Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1986-10-31,95.6,111.50927,,0.31967420755438297
1986-11-30,91.4,115.02029,,0.20477996731297446
1986-12-31,89.1,108.96811,,0.05599956045955315
1987-01-31,90.4,122.11428,,0.24480175507698157
1987-02-28,90.2,109.14523,,0.09789831600574807
1987-03-31,90.8,122.08486,,0.25902746812856337
1987-04-30,92.8,110.85971,,0.2108834141323019
1987-05-31,91.1,110.04291,,0.14028379963721177
1987-06-30,91.5,121.15791,,0.2744967093044953
1987-07-31,93.7,106.348,,0.19502831265471504
1987-08-31,94.4,74.83796,,-0.11877747644869391
1987-09-30,93.6,78.98139,,-0.10325187158707688
1987-10-31,89.3,143.60309,,0.4361707876051797
1987-11-30,83.1,155.42208,,0.3380125738248715
1987-12-31,86.8,135.47265,,0.2577434127243583
1988-01-31,90.8,131.52146,,0.3606272983201504
1988-02-29,91.6,116.58432,,0.2288904411921197
1988-03-31,94.6,105.05246,,0.21380033597496562
1988-04-30,91.2,113.65598,,0.18281979312713598
1988-05-31,94.8,96.14572,,0.125176514241797
1988-06-30,94.7,89.78251,,0.053030941347946836
1988-07-31,93.4,85.18198,,-0.04376400777020861
1988-08-31,97.4,100.15845,,0.26290588570173573
1988-09-30,97.3,94.55409,,0.19893052571728947
1988-10-31,94.1,102.23078,,0.16524243404646471
1988-11-30,93.0,113.95989,,0.2515329570775102
1988-12-31,91.9,99.66633,,0.057648538590242826
1989-01-31,97.9,105.07536,,0.33402223158381306
1989-02-28,95.4,84.84484,,0.025318478208129325
1989-03-31,94.3,97.21567,,0.11851812560923819
1989-04-30,91.5,108.86306,,0.14212332564607644
1989-05-31,90.7,87.81604,,-0.11356585473801623
1989-06-30,90.6,94.83974,,-0.041580301718925655
1989-07-31,92.0,84.56992,,-0.10125242518970784
1989-08-31,89.6,95.86038,,-0.0669476719879045
1989-09-30,95.8,90.9182,,0.10525020949685299
1989-10-31,93.9,91.59669,,0.043478509154506906
1989-11-30,90.9,107.84913,,0.10939307725085501
1989-12-31,90.5,107.09523,,0.08673369328118008
1990-01-31,93.0,100.35918,25.36,0.33428664929191915
1990-02-28,89.5,89.59095,21.99,0.02060947247208883
1990-03-31,91.3,86.06529,19.73,-0.06270550001856959
1990-04-30,93.9,76.6617,19.52,-0.07662850352005422
1990-05-31,90.6,118.53795,17.37,0.04727440582569712
1990-06-30,88.3,120.52674,15.5,-0.07829394582123733
1990-07-31,88.2,111.56962,21.11,0.10728226109418997
1990-08-31,76.4,142.16524,29.9,0.4361888744353222
1990-09-30,72.8,157.69529,29.11,0.4248766508768766
1990-10-31,63.9,141.11953,30.04,0.1320110806164818
1990-11-30,66.0,145.29094,22.16,-0.14152660699395006
1990-12-31,65.5,134.48512,26.38,-0.041425570968224044
1991-01-31,66.8,175.65861,20.91,0.03961910467577448
1991-02-28,70.4,115.21345,21.23,-0.29259323507032264
1991-03-31,87.7,116.02571,16.88,-0.06308248397021575
1991-04-30,81.8,107.24167,18.24,-0.20797112620458438
1991-05-31,78.3,94.75868,15.93,-0.48628628990860356
1991-06-30,82.1,96.9376,19.55,-0.21574655353822977
1991-07-31,82.9,93.53158,15.18,-0.4173306507479122
1991-08-31,82.0,100.59554,14.46,-0.4208209320941547
1991-09-30,83.0,117.04782,15.85,-0.215982968505851
1991-10-31,78.3,105.54142,15.48,-0.4291281554391683
1991-11-30,69.1,122.24914,20.26,-0.31722434867543703
1991-12-31,68.2,139.99912,19.31,-0.2543569358271958
1992-01-31,67.5,109.20085,17.4,-0.5782804039852304
1992-02-29,68.8,125.53676,16.68,-0.4618969020569701
1992-03-31,76.0,91.70582,16.18,-0.5527020241114565
1992-04-30,77.2,87.58229,15.53,-0.5824462609249976
1992-05-31,79.2,96.87494,13.86,-0.5423742347843813
1992-06-30,80.4,122.34916,13.35,-0.35337822681740555
1992-07-31,76.6,120.91493,13.17,-0.46386991994767746
1992-08-31,76.1,115.90751,13.58,-0.4934920485498994
1992-09-30,75.6,127.01963,14.28,-0.3943709102487834
1992-10-31,73.3,138.52178,16.15,-0.2834606798830483
1992-11-30,85.3,118.77686,13.01,-0.2755461071902581
1992-12-31,91.0,106.86792,12.57,-0.24265923127495015
1993-01-31,89.3,102.53033,12.42,-0.3217426309045824
1993-02-28,86.6,119.96253,13.16,-0.22878126633280113
1993-03-31,85.9,121.55786,12.53,-0.2626288648559571
1993-04-30,85.6,109.25684,12.42,-0.3631402007211011
1993-05-31,80.3,133.58967,13.47,-0.2697241883094374
1993-06-30,81.5,126.04877,11.26,-0.39415328429427104
1993-07-31,77.0,117.5845,11.73,-0.5428391597836195
1993-08-31,77.3,106.03237,11.85,-0.6130892055737519
1993-09-30,77.9,106.27469,12.99,-0.5455396242950373
1993-10-31,82.7,84.48769,11.46,-0.6543875643933712
1993-11-30,81.2,84.55661,13.76,-0.5868139811430185
1993-12-31,88.2,77.52033,11.66,-0.5620969973615584
1994-01-31,94.3,80.0098,10.63,-0.4427008102094115
1994-02-28,93.2,94.5927,14.87,-0.1740098222033856
1994-03-31,91.5,87.00632,20.45,-0.018723896175632516
1994-04-30,92.6,100.41637,13.77,-0.1962205888445799
1994-05-31,92.8,96.5273,13.03,-0.2525668402156235
1994-06-30,91.2,92.37979,14.97,-0.23387116709040848
1994-07-31,89.0,85.37095,11.13,-0.5101925700370201
1994-08-31,91.7,92.82606,11.97,-0.35346454167831937
1994-09-30,91.5,90.63002,14.28,-0.2701898014428566
1994-10-31,92.7,76.49899,14.56,-0.3299412742537185
1994-11-30,91.6,91.77528,15.95,-0.18444286064017135
1994-12-31,95.1,91.795,13.2,-0.2231426201628021
1995-01-31,97.6,107.95494,11.96,-0.10232256718525123
1995-02-28,95.1,86.32307,11.75,-0.32762763019028723
1995-03-31,90.3,78.09662,13.37,-0.4301602048524935
1995-04-30,92.5,65.99178,11.75,-0.5365771749903269
1995-05-31,89.8,74.70236,12.85,-0.49002727292811105
1995-06-30,92.7,79.67356,11.38,-0.45016532951978583
1995-07-31,94.4,83.03811,13.49,-0.2899214740550751
1995-08-31,96.2,66.76376,11.52,-0.451701091102857
1995-09-30,88.9,75.22518,12.74,-0.5130352127802916
1995-10-31,90.2,80.62605,13.83,-0.3937414110407655
1995-11-30,88.2,90.53283,11.58,-0.47229472933914246
1995-12-31,91.0,84.34724,12.52,-0.40655482965501877
1996-01-31,89.3,90.66317,12.53,-0.40197482251966193
1996-02-29,88.5,75.83463,17.04,-0.3249771429340969
1996-03-31,93.7,72.65243,18.88,-0.13903531674274694
1996-04-30,92.7,69.19065,15.83,-0.3252843104831541
1996-05-31,89.4,69.42779,16.07,-0.39277252446183447
1996-06-30,92.4,81.17971,13.68,-0.3431907885582068
1996-07-31,94.7,73.61083,19.46,-0.08183512895832418
1996-08-31,95.3,83.65826,17.01,-0.10535590379918632
1996-09-30,94.7,77.97562,16.95,-0.16338504249131855
1996-10-31,96.5,64.19595,18.11,-0.16649693490039916
1996-11-30,99.2,74.20867,17.14,-0.07281000667242289
1996-12-31,96.9,69.97417,20.92,0.01104311453494138
1997-01-31,97.4,74.96831,19.47,-0.006200712350539414
1997-02-28,99.7,87.69729,21.1,0.2142143660543542
1997-03-31,100.0,75.01231,22.14,0.17720707011403336
1997-04-30,101.4,75.45429,20.06,0.12077062517454144
1997-05-31,103.2,73.45813,19.19,0.11094472006285992
1997-06-30,104.5,78.48298,21.53,0.28375426367448126
1997-07-31,107.1,73.89487,21.48,0.311590882901949
1997-08-31,104.4,63.80988,24.76,0.3212699980454092
1997-09-30,106.0,61.15956,22.91,0.25782890117353746
1997-10-31,105.6,83.65215,35.09,0.9573354080772739
1997-11-30,107.2,78.39389,27.43,0.6138893088413285
1997-12-31,102.1,88.74448,24.01,0.410768494905627
1998-01-31,106.6,91.04062,21.47,0.4220897413666305
1998-02-28,110.4,88.81944,18.55,0.3669314743163248
1998-03-31,106.5,78.38832,24.22,0.45252375396106803
1998-04-30,108.7,73.20014,21.18,0.33189268813211176
1998-05-31,106.5,75.8551,21.32,0.30392290612226114
1998-06-30,105.6,76.28635,19.71,0.21280005568933458
1998-07-31,105.2,88.17701,24.8,0.5173591237332407
1998-08-31,104.4,101.40807,44.28,1.468987919293122
1998-09-30,100.9,123.96147,40.95,1.3962827580350876
1998-10-31,97.4,109.88134,28.05,0.6302527897635183
1998-11-30,102.7,92.94632,26.01,0.5454140978495373
1998-12-31,100.5,91.40618,24.42,0.4095319327895847
1999-01-31,103.9,98.64504,26.25,0.6261960374522465
1999-02-28,108.1,82.38359,27.88,0.6845772287266182
1999-03-31,105.7,66.00054,23.26,0.30104495814656346
1999-04-30,104.6,67.53295,25.07,0.3667818669948704
1999-05-31,106.8,67.08854,25.39,0.43130535749936455
1999-06-30,107.3,73.01111,21.09,0.29255600622445954
1999-07-31,106.0,79.81311,24.64,0.4695199096348793
1999-08-31,104.5,69.55318,24.45,0.350976262577698
1999-09-30,107.2,69.81624,25.41,0.4614784215467808
1999-10-31,103.2,62.71155,22.2,0.16917384975359573
1999-11-30,107.2,82.06383,24.18,0.4940728544404502
1999-12-31,105.4,83.80947,24.64,0.4836621749426005
2000-01-31,112.0,89.20154,24.95,0.696273282260293
2000-02-29,111.3,77.60139,23.37,0.5249891197342335
2000-03-31,107.1,77.54831,24.11,0.45608997350743347
2000-04-30,109.2,76.05923,26.2,0.5902914005755903
2000-05-31,110.7,97.9862,23.65,0.6693550934881239
2000-06-30,106.4,92.96502,19.54,0.34425954036092193
2000-07-31,108.3,79.44697,20.74,0.34724809646367744
2000-08-31,107.3,66.58133,16.84,0.055274880847329365
2000-09-30,106.8,75.14165,20.57,0.27234437491225827
2000-10-31,105.8,84.66172,23.63,0.4540528766435103
2000-11-30,107.6,125.06753,29.65,1.0584316638686777
2000-12-31,98.4,115.26872,26.85,0.6391931898427514
2001-01-31,94.7,111.41604,22.02,0.3046475909449157
2001-02-28,90.6,110.91785,28.35,0.4863694819960398
2001-03-31,91.5,116.02693,28.64,0.5578965095009379
2001-04-30,88.4,122.6734,25.48,0.38835612409681924
2001-05-31,92.0,100.42901,22.64,0.1882272260603278
2001-06-30,92.6,86.39027,19.06,-0.058995293380168824
2001-07-31,92.4,102.13185,21.62,0.16427350224219306
2001-08-31,91.5,84.28912,24.92,0.16279660699734036
2001-09-30,81.8,188.05949,31.93,0.9877795685311405
2001-10-31,82.7,173.14334,33.56,0.9758333783026892
2001-11-30,83.9,130.57563,23.84,0.26225388823955303
2001-12-31,88.8,117.23658,23.8,0.28347459476890885
2002-01-31,93.0,116.83745,21.09,0.260533530000032
2002-02-28,90.7,87.60069,21.59,0.017420179763246595
2002-03-31,95.7,83.44043,17.4,-0.07968545998668046
2002-04-30,93.0,88.5661,21.91,0.09448669991100216
2002-05-31,96.9,86.29886,19.98,0.0859436187959592
2002-06-30,92.4,93.61022,25.4,0.27310094661784595
2002-07-31,88.1,110.30517,32.03,0.5868743279184624
2002-08-31,87.6,116.01482,32.64,0.6431706204280241
2002-09-30,86.1,124.04315,39.69,0.9814904588243883
2002-10-31,80.6,111.88598,31.14,0.37641524010135985
2002-11-30,84.2,123.28439,27.5,0.38178734170415923
2002-12-31,86.7,122.22166,28.62,0.48512135248512084
2003-01-31,82.4,138.9534,31.17,0.6156740013283221
2003-02-28,79.9,126.72774,29.63,0.3980715804638107
2003-03-31,77.6,163.52381,29.15,0.5848506983854124
2003-04-30,86.0,135.62755,21.21,0.23113801541641324
2003-05-31,92.1,102.61982,19.47,0.06381548434572402
2003-06-30,89.7,95.82729,19.52,-0.04086063046830284
2003-07-31,90.9,91.74151,19.49,-0.04245141435701796
2003-08-31,89.3,95.67182,18.63,-0.09169639750598917
2003-09-30,87.7,106.11577,22.72,0.12842190324771863
2003-10-31,89.6,88.04379,16.1,-0.2529555508861429
2003-11-30,93.7,84.91824,16.32,-0.16612255313712657
2003-12-31,92.6,91.73699,18.31,-0.054346887639571184
2004-01-31,103.8,96.56646,16.63,0.17622446167815028
2004-02-29,94.4,99.4573,14.55,-0.12439914608697017
2004-03-31,95.8,96.78947,16.74,-0.011127483290783799
2004-04-30,94.2,94.11529,17.19,-0.04886459776353078
2004-05-31,90.2,92.32118,15.5,-0.23469426021564121
2004-06-30,95.6,85.34598,14.34,-0.20604531092068815
2004-07-31,96.7,87.54419,15.32,-0.11953367078731203
2004-08-31,95.9,85.92587,15.29,-0.15188861669267442
2004-09-30,94.2,100.01189,13.34,-0.17968178142686267
2004-10-31,91.7,105.69511,16.27,-0.06771558676733595
2004-11-30,92.8,95.24086,13.24,-0.2523564685680413
2004-12-31,97.1,77.59643,13.29,-0.2725335570079699
2005-01-31,95.5,73.91848,12.82,-0.35884946956710734
2005-02-28,94.1,58.95005,12.08,-0.5335001114869111
2005-03-31,92.6,57.55796,14.02,-0.4926030761618079
2005-04-30,87.7,74.56597,15.31,-0.43127432944503047
2005-05-31,86.9,70.50812,13.29,-0.5706333371129931
2005-06-30,96.0,74.56133,12.04,-0.37719453109130036
2005-07-31,96.5,68.71645,11.57,-0.42816541884675746
2005-08-31,89.1,64.39586,12.6,-0.5922135379177104
2005-09-30,76.9,91.40605,11.92,-0.7246197074295946
2005-10-31,74.2,76.16369,15.32,-0.7465621096496545
2005-11-30,81.6,72.21598,12.06,-0.7421485225274865
2005-12-31,91.5,78.04893,12.07,-0.4598808731741612
2006-01-31,91.2,79.17535,12.95,-0.41949183179999516
2006-02-28,86.7,72.69299,12.34,-0.6025216292882059
2006-03-31,88.9,64.22933,11.39,-0.6526721666978779
2006-04-30,87.4,79.76153,11.59,-0.5685482814076165
2006-05-31,79.1,70.83626,16.44,-0.6156690353004087
2006-06-30,84.9,79.49433,13.08,-0.5640518437117016
2006-07-31,84.7,80.56231,14.95,-0.4771364765070967
2006-08-31,82.0,72.76996,12.31,-0.7172342940079544
2006-09-30,85.4,67.06754,11.98,-0.6905980138000886
2006-10-31,93.6,63.46447,11.1,-0.5572879447181439
2006-11-30,92.1,62.51985,10.91,-0.6089689566325834
2006-12-31,91.7,63.37041,11.56,-0.5833272097446911
2007-01-31,96.9,79.01967,10.42,-0.3962344003399989
2007-02-28,91.3,57.20262,15.42,-0.46370180987313897
2007-03-31,88.4,69.88729,14.64,-0.4780214310544186
2007-04-30,87.1,62.50171,14.22,-0.5814298319824025
2007-05-31,88.3,74.68187,13.05,-0.5175361553029263
2007-06-30,85.3,73.29654,16.23,-0.4571817741941449
2007-07-31,90.4,59.32398,23.52,-0.1060176966911156
2007-08-31,83.4,89.10405,23.38,-0.06822300372020196
2007-09-30,83.4,100.74438,18.0,-0.2266201338112022
2007-10-31,80.9,89.45453,18.53,-0.34441402449003417
2007-11-30,76.1,102.44111,22.87,-0.17236232692670828
2007-12-31,75.5,108.54379,22.5,-0.15974105112311296
2008-01-31,78.4,144.98473,26.2,0.3385057239044052
2008-02-29,70.8,108.10469,26.54,-0.09512283601290494
2008-03-31,69.5,111.71236,25.61,-0.14256042769448718
2008-04-30,62.6,102.1969,20.79,-0.5948619432264552
2008-05-31,59.8,94.28405,17.83,-0.8526393843336205
2008-06-30,56.4,94.55676,23.95,-0.6578620539798123
2008-07-31,61.2,109.78898,22.94,-0.4776112862371172
2008-08-31,63.0,95.87075,20.65,-0.636870311478467
2008-09-30,70.3,187.7403,39.39,1.0422472891336036
2008-10-31,57.6,189.91729,59.89,1.6719787593906208
2008-11-30,55.3,148.84257,55.84,1.1392743826180045
2008-12-31,60.1,145.9947,40.0,0.5228201545416606
2009-01-31,61.2,171.94621,44.84,0.9534172114971851
2009-02-28,56.3,187.11403,46.35,1.0114313881363184
2009-03-31,57.3,166.90338,44.14,0.7912149560372584
2009-04-30,65.1,131.85612,36.5,0.3851235009388563
2009-05-31,68.7,138.80585,28.92,0.18137549435295466
2009-06-30,70.8,130.93348,26.35,0.06019106440163439
2009-07-31,66.0,126.28215,25.92,-0.10887243772984063
2009-08-31,65.7,152.55009,26.01,0.07644756067865625
2009-09-30,73.5,145.44437,25.61,0.19650807832737593
2009-10-31,70.6,138.13055,30.69,0.3021795486010826
2009-11-30,67.4,116.16231,24.51,-0.21098752819754288
2009-12-31,72.5,121.22101,21.68,-0.17833676113584981
2010-01-31,74.4,149.35928,24.62,0.20189983557106264
2010-02-28,73.6,132.79865,19.5,-0.1666130277230231
2010-03-31,73.6,137.47003,17.59,-0.21897926687683134
2010-04-30,72.2,137.0774,22.05,-0.05515580139593065
2010-05-31,73.6,151.10342,32.07,0.5300684684253804
2010-06-30,76.0,140.56916,34.54,0.6237066797902148
2010-07-31,67.8,180.01446,23.5,0.21159846574047037
2010-08-31,68.9,147.30909,26.05,0.11818784634856679
2010-09-30,68.2,182.14672,23.7,0.24559254917129236
2010-10-31,67.7,163.42489,21.2,-0.013335533888791579
2010-11-30,71.6,179.13559,23.54,0.2991913405105384
2010-12-31,74.5,165.40785,17.75,0.010559608047646116
2011-01-31,74.2,142.17046,19.53,-0.08345323317876013
2011-02-28,77.5,145.5089,18.35,-0.032573985941602664
2011-03-31,67.5,174.35437,17.74,-0.09533664231833776
2011-04-30,69.8,157.49588,14.75,-0.2950615282997167
2011-05-31,74.3,126.19207,15.45,-0.3792026101897228
2011-06-30,71.5,158.08862,16.52,-0.17000333355729022
2011-07-31,63.7,197.91636,25.25,0.31942026557131886
2011-08-31,55.8,245.12671,31.62,0.7532770218339783
2011-09-30,59.5,204.62979,42.96,1.0622600453481648
2011-10-31,60.8,159.73957,29.96,0.18692659728034863
2011-11-30,63.7,166.33902,27.8,0.20744513648929583
2011-12-31,69.9,189.39836,23.4,0.32535487339743663
2012-01-31,75.0,178.28653,19.44,0.19112009942559183
2012-02-29,75.3,149.63708,18.43,-0.05266772136817122
2012-03-31,76.2,137.55312,15.5,-0.24935650822175628
2012-04-30,76.4,136.59669,17.15,-0.1771705891220178
2012-05-31,79.3,158.56198,24.06,0.36153346896159283
2012-06-30,73.2,194.61057,17.08,0.158528635320784
2012-07-31,72.3,184.8797,18.93,0.15006729574358943
2012-08-31,74.3,152.35347,17.47,-0.10058058653028945
2012-09-30,78.3,175.27705,15.73,0.08265722452523612
2012-10-31,82.6,165.94452,18.6,0.24896095764303786
2012-11-30,82.7,187.49064,15.87,0.28326368062701696
2012-12-31,72.9,192.82518,18.02,0.1807158418888394
2013-01-31,73.8,157.5333,14.28,-0.21897989710269605
2013-02-28,77.6,114.65412,15.51,-0.3793368539296868
2013-03-31,78.6,124.94082,12.7,-0.4076350753199533
2013-04-30,76.4,118.71049,13.52,-0.4688001316117816
2013-05-31,84.5,104.30455,16.3,-0.2508570635002656
2013-06-30,84.1,114.61614,16.86,-0.16135420375691123
2013-07-31,85.1,94.03991,13.45,-0.4381607825178652
2013-08-31,82.1,102.77067,17.01,-0.2881067254519171
2013-09-30,77.5,144.40178,16.6,-0.11922116563805125
2013-10-31,73.2,171.02225,13.75,-0.16053756680389766
2013-11-30,75.1,89.90614,13.7,-0.6989632884462829
2013-12-31,82.5,104.60212,13.72,-0.4132232296158387
2014-01-31,81.2,93.50074,18.41,-0.3134968635137436
2014-02-28,81.6,88.98535,14.0,-0.534537549450666
2014-03-31,80.0,93.46759,13.88,-0.5465418306801721
2014-04-30,84.1,91.11802,13.41,-0.4851695878202164
2014-05-31,81.9,90.39225,11.4,-0.6340945788032717
2014-06-30,82.5,81.00762,11.57,-0.6792671074974642
2014-07-31,81.8,76.64489,16.95,-0.48559965261961247
2014-08-31,82.5,71.26214,11.98,-0.7307789564759557
2014-09-30,84.6,84.33692,16.31,-0.3913055478618333
2014-10-31,86.9,100.20666,14.03,-0.3241865915859851
2014-11-30,88.8,88.56003,13.33,-0.393211870324824
2014-12-31,93.6,85.1875,19.2,-0.0370949432541958
2015-01-31,98.1,117.16063,20.97,0.3810675694878876
2015-02-28,95.4,100.31974,13.34,-0.14838719085505603
2015-03-31,93.0,105.21813,15.29,-0.08370286710718211
2015-04-30,95.9,109.64379,14.55,-0.01492726569934603
2015-05-31,90.7,101.01894,13.84,-0.23479863094755382
2015-06-30,96.1,108.95279,18.23,0.15045651678287253
2015-07-31,93.1,98.91843,12.12,-0.2690570650906378
2015-08-31,91.9,129.69532,28.43,0.656255216280439
2015-09-30,87.2,138.72169,24.5,0.430388906311471
2015-10-31,90.0,102.89402,15.07,-0.1829907812412098
2015-11-30,91.3,92.10044,16.13,-0.18128527013409554
2015-12-31,92.6,99.34261,18.21,-0.004253095590187411
2016-01-31,92.0,119.01519,20.2,0.21190241249156339
2016-02-29,91.7,114.62456,20.55,0.18885660902085902
2016-03-31,91.0,104.19081,13.95,-0.1998137269041489
2016-04-30,89.0,84.25134,15.7,-0.3127078455599269
2016-05-31,94.7,82.04127,14.19,-0.25832503873477386
2016-06-30,93.5,162.62912,15.63,0.3557859464661335
2016-07-31,90.0,121.96465,11.87,-0.1900168923302855
2016-08-31,89.8,91.8289,13.42,-0.3414639534221906
2016-09-30,91.2,79.80896,13.29,-0.39965356010311215
2016-10-31,87.2,92.51785,17.06,-0.2358389939061142
2016-11-30,93.8,169.37782,13.33,0.3080623615873966
2016-12-31,98.2,115.15205,14.04,0.0574199696907595
2017-01-31,98.5,134.86953,11.99,0.11402552555811367
2017-02-28,96.3,133.33148,12.92,0.09148720933336367
2017-03-31,96.9,119.77617,12.37,-0.01600094012969681
2017-04-30,97.0,121.57059,10.82,-0.07040359702240735
2017-05-31,97.1,104.17097,10.41,-0.2113077801484844
2017-06-30,95.0,98.75896,11.18,-0.26642401313332226
2017-07-31,93.4,110.7536,10.26,-0.2604838442461945
2017-08-31,96.8,109.17827,10.59,-0.17454312573286226
2017-09-30,95.1,96.75077,9.51,-0.3535173305316623
2017-10-31,100.7,102.16057,10.18,-0.14882656964232885
2017-11-30,98.5,94.48961,11.28,-0.20773996253756258
2017-12-31,95.9,111.49723,11.04,-0.15947469724877375
2018-01-31,95.7,123.65156,13.54,0.03534753634150548
2018-02-28,99.7,94.00742,19.85,0.20329197124498619
2018-03-31,101.4,136.33432,19.97,0.5537026370558694
2018-04-30,98.8,108.21374,15.93,0.10715786293181605
2018-05-31,98.0,124.93665,15.43,0.1853142990511826
2018-06-30,98.2,108.6274,16.09,0.10278001307430583
2018-07-31,97.9,133.08625,12.83,0.12445946782403294
2018-08-31,96.2,99.13562,12.86,-0.15908295908924172
2018-09-30,100.1,102.6602,12.12,-0.07253760996309289
2018-10-31,98.6,111.51257,21.23,0.3643387878270199
2018-11-30,97.5,130.22387,18.07,0.32987119228537587
2018-12-31,98.3,166.28681,25.42,0.9386531033758034
2019-01-31,91.2,201.03201,16.57,0.6179582655929485
2019-02-28,93.8,106.90066,14.78,-0.07517179317419331
2019-03-31,98.4,140.24737,13.71,0.22755381667693486
2019-04-30,97.2,98.7367,13.12,-0.12601619142546852
2019-05-31,100.0,122.53876,18.71,0.36408520335674105
2019-06-30,98.2,150.11678,15.08,0.35515745270248217
2019-07-31,98.4,149.9729,16.12,0.4057428471180819
2019-08-31,89.8,190.46323,18.98,0.6165481142942586
2019-09-30,93.2,134.36178,16.24,0.1730525955993479
2019-10-31,95.5,118.48822,13.22,-0.020951897039511946
2019-11-30,96.8,131.75071,12.62,0.07876808554201124
2019-12-31,99.3,143.46725,13.78,0.27562691778700393
2020-01-31,99.8,131.39109,18.84,0.4286235411659087
2020-02-29,101.0,160.51565,40.11,1.6233056856252013
2020-03-31,89.1,283.14721,53.54,2.819065239545452
2020-04-30,71.8,268.61639,34.15,1.4234568847295848
2020-05-31,72.3,350.45982,27.51,1.724411857181898
2020-06-30,78.1,231.2598,30.43,1.1407228725542928
2020-07-31,72.5,305.96355,24.46,1.272713943022555
2020-08-31,74.1,224.42637,26.41,0.8139381980560542
2020-09-30,80.4,218.05829,26.37,0.9191269563571948
2020-10-31,81.8,249.17362,38.02,1.7003173901124544
2020-11-30,76.9,246.7071,20.57,0.779092648332087
2020-12-31,80.7,246.1261,22.75,0.9650631256742814
