Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1986-10-31,95.6,111.50927,,0.31967420755438297
1986-11-30,91.4,115.02029,,0.20477996731297446
1986-12-31,89.1,108.96811,,0.05599956045955315
1987-01-31,90.4,122.11428,,0.24480175507698157
1987-02-28,90.2,109.14523,,0.09789831600574807
1987-03-31,90.8,122.08486,,0.25902746812856337
1987-04-30,92.8,110.85971,,0.2108834141323019
1987-05-31,91.1,110.04291,,0.14028379963721177
1987-06-30,91.5,121.15791,,0.2744967093044953
1987-07-31,93.7,106.348,,0.19502831265471504
1987-08-31,94.4,74.83796,,-0.11877747644869391
1987-09-30,93.6,78.98139,,-0.10325187158707688
1987-10-31,89.3,143.60309,,0.4361707876051797
1987-11-30,83.1,155.42208,,0.3380125738248715
1987-12-31,86.8,135.47265,,0.2577434127243583
1988-01-31,90.8,131.52146,,0.3606272983201504
1988-02-29,91.6,116.58432,,0.2288904411921197
1988-03-31,94.6,105.05246,,0.21380033597496562
1988-04-30,91.2,113.65598,,0.18281979312713598
1988-05-31,94.8,96.14572,,0.125176514241797
1988-06-30,94.7,89.78251,,0.053030941347946836
1988-07-31,93.4,85.18198,,-0.04376400777020861
1988-08-31,97.4,100.15845,,0.26290588570173573
1988-09-30,97.3,94.55409,,0.19893052571728947
1988-10-31,94.1,102.23078,,0.16524243404646471
1988-11-30,93.0,113.95989,,0.2515329570775102
1988-12-31,91.9,99.66633,,0.057648538590242826
1989-01-31,97.9,105.07536,,0.33402223158381306
1989-02-28,95.4,84.84484,,0.025318478208129325
1989-03-31,94.3,97.21567,,0.11851812560923819
1989-04-30,91.5,108.86306,,0.14212332564607644
1989-05-31,90.7,87.81604,,-0.11356585473801623
1989-06-30,90.6,94.83974,,-0.041580301718925655
1989-07-31,92.0,84.56992,,-0.10125242518970784
1989-08-31,89.6,95.86038,,-0.0669476719879045
1989-09-30,95.8,90.9182,,0.10525020949685299
1989-10-31,93.9,91.59669,,0.043478509154506906
1989-11-30,90.9,107.84913,,0.10939307725085501
1989-12-31,90.5,107.09523,,0.08673369328118008
1990-01-31,93.0,100.35918,25.36,0.3342350059392046
1990-02-28,89.5,89.59095,21.99,0.020536210527973886
1990-03-31,91.3,86.06529,19.73,-0.06279325989044865
1990-04-30,93.9,76.6617,19.52,-0.07671761054451313
1990-05-31,90.6,118.53795,17.37,0.047171506524825435
1990-06-30,88.3,120.52674,15.5,-0.07840884119508197
1990-07-31,88.2,111.56962,21.11,0.10720335393926421
1990-08-31,76.4,142.16524,29.9,0.4361663552383817
1990-09-30,72.8,157.69529,29.11,0.4248490638202309
1990-10-31,63.9,141.11953,30.04,0.13198945952126118
1990-11-30,66.0,145.29094,22.16,-0.14159877838597654
1990-12-31,65.5,134.48512,26.38,-0.04147067100840781
1991-01-31,66.8,175.65861,20.91,0.039538914518391734
1991-02-28,70.4,115.21345,21.23,-0.29267137242377417
1991-03-31,87.7,116.02571,16.88,-0.06318852662710707
1991-04-30,81.8,107.24167,18.24,-0.2080684444447681
1991-05-31,78.3,94.75868,15.93,-0.48639842682716566
1991-06-30,82.1,96.9376,19.55,-0.21583546811232013
1991-07-31,82.9,93.53158,15.18,-0.417447598925688
1991-08-31,82.0,100.59554,14.46,-0.4209424990807758
1991-09-30,83.0,117.04782,15.85,-0.21609561862539592
1991-10-31,78.3,105.54142,15.48,-0.42924317911325865
1991-11-30,69.1,122.24914,20.26,-0.317308708590805
1991-12-31,68.2,139.99912,19.31,-0.25444739000423455
1992-01-31,67.5,109.20085,17.4,-0.5783831108357335
1992-02-29,68.8,125.53676,16.68,-0.4620042277163184
1992-03-31,76.0,91.70582,16.18,-0.5528125572769474
1992-04-30,77.2,87.58229,15.53,-0.5825609638484738
1992-05-31,79.2,96.87494,13.86,-0.5424996507783733
1992-06-30,80.4,122.34916,13.35,-0.35350691446766297
1992-07-31,76.6,120.91493,13.17,-0.46399976230014617
1992-08-31,76.1,115.90751,13.58,-0.49361926074733126
1992-09-30,75.6,127.01963,14.28,-0.3944936319376158
1992-10-31,73.3,138.52178,16.15,-0.28357140549890764
1992-11-30,85.3,118.77686,13.01,-0.2756769759446924
1992-12-31,91.0,106.86792,12.57,-0.24279292263478988
1993-01-31,89.3,102.53033,12.42,-0.32187728451626485
1993-02-28,86.6,119.96253,13.16,-0.22891117283539267
1993-03-31,85.9,121.55786,12.53,-0.26276281281628816
1993-04-30,85.6,109.25684,12.42,-0.36327485433278356
1993-05-31,80.3,133.58967,13.47,-0.2698521061582206
1993-06-30,81.5,126.04877,11.26,-0.39429537932020414
1993-07-31,77.0,117.5845,11.73,-0.5429782397537787
1993-08-31,77.3,106.03237,11.85,-0.6132275157424368
1993-09-30,77.9,106.27469,12.99,-0.5456706213497174
1993-10-31,82.7,84.48769,11.46,-0.6545283764168472
1993-11-30,81.2,84.55661,13.76,-0.5869400386382391
1993-12-31,88.2,77.52033,11.66,-0.5622365263825775
1994-01-31,94.3,80.0098,10.63,-0.44284694669308416
1994-02-28,93.2,94.5927,14.87,-0.1741287590349698
1994-03-31,91.5,87.00632,20.45,-0.018807037238666374
1994-04-30,92.6,100.41637,13.77,-0.19634658218967757
1994-05-31,92.8,96.5273,13.03,-0.25269758066981207
1994-06-30,91.2,92.37979,14.97,-0.2339894624207642
1994-07-31,89.0,85.37095,11.13,-0.5103354990145502
1994-08-31,91.7,92.82606,11.97,-0.3536020820455301
1994-09-30,91.5,90.63002,14.28,-0.2703125231316889
1994-10-31,92.7,76.49899,14.56,-0.33006219973911105
1994-11-30,91.6,91.77528,15.95,-0.18455486925848774
1994-12-31,95.1,91.795,13.2,-0.22327227006490227
1995-01-31,97.6,107.95494,11.96,-0.10246017170258481
1995-02-28,95.1,86.32307,11.75,-0.3277665818602007
1995-03-31,90.3,78.09662,13.37,-0.4302887642025053
1995-04-30,92.5,65.99178,11.75,-0.5367161266602403
1995-05-31,89.8,74.70236,12.85,-0.490159168084511
1995-06-30,92.7,79.67356,11.38,-0.45030665474424475
1995-07-31,94.4,83.03811,13.49,-0.2900492636036126
1995-08-31,96.2,66.76376,11.52,-0.451841518225596
1995-09-30,88.9,75.22518,12.74,-0.5131678135880429
1995-10-31,90.2,80.62605,13.83,-0.3938670194851261
1995-11-30,88.2,90.53283,11.58,-0.47243477156114433
1995-12-31,91.0,84.34724,12.52,-0.40668884176547276
1996-01-31,89.3,90.66317,12.53,-0.402108770479993
1996-02-29,88.5,75.83463,17.04,-0.3250821591890226
1996-03-31,93.7,72.65243,18.88,-0.13912852937506826
1996-04-30,92.7,69.19065,15.83,-0.32539708890294466
1996-05-31,89.4,69.42779,16.07,-0.39288376327867663
1996-06-30,92.4,81.17971,13.68,-0.3433173592544101
1996-07-31,94.7,73.61083,19.46,-0.08192462088352019
1996-08-31,95.3,83.65826,17.01,-0.1054611125044806
1996-09-30,94.7,77.97562,16.95,-0.16349063609734993
1996-10-31,96.5,64.19595,18.11,-0.16659508709217993
1996-11-30,99.2,74.20867,17.14,-0.07291438142612011
1996-12-31,96.9,69.97417,20.92,0.01096298852768148
1997-01-31,97.4,74.96831,19.47,-0.0062901401256125755
1997-02-28,99.7,87.69729,21.1,0.21413539474930562
1997-03-31,100.0,75.01231,22.14,0.17713477042176118
1997-04-30,101.4,75.45429,20.06,0.12068498225671642
1997-05-31,103.2,73.45813,19.19,0.11085349608434696
1997-06-30,104.5,78.48298,21.53,0.28367805082471526
1997-07-31,107.1,73.89487,21.48,0.3115143493015687
1997-08-31,104.4,63.80988,24.76,0.32121450568532367
1997-09-30,106.0,61.15956,22.91,0.25776154104072474
1997-10-31,105.6,83.65215,35.09,0.9573461827940926
1997-11-30,107.2,78.39389,27.43,0.613850944564044
1997-12-31,102.1,88.74448,24.01,0.4107081912863278
1998-01-31,106.6,91.04062,21.47,0.4220131436161274
1998-02-28,110.4,88.81944,18.55,0.36683614472994946
1998-03-31,106.5,78.38832,24.22,0.4524647974943486
1998-04-30,108.7,73.20014,21.18,0.33181423002804594
1998-05-31,106.5,75.8551,21.32,0.30384534611991526
1998-06-30,105.6,76.28635,19.71,0.2127121675172098
1998-07-31,105.2,88.17701,24.8,0.5173038879736466
1998-08-31,104.4,101.40807,44.28,1.4690576479728399
1998-09-30,100.9,123.96147,40.95,1.3963311247238963
1998-10-31,97.4,109.88134,28.05,0.6302184027938506
1998-11-30,102.7,92.94632,26.01,0.5453666242548082
1998-12-31,100.5,91.40618,24.42,0.4094742593253223
1999-01-31,103.9,98.64504,26.25,0.6261501034604656
1999-02-28,108.1,82.38359,27.88,0.684541751204862
1999-03-31,105.7,66.00054,23.26,0.3009798432680505
1999-04-30,104.6,67.53295,25.07,0.3667283632885933
1999-05-31,106.8,67.08854,25.39,0.4312539065970186
1999-06-30,107.3,73.01111,21.09,0.2924769707692881
1999-07-31,106.0,79.81311,24.64,0.4694636474733196
1999-08-31,104.5,69.55318,24.45,0.3509187815638041
1999-09-30,107.2,69.81624,25.41,0.46142709894468054
1999-10-31,103.2,62.71155,22.2,0.16910193496206063
1999-11-30,107.2,82.06383,24.18,0.49401364137323944
1999-12-31,105.4,83.80947,24.64,0.4836059127810408
2000-01-31,112.0,89.20154,24.95,0.6962190087525416
2000-02-29,111.3,77.60139,23.37,0.5249247105070718
2000-03-31,107.1,77.54831,24.11,0.4560303113893627
2000-04-30,109.2,76.05923,26.2,0.5902451458331952
2000-05-31,110.7,97.9862,23.65,0.669292480464402
2000-06-30,106.4,92.96502,19.54,0.3441705616367088
2000-07-31,108.3,79.44697,20.74,0.3471668157542062
2000-08-31,107.3,66.58133,16.84,0.05516858158994662
2000-09-30,106.8,75.14165,20.57,0.27226200365069864
2000-10-31,105.8,84.66172,23.63,0.45399013531954274
2000-11-30,107.6,125.06753,29.65,1.0584075409186657
2000-12-31,98.4,115.26872,26.85,0.6391511048583416
2001-01-31,94.7,111.41604,22.02,0.3045745214511693
2001-02-28,90.6,110.91785,28.35,0.4863370195300574
2001-03-31,91.5,116.02693,28.64,0.5578659073885183
2001-04-30,88.4,122.6734,25.48,0.388305250545579
2001-05-31,92.0,100.42901,22.64,0.1881581338741981
2001-06-30,92.6,86.39027,19.06,-0.05908735131027884
2001-07-31,92.4,102.13185,21.62,0.16419786674353268
2001-08-31,91.5,84.28912,24.92,0.16274214103922047
2001-09-30,81.8,188.05949,31.93,0.9877700718091385
2001-10-31,82.7,173.14334,33.56,0.9758343380507117
2001-11-30,83.9,130.57563,23.84,0.2621924940681654
2001-12-31,88.8,117.23658,23.8,0.2834129439970297
2002-01-31,93.0,116.83745,21.09,0.2604544945448605
2002-02-28,90.7,87.60069,21.59,0.017344351814217656
2002-03-31,95.7,83.44043,17.4,-0.07978816683718358
2002-04-30,93.0,88.5661,21.91,0.0944129247659044
2002-05-31,96.9,86.29886,19.98,0.08585746267715139
2002-06-30,92.4,93.61022,25.4,0.2730495598656229
2002-07-31,88.1,110.30517,32.03,0.5868654726976889
2002-08-31,87.6,116.01482,32.64,0.6431656783647445
2002-09-30,86.1,124.04315,39.69,0.9815307425977181
2002-10-31,80.6,111.88598,31.14,0.3764006755196528
2002-11-30,84.2,123.28439,27.5,0.38174942647773463
2002-12-31,86.7,122.22166,28.62,0.48509062207245557
2003-01-31,82.4,138.9534,31.17,0.6156596291969835
2003-02-28,79.9,126.72774,29.63,0.3980473292135532
2003-03-31,77.6,163.52381,29.15,0.584823367929258
2003-04-30,86.0,135.62755,21.21,0.231059749762716
2003-05-31,92.1,102.61982,19.47,0.06372605657065088
2003-06-30,89.7,95.82729,19.52,-0.040949737492761755
2003-07-31,90.9,91.74151,19.49,-0.04254071383184541
2003-08-31,89.3,95.67182,18.63,-0.09179121389138173
2003-09-30,87.7,106.11577,22.72,0.12835332426257173
2003-10-31,89.6,88.04379,16.1,-0.25306659725261654
2003-11-30,93.7,84.91824,16.32,-0.1662321882008975
2003-12-31,92.6,91.73699,18.31,-0.054443756828894956
2004-01-31,103.8,96.56646,16.63,0.1761168152681877
2004-02-29,94.4,99.4573,14.55,-0.12452013572248556
2004-03-31,95.8,96.78947,16.74,-0.011234424049395028
2004-04-30,94.2,94.11529,17.19,-0.04896865176661377
2004-05-31,90.2,92.32118,15.5,-0.23480915558948587
2004-06-30,95.6,85.34598,14.34,-0.2061676477087834
2004-07-31,96.7,87.54419,15.32,-0.11964972086336796
2004-08-31,95.9,85.92587,15.29,-0.1520048592190989
2004-09-30,94.2,100.01189,13.34,-0.1798105332272429
2004-10-31,91.7,105.69511,16.27,-0.06782554258172113
2004-11-30,92.8,95.24086,13.24,-0.25248586186965
2004-12-31,97.1,77.59643,13.29,-0.2726626295589644
2005-01-31,95.5,73.91848,12.82,-0.35898155717387575
2005-02-28,94.1,58.95005,12.08,-0.5336369462027705
2005-03-31,92.6,57.55796,14.02,-0.49272746575383436
2005-04-30,87.7,74.56597,15.31,-0.43139044367120927
2005-05-31,86.9,70.50812,13.29,-0.5707624096639877
2005-06-30,96.0,74.56133,12.04,-0.37733162240765106
2005-07-31,96.5,68.71645,11.57,-0.42830552521888215
2005-08-31,89.1,64.39586,12.6,-0.5923470368271816
2005-09-30,76.9,91.40605,11.92,-0.7247575685474196
2005-10-31,74.2,76.16369,15.32,-0.7466781597257105
2005-11-30,81.6,72.21598,12.06,-0.7422854855435915
2005-12-31,91.5,78.04893,12.07,-0.4600177720401433
2006-01-31,91.2,79.17535,12.95,-0.4196230854551666
2006-02-28,86.7,72.69299,12.34,-0.6026567961008711
2006-03-31,88.9,64.22933,11.39,-0.6528134277722139
2006-04-30,87.4,79.76153,11.59,-0.5686882594794954
2006-05-31,79.1,70.83626,16.44,-0.6157779005627054
2006-06-30,84.9,79.49433,13.08,-0.5641822634152759
2006-07-31,84.7,80.56231,14.95,-0.47725490013769806
2006-08-31,82.0,72.76996,12.31,-0.7173696532709882
2006-09-30,85.4,67.06754,11.98,-0.6907354900171764
2006-10-31,93.6,63.46447,11.1,-0.5574310661460425
2006-11-30,92.1,62.51985,10.91,-0.6091132969128162
2006-12-31,91.7,63.37041,11.56,-0.5834673802669387
2007-01-31,96.9,79.01967,10.42,-0.3963818839762514
2007-02-28,91.3,57.20262,15.42,-0.4638172184479665
2007-03-31,88.4,69.88729,14.64,-0.4781418433388283
2007-04-30,87.1,62.50171,14.22,-0.581552938571972
2007-05-31,88.3,74.68187,13.05,-0.5176667674568692
2007-06-30,85.3,73.29654,16.23,-0.45729198660902154
2007-07-31,90.4,59.32398,23.52,-0.10608114366643451
2007-08-31,83.4,89.10405,23.38,-0.06828734879724074
2007-09-30,83.4,100.74438,18.0,-0.22671899165433432
2007-10-31,80.9,89.45453,18.53,-0.3445094823766552
2007-11-30,76.1,102.44111,22.87,-0.17242994366001244
2007-12-31,75.5,108.54379,22.5,-0.15981104141096256
2008-01-31,78.4,144.98473,26.2,0.33845946916201014
2008-02-29,70.8,108.10469,26.54,-0.09516690965112311
2008-03-31,69.5,111.71236,25.61,-0.1426104672941304
2008-04-30,62.6,102.1969,20.79,-0.5949429031853122
2008-05-31,59.8,94.28405,17.83,-0.8527393327288411
2008-06-30,56.4,94.55676,23.95,-0.6579227424998487
2008-07-31,61.2,109.78898,22.94,-0.4776784539195614
2008-08-31,63.0,95.87075,20.65,-0.6369521695390438
2008-09-30,70.3,187.7403,39.39,1.0422856484032479
2008-10-31,57.6,189.91729,59.89,1.6721486264121077
2008-11-30,55.3,148.84257,55.84,1.1394182688397372
2008-12-31,60.1,145.9947,40.0,0.5228624269687986
2009-01-31,61.2,171.94621,44.84,0.9534905325837825
2009-02-28,56.3,187.11403,46.35,1.0115143958914663
2009-03-31,57.3,166.90338,44.14,0.7912837866152564
2009-04-30,65.1,131.85612,36.5,0.3851433208229967
2009-05-31,68.7,138.80585,28.92,0.18134668844397484
2009-06-30,70.8,130.93348,26.35,0.06014577191108206
2009-07-31,66.0,126.28215,25.92,-0.1089204886756755
2009-08-31,65.7,152.55009,26.01,0.07640008708392705
2009-09-30,73.5,145.44437,25.61,0.1964580387277327
2009-10-31,70.6,138.13055,30.69,0.30216209726384724
2009-11-30,67.4,116.16231,24.51,-0.21104462431069962
2009-12-31,72.5,121.22101,21.68,-0.17841201173377308
2010-01-31,74.4,149.35928,24.62,0.2018434451092573
2010-02-28,73.6,132.79865,19.5,-0.16670226304772773
2010-03-31,73.6,137.47003,17.59,-0.2190807548750003
2010-04-30,72.2,137.0774,22.05,-0.05522867843930849
2010-05-31,73.6,151.10342,32.07,0.5300598698050983
2010-06-30,76.0,140.56916,34.54,0.6237139262502766
2010-07-31,67.8,180.01446,23.5,0.2115348904649058
2010-08-31,68.9,147.30909,26.05,0.11814062935432897
2010-09-30,68.2,182.14672,23.7,0.24553025689818478
2010-10-31,67.7,163.42489,21.2,-0.01341386369261167
2010-11-30,71.6,179.13559,23.54,0.2991280218354652
2010-12-31,74.5,165.40785,17.75,0.010459146451442738
2011-01-31,74.2,142.17046,19.53,-0.0835422760530962
2011-02-28,77.5,145.5089,18.35,-0.03267059853043503
2011-03-31,67.5,174.35437,17.74,-0.095437168064664
2011-04-30,69.8,157.49588,14.75,-0.2951812349327751
2011-05-31,74.3,126.19207,15.45,-0.3793178263141817
2011-06-30,71.5,158.08862,16.52,-0.17011168561860415
2011-07-31,63.7,197.91636,25.25,0.31936791656725305
2011-08-31,55.8,245.12671,31.62,0.753265536458168
2011-09-30,59.5,204.62979,42.96,1.0623213062116665
2011-10-31,60.8,159.73957,29.96,0.18690446298414518
2011-11-30,63.7,166.33902,27.8,0.20740914576655678
2011-12-31,69.9,189.39836,23.4,0.32529065662064355
2012-01-31,75.0,178.28653,19.44,0.19103047920015012
2012-02-29,75.3,149.63708,18.43,-0.05276382075602079
2012-03-31,76.2,137.55312,15.5,-0.24947140359560094
2012-04-30,76.4,136.59669,17.15,-0.17727489972559218
2012-05-31,79.3,158.56198,24.06,0.36147348609290786
2012-06-30,73.2,194.61057,17.08,0.15842387566634966
2012-07-31,72.3,184.8797,18.93,0.14997440386188235
2012-08-31,74.3,152.35347,17.47,-0.10068284432993263
2012-09-30,78.3,175.27705,15.73,0.08254380460421702
2012-10-31,82.6,165.94452,18.6,0.24886594880727675
2012-11-30,82.7,187.49064,15.87,0.2831511588077178
2012-12-31,72.9,192.82518,18.02,0.180617112345953
2013-01-31,73.8,157.5333,14.28,-0.2191026187915284
2013-02-28,77.6,114.65412,15.51,-0.3794516851534085
2013-03-31,78.6,124.94082,12.7,-0.40776793272819595
2013-04-30,76.4,118.71049,13.52,-0.4689277287099505
2013-05-31,84.5,104.30455,16.3,-0.2509668268642822
2013-06-30,84.1,114.61614,16.86,-0.16146037471404828
2013-07-31,85.1,94.03991,13.45,-0.43828882866689417
2013-08-31,82.1,102.77067,17.01,-0.2882119341572114
2013-09-30,77.5,144.40178,16.6,-0.1193290044983824
2013-10-31,73.2,171.02225,13.75,-0.1606636884492411
2013-11-30,75.1,89.90614,13.7,-0.6990897308422405
2013-12-31,82.5,104.60212,13.72,-0.41334954371155064
2014-01-31,81.2,93.50074,18.41,-0.31359309120183887
2014-02-28,81.6,88.98535,14.0,-0.5346620673429382
2014-03-31,80.0,93.46759,13.88,-0.5466671183739185
2014-04-30,84.1,91.11802,13.41,-0.4852978905697367
2014-05-31,81.9,90.39225,11.4,-0.6342357757274849
2014-06-30,82.5,81.00762,11.57,-0.6794072138695889
2014-07-31,81.8,76.64489,16.95,-0.48570524622564387
2014-08-31,82.5,71.26214,11.98,-0.7309164326930436
2014-09-30,84.6,84.33692,16.31,-0.3914152470757271
2014-10-31,86.9,100.20666,14.03,-0.3243109170278887
2014-11-30,88.8,88.56003,13.33,-0.3933406862753272
2014-12-31,93.6,85.1875,19.2,-0.037186103082585915
2015-01-31,98.1,117.16063,20.97,0.38098776423124203
2015-02-28,95.4,100.31974,13.34,-0.1485159426554363
2015-03-31,93.0,105.21813,15.29,-0.08381910963360657
2015-04-30,95.9,109.64379,14.55,-0.015048255334861427
2015-05-31,90.7,101.01894,13.84,-0.23492417524179157
2015-06-30,96.1,108.95279,18.23,0.15035913439256596
2015-07-31,93.1,98.91843,12.12,-0.26919364320600575
2015-08-31,91.9,129.69532,28.43,0.6562232670154396
2015-09-30,87.2,138.72169,24.5,0.43033174604819147
2015-10-31,90.0,102.89402,15.07,-0.18310843507033694
2015-11-30,91.3,92.10044,16.13,-0.18139612405020059
2015-12-31,92.6,99.34261,18.21,-0.004350606280739679
2016-01-31,92.0,119.01519,20.2,0.21181766767545826
2016-02-29,91.7,114.62456,20.55,0.18877410945905368
2016-03-31,91.0,104.19081,13.95,-0.19993856554703524
2016-04-30,89.0,84.25134,15.7,-0.31282145793131455
2016-05-31,94.7,82.04127,14.19,-0.2584483377747119
2016-06-30,93.5,162.62912,15.63,0.35567188504388586
2016-07-31,90.0,121.96465,11.87,-0.1901550741987247
2016-08-31,89.8,91.8289,13.42,-0.341592192021588
2016-09-30,91.2,79.80896,13.29,-0.3997826326541067
2016-10-31,87.2,92.51785,17.06,-0.23594388186079426
2016-11-30,93.8,169.37782,13.33,0.30793354563689346
2016-12-31,98.2,115.15205,14.04,0.05729570839897872
2017-01-31,98.5,134.86953,11.99,0.11388811349114862
2017-02-28,96.3,133.33148,12.92,0.09135576322782372
2017-03-31,96.9,119.77617,12.37,-0.016135914491993513
2017-04-30,97.0,121.57059,10.82,-0.07054851465374583
2017-05-31,97.1,104.17097,10.41,-0.21145532793485974
2017-06-30,95.0,98.75896,11.18,-0.2665666213602382
2017-07-31,93.4,110.7536,10.26,-0.2606323542844126
2017-08-31,96.8,109.17827,10.59,-0.1746895188170263
2017-09-30,95.1,96.75077,9.51,-0.35367065182909413
2017-10-31,100.7,102.16057,10.18,-0.14897559288152973
2017-11-30,98.5,94.48961,11.28,-0.20788192926324997
2017-12-31,95.9,111.49723,11.04,-0.15961820357740952
2018-01-31,95.7,123.65156,13.54,0.0352200675435822
2018-02-28,99.7,94.00742,19.85,0.2032049811745813
2018-03-31,101.4,136.33432,19.97,0.5536164167869387
2018-04-30,98.8,108.21374,15.93,0.10704572601325396
2018-05-31,98.0,124.93665,15.43,0.18519895462647804
2018-06-30,98.2,108.6274,16.09,0.10266890255770934
2018-07-31,97.9,133.08625,12.83,0.12432744436738734
2018-08-31,96.2,99.13562,12.86,-0.15921479009551878
2018-09-30,100.1,102.6602,12.12,-0.07267418807846082
2018-10-31,98.6,111.51257,21.23,0.3642606504735683
2018-11-30,97.5,130.22387,18.07,0.3297727834931037
2018-12-31,98.3,166.28681,25.42,0.9386018449238261
2019-01-31,91.2,201.03201,16.57,0.6178502342822488
2019-02-28,93.8,106.90066,14.78,-0.07529130735688316
2019-03-31,98.4,140.24737,13.71,0.22742743843110005
2019-04-30,97.2,98.7367,13.12,-0.12614635452855147
2019-05-31,100.0,122.53876,18.71,0.3639909001723313
2019-06-30,98.2,150.11678,15.08,0.3550398630234779
2019-07-31,98.4,149.9729,16.12,0.40563192905185397
2019-08-31,89.8,190.46323,18.98,0.6164555431631659
2019-09-30,93.2,134.36178,16.24,0.17294244733459418
2019-10-31,95.5,118.48822,13.22,-0.021081418641366406
2019-11-30,96.8,131.75071,12.62,0.07863471493278577
2019-12-31,99.3,143.46725,13.78,0.27550098859202904
2020-01-31,99.8,131.39109,18.84,0.42853007193309595
2020-02-29,101.0,160.51565,40.11,1.623348663703691
2020-03-31,89.1,283.14721,53.54,2.819194371238929
2020-04-30,71.8,268.61639,34.15,1.4234616293348556
2020-05-31,72.3,350.45982,27.51,1.7243740061055963
2020-06-30,78.1,231.2598,30.43,1.1407037533138633
2020-07-31,72.5,305.96355,24.46,1.2726565261587839
2020-08-31,74.1,224.42637,26.41,0.8138932904662391
2020-09-30,80.4,218.05829,26.37,0.9190817921668882
2020-10-31,81.8,249.17362,38.02,1.700346960815268
2020-11-30,76.9,246.7071,20.57,0.7790102770705274
2020-12-31,80.7,246.1261,22.75,0.9649947391395032
