Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1986-10-31,95.6,111.50927,,0.31967420755438297
1986-11-30,91.4,115.02029,,0.20477996731297446
1986-12-31,89.1,108.96811,,0.05599956045955315
1987-01-31,90.4,122.11428,,0.24480175507698157
1987-02-28,90.2,109.14523,,0.09789831600574807
1987-03-31,90.8,122.08486,,0.25902746812856337
1987-04-30,92.8,110.85971,,0.2108834141323019
1987-05-31,91.1,110.04291,,0.14028379963721177
1987-06-30,91.5,121.15791,,0.2744967093044953
1987-07-31,93.7,106.348,,0.19502831265471504
1987-08-31,94.4,74.83796,,-0.11877747644869391
1987-09-30,93.6,78.98139,,-0.10325187158707688
1987-10-31,89.3,143.60309,,0.4361707876051797
1987-11-30,83.1,155.42208,,0.3380125738248715
1987-12-31,86.8,135.47265,,0.2577434127243583
1988-01-31,90.8,131.52146,,0.3606272983201504
1988-02-29,91.6,116.58432,,0.2288904411921197
1988-03-31,94.6,105.05246,,0.21380033597496562
1988-04-30,91.2,113.65598,,0.18281979312713598
1988-05-31,94.8,96.14572,,0.125176514241797
1988-06-30,94.7,89.78251,,0.053030941347946836
1988-07-31,93.4,85.18198,,-0.04376400777020861
1988-08-31,97.4,100.15845,,0.26290588570173573
1988-09-30,97.3,94.55409,,0.19893052571728947
1988-10-31,94.1,102.23078,,0.16524243404646471
1988-11-30,93.0,113.95989,,0.2515329570775102
1988-12-31,91.9,99.66633,,0.057648538590242826
1989-01-31,97.9,105.07536,,0.33402223158381306
1989-02-28,95.4,84.84484,,0.025318478208129325
1989-03-31,94.3,97.21567,,0.11851812560923819
1989-04-30,91.5,108.86306,,0.14212332564607644
1989-05-31,90.7,87.81604,,-0.11356585473801623
1989-06-30,90.6,94.83974,,-0.041580301718925655
1989-07-31,92.0,84.56992,,-0.10125242518970784
1989-08-31,89.6,95.86038,,-0.0669476719879045
1989-09-30,95.8,90.9182,,0.10525020949685299
1989-10-31,93.9,91.59669,,0.043478509154506906
1989-11-30,90.9,107.84913,,0.10939307725085501
1989-12-31,90.5,107.09523,,0.08673369328118008
1990-01-31,93.0,100.35918,25.36,0.3343182949659083
1990-02-28,89.5,89.59095,21.99,0.02065930212583587
1990-03-31,91.3,86.06529,19.73,-0.06264347576712147
1990-04-30,93.9,76.6617,19.52,-0.07656534614227105
1990-05-31,90.6,118.53795,17.37,0.04734916425881539
1990-06-30,88.3,120.52674,15.5,-0.07820909716789735
1990-07-31,88.2,111.56962,21.11,0.10733683908686487
1990-08-31,76.4,142.16524,29.9,0.4361960229971156
1990-09-30,72.8,157.69529,29.11,0.4248880621520255
1990-10-31,63.9,141.11953,30.04,0.1320174737607184
1990-11-30,66.0,145.29094,22.16,-0.14147769463295043
1990-12-31,65.5,134.48512,26.38,-0.04139942905071936
1991-01-31,66.8,175.65861,20.91,0.03967476183638754
1991-02-28,70.4,115.21345,21.23,-0.2925393045784106
1991-03-31,87.7,116.02571,16.88,-0.063005081575649
1991-04-30,81.8,107.24167,18.24,-0.20790106215199708
1991-05-31,78.3,94.75868,15.93,-0.4862037614663306
1991-06-30,82.1,96.9376,19.55,-0.21568355803563732
1991-07-31,82.9,93.53158,15.18,-0.4172440754258712
1991-08-31,82.0,100.59554,14.46,-0.4207304717675364
1991-09-30,83.0,117.04782,15.85,-0.2159000083964028
1991-10-31,78.3,105.54142,15.48,-0.42904319886903447
1991-11-30,69.1,122.24914,20.26,-0.317165184219025
1991-12-31,68.2,139.99912,19.31,-0.25429264532307755
1992-01-31,67.5,109.20085,17.4,-0.5782058074273028
1992-02-29,68.8,125.53676,16.68,-0.46181842049446525
1992-03-31,76.0,91.70582,16.18,-0.5526208446291063
1992-04-30,77.2,87.58229,15.53,-0.5823615741468484
1992-05-31,79.2,96.87494,13.86,-0.5422805369539484
1992-06-30,80.4,122.34916,13.35,-0.3532817771087305
1992-07-31,76.6,120.91493,13.17,-0.46377249898785805
1992-08-31,76.1,115.90751,13.58,-0.4933968398843532
1992-09-30,75.6,127.01963,14.28,-0.3942794786710208
1992-10-31,73.3,138.52178,16.15,-0.2833793385255073
1992-11-30,85.3,118.77686,13.01,-0.2754478228960882
1992-12-31,91.0,106.86792,12.57,-0.24255857281131632
1993-01-31,89.3,102.53033,12.42,-0.32164116306499496
1993-02-28,86.6,119.96253,13.16,-0.2286837914145848
1993-03-31,85.9,121.55786,12.53,-0.2625279905587356
1993-04-30,85.6,109.25684,12.42,-0.36303873288151367
1993-05-31,80.3,133.58967,13.47,-0.2696283861015252
1993-06-30,81.5,126.04877,11.26,-0.39404555728064233
1993-07-31,77.0,117.5845,11.73,-0.5427339688146454
1993-08-31,77.3,106.03237,11.85,-0.6129846621055408
1993-09-30,77.9,106.27469,12.99,-0.5454412320840737
1993-10-31,82.7,84.48769,11.46,-0.6542809165476806
1993-11-30,81.2,84.55661,13.76,-0.5867197437286167
1993-12-31,88.2,77.52033,11.66,-0.561991428683806
1994-01-31,94.3,80.0098,10.63,-0.4425896838167776
1994-02-28,93.2,94.5927,14.87,-0.17392157417104046
1994-03-31,91.5,87.00632,20.45,-0.01866575692876173
1994-04-30,92.6,100.41637,13.77,-0.19612640538857495
1994-05-31,92.8,96.5273,13.03,-0.25246866383824734
1994-06-30,91.2,92.37979,14.97,-0.23378345864203243
1994-07-31,89.0,85.37095,11.13,-0.5100841415642317
1994-08-31,91.7,92.82606,11.97,-0.3533606457108711
1994-09-30,91.5,90.63002,14.28,-0.2700983698650939
1994-10-31,92.7,76.49899,14.56,-0.32985135351106926
1994-11-30,91.6,91.77528,15.95,-0.18436044011469224
1994-12-31,95.1,91.795,13.2,-0.22304536107817344
1995-01-31,97.6,107.95494,11.96,-0.1022186172594061
1995-02-28,95.1,86.32307,11.75,-0.32752254713810697
1995-03-31,90.3,78.09662,13.37,-0.43006386306061223
1995-04-30,92.5,65.99178,11.75,-0.5364720919381466
1995-05-31,89.8,74.70236,12.85,-0.4899281252995907
1995-06-30,92.7,79.67356,11.38,-0.45005825000692007
1995-07-31,94.4,83.03811,13.49,-0.28982577976395674
1995-08-31,96.2,66.76376,11.52,-0.4515947670075479
1995-09-30,88.9,75.22518,12.74,-0.5129354716094051
1995-10-31,90.2,80.62605,13.83,-0.393647551335142
1995-11-30,88.2,90.53283,11.58,-0.4721887289942148
1995-12-31,91.0,84.34724,12.52,-0.4064539013994004
1996-01-31,89.3,90.66317,12.53,-0.40187394822244044
1996-02-29,88.5,75.83463,17.04,-0.32490060387388064
1996-03-31,93.7,72.65243,18.88,-0.1389687060275617
1996-04-30,92.7,69.19065,15.83,-0.3252012424569121
1996-05-31,89.4,69.42779,16.07,-0.39269075143711824
1996-06-30,92.4,81.17971,13.68,-0.3430961194766297
1996-07-31,94.7,73.61083,19.46,-0.08177164783015956
1996-08-31,95.3,83.65826,17.01,-0.10527920286377938
1996-09-30,94.7,77.97562,16.95,-0.16330801780553017
1996-10-31,96.5,64.19595,18.11,-0.166426169388652
1996-11-30,99.2,74.20867,17.14,-0.07273400719617575
1996-12-31,96.9,69.97417,20.92,0.011098717737157518
1997-01-31,97.4,74.96831,19.47,-0.006137285180771698
1997-02-28,99.7,87.69729,21.1,0.214268998005426
1997-03-31,100.0,75.01231,22.14,0.1772560903918268
1997-04-30,101.4,75.45429,20.06,0.1208308687988916
1997-05-31,103.2,73.45813,19.19,0.11100965806774105
1997-06-30,104.5,78.48298,21.53,0.28380657541448606
1997-07-31,107.1,73.89487,21.48,0.3116434644339383
1997-08-31,104.4,63.80988,24.76,0.3213048812232129
1997-09-30,106.0,61.15956,22.91,0.257873766654769
1997-10-31,105.6,83.65215,35.09,0.9573145522310723
1997-11-30,107.2,78.39389,27.43,0.6139097851271579
1997-12-31,102.1,88.74448,24.01,0.41080742496319883
1998-01-31,106.6,91.04062,21.47,0.4221423768570168
1998-02-28,110.4,88.81944,18.55,0.366999865658608
1998-03-31,106.5,78.38832,24.22,0.45256155089230465
1998-04-30,108.7,73.20014,21.18,0.3319468884160083
1998-05-31,106.5,75.8551,21.32,0.30397635098860093
1998-06-30,105.6,76.28635,19.71,0.21286218785757652
1998-07-31,105.2,88.17701,24.8,0.5173937910774568
1998-08-31,104.4,101.40807,44.28,1.4689174756801622
1998-09-30,100.9,123.96147,40.95,1.396230282568298
1998-10-31,97.4,109.88134,28.05,0.6302699206287395
1998-11-30,102.7,92.94632,26.01,0.5454422362277276
1998-12-31,100.5,91.40618,24.42,0.4095686505528832
1999-01-31,103.9,98.64504,26.25,0.626222880828911
1999-02-28,108.1,82.38359,27.88,0.6845952768845868
1999-03-31,105.7,66.00054,23.26,0.3010879350839033
1999-04-30,104.6,67.53295,25.07,0.36681507746236997
1999-05-31,106.8,67.08854,25.39,0.4313368412981631
1999-06-30,107.3,73.01111,21.09,0.29261069213392826
1999-07-31,106.0,79.81311,24.64,0.46955544031344587
1999-08-31,104.5,69.55318,24.45,0.35101281846580584
1999-09-30,107.2,69.81624,25.41,0.46150979742878545
1999-10-31,103.2,62.71155,22.2,0.16922254628100775
1999-11-30,107.2,82.06383,24.18,0.49411086720527453
1999-12-31,105.4,83.80947,24.64,0.4836977056211671
2000-01-31,112.0,89.20154,24.95,0.6963071402285554
2000-02-29,111.3,77.60139,23.37,0.5250315031292073
2000-03-31,107.1,77.54831,24.11,0.45612836398103607
2000-04-30,109.2,76.05923,26.2,0.5903185137442394
2000-05-31,110.7,97.9862,23.65,0.6693959660479843
2000-06-30,106.4,92.96502,19.54,0.34432258982191133
2000-07-31,108.3,79.44697,20.74,0.3473046709170378
2000-08-31,107.3,66.58133,16.84,0.05535249907548373
2000-09-30,106.8,75.14165,20.57,0.27240186665836613
2000-10-31,105.8,84.66172,23.63,0.4540938571201645
2000-11-30,107.6,125.06753,29.65,1.0584401613903935
2000-12-31,98.4,115.26872,26.85,0.6392167957156015
2001-01-31,94.7,111.41604,22.02,0.30469725872347203
2001-02-28,90.6,110.91785,28.35,0.4863849941093537
2001-03-31,91.5,116.02693,28.64,0.5579104568207416
2001-04-30,88.4,122.6734,25.48,0.3883871222700457
2001-05-31,92.0,100.42901,22.64,0.1882735484182759
2001-06-30,92.6,86.39027,19.06,-0.0589296539161279
2001-07-31,92.4,102.13185,21.62,0.1643253283566257
2001-08-31,91.5,84.28912,24.92,0.16283062684079352
2001-09-30,81.8,188.05949,31.93,0.9877757635383615
2001-10-31,82.7,173.14334,33.56,0.9758207780912144
2001-11-30,83.9,130.57563,23.84,0.26229373558987223
2001-12-31,88.8,117.23658,23.8,0.28351465795281566
2002-01-31,93.0,116.83745,21.09,0.2605882159095007
2002-02-28,90.7,87.60069,21.59,0.017472167752869933
2002-03-31,95.7,83.44043,17.4,-0.0796108634287529
2002-04-30,93.0,88.5661,21.91,0.09453696123192445
2002-05-31,96.9,86.29886,19.98,0.08600429408748463
2002-06-30,92.4,93.61022,25.4,0.27313237645824756
2002-07-31,88.1,110.30517,32.03,0.5868699833417143
2002-08-31,87.6,116.01482,32.64,0.6431629843890647
2002-09-30,86.1,124.04315,39.69,0.9814447821156094
2002-10-31,80.6,111.88598,31.14,0.3764156978219367
2002-11-30,84.2,123.28439,27.5,0.3818074402812102
2002-12-31,86.7,122.22166,28.62,0.4851354077217183
2003-01-31,82.4,138.9534,31.17,0.615674297173708
2003-02-28,79.9,126.72774,29.63,0.39808018590232047
2003-03-31,77.6,163.52381,29.15,0.5848618938269737
2003-04-30,86.0,135.62755,21.21,0.23119205382511906
2003-05-31,92.1,102.61982,19.47,0.06387891151549176
2003-06-30,89.7,95.82729,19.52,-0.04079747309051967
2003-07-31,90.9,91.74151,19.49,-0.042388095104044045
2003-08-31,89.3,95.67182,18.63,-0.09162843783088122
2003-09-30,87.7,106.11577,22.72,0.12846779393849142
2003-10-31,89.6,88.04379,16.1,-0.25287393973661737
2003-11-30,93.7,84.91824,16.32,-0.16604212907233304
2003-12-31,92.6,91.73699,18.31,-0.05427720129576221
2004-01-31,103.8,96.56646,16.63,0.1763032130326397
2004-02-29,94.4,99.4573,14.55,-0.124309171385924
2004-03-31,95.8,96.78947,16.74,-0.011049325478660351
2004-04-30,94.2,94.11529,17.19,-0.04878886807926819
2004-05-31,90.2,92.32118,15.5,-0.2346094115623012
2004-06-30,95.6,85.34598,14.34,-0.20595420309330692
2004-07-31,96.7,87.54419,15.32,-0.11944785088282776
2004-08-31,95.9,85.92587,15.29,-0.1518026349129994
2004-09-30,94.2,100.01189,13.34,-0.1795852777597907
2004-10-31,91.7,105.69511,16.27,-0.06763489291055785
2004-11-30,92.8,95.24086,13.24,-0.25225942531700024
2004-12-31,97.1,77.59643,13.29,-0.2724367835489134
2005-01-31,95.5,73.91848,12.82,-0.35875016006339616
2005-02-28,94.1,58.95005,12.08,-0.5333968090618288
2005-03-31,92.6,57.55796,14.02,-0.4925102416657256
2005-04-30,87.7,74.56597,15.31,-0.43118845558214924
2005-05-31,86.9,70.50812,13.29,-0.5705365636539367
2005-06-30,96.0,74.56133,12.04,-0.3770910128326304
2005-07-31,96.5,68.71645,11.57,-0.4280593645434329
2005-08-31,89.1,64.39586,12.6,-0.5921130413292673
2005-09-30,76.9,91.40605,11.92,-0.7245155416701617
2005-10-31,74.2,76.16369,15.32,-0.7464762897451701
2005-11-30,81.6,72.21598,12.06,-0.7420451121856105
2005-12-31,91.5,78.04893,12.07,-0.45977751679068196
2006-01-31,91.2,79.17535,12.95,-0.41939322375544386
2006-02-28,86.7,72.69299,12.34,-0.6024197297814432
2006-03-31,88.9,64.22933,11.39,-0.6525651411434089
2006-04-30,87.4,79.76153,11.59,-0.5684423350210857
2006-05-31,79.1,70.83626,16.44,-0.615589258736378
2006-06-30,84.9,79.49433,13.08,-0.56395393712631
2006-07-31,84.7,80.56231,14.95,-0.4770486601419268
2006-08-31,82.0,72.76996,12.31,-0.717132232626001
2006-09-30,85.4,67.06754,11.98,-0.6904941717910372
2006-10-31,93.6,63.46447,11.1,-0.5571793543701647
2006-11-30,92.1,62.51985,10.91,-0.6088593410750629
2006-12-31,91.7,63.37041,11.56,-0.5832211014829697
2007-01-31,96.9,79.01967,10.42,-0.39612214082103
2007-02-28,91.3,57.20262,15.42,-0.4636165295526238
2007-03-31,88.4,69.88729,14.64,-0.4779319419789445
2007-04-30,87.1,62.50171,14.22,-0.5813380766542584
2007-05-31,88.3,74.68187,13.05,-0.5174380868423439
2007-06-30,85.3,73.29654,16.23,-0.45710086450377924
2007-07-31,90.4,59.32398,23.52,-0.1059761226720954
2007-08-31,83.4,89.10405,23.38,-0.06818067428362506
2007-09-30,83.4,100.74438,18.0,-0.22654877475708912
2007-10-31,80.9,89.45453,18.53,-0.34434552523095713
2007-11-30,76.1,102.44111,22.87,-0.1723172456118891
2007-12-31,75.5,108.54379,22.5,-0.1596939733476082
2008-01-31,78.4,144.98473,26.2,0.3385328370730542
2008-02-29,70.8,108.10469,26.54,-0.09509755742975075
2008-03-31,69.5,111.71236,25.61,-0.14253013098042058
2008-04-30,62.6,102.1969,20.79,-0.5948056385650793
2008-05-31,59.8,94.28405,17.83,-0.85256710798676
2008-06-30,56.4,94.55676,23.95,-0.6578228001718592
2008-07-31,61.2,109.78898,22.94,-0.4775665826310764
2008-08-31,63.0,95.87075,20.65,-0.6368132513995343
2008-09-30,70.3,187.7403,39.39,1.042203231176732
2008-10-31,57.6,189.91729,59.89,1.6718240867200886
2008-11-30,55.3,148.84257,55.84,1.13914156309822
2008-12-31,60.1,145.9947,40.0,0.5227728051225774
2009-01-31,61.2,171.94621,44.84,0.9533437462139988
2009-02-28,56.3,187.11403,46.35,1.011349775135199
2009-03-31,57.3,166.90338,44.14,0.7911452678418556
2009-04-30,65.1,131.85612,36.5,0.3850950369586907
2009-05-31,68.7,138.80585,28.92,0.18138793083764482
2009-06-30,70.8,130.93348,26.35,0.0602173681943298
2009-07-31,66.0,126.28215,25.92,-0.10884381372607821
2009-08-31,65.7,152.55009,26.01,0.07647569905684652
2009-09-30,73.5,145.44437,25.61,0.19653837504144253
2009-10-31,70.6,138.13055,30.69,0.30218243444952025
2009-11-30,67.4,116.16231,24.51,-0.21095129605981652
2009-12-31,72.5,121.22101,21.68,-0.1782852587717986
2010-01-31,74.4,149.35928,24.62,0.20193547416642307
2010-02-28,73.6,132.79865,19.5,-0.16654976242844613
2010-03-31,73.6,137.47003,17.59,-0.218905695528445
2010-04-30,72.2,137.0774,22.05,-0.05510629549256504
2010-05-31,73.6,151.10342,32.07,0.5300639080150448
2010-06-30,76.0,140.56916,34.54,0.623688791655843
2010-07-31,67.8,180.01446,23.5,0.2116401476762844
2010-08-31,68.9,147.30909,26.05,0.11821576889316943
2010-09-30,68.2,182.14672,23.7,0.24563315193916824
2010-10-31,67.7,163.42489,21.2,-0.013281441521688845
2010-11-30,71.6,179.13559,23.54,0.2992328066127648
2010-12-31,74.5,165.40785,17.75,0.010632316061681904
2011-01-31,74.2,142.17046,19.53,-0.08339012975937386
2011-02-28,77.5,145.5089,18.35,-0.032504515431381324
2011-03-31,67.5,174.35437,17.74,-0.09526388034590505
2011-04-30,69.8,157.49588,14.75,-0.2949726327666087
2011-05-31,74.3,126.19207,15.45,-0.3791174917443983
2011-06-30,71.5,158.08862,16.52,-0.16992398866043482
2011-07-31,63.7,197.91636,25.25,0.3194525047876741
2011-08-31,55.8,245.12671,31.62,0.7532748895515035
2011-09-30,59.5,204.62979,42.96,1.062196724243597
2011-10-31,60.8,159.73957,29.96,0.18693342209176048
2011-11-30,63.7,166.33902,27.8,0.20746361631443966
2011-12-31,69.9,189.39836,23.4,0.32539709491721974
2012-01-31,75.0,178.28653,19.44,0.19118368847055026
2012-02-29,75.3,149.63708,18.43,-0.05259868252512514
2012-03-31,76.2,137.55312,15.5,-0.24927165956841635
2012-04-30,76.4,136.59669,17.15,-0.17709464360416757
2012-05-31,79.3,158.56198,24.06,0.3615721292271801
2012-06-30,73.2,194.61057,17.08,0.1586049585474126
2012-07-31,72.3,184.8797,18.93,0.15013363666679014
2012-08-31,74.3,152.35347,17.47,-0.10050636768114024
2012-09-30,78.3,175.27705,15.73,0.08274083213544721
2012-10-31,82.6,165.94452,18.6,0.24902907919333653
2012-11-30,82.7,187.49064,15.87,0.28334653281967137
2012-12-31,72.9,192.82518,18.02,0.1807870930261587
2013-01-31,73.8,157.5333,14.28,-0.21888846552493338
2013-02-28,77.6,114.65412,15.51,-0.3792520592347437
2013-03-31,78.6,124.94082,12.7,-0.40753511831547923
2013-04-30,76.4,118.71049,13.52,-0.4687045991958539
2013-05-31,84.5,104.30455,16.3,-0.25077653151867824
2013-06-30,84.1,114.61614,16.86,-0.1612766934455507
2013-07-31,85.1,94.03991,13.45,-0.4380648723931593
2013-08-31,82.1,102.77067,17.01,-0.28803002451651016
2013-09-30,77.5,144.40178,16.6,-0.11914225240837112
2013-10-31,73.2,171.02225,13.75,-0.16044327543109893
2013-11-30,75.1,89.90614,13.7,-0.6988687272814996
2013-12-31,82.5,104.60212,13.72,-0.4131287763678492
2014-01-31,81.2,93.50074,18.41,-0.3134277167539037
2014-02-28,81.6,88.98535,14.0,-0.5344446070377898
2014-03-31,80.0,93.46759,13.88,-0.5464482407665332
2014-04-30,84.1,91.11802,13.41,-0.4850734618619228
2014-05-31,81.9,90.39225,11.4,-0.6339876072071997
2014-06-30,82.5,81.00762,11.57,-0.6791610531941396
2014-07-31,81.8,76.64489,16.95,-0.48552262793382406
2014-08-31,82.5,71.26214,11.98,-0.7306751144669045
2014-09-30,84.6,84.33692,16.31,-0.39122506983864286
2014-10-31,86.9,100.20666,14.03,-0.32409381104829976
2014-11-30,88.8,88.56003,13.33,-0.3931153126993552
2014-12-31,93.6,85.1875,19.2,-0.03703005920771158
2015-01-31,98.1,117.16063,20.97,0.3811229028981193
2015-02-28,95.4,100.31974,13.34,-0.14829068718798408
2015-03-31,93.0,105.21813,15.29,-0.08361688532750707
2015-04-30,95.9,109.64379,14.55,-0.014837290998299854
2015-05-31,90.7,101.01894,13.84,-0.2347048252003273
2015-06-30,96.1,108.95279,18.23,0.15052663479385678
2015-07-31,93.1,98.91843,12.12,-0.2689539784991431
2015-08-31,91.9,129.69532,28.43,0.6562702967265778
2015-09-30,87.2,138.72169,24.5,0.4304251924075943
2015-10-31,90.0,102.89402,15.07,-0.18290361237680278
2015-11-30,91.3,92.10044,16.13,-0.18120382085976072
2015-12-31,92.6,99.34261,18.21,-0.004182869662409365
2016-01-31,92.0,119.01519,20.2,0.21196190069835685
2016-02-29,91.7,114.62456,20.55,0.18891420868376074
2016-03-31,91.0,104.19081,13.95,-0.19972051469928828
2016-04-30,89.0,84.25134,15.7,-0.3126240760745251
2016-05-31,94.7,82.04127,14.19,-0.258233121531439
2016-06-30,93.5,162.62912,15.63,0.35587009366031364
2016-07-31,90.0,121.96465,11.87,-0.18991245677886814
2016-08-31,89.8,91.8289,13.42,-0.34136788142229396
2016-09-30,91.2,79.80896,13.29,-0.39955678664405564
2016-10-31,87.2,92.51785,17.06,-0.2357625627626918
2016-11-30,93.8,169.37782,13.33,0.3081589192128654
2016-12-31,98.2,115.15205,14.04,0.057512696270047924
2017-01-31,98.5,134.86953,11.99,0.11412931360876814
2017-02-28,96.3,133.33148,12.92,0.09158597925310574
2017-03-31,96.9,119.77617,12.37,-0.01589920249812482
2017-04-30,97.0,121.57059,10.82,-0.07029349583931473
2017-05-31,97.1,104.17097,10.41,-0.21119546667111858
2017-06-30,95.0,98.75896,11.18,-0.2663158544525183
2017-07-31,93.4,110.7536,10.26,-0.26037072139287504
2017-08-31,96.8,109.17827,10.59,-0.1744317835066408
2017-09-30,95.1,96.75077,9.51,-0.3534001607985748
2017-10-31,100.7,102.16057,10.18,-0.1487130151218341
2017-11-30,98.5,94.48961,11.28,-0.20763234344072767
2017-12-31,95.9,111.49723,11.04,-0.15936578315041305
2018-01-31,95.7,123.65156,13.54,0.03544296084063928
2018-02-28,99.7,94.00742,19.85,0.2033533479956714
2018-03-31,101.4,136.33432,19.97,0.5537633663057918
2018-04-30,98.8,108.21374,15.93,0.10724039137408897
2018-05-31,98.0,124.93665,15.43,0.18539952541330093
2018-06-30,98.2,108.6274,16.09,0.10286167818222826
2018-07-31,97.9,133.08625,12.83,0.12455872336934719
2018-08-31,96.2,99.13562,12.86,-0.15898386541911821
2018-09-30,100.1,102.6602,12.12,-0.07243452337159821
2018-10-31,98.6,111.51257,21.23,0.3643927183189319
2018-11-30,97.5,130.22387,18.07,0.3299421736307106
2018-12-31,98.3,166.28681,25.42,0.9386844252994114
2019-01-31,91.2,201.03201,16.57,0.6180373406978195
2019-02-28,93.8,106.90066,14.78,-0.07508305951627603
2019-03-31,98.4,140.24737,13.71,0.22764832388332126
2019-04-30,97.2,98.7367,13.12,-0.12591850067366459
2019-05-31,100.0,122.53876,18.71,0.3641527313646738
2019-06-30,98.2,150.11678,15.08,0.3552445676084923
2019-07-31,98.4,149.9729,16.12,0.4058243503508136
2019-08-31,89.8,190.46323,18.98,0.6166141854254749
2019-09-30,93.2,134.36178,16.24,0.17313345133131675
2019-10-31,95.5,118.48822,13.22,-0.02085474587167709
2019-11-30,96.8,131.75071,12.62,0.07886847421366054
2019-12-31,99.3,143.46725,13.78,0.27572104728461194
2020-01-31,99.8,131.39109,18.84,0.42869036771468155
2020-02-29,101.0,160.51565,40.11,1.6232577426637522
2020-03-31,89.1,283.14721,53.54,2.818944830456956
2020-04-30,71.8,268.61639,34.15,1.4234411009726926
2020-05-31,72.3,350.45982,27.51,1.7244319018005523
2020-06-30,78.1,231.2598,30.43,1.14072716132105
2020-07-31,72.5,305.96355,24.46,1.2727504449522657
2020-08-31,74.1,224.42637,26.41,0.8139641780983683
2020-09-30,80.4,218.05829,26.37,0.9191531522330963
2020-10-31,81.8,249.17362,38.02,1.7002807244559588
2020-11-30,76.9,246.7071,20.57,0.7791501400781948
2020-12-31,80.7,246.1261,22.75,0.9651088544898636
2021-01-31,79.0,207.91242,33.09,1.114570574593862
