Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1982-07-31,-1.3379351548143996,macro,,,,,,,,,,,,,65.4,,,,,-1.3379351548143996,,
1982-08-31,-1.3379351548143996,macro,,,,,,,,,,,,,65.4,,,,,-1.3379351548143996,,
1982-09-30,-1.0608277606465422,macro,,,,,,,,,,,,,69.3,,,,,-1.0608277606465422,,
1982-10-31,-0.7695097308803317,macro,,,,,,,,,,,,,73.4,,,,,-0.7695097308803317,,
1982-11-30,-0.8618788622696185,macro,,,,,,,,,,,,,72.1,,,,,-0.8618788622696185,,
1982-12-31,-0.8760894978679694,macro,,,,,,,,,,,,,71.9,,,,,-0.8760894978679694,,
1983-01-31,-0.9826692648556071,macro,,,,,,,,,,,,,70.4,,,,,-0.9826692648556071,,
1983-02-28,-0.6842459172902223,macro,,,,,,,,,,,,,74.6,,,,,-0.6842459172902223,,
1983-03-31,-0.24371621374131955,macro,,,,,,,,,,,,,80.8,,,,,-0.24371621374131955,,
1983-04-30,0.34602516359027563,macro,,,,,,,,,,,,,89.1,,,,,0.34602516359027563,,
1983-05-31,0.6444485111556615,macro,,,,,,,,,,,,,93.3,,,,,0.6444485111556615,,
1983-06-30,0.5662900153647276,macro,,,,,,,,,,,,,92.2,,,,,0.5662900153647276,,
1983-07-31,0.6089219221597822,macro,,,,,,,,,,,,,92.8,,,,,0.6089219221597822,,
1983-08-31,0.4739208839754417,macro,,,,,,,,,,,,,90.9,,,,,0.4739208839754417,,
1983-09-30,0.4028677059836832,macro,,,,,,,,,,,,,89.9,,,,,0.4028677059836832,,
1983-10-31,0.3602357991886275,macro,,,,,,,,,,,,,89.3,,,,,0.3602357991886275,,
1983-11-30,0.4881315195737926,macro,,,,,,,,,,,,,91.1,,,,,0.4881315195737926,,
1983-12-31,0.7083963713482445,macro,,,,,,,,,,,,,94.2,,,,,0.7083963713482445,,
1984-01-31,1.127610121499619,macro,,,,,,,,,,,,,100.1,,,,,1.127610121499619,,
1984-02-29,0.9357665409218718,macro,,,,,,,,,,,,,97.4,,,,,0.9357665409218718,,
1984-03-31,1.191557981692202,macro,,,,,,,,,,,,,101.0,,,,,1.191557981692202,,
1984-04-30,0.843397409532585,macro,,,,,,,,,,,,,96.1,,,,,0.843397409532585,,
1984-05-31,0.985503765516102,macro,,,,,,,,,,,,,98.1,,,,,0.985503765516102,,
1984-06-30,0.8007655027375303,macro,,,,,,,,,,,,,95.5,,,,,0.8007655027375303,,
1984-07-31,0.8789239985284643,macro,,,,,,,,,,,,,96.6,,,,,0.8789239985284643,,
1984-08-31,1.0565569435078606,macro,,,,,,,,,,,,,99.1,,,,,1.0565569435078606,,
1984-09-30,1.1844526638930266,macro,,,,,,,,,,,,,100.9,,,,,1.1844526638930266,,
1984-10-31,0.8576080451309369,macro,,,,,,,,,,,,,96.3,,,,,0.8576080451309369,,
1984-11-30,0.8149761383358822,macro,,,,,,,,,,,,,95.7,,,,,0.8149761383358822,,
1984-12-31,0.6160272399589587,macro,,,,,,,,,,,,,92.9,,,,,0.6160272399589587,,
1985-01-31,0.4654291146269344,macro,,,,,,,,,,,,,96.0,125.22474,,,,0.8362920917334096,0.0945661375204593,
1985-02-28,0.11197584454424706,macro,,,,,,,,,,,,,93.7,99.02081,,,,0.6728697823523653,-0.44891809326387117,
1985-03-31,0.24854933321866346,macro,,,,,,,,,,,,,93.7,112.19051,,,,0.6728697823523653,-0.17577111591503838,
1985-04-30,0.18325842818277985,macro,,,,,,,,,,,,,94.6,102.81132,,,,0.7368176425449473,-0.3703007861793876,
1985-05-31,0.26289324893147037,macro,,,,,,,,,,,,,91.8,120.08272,,,,0.5378687441680238,-0.012082246305083066,
1985-06-30,0.5608497393042959,macro,,,,,,,,,,,,,96.5,132.71319,,,,0.8718186807292888,0.24988079787930317,
1985-07-31,0.42317503638140785,macro,,,,,,,,,,,,,94.0,128.00182,,,,0.6941857357498926,0.15216433701292303,
1985-08-31,0.3535178341483796,macro,,,,,,,,,,,,,92.4,126.76611,,,,0.5805006509630795,0.1265350173336798,
1985-09-30,0.3428852646378773,macro,,,,,,,,,,,,,92.1,126.76856,,,,0.5591846975655511,0.12658583171020346,
1985-10-31,0.10036236192674641,macro,,,,,,,,,,,,,88.4,116.05771,,,,0.2962879389960455,-0.09556321514255267,
1985-11-30,0.251184507004082,macro,,,,,,,,,,,,,90.9,122.03688,,,,0.4739208839754417,0.0284481300327223,
1985-12-31,0.47398442710938615,macro,,,,,,,,,,,,,93.9,133.24392,,,,0.6870804179507172,0.2608884362680552,
1986-01-31,0.7696709322691224,macro,,,,,,,,,,,,,95.6,155.93292,,,,0.8078708205367058,0.7314710440015391,
1986-02-28,0.8169853631640172,macro,,,,,,,,,,,,,95.9,159.46768,,,,0.8291867739342341,0.8047839523938002,
1986-03-31,0.7961387525592455,macro,,,,,,,,,,,,,95.1,160.1981,,,,0.7723442315408265,0.8199332735776644,
1986-04-30,0.7332590576626468,macro,,,,,,,,,,,,,96.2,150.36626,,,,0.8505027273317615,0.6160153879935322,
1986-05-31,0.4996739669662112,macro,,,,,,,,,,,,,94.8,132.63792,,,,0.7510282781432992,0.24831965578912316,
1986-06-30,0.5545325972770911,macro,,,,,,,,,,,,,99.3,122.51177,,,,1.0707675791062123,0.03829761544797,
1986-07-31,0.5973262621545699,macro,,,,,,,,,,,,,97.7,132.11963,,,,0.9570824943193992,0.23757002998974058,
1986-08-31,0.45048939185328185,macro,,,,,,,,,,,,,94.9,127.5525,,,,0.7581335959424756,0.14284518776408808,
1986-09-30,0.390221536520949,macro,,,,,,,,,,,,,91.9,132.01833,,,,0.5449740619672002,0.23546901107469778,
1986-10-31,0.3089852021347052,macro,,,,,,,,,,,,,95.6,111.50927,,,,0.8078708205367058,-0.1899004162672954,
1986-11-30,0.19618379207902628,macro,,,,,,,,,,,,,91.4,115.02029,,,,0.509447472971321,-0.11707988881326843,
1986-12-31,0.05170983059066234,macro,,,,,,,,,,,,,89.1,108.96811,,,,0.34602516359027563,-0.24260550240895096,
1987-01-31,0.2342238722495989,macro,,,,,,,,,,,,,90.4,122.11428,,,,0.43839429497956245,0.030053449519635355,
1987-02-28,0.09262586264324901,macro,,,,,,,,,,,,,90.2,109.14523,,,,0.42418365938121055,-0.23893193409471253,
1987-03-31,0.24812941418318954,macro,,,,,,,,,,,,,90.8,122.08486,,,,0.46681556617626524,0.02944326219011386,
1987-04-30,0.20277463326976233,macro,,,,,,,,,,,,,92.8,110.85971,,,,0.6089219221597822,-0.20337265562025758,
1987-05-31,0.1339089865186885,macro,,,,,,,,,,,,,91.1,110.04291,,,,0.4881315195737926,-0.22031354653641563,
1987-06-30,0.2633852945785343,macro,,,,,,,,,,,,,91.5,121.15791,,,,0.5165527907704964,0.010217798386572259,
1987-07-31,0.18796086322199193,macro,,,,,,,,,,,,,93.7,106.348,,,,0.6728697823523653,-0.2969480559083814,
1987-08-31,-0.11393849118251864,macro,,,,,,,,,,,,,94.4,74.83796,,,,0.7226070069465964,-0.9504839893116337,
1987-09-30,-0.09939122929356081,macro,,,,,,,,,,,,,93.6,78.98139,,,,0.6657644645531888,-0.8645469231403105,
1987-10-31,0.41798962075964463,macro,,,,,,,,,,,,,89.3,143.60309,,,,0.3602357991886275,0.4757434423306617,
1987-11-30,0.3202910155138186,macro,,,,,,,,,,,,,83.1,155.42208,,,,-0.08029390436027525,0.7208759353879125,
1987-12-31,0.2448582014406319,macro,,,,,,,,,,,,,86.8,135.47265,,,,0.18260285420923134,0.30711354867203244,
1988-01-31,0.3459896071431655,macro,,,,,,,,,,,,,90.8,131.52146,,,,0.46681556617626524,0.22516364811006573,
1988-02-29,0.21950854035053197,macro,,,,,,,,,,,,,91.6,116.58432,,,,0.5236581085696719,-0.08464102786860793,
1988-03-31,0.20649967957102572,macro,,,,,,,,,,,,,94.6,105.05246,,,,0.7368176425449473,-0.32381828340289587,
1988-04-30,0.17493019631350382,macro,,,,,,,,,,,,,91.2,113.65598,,,,0.49523683737296903,-0.14537644474596143,
1988-05-31,0.12123960146019835,macro,,,,,,,,,,,,,94.8,96.14572,,,,0.7510282781432992,-0.5085490752229025,
1988-06-30,0.051698667287223055,macro,,,,,,,,,,,,,94.7,89.78251,,,,0.7439229603441238,-0.6405256257696776,
1988-07-31,-0.04219468690308137,macro,,,,,,,,,,,,,93.4,85.18198,,,,0.6515538289548379,-0.7359432027610007,
1988-08-31,0.2552218702184825,macro,,,,,,,,,,,,,97.4,100.15845,,,,0.9357665409218718,-0.4253228004849068,
1988-09-30,0.1935504237240856,macro,,,,,,,,,,,,,97.3,94.55409,,,,0.9286612231226954,-0.5415603756745242,
1988-10-31,0.15947477079767913,macro,,,,,,,,,,,,,94.1,102.23078,,,,0.7012910535490681,-0.3823415119537098,
1988-11-30,0.24202968858145954,macro,,,,,,,,,,,,,93.0,113.95989,,,,0.6231325577581341,-0.13907318059521506,
1988-12-31,0.05472220809321596,macro,,,,,,,,,,,,,91.9,99.66633,,,,0.5449740619672002,-0.4355296457807683,
1989-01-31,0.3239749026905692,macro,,,,,,,,,,,,,97.9,105.07536,,,,0.9712931299177511,-0.32334332453661263,
1989-02-28,0.025362254578225718,macro,,,,,,,,,,,,,95.4,84.84484,,,,0.7936601849383549,-0.7429356757819034,
1989-03-31,0.11457198903604873,macro,,,,,,,,,,,,,94.3,97.21567,,,,0.71550168914742,-0.4863577110753225,
1989-04-30,0.13588424616978947,macro,,,,,,,,,,,,,91.5,108.86306,,,,0.5165527907704964,-0.24478429843091748,
1989-05-31,-0.11080053502336132,macro,,,,,,,,,,,,,90.7,87.81604,,,,0.4597102483770898,-0.6813113184238124,
1989-06-30,-0.04151545180259006,macro,,,,,,,,,,,,,90.6,94.83974,,,,0.45260493057791334,-0.5356358341830935,
1989-07-31,-0.09827914563917323,macro,,,,,,,,,,,,,92.0,84.56992,,,,0.5520793797663757,-0.7486376710447221,
1989-08-31,-0.06645771727700286,macro,,,,,,,,,,,,,89.6,95.86038,,,,0.38155175258615487,-0.5144671871401606,
1989-09-30,0.10255533952437185,macro,,,,,,,,,,,,,95.8,90.9182,,,,0.8220814561350577,-0.616970777086314,
1989-10-31,0.04209095233579124,macro,,,,,,,,,,,,,93.9,91.59669,,,,0.6870804179507172,-0.6028985132791347,
1989-11-30,0.10405355383579043,macro,,,,,,,,,,,,,90.9,107.84913,,,,0.4739208839754417,-0.2658137763038608,
1989-12-31,0.08202476344942947,macro,,,,,,,,,,,,,90.5,107.09523,,,,0.4454996127787379,-0.28145008587987896,
1990-01-31,0.24462145033825466,macro,,,,,,,,,,,,,93.0,100.35918,23.347272727272728,,,0.6231325577581341,-0.4211595475054745,0.5318913407621043
1990-02-28,0.08344339263402666,macro,,,,,,,,,,,,,89.5,89.59095,23.262631578947367,,,0.3744464347869794,-0.6444986877969783,0.5203824309120788
1990-03-31,-0.04335354229862299,macro,,,,,,,,,,,,,91.3,86.06529,20.062272727272727,,,0.5023421551721445,-0.7176228570764369,0.08522007500842341
1990-04-30,0.014004191946677291,macro,,,,,,,,,,,,,93.9,76.6617,21.4035,,,0.6870804179507172,-0.9126585970498389,0.2675907549391536
1990-05-31,0.07552608197917479,macro,,,,,,,,,,,,,90.6,118.53795,18.097727272727273,,,0.45260493057791334,-0.04412164402858141,-0.18190504061180754
1990-06-30,-0.023002697142898727,macro,,,,,,,,,,,,,88.3,120.52674,16.82238095238095,,,0.28918262119686905,-0.0028730220340342848,-0.35531769059153095
1990-07-31,-0.016115590089587878,macro,,,,,,,,,,,,,88.2,111.56962,18.392857142857142,,,0.2820773033976936,-0.1886487233598638,-0.14177535030659344
1990-08-31,0.35931094381970796,macro,,,,,,,,,,,,,76.4,142.16524,28.175217391304347,,,-0.5563501969050563,0.44592162547978287,1.1883614028843974
1990-09-30,0.42366357134108795,macro,,,,,,,,,,,,,72.8,157.69529,29.10736842105263,,,-0.8121416376753874,0.7680235879828191,1.315108763715832
1990-10-31,0.12176648166694666,macro,,,,,,,,,,,,,63.9,141.11953,29.625652173913043,,,-1.4445149218020379,0.4242330125513599,1.385581354251518
1990-11-30,-0.014491670656026781,macro,,,,,,,,,,,,,66.0,145.29094,24.885714285714286,,,-1.295303248019345,0.5107503996431462,0.7410778364081184
1990-12-31,-0.17005613011821177,macro,,,,,,,,,,,,,65.5,134.48512,23.363,,,-1.330829837015224,0.2866316216318348,0.534029825028754
1991-01-31,0.32968019580547403,macro,,,,,,,,,,,,,66.8,175.65861,27.429090909090913,,,-1.2384607056259382,1.1405929374099006,1.0869083556324597
1991-02-28,-0.2672160512809135,macro,,,,,,,,,,,,,70.4,115.21345,21.59842105263158,,,-0.9826692648556071,-0.1130736418870136,0.2940947528998802
1991-03-31,-0.026549989222643205,macro,,,,,,,,,,,,,87.7,116.02571,17.74421052631579,,,0.24655071440181436,-0.09622691312163813,-0.22997376894810587
1991-04-30,-0.2438537769009297,macro,,,,,,,,,,,,,81.8,107.24167,17.37272727272727,,,-0.17266303574956107,-0.27841283800308886,-0.28048545695013916
1991-05-31,-0.43301386681471427,macro,,,,,,,,,,,,,78.3,94.75868,16.93227272727273,,,-0.42134915872071577,-0.5373170641263646,-0.3403753775970624
1991-06-30,-0.3187606886748391,macro,,,,,,,,,,,,,82.1,96.9376,17.134999999999998,,,-0.15134708235203373,-0.49212503910795724,-0.3128099445645262
1991-07-31,-0.3161500752700412,macro,,,,,,,,,,,,,82.9,93.53158,17.294090909090908,,,-0.09450453995862614,-0.5627678075681097,-0.29117787828338754
1991-08-31,-0.36172497764304506,macro,,,,,,,,,,,,,82.0,100.59554,15.681363636363637,,,-0.15845240015120918,-0.41625730830745394,-0.5104652244704719
1991-09-30,-0.16650270751473514,macro,,,,,,,,,,,,,83.0,117.04782,16.9565,,,-0.0873992221594507,-0.0750277774527911,-0.33708112293196363
1991-10-31,-0.384227693031522,macro,,,,,,,,,,,,,78.3,105.54142,16.36391304347826,,,-0.42134915872071577,-0.31367697828246893,-0.4176569420913812
1991-11-30,-0.4227263554158059,macro,,,,,,,,,,,,,69.1,122.24914,17.773500000000002,,,-1.075038396244894,0.03285052169024399,-0.22599119169276763
1991-12-31,-0.29530589535813456,macro,,,,,,,,,,,,,68.2,139.99912,18.347619047619048,,,-1.138986256437476,0.4009950796530097,-0.14792650928993745
1992-01-31,-0.55492461660887,macro,,,,,,,,,,,,,67.5,109.20085,17.68318181818182,,,-1.188723481031707,-0.2377783440448144,-0.23827202475008852
1992-02-29,-0.42052460978456585,macro,,,,,,,,,,,,,68.8,125.53676,17.47736842105263,,,-1.0963543496424213,0.10103760762778018,-0.2662570873390563
1992-03-31,-0.4819350340423683,macro,,,,,,,,,,,,,76.0,91.70582,17.520454545454545,,,-0.5847714681017601,-0.6006350957648344,-0.2603985382605104
1992-04-30,-0.5254243325701369,macro,,,,,,,,,,,,,77.2,87.58229,16.562857142857144,,,-0.4995076545116497,-0.6861594247554138,-0.3906059184433469
1992-05-31,-0.48115609840624035,macro,,,,,,,,,,,,,79.2,96.87494,15.077000000000002,,,-0.35740129852813274,-0.49342464271325426,-0.592642353977334
1992-06-30,-0.27089917579103595,macro,,,,,,,,,,,,,80.4,122.34916,15.203181818181816,,,-0.27213748493802237,0.034924992686123195,-0.5754850351212086
1992-07-31,-0.4433961794514533,macro,,,,,,,,,,,,,76.6,120.91493,13.601818181818182,,,-0.5421395613067054,0.005178256669128418,-0.793227233716783
1992-08-31,-0.4526874029316068,macro,,,,,,,,,,,,,76.1,115.90751,14.421904761904763,,,-0.5776661503025846,-0.09867844753188532,-0.6817176109603506
1992-09-30,-0.42057665884837525,macro,,,,,,,,,,,,,75.6,127.01963,13.696666666666667,,,-0.6131927392984639,0.13179316457298507,-0.780330401819647
1992-10-31,-0.21694568586271382,macro,,,,,,,,,,,,,73.3,138.52178,17.63681818181818,,,-0.7766150486795081,0.3703542180148156,-0.24457622692344894
1992-11-30,-0.21483605261936378,macro,,,,,,,,,,,,,85.3,118.77686,14.4245,,,0.07602308722159361,-0.039166516397852486,-0.6813647286818325
1992-12-31,-0.2633831246645213,macro,,,,,,,,,,,,,91.0,106.86792,12.191363636363635,,,0.48102620177461713,-0.28616462299318934,-0.9850109527749916
1993-01-31,-0.32377038785546,macro,,,,,,,,,,,,,89.3,102.53033,12.409,,,0.3602357991886275,-0.3761286766526137,-0.9554182861023938
1993-02-28,-0.20770861346531433,macro,,,,,,,,,,,,,86.6,119.96253,13.72157894736842,,,0.16839221861087944,-0.014575054433404478,-0.7769430045734179
1993-03-31,-0.2184929385171058,macro,,,,,,,,,,,,,85.9,121.55786,13.60608695652174,,,0.1186549940166493,0.01851298609704909,-0.7926467956650157
1993-04-30,-0.3453208231785531,macro,,,,,,,,,,,,,85.6,109.25684,12.840952380952379,,,0.09733904061912095,-0.2366170799870333,-0.8966844301677469
1993-05-31,-0.2679473122046167,macro,,,,,,,,,,,,,80.3,133.58967,13.606,,,-0.2792428027371988,0.26805948552645603,-0.7926586194031073
1993-06-30,-0.340697012581301,macro,,,,,,,,,,,,,81.5,126.04877,12.524090909090908,,,-0.19397898914708842,0.11165698269876713,-0.9397690312955816
1993-07-31,-0.5521893353438593,macro,,,,,,,,,,,,,77.0,117.5845,11.50047619047619,,,-0.5137182901100016,-0.0638967327210529,-1.0789529832005236
1993-08-31,-0.6055438337490473,macro,,,,,,,,,,,,,77.3,106.03237,11.928636363636365,,,-0.49240233671247424,-0.3034943994439678,-1.0207347650907
1993-09-30,-0.5442070295386063,macro,,,,,,,,,,,,,77.9,106.27469,12.931428571428572,,,-0.44977042991741856,-0.29846854649734245,-0.8843821122010581
1993-10-31,-0.6290179434013311,macro,,,,,,,,,,,,,82.7,84.48769,11.875238095238094,,,-0.10871517555697804,-0.7503431674453533,-1.0279954872016621
1993-11-30,-0.5639660337327069,macro,,,,,,,,,,,,,81.2,84.55661,14.083809523809524,,,-0.21529494254461576,-0.7489137279228978,-0.727689430730607
1993-12-31,-0.5704404076110299,macro,,,,,,,,,,,,,88.2,77.52033,11.356363636363637,,,0.2820773033976936,-0.8948501284316448,-1.0985483977991384
1994-01-31,-0.4117409144920125,macro,,,,,,,,,,,,,94.3,80.0098,11.29047619047619,,,0.71550168914742,-0.8432171219318311,-1.1075073106916264
1994-02-28,-0.2302931363966748,macro,,,,,,,,,,,,,93.2,94.5927,13.64421052631579,,,0.637343193356486,-0.5407595825816339,-0.7874630199648766
1994-03-31,-0.25142594751790437,macro,,,,,,,,,,,,,91.5,87.00632,15.223478260869564,,,0.5165527907704964,-0.6981053661620978,-0.5727252671621117
1994-04-30,-0.07611698679020805,macro,,,,,,,,,,,,,92.6,100.41637,16.471052631578946,,,0.5947112865614304,-0.41997339477347745,-0.40308885215857704
1994-05-31,-0.2149280082136351,macro,,,,,,,,,,,,,92.8,96.5273,13.897142857142857,,,0.6089219221597822,-0.5006348916335446,-0.753071055167143
1994-06-30,-0.30363816156556106,macro,,,,,,,,,,,,,91.2,92.37979,13.408636363636363,,,0.49523683737296903,-0.586656579297201,-0.8194947427724513
1994-07-31,-0.44608544616739465,macro,,,,,,,,,,,,,89.0,85.37095,12.4845,,,0.3389198457911002,-0.7320238587888822,-0.945152325504402
1994-08-31,-0.35758125555863307,macro,,,,,,,,,,,,,91.7,92.82606,11.889130434782608,,,0.5307634263688483,-0.577400688761998,-1.0261065042827495
1994-09-30,-0.31657540701539894,macro,,,,,,,,,,,,,91.5,90.63002,13.233333333333333,,,0.5165527907704964,-0.6229477921992159,-0.8433312196174774
1994-10-31,-0.2946610689902502,macro,,,,,,,,,,,,,92.7,76.49899,15.245238095238093,,,0.6018166043606068,-0.91603329386787,-0.5697665174634873
1994-11-30,-0.163495968659438,macro,,,,,,,,,,,,,91.6,91.77528,16.383809523809525,,,0.5236581085696719,-0.599194456338982,-0.4149515582090038
1994-12-31,-0.180479946476961,macro,,,,,,,,,,,,,95.1,91.795,14.177142857142858,,,0.7723442315408265,-0.5987854524593705,-0.714998618512339
1995-01-31,-0.09579261033301394,macro,,,,,,,,,,,,,97.6,107.95494,12.274285714285714,,,0.9499771765202227,-0.26361921745489103,-0.9737357900643735
1995-02-28,-0.34100968179562646,macro,,,,,,,,,,,,,95.1,86.32307,11.47,,,0.7723442315408265,-0.7122763550436662,-1.0830969218840396
1995-03-31,-0.4799991175451587,macro,,,,,,,,,,,,,90.3,78.09662,12.166521739130435,,,0.431288977180386,-0.8828975500451699,-0.9883887797706922
1995-04-30,-0.49906602125465005,macro,,,,,,,,,,,,,92.5,65.99178,12.442631578947369,,,0.5876059687622549,-1.1339587327062208,-0.9508452998199841
1995-05-31,-0.5108029352960627,macro,,,,,,,,,,,,,89.8,74.70236,12.265909090909092,,,0.39576238818450676,-0.9532964094980085,-0.9748747845746862
1995-06-30,-0.4244785008111311,macro,,,,,,,,,,,,,92.7,79.67356,11.896818181818183,,,0.6018166043606068,-0.8501909284470722,-1.0250611783469277
1995-07-31,-0.3329807954989789,macro,,,,,,,,,,,,,94.4,83.03811,12.514,,,0.7226070069465964,-0.7804082710866906,-0.9411411223568424
1995-08-31,-0.3899780096586034,macro,,,,,,,,,,,,,96.2,66.76376,12.798260869565217,,,0.8505027273317615,-1.1179474337720194,-0.9024893225355524
1995-09-30,-0.5379730262861805,macro,,,,,,,,,,,,,88.9,75.22518,12.057,,,0.33181452799192473,-0.9424528289534619,-1.0032807778970043
1995-10-31,-0.3655859710486558,macro,,,,,,,,,,,,,90.2,80.62605,14.357272727272727,,,0.42418365938121055,-0.8304357506939729,-0.6905058218332051
1995-11-30,-0.43004656530746815,macro,,,,,,,,,,,,,88.2,90.53283,12.46904761904762,,,0.2820773033976936,-0.6249635674050698,-0.9472534319150284
1995-12-31,-0.4391528074311271,macro,,,,,,,,,,,,,91.0,84.34724,11.7485,,,0.48102620177461713,-0.7532561793566834,-1.0452284447113152
1996-01-31,-0.3575603139781314,macro,,,,,,,,,,,,,89.3,90.66317,13.473636363636365,,,0.3602357991886275,-0.6222602425740072,-0.8106564985490146
1996-02-29,-0.40834813406419973,macro,,,,,,,,,,,,,88.5,75.83463,15.032999999999998,,,0.30339325679522094,-0.9298124935361595,-0.5986251654516609
1996-03-31,-0.18348213630443755,macro,,,,,,,,,,,,,93.7,72.65243,17.76238095238095,,,0.6728697823523653,-0.9958131094438458,-0.22750308182183213
1996-04-30,-0.28490607020837216,macro,,,,,,,,,,,,,92.7,69.19065,16.575238095238095,,,0.6018166043606068,-1.0676123716325547,-0.38892244335316867
1996-05-31,-0.38086354094479224,macro,,,,,,,,,,,,,89.4,69.42779,16.14636363636364,,,0.367341116987804,-1.0626939547962941,-0.44723778502588674
1996-06-30,-0.21729394532755122,macro,,,,,,,,,,,,,92.4,81.17971,16.395,,,0.5805006509630795,-0.8189525312220827,-0.4134299557236505
1996-07-31,-0.14337019399898046,macro,,,,,,,,,,,,,94.7,73.61083,17.978636363636365,,,0.7439229603441238,-0.9759353549702341,-0.198098187370831
1996-08-31,-0.16023404725067208,macro,,,,,,,,,,,,,95.3,83.65826,15.760454545454547,,,0.7865548671391784,-0.7675460116576318,-0.4997109972335629
1996-09-30,-0.17667703219814612,macro,,,,,,,,,,,,,94.7,77.97562,16.578,,,0.7439229603441238,-0.8854071580285869,-0.3885468989099751
1996-10-31,-0.23820655031340202,macro,,,,,,,,,,,,,96.5,64.19595,16.38173913043478,,,0.8718186807292888,-1.1712052558868822,-0.41523307578261265
1996-11-30,-0.12247358704587503,macro,,,,,,,,,,,,,99.2,74.20867,15.997,,,1.063662261307037,-0.9635358174759691,-0.46754720496869306
1996-12-31,-0.05828654051898948,macro,,,,,,,,,,,,,96.9,69.97417,19.260952380952382,,,0.9002399519259926,-1.0513617266146458,-0.023737846868315274
