Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1986-10-31,95.6,111.50927,,0.31967420755438297
1986-11-30,91.4,115.02029,,0.20477996731297446
1986-12-31,89.1,108.96811,,0.05599956045955315
1987-01-31,90.4,122.11428,,0.24480175507698157
1987-02-28,90.2,109.14523,,0.09789831600574807
1987-03-31,90.8,122.08486,,0.25902746812856337
1987-04-30,92.8,110.85971,,0.2108834141323019
1987-05-31,91.1,110.04291,,0.14028379963721177
1987-06-30,91.5,121.15791,,0.2744967093044953
1987-07-31,93.7,106.348,,0.19502831265471504
1987-08-31,94.4,74.83796,,-0.11877747644869391
1987-09-30,93.6,78.98139,,-0.10325187158707688
1987-10-31,89.3,143.60309,,0.4361707876051797
1987-11-30,83.1,155.42208,,0.3380125738248715
1987-12-31,86.8,135.47265,,0.2577434127243583
1988-01-31,90.8,131.52146,,0.3606272983201504
1988-02-29,91.6,116.58432,,0.2288904411921197
1988-03-31,94.6,105.05246,,0.21380033597496562
1988-04-30,91.2,113.65598,,0.18281979312713598
1988-05-31,94.8,96.14572,,0.125176514241797
1988-06-30,94.7,89.78251,,0.053030941347946836
1988-07-31,93.4,85.18198,,-0.04376400777020861
1988-08-31,97.4,100.15845,,0.26290588570173573
1988-09-30,97.3,94.55409,,0.19893052571728947
1988-10-31,94.1,102.23078,,0.16524243404646471
1988-11-30,93.0,113.95989,,0.2515329570775102
1988-12-31,91.9,99.66633,,0.057648538590242826
1989-01-31,97.9,105.07536,,0.33402223158381306
1989-02-28,95.4,84.84484,,0.025318478208129325
1989-03-31,94.3,97.21567,,0.11851812560923819
1989-04-30,91.5,108.86306,,0.14212332564607644
1989-05-31,90.7,87.81604,,-0.11356585473801623
1989-06-30,90.6,94.83974,,-0.041580301718925655
1989-07-31,92.0,84.56992,,-0.10125242518970784
1989-08-31,89.6,95.86038,,-0.0669476719879045
1989-09-30,95.8,90.9182,,0.10525020949685299
1989-10-31,93.9,91.59669,,0.043478509154506906
1989-11-30,90.9,107.84913,,0.10939307725085501
1989-12-31,90.5,107.09523,,0.08673369328118008
1990-01-31,93.0,100.35918,25.36,0.33429853939746795
1990-02-28,89.5,89.59095,21.99,0.020627648209875227
1990-03-31,91.3,86.06529,19.73,-0.06268310899032122
1990-04-30,93.9,76.6617,19.52,-0.07660572080552398
1990-05-31,90.6,118.53795,17.37,0.04730119866168455
1990-06-30,88.3,120.52674,15.5,-0.07826366511216852
1990-07-31,88.2,111.56962,21.11,0.10730207818401466
1990-08-31,76.4,142.16524,29.9,0.43619229665649173
1990-09-30,72.8,157.69529,29.11,0.424881546584535
1990-10-31,63.9,141.11953,30.04,0.1320142417134634
1990-11-30,66.0,145.29094,22.16,-0.14150874833553467
1990-12-31,65.5,134.48512,26.38,-0.041415583338901385
1991-01-31,66.8,175.65861,20.91,0.03963929480015333
1991-02-28,70.4,115.21345,21.23,-0.2925736418012304
1991-03-31,87.7,116.02571,16.88,-0.06305477719957064
1991-04-30,81.8,107.24167,18.24,-0.20794595606890753
1991-05-31,78.3,94.75868,15.93,-0.4862568112238262
1991-06-30,82.1,96.9376,19.55,-0.21572382677888266
1991-07-31,82.9,93.53158,15.18,-0.41729977318355677
1991-08-31,82.0,100.59554,14.46,-0.4207887116054043
1991-09-30,83.0,117.04782,15.85,-0.215953340607252
1991-10-31,78.3,105.54142,15.48,-0.4290978374266441
1991-11-30,69.1,122.24914,20.26,-0.31720294618875716
1991-12-31,68.2,139.99912,19.31,-0.2543337614263837
1992-01-31,67.5,109.20085,17.4,-0.578253667104426
1992-02-29,68.8,125.53676,16.68,-0.46186882225177084
1992-03-31,76.0,91.70582,16.18,-0.5526730117198719
1992-04-30,77.2,87.58229,15.53,-0.582416036171112
1992-05-31,79.2,96.87494,13.86,-0.5423408951919684
1992-06-30,80.4,122.34916,13.35,-0.3533439359868796
1992-07-31,76.6,120.91493,13.17,-0.4638352933860528
1992-08-31,76.1,115.90751,13.58,-0.4934581867091106
1992-09-30,75.6,127.01963,14.28,-0.39433835402893425
1992-10-31,73.3,138.52178,16.15,-0.2834316115362805
1992-11-30,85.3,118.77686,13.01,-0.2755111822009901
1992-12-31,91.0,106.86792,12.57,-0.24262348560966296
1993-01-31,89.3,102.53033,12.42,-0.32170660546337954
1993-02-28,86.6,119.96253,13.16,-0.22874662111944866
1993-03-31,85.9,121.55786,12.53,-0.26259304458375904
1993-04-30,85.6,109.25684,12.42,-0.3631041752798983
1993-05-31,80.3,133.58967,13.47,-0.26969012129964387
1993-06-30,81.5,126.04877,11.26,-0.39411509525265415
1993-07-31,77.0,117.5845,11.73,-0.5428018473732049
1993-08-31,77.3,106.03237,11.85,-0.6130521169840698
1993-09-30,77.9,106.27469,12.99,-0.545504662002314
1993-10-31,82.7,84.48769,11.46,-0.6543497483863084
1993-11-30,81.2,84.55661,13.76,-0.5867804550333285
1993-12-31,88.2,77.52033,11.66,-0.5620595543890498
1994-01-31,94.3,80.0098,10.63,-0.4426614461089489
1994-02-28,93.2,94.5927,14.87,-0.17397836643547118
1994-03-31,91.5,87.00632,20.45,-0.018702848071779105
1994-04-30,92.6,100.41637,13.77,-0.19618708138661764
1994-05-31,92.8,96.5273,13.03,-0.2525319525298108
1994-06-30,91.2,92.37979,14.97,-0.2338398978397712
1994-07-31,89.0,85.37095,11.13,-0.510154138522943
1994-08-31,91.7,92.82606,11.97,-0.35342767690936977
1994-09-30,91.5,90.63002,14.28,-0.2701572452230074
1994-10-31,92.7,76.49899,14.56,-0.32990924028224516
1994-11-30,91.6,91.77528,15.95,-0.18441341925884944
1994-12-31,95.1,91.795,13.2,-0.22310804955636052
1995-01-31,97.6,107.95494,11.96,-0.10228568376457388
1995-02-28,95.1,86.32307,11.75,-0.32759035508332796
1995-03-31,90.3,78.09662,13.37,-0.430125951325423
1995-04-30,92.5,65.99178,11.75,-0.5365398998833676
1995-05-31,89.8,74.70236,12.85,-0.48999204951119973
1995-06-30,92.7,79.67356,11.38,-0.45012736429890143
1995-07-31,94.4,83.03811,13.49,-0.28988744434873703
1995-08-31,96.2,66.76376,11.52,-0.45166338700616054
1995-09-30,88.9,75.22518,12.74,-0.5129997841943754
1995-10-31,90.2,80.62605,13.83,-0.3937080154931695
1995-11-30,88.2,90.53283,11.58,-0.4722571371528122
1995-12-31,91.0,84.34724,12.52,-0.40651899073109304
1996-01-31,89.3,90.66317,12.53,-0.4019390022474638
1996-02-29,88.5,75.83463,17.04,-0.32494973459109505
1996-03-31,93.7,72.65243,18.88,-0.1390113403176434
1996-04-30,92.7,69.19065,15.83,-0.32525464528109965
1996-05-31,89.4,69.42779,16.07,-0.392743306901245
1996-06-30,92.4,81.17971,13.68,-0.3431571132346951
1996-07-31,94.7,73.61083,19.46,-0.0818122343334277
1996-08-31,95.3,83.65826,17.01,-0.1053284395010014
1996-09-30,94.7,77.97562,16.95,-0.1633574662827674
1996-10-31,96.5,64.19595,18.11,-0.1664715222922621
1996-11-30,99.2,74.20867,17.14,-0.07278278484669819
1996-12-31,96.9,69.97417,20.92,0.011063286007592515
1997-01-31,97.4,74.96831,19.47,-0.006177836377370633
1997-02-28,99.7,87.69729,21.1,0.2142342017959066
1997-03-31,100.0,75.01231,22.14,0.17722496607590413
1997-04-30,101.4,75.45429,20.06,0.12079240069577545
1997-05-31,103.2,73.45813,19.19,0.11096811828440452
1997-06-30,104.5,78.48298,21.53,0.28377329739174223
1997-07-31,107.1,73.89487,21.48,0.3116100098778485
1997-08-31,104.4,63.80988,24.76,0.3212830072546205
1997-09-30,106.0,61.15956,22.91,0.2578453609523747
1997-10-31,105.6,83.65215,35.09,0.9573291500517631
1997-11-30,107.2,78.39389,27.43,0.6138973380392418
1997-12-31,102.1,88.74448,24.01,0.4107829029944165
1998-01-31,106.6,91.04062,21.47,0.42210888699425775
1998-02-28,110.4,88.81944,18.55,0.36695606624844274
1998-03-31,106.5,78.38832,24.22,0.45253777036357556
1998-04-30,108.7,73.20014,21.18,0.33191237465984247
1998-05-31,106.5,75.8551,21.32,0.30394233152580397
1998-06-30,105.6,76.28635,19.71,0.21282248402103834
1998-07-31,105.2,88.17701,24.8,0.5173720583355411
1998-08-31,104.4,101.40807,44.28,1.4689645203298474
1998-09-30,100.9,123.96147,40.95,1.3962655700971398
1998-10-31,97.4,109.88134,28.05,0.6302596625543138
1998-11-30,102.7,92.94632,26.01,0.5454247755927852
1998-12-31,100.5,91.40618,24.42,0.409545576157538
1999-01-31,103.9,98.64504,26.25,0.6262062675540293
1999-02-28,108.1,82.38359,27.88,0.6845844185967848
1999-03-31,105.7,66.00054,23.26,0.301060765114931
1999-04-30,104.6,67.53295,25.07,0.36679429800052277
1999-05-31,106.8,67.08854,25.39,0.43131719164973026
1999-06-30,107.3,73.01111,21.09,0.29257586061773966
1999-07-31,106.0,79.81311,24.64,0.4695331426648231
1999-08-31,104.5,69.55318,24.45,0.3509898499904683
1999-09-30,107.2,69.81624,25.41,0.4614902183936911
1999-10-31,103.2,62.71155,22.2,0.16919163380510027
1999-11-30,107.2,82.06383,24.18,0.4940869454498686
1999-12-31,105.4,83.80947,24.64,0.48367540797254427
2000-01-31,112.0,89.20154,24.95,0.6962859370866777
2000-02-29,111.3,77.60139,23.37,0.5250047215335961
2000-03-31,107.1,77.54831,24.11,0.45610419507894573
2000-04-30,109.2,76.05923,26.2,0.5903017239360118
2000-05-31,110.7,97.9862,23.65,0.6693701730391108
2000-06-30,106.4,92.96502,19.54,0.34428228577199677
2000-07-31,108.3,79.44697,20.74,0.3472686036674273
2000-08-31,107.3,66.58133,16.84,0.0553026622248853
2000-09-30,106.8,75.14165,20.57,0.2723651991953792
2000-10-31,105.8,84.66172,23.63,0.45406799349795257
2000-11-30,107.6,125.06753,29.65,1.0584355523830398
2000-12-31,98.4,115.26872,26.85,0.6392023008408718
2001-01-31,94.7,111.41604,22.02,0.30466571072751897
2001-02-28,90.6,110.91785,28.35,0.486375795235004
2001-03-31,91.5,116.02693,28.64,0.5579022818397986
2001-04-30,88.4,122.6734,25.48,0.38836779038163566
2001-05-31,92.0,100.42901,22.64,0.1882441894358132
2001-06-30,92.6,86.39027,19.06,-0.05897165268616402
2001-07-31,92.4,102.13185,21.62,0.16429236809390466
2001-08-31,91.5,84.28912,24.92,0.16280931777890836
2001-09-30,81.8,188.05949,31.93,0.9877792044515852
2001-10-31,82.7,173.14334,33.56,0.9758299739915177
2001-11-30,83.9,130.57563,23.84,0.2622686134077135
2001-12-31,88.8,117.23658,23.8,0.2834893945439801
2002-01-31,93.0,116.83745,21.09,0.2605533843933121
2002-02-28,90.7,87.60069,21.59,0.017439101570141318
2002-03-31,95.7,83.44043,17.4,-0.07965872310587614
2002-04-30,93.0,88.5661,21.91,0.09450502486261021
2002-05-31,96.9,86.29886,19.98,0.08596554353101488
2002-06-30,92.4,93.61022,25.4,0.273112762116484
2002-07-31,88.1,110.30517,32.03,0.58687377732163
2002-08-31,87.6,116.01482,32.64,0.6431689320758016
2002-09-30,86.1,124.04315,39.69,0.9814756210041319
2002-10-31,80.6,111.88598,31.14,0.37641634950829356
2002-11-30,84.2,123.28439,27.5,0.3817952403399785
2002-12-31,86.7,122.22166,28.62,0.48512716212743695
2003-01-31,82.4,138.9534,31.17,0.6156750547800727
2003-02-28,79.9,126.72774,29.63,0.3980755062816283
2003-03-31,77.6,163.52381,29.15,0.5848555194861599
2003-04-30,86.0,135.62755,21.21,0.23115764598896085
2003-05-31,92.1,102.61982,19.47,0.06383836031889281
2003-06-30,89.7,95.82729,19.52,-0.0408378477537726
2003-07-31,90.9,91.74151,19.49,-0.04242857568730458
2003-08-31,89.3,95.67182,18.63,-0.09167195478769292
2003-09-30,87.7,106.11577,22.72,0.12843871740938237
2003-10-31,89.6,88.04379,16.1,-0.2529263892807366
2003-11-30,93.7,84.91824,16.32,-0.16609380186972983
2003-12-31,92.6,91.73699,18.31,-0.0543218480659883
2004-01-31,103.8,96.56646,16.63,0.17625263474198807
2004-02-29,94.4,99.4573,14.55,-0.12436709346376912
2004-03-31,95.8,96.78947,16.74,-0.011099515395950757
2004-04-30,94.2,94.11529,17.19,-0.048837469196444626
2004-05-31,90.2,92.32118,15.5,-0.23466397950657236
2004-06-30,95.6,85.34598,14.34,-0.20601286661120524
2004-07-31,96.7,87.54419,15.32,-0.11950305434714448
2004-08-31,95.9,85.92587,15.29,-0.15185794429732377
2004-09-30,94.2,100.01189,13.34,-0.17964747194460898
2004-10-31,91.7,105.69511,16.27,-0.06768674224130065
2004-11-30,92.8,95.24086,13.24,-0.25232197256851047
2004-12-31,97.1,77.59643,13.29,-0.27249915426707766
2005-01-31,95.5,73.91848,12.82,-0.3588141901950128
2005-02-28,94.1,58.95005,12.08,-0.5334634518869662
2005-03-31,92.6,57.55796,14.02,-0.49257003499703833
2005-04-30,87.7,74.56597,15.31,-0.43124369435313525
2005-05-31,86.9,70.50812,13.29,-0.570598934372101
2005-06-30,96.0,74.56133,12.04,-0.3771577968844446
2005-07-31,96.5,68.71645,11.57,-0.4281278080086995
2005-08-31,89.1,64.39586,12.6,-0.5921778482076063
2005-09-30,76.9,91.40605,11.92,-0.7245827494020064
2005-10-31,74.2,76.16369,15.32,-0.746531493209487
2005-11-30,81.6,72.21598,12.06,-0.7421118256240863
2005-12-31,91.5,78.04893,12.07,-0.45984419492248857
2006-01-31,91.2,79.17535,12.95,-0.41945679490036086
2006-02-28,86.7,72.69299,12.34,-0.6024854546331814
2006-03-31,88.9,64.22933,11.39,-0.6526342201287212
2006-04-30,87.4,79.76153,11.59,-0.5685107078730139
2006-05-31,79.1,70.83626,16.44,-0.6156405078537445
2006-06-30,84.9,79.49433,13.08,-0.5640170492845274
2006-07-31,84.7,80.56231,14.95,-0.477105169953004
2006-08-31,82.0,72.76996,12.31,-0.7171980633977468
2006-09-30,85.4,67.06754,11.98,-0.6905611676828666
2006-10-31,93.6,63.46447,11.1,-0.5572494572488836
2006-11-30,92.1,62.51985,10.91,-0.6089301147804967
2006-12-31,91.7,63.37041,11.56,-0.5832895802549055
2007-01-31,96.9,79.01967,10.42,-0.39619464455325454
2007-02-28,91.3,57.20262,15.42,-0.46367137995024854
2007-03-31,88.4,69.88729,14.64,-0.4779895462967669
2007-04-30,87.1,62.50171,14.22,-0.5813971638521872
2007-05-31,88.3,74.68187,13.05,-0.517501304920569
2007-06-30,85.3,73.29654,16.23,-0.4571528550611988
2007-07-31,90.4,59.32398,23.52,-0.10600237466766853
2007-08-31,83.4,89.10405,23.38,-0.06820742057256697
2007-09-30,83.4,100.74438,18.0,-0.22659451603406036
2007-10-31,80.9,89.45453,18.53,-0.34438939525446083
2007-11-30,76.1,102.44111,22.87,-0.17234579254096016
2007-12-31,75.5,108.54379,22.5,-0.15972382662343967
2008-01-31,78.4,144.98473,26.2,0.33851604726482654
2008-02-29,70.8,108.10469,26.54,-0.09511314681122558
2008-03-31,69.5,111.71236,25.61,-0.14254900388213101
2008-04-30,62.6,102.1969,20.79,-0.5948415292813439
2008-05-31,59.8,94.28405,17.83,-0.8526134494771077
2008-06-30,56.4,94.55676,23.95,-0.6578475339806568
2008-07-31,61.2,109.78898,22.94,-0.47759488241346304
2008-08-31,63.0,95.87075,20.65,-0.6368496364091677
2008-09-30,70.3,187.7403,39.39,1.0422330108651785
2008-10-31,57.6,189.91729,59.89,1.6719262450803944
2008-11-30,55.3,148.84257,55.84,1.1392294222574997
2008-12-31,60.1,145.9947,40.0,0.5228047385178453
2009-01-31,61.2,171.94621,44.84,0.9533927680371592
2009-02-28,56.3,187.11403,46.35,1.0114041282654085
2009-03-31,57.3,166.90338,44.14,0.7911918181981719
2009-04-30,65.1,131.85612,36.5,0.38511461301973854
2009-05-31,68.7,138.80585,28.92,0.18138074444343946
2009-06-30,70.8,130.93348,26.35,0.060201107986140166
2009-07-31,66.0,126.28215,25.92,-0.10886159212104345
2009-08-31,65.7,152.55009,26.01,0.07645823842190409
2009-09-30,73.5,145.44437,25.61,0.1965195021397321
2009-10-31,70.6,138.13055,30.69,0.3021814973357632
2009-11-30,67.4,116.16231,24.51,-0.2109740526951389
2009-12-31,72.5,121.22101,21.68,-0.17831800719450444
2010-01-31,74.4,149.35928,24.62,0.2019131059044619
2010-02-28,73.6,132.79865,19.5,-0.16659020770503746
2010-03-31,73.6,137.47003,17.59,-0.21895288437885344
2010-04-30,72.2,137.0774,22.05,-0.05513773756851048
2010-05-31,73.6,151.10342,32.07,0.5300678432216372
2010-06-30,76.0,140.56916,34.54,0.6237014476097279
2010-07-31,67.8,180.01446,23.5,0.2116138250673729
2010-08-31,68.9,147.30909,26.05,0.11819844948490381
2010-09-30,68.2,182.14672,23.7,0.24560753546364075
2010-10-31,67.7,163.42489,21.2,-0.013315884664516248
2010-11-30,71.6,179.13559,23.54,0.2992066252305301
2010-12-31,74.5,165.40785,17.75,0.010585692117980642
2011-01-31,74.2,142.17046,19.53,-0.0834304691159576
2011-02-28,77.5,145.5089,18.35,-0.0325490209749306
2011-03-31,67.5,174.35437,17.74,-0.09531053959627551
2011-04-30,69.8,157.49588,14.75,-0.2950298487110698
2011-05-31,74.3,126.19207,15.45,-0.3791722362220155
2011-06-30,71.5,158.08862,16.52,-0.16997495532444762
2011-07-31,63.7,197.91636,25.25,0.3194323608458725
2011-08-31,55.8,245.12671,31.62,0.7532772359579821
2011-09-30,59.5,204.62979,42.96,1.0622391084129479
2011-10-31,60.8,159.73957,29.96,0.18692990759115188
2011-11-30,63.7,166.33902,27.8,0.20745247557328392
2011-12-31,69.9,189.39836,23.4,0.3253704192416162
2012-01-31,75.0,178.28653,19.44,0.19114303135394373
2012-02-29,75.3,149.63708,18.43,-0.05264290561532083
2012-03-31,76.2,137.55312,15.5,-0.24932622751268751
2012-04-30,76.4,136.59669,17.15,-0.1771433859480208
2012-05-31,79.3,158.56198,24.06,0.36154778379174374
2012-06-30,73.2,194.61057,17.08,0.15855596905687497
2012-07-31,72.3,184.8797,18.93,0.1500911789100544
2012-08-31,74.3,152.35347,17.47,-0.10055398021157909
2012-09-30,78.3,175.27705,15.73,0.08268707624456761
2012-10-31,82.6,165.94452,18.6,0.24898545631651725
2012-11-30,82.7,187.49064,15.87,0.2832932712221606
2012-12-31,72.9,192.82518,18.02,0.18074142236252586
2013-01-31,73.8,157.5333,14.28,-0.21894734088284687
2013-02-28,77.6,114.65412,15.51,-0.37930659187234567
2013-03-31,78.6,124.94082,12.7,-0.4075995721271262
2013-04-30,76.4,118.71049,13.52,-0.46876615786062664
2013-05-31,84.5,104.30455,16.3,-0.2508282749294134
2013-06-30,84.1,114.61614,16.86,-0.1613264596828107
2013-07-31,85.1,94.03991,13.45,-0.4381266782046163
2013-08-31,82.1,102.77067,17.01,-0.28807926115373217
2013-09-30,77.5,144.40178,16.6,-0.11919293661903031
2013-10-31,73.2,171.02225,13.75,-0.16050402204248002
2013-11-30,75.1,89.90614,13.7,-0.6989296504262267
2013-12-31,82.5,104.60212,13.72,-0.4131896288992378
2014-01-31,81.2,93.50074,18.41,-0.3134720104574378
2014-02-28,81.6,88.98535,14.0,-0.534504470982441
2014-03-31,80.0,93.46759,13.88,-0.5465085283912147
2014-04-30,84.1,91.11802,13.41,-0.48513540890005663
2014-05-31,81.9,90.39225,11.4,-0.6340566508858426
2014-06-30,82.5,81.00762,11.57,-0.6792294966594062
2014-07-31,81.8,76.64489,16.95,-0.4855720764110613
2014-08-31,82.5,71.26214,11.98,-0.7307421103587338
2014-09-30,84.6,84.33692,16.31,-0.3912767779427089
2014-10-31,86.9,100.20666,14.03,-0.3241535690729433
2014-11-30,88.8,88.56003,13.33,-0.3931775421908427
2014-12-31,93.6,85.1875,19.2,-0.03707156368437891
2015-01-31,98.1,117.16063,20.97,0.3810876477019003
2015-02-28,95.4,100.31974,13.34,-0.14835288137280234
2015-03-31,93.0,105.21813,15.29,-0.08367219471183145
2015-04-30,95.9,109.64379,14.55,-0.014895213076144978
2015-05-31,90.7,101.01894,13.84,-0.2347652540516855
2015-06-30,96.1,108.95279,18.23,0.1504817055702771
2015-07-31,93.1,98.91843,12.12,-0.2690204800976037
2015-08-31,91.9,129.69532,28.43,0.6562613803055816
2015-09-30,87.2,138.72169,24.5,0.4304024004656027
2015-10-31,90.0,102.89402,15.07,-0.18295969850784954
2015-11-30,91.3,92.10044,16.13,-0.1812561644838723
2015-12-31,92.6,99.34261,18.21,-0.004227869499327445
2016-01-31,92.0,119.01519,20.2,0.2119239268886095
2016-02-29,91.7,114.62456,20.55,0.18887747060743534
2016-03-31,91.0,104.19081,13.95,-0.19978055517728532
2016-04-30,89.0,84.25134,15.7,-0.31267793788541226
2016-05-31,94.7,82.04127,14.19,-0.25829231464937535
2016-06-30,93.5,162.62912,15.63,0.35581598470274206
2016-07-31,90.0,121.96465,11.87,-0.18997984104405874
2016-08-31,89.8,91.8289,13.42,-0.3414297931537586
2016-09-30,91.2,79.80896,13.29,-0.39961915736221987
2016-10-31,87.2,92.51785,17.06,-0.23581162286656787
2016-11-30,93.8,169.37782,13.33,0.308096689721378
2016-12-31,98.2,115.15205,14.04,0.05745297355207365
2017-01-31,98.5,134.86953,11.99,0.11406235302360794
2017-02-28,96.3,133.33148,12.92,0.0915223021881811
2017-03-31,96.9,119.77617,12.37,-0.015964821429855447
2017-04-30,97.0,121.57059,10.82,-0.07036458730477128
2017-05-31,97.1,104.17097,10.41,-0.21126800571001234
2017-06-30,95.0,98.75896,11.18,-0.26638567487788367
2017-07-31,93.4,110.7536,10.26,-0.2604437900318068
2017-08-31,96.8,109.17827,10.59,-0.1745036870254889
2017-09-30,95.1,96.75077,9.51,-0.35347587743769643
2017-10-31,100.7,102.16057,10.18,-0.14878636621411948
2017-11-30,98.5,94.48961,11.28,-0.2077018107994011
2017-12-31,95.9,111.49723,11.04,-0.15943609786914725
2018-01-31,95.7,123.65156,13.54,0.035381472789205004
2018-02-28,99.7,94.00742,19.85,0.20331413845250204
2018-03-31,101.4,136.33432,19.97,0.5537245804426528
2018-04-30,98.8,108.21374,15.93,0.10718734161659339
2018-05-31,98.0,124.93665,15.43,0.18534471032234537
2018-06-30,98.2,108.6274,16.09,0.10280919333143985
2018-07-31,97.9,133.08625,12.83,0.12449472854439973
2018-08-31,96.2,99.13562,12.86,-0.15904775432405807
2018-09-30,100.1,102.6602,12.12,-0.0725010249700588
2018-10-31,98.6,111.51257,21.23,0.364358381096112
2018-11-30,97.5,130.22387,18.07,0.32989667950042373
2018-12-31,98.3,166.28681,25.42,0.9386648815709862
2019-01-31,91.2,201.03201,16.57,0.6179865505671526
2019-02-28,93.8,106.90066,14.78,-0.07514016954072955
2019-03-31,98.4,140.24737,13.71,0.22758743604526335
2019-04-30,97.2,98.7367,13.12,-0.12598147160520526
2019-05-31,100.0,122.53876,18.71,0.3641094968612157
2019-06-30,98.2,150.11678,15.08,0.35518851678411484
2019-07-31,98.4,149.9729,16.12,0.4057719714200328
2019-08-31,89.8,190.46323,18.98,0.6165719042020851
2019-09-30,93.2,134.36178,16.24,0.17308149608056636
2019-10-31,95.5,118.48822,13.22,-0.02091736373652575
2019-11-30,96.8,131.75071,12.62,0.07880373794865987
2019-12-31,99.3,143.46725,13.78,0.2756604065932385
2020-01-31,99.8,131.39109,18.84,0.4286475921979231
2020-02-29,101.0,160.51565,40.11,1.623290064432381
2020-03-31,89.1,283.14721,53.54,2.81902456908232
2020-04-30,71.8,268.61639,34.15,1.4234523799664787
2020-05-31,72.3,350.45982,27.51,1.7244197371659897
2020-06-30,78.1,231.2598,30.43,1.1407253062338938
2020-07-31,72.5,305.96355,24.46,1.2727275117835977
2020-08-31,74.1,224.42637,26.41,0.8139481297301937
2020-09-30,80.4,218.05829,26.37,0.9191369626382452
2020-10-31,81.8,249.17362,38.02,1.7003056671307248
2020-11-30,76.9,246.7071,20.57,0.7791134726152079
2020-12-31,80.7,246.1261,22.75,0.9650798838807622
2021-01-31,79.0,207.91242,33.09,1.1145781110807131
