Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1995-06-30,92.7,79.67356,11.38,-0.44982680487988547
1995-07-31,94.4,83.03811,13.49,-0.2895033062902291
1995-08-31,96.2,66.76376,11.52,-0.45091957782749326
1995-09-30,88.9,75.22518,12.74,-0.5131513889372359
1995-10-31,90.2,80.62605,13.83,-0.39378814183993144
1995-11-30,88.2,90.53283,11.58,-0.47251372961807
1995-12-31,91.0,84.34724,12.52,-0.40647555565638155
1996-01-31,89.3,90.66317,12.53,-0.4021142957008983
1996-02-29,88.5,75.83463,17.04,-0.3253253876081288
1996-03-31,93.7,72.65243,18.88,-0.13887475678496927
1996-04-30,92.7,69.19065,15.83,-0.3250854302633927
1996-05-31,89.4,69.42779,16.07,-0.3929482996571152
1996-06-30,92.4,81.17971,13.68,-0.34299169954967573
1996-07-31,94.7,73.61083,19.46,-0.0815942203149508
1996-08-31,95.3,83.65826,17.01,-0.10499323181808234
1996-09-30,94.7,77.97562,16.95,-0.1630577118887889
1996-10-31,96.5,64.19595,18.11,-0.16595328551076693
1996-11-30,99.2,74.20867,17.14,-0.07197701028329723
1996-12-31,96.9,69.97417,20.92,0.011481286510813574
1997-01-31,97.4,74.96831,19.47,-0.005669820948187834
1997-02-28,99.7,87.69729,21.1,0.21486526977001927
1997-03-31,100.0,75.01231,22.14,0.17790897187531982
1997-04-30,101.4,75.45429,20.06,0.12171391234098876
1997-05-31,103.2,73.45813,19.19,0.11213340171376407
1997-06-30,104.5,78.48298,21.53,0.2849604609826957
1997-07-31,107.1,73.89487,21.48,0.31310804556254485
1997-08-31,104.4,63.80988,24.76,0.32239876832233616
1997-09-30,106.0,61.15956,22.91,0.25922646274223354
1997-10-31,105.6,83.65215,35.09,0.9580535842117882
1997-11-30,107.2,78.39389,27.43,0.6151391876229008
1997-12-31,102.1,88.74448,24.01,0.41155311049376814
1998-01-31,106.6,91.04062,21.47,0.42346751226853985
1998-02-28,110.4,88.81944,18.55,0.36886406116176124
1998-03-31,106.5,78.38832,24.22,0.45383475859090794
1998-04-30,108.7,73.20014,21.18,0.33360227136840587
1998-05-31,106.5,75.8551,21.32,0.305371230834878
1998-06-30,105.6,76.28635,19.71,0.21421648601942547
1998-07-31,105.2,88.17701,24.8,0.5184536966044296
1998-08-31,104.4,101.40807,44.28,1.4690907630457735
1998-09-30,100.9,123.96147,40.95,1.396032188873085
1998-10-31,97.4,109.88134,28.05,0.6302417996103813
1998-11-30,102.7,92.94632,26.01,0.5461578973315778
1998-12-31,100.5,91.40618,24.42,0.4101096661935604
1999-01-31,103.9,98.64504,26.25,0.6270333812959613
1999-02-28,108.1,82.38359,27.88,0.6858870535432281
1999-03-31,105.7,66.00054,23.26,0.30237050231558144
1999-04-30,104.6,67.53295,25.07,0.36790089352304367
1999-05-31,106.8,67.08854,25.39,0.4326549152247036
1999-06-30,107.3,73.01111,21.09,0.2941163314287849
1999-07-31,106.0,79.81311,24.64,0.47075077088416856
1999-08-31,104.5,69.55318,24.45,0.3521009723996838
1999-09-30,107.2,69.81624,25.41,0.4628576469101126
1999-10-31,103.2,62.71155,22.2,0.17028615642040146
1999-11-30,107.2,82.06383,24.18,0.4954444350608491
1999-12-31,105.4,83.80947,24.64,0.48480724301134925
2000-01-31,112.0,89.20154,24.95,0.6981046527591742
2000-02-29,111.3,77.60139,23.37,0.5268688185919483
2000-03-31,107.1,77.54831,24.11,0.45747589426826657
2000-04-30,109.2,76.05923,26.2,0.5918258487202736
2000-05-31,110.7,97.9862,23.65,0.6710558971688321
2000-06-30,106.4,92.96502,19.54,0.3456888351029142
2000-07-31,108.3,79.44697,20.74,0.34890169952233535
2000-08-31,107.3,66.58133,16.84,0.05704989009796992
2000-09-30,106.8,75.14165,20.57,0.2738615159029654
2000-10-31,105.8,84.66172,23.63,0.45528121032302904
2000-11-30,107.6,125.06753,29.65,1.0593991953253852
2000-12-31,98.4,115.26872,26.85,0.63931723985637
2001-01-31,94.7,111.41604,22.02,0.30459136379102214
2001-02-28,90.6,110.91785,28.35,0.48559213664293677
2001-03-31,91.5,116.02693,28.64,0.557180459053007
2001-04-30,88.4,122.6734,25.48,0.38740203585857724
2001-05-31,92.0,100.42901,22.64,0.18790153163261528
2001-06-30,92.6,86.39027,19.06,-0.05903147468496577
2001-07-31,92.4,102.13185,21.62,0.16402729693527932
2001-08-31,91.5,84.28912,24.92,0.16239760106970338
2001-09-30,81.8,188.05949,31.93,0.9854982337219239
2001-10-31,82.7,173.14334,33.56,0.9736547159344507
2001-11-30,83.9,130.57563,23.84,0.26083607786061364
2001-12-31,88.8,117.23658,23.8,0.28266370742615415
2002-01-31,93.0,116.83745,21.09,0.26030342936796386
2002-02-28,90.7,87.60069,21.59,0.017060053025034105
2002-03-31,95.7,83.44043,17.4,-0.07929447417643325
2002-04-30,93.0,88.5661,21.91,0.09436113645062892
2002-05-31,96.9,86.29886,19.98,0.08634150257197713
2002-06-30,92.4,93.61022,25.4,0.27273422801001873
2002-07-31,88.1,110.30517,32.03,0.5856665392944219
2002-08-31,87.6,116.01482,32.64,0.6418533205896675
2002-09-30,86.1,124.04315,39.69,0.9796650101915158
2002-10-31,80.6,111.88598,31.14,0.3744125789338575
2002-11-30,84.2,123.28439,27.5,0.38028111069820053
2002-12-31,86.7,122.22166,28.62,0.48384729960771145
2003-01-31,82.4,138.9534,31.17,0.6137342650862353
2003-02-28,79.9,126.72774,29.63,0.3959834603819707
2003-03-31,77.6,163.52381,29.15,0.5823481412432076
2003-04-30,86.0,135.62755,21.21,0.23003949105207125
2003-05-31,92.1,102.61982,19.47,0.06362636933923671
2003-06-30,89.7,95.82729,19.52,-0.041282415636213744
2003-07-31,90.9,91.74151,19.49,-0.042719644965292645
2003-08-31,89.3,95.67182,18.63,-0.09212313449420682
2003-09-30,87.7,106.11577,22.72,0.127591439017981
2003-10-31,89.6,88.04379,16.1,-0.25320267770739335
2003-11-30,93.7,84.91824,16.32,-0.1659124961109151
2003-12-31,92.6,91.73699,18.31,-0.05437723884210336
2004-01-31,103.8,96.56646,16.63,0.1774750441927014
2004-02-29,94.4,99.4573,14.55,-0.1241077969373114
2004-03-31,95.8,96.78947,16.74,-0.010763112988949405
2004-04-30,94.2,94.11529,17.19,-0.048682440980145104
2004-05-31,90.2,92.32118,15.5,-0.23487069483978673
2004-06-30,95.6,85.34598,14.34,-0.20554307772682934
2004-07-31,96.7,87.54419,15.32,-0.11896342860868736
2004-08-31,95.9,85.92587,15.29,-0.15139711734225048
2004-09-30,94.2,100.01189,13.34,-0.1793631163949323
2004-10-31,91.7,105.69511,16.27,-0.0678262293107157
2004-11-30,92.8,95.24086,13.24,-0.2521639698280473
2004-12-31,97.1,77.59643,13.29,-0.27178274292165566
2005-01-31,95.5,73.91848,12.82,-0.35823631560481517
2005-02-28,94.1,58.95005,12.08,-0.5329351498558011
2005-03-31,92.6,57.55796,14.02,-0.49227978121415683
2005-04-30,87.7,74.56597,15.31,-0.4316298926923863
2005-05-31,86.9,70.50812,13.29,-0.5709699451571627
2005-06-30,96.0,74.56133,12.04,-0.3764959684306719
2005-07-31,96.5,68.71645,11.57,-0.4273627005710294
2005-08-31,89.1,64.39586,12.6,-0.5922481211614454
2005-09-30,76.9,91.40605,11.92,-0.7261011879618723
2005-10-31,74.2,76.16369,15.32,-0.7484116392873311
2005-11-30,81.6,72.21598,12.06,-0.7430238974121804
2005-12-31,91.5,78.04893,12.07,-0.4596960616395876
2006-01-31,91.2,79.17535,12.95,-0.4193834730874679
2006-02-28,86.7,72.69299,12.34,-0.602850172602276
2006-03-31,88.9,64.22933,11.39,-0.6526758675803656
2006-04-30,87.4,79.76153,11.59,-0.5688024774281005
2006-05-31,79.1,70.83626,16.44,-0.6170011819329383
2006-06-30,84.9,79.49433,13.08,-0.5646439526297247
2006-07-31,84.7,80.56231,14.95,-0.47783634572592154
2006-08-31,82.0,72.76996,12.31,-0.7180791478295906
2006-09-30,85.4,67.06754,11.98,-0.6910263047658116
2006-10-31,93.6,63.46447,11.1,-0.556758162874631
2006-11-30,92.1,62.51985,10.91,-0.608591397407396
2006-12-31,91.7,63.37041,11.56,-0.583025846454649
2007-01-31,96.9,79.01967,10.42,-0.3953891341719788
2007-02-28,91.3,57.20262,15.42,-0.46358006269869745
2007-03-31,88.4,69.88729,14.64,-0.4782479907208539
2007-04-30,87.1,62.50171,14.22,-0.581744852246928
2007-05-31,88.3,74.68187,13.05,-0.5177290123406794
2007-06-30,85.3,73.29654,16.23,-0.45783476089599406
2007-07-31,90.4,59.32398,23.52,-0.10635403882898786
2007-08-31,83.4,89.10405,23.38,-0.06947093503499287
2007-09-30,83.4,100.74438,18.0,-0.22769412570086875
2007-10-31,80.9,89.45453,18.53,-0.3457301037498812
2007-11-30,76.1,102.44111,22.87,-0.17445761683722863
2007-12-31,75.5,108.54379,22.5,-0.16191662988277392
2008-01-31,78.4,144.98473,26.2,0.3363098369766402
2008-02-29,70.8,108.10469,26.54,-0.09798731121757331
2008-03-31,69.5,111.71236,25.61,-0.14554578728370005
2008-04-30,62.6,102.1969,20.79,-0.5983521539237912
2008-05-31,59.8,94.28405,17.83,-0.8562712182816403
2008-06-30,56.4,94.55676,23.95,-0.6621327493040693
2008-07-31,61.2,109.78898,22.94,-0.4813856289953872
2008-08-31,63.0,95.87075,20.65,-0.6402791914191277
2008-09-30,70.3,187.7403,39.39,1.0383809776080197
2008-10-31,57.6,189.91729,59.89,1.6658219382644894
2008-11-30,55.3,148.84257,55.84,1.1332418763925982
2008-12-31,60.1,145.9947,40.0,0.5180115779371139
2009-01-31,61.2,171.94621,44.84,0.94839306433158
2009-02-28,56.3,187.11403,46.35,1.0057280169601064
2009-03-31,57.3,166.90338,44.14,0.7858166883115087
2009-04-30,65.1,131.85612,36.5,0.3810856954057688
2009-05-31,68.7,138.80585,28.92,0.17802566523161759
2009-06-30,70.8,130.93348,26.35,0.05722185970617085
2009-07-31,66.0,126.28215,25.92,-0.11232836003390001
2009-08-31,65.7,152.55009,26.01,0.07282483679080254
2009-09-30,73.5,145.44437,25.61,0.19379607655894604
2009-10-31,70.6,138.13055,30.69,0.29896598280333303
2009-11-30,67.4,116.16231,24.51,-0.21417866009811073
2009-12-31,72.5,121.22101,21.68,-0.1808698933271354
2010-01-31,74.4,149.35928,24.62,0.1993101151205203
2010-02-28,73.6,132.79865,19.5,-0.16898855963568313
2010-03-31,73.6,137.47003,17.59,-0.22129571206031307
2010-04-30,72.2,137.0774,22.05,-0.05781629107728894
2010-05-31,73.6,151.10342,32.07,0.527061499484271
2010-06-30,76.0,140.56916,34.54,0.620909635542917
2010-07-31,67.8,180.01446,23.5,0.2081790177183127
2010-08-31,68.9,147.30909,26.05,0.11494147219121693
2010-09-30,68.2,182.14672,23.7,0.2421979680105101
2010-10-31,67.7,163.42489,21.2,-0.01658496625032622
2010-11-30,71.6,179.13559,23.54,0.2961926964005677
2010-12-31,74.5,165.40785,17.75,0.008197146634568877
2011-01-31,74.2,142.17046,19.53,-0.0858103784783927
2011-02-28,77.5,145.5089,18.35,-0.03453371011993256
2011-03-31,67.5,174.35437,17.74,-0.09851324948377821
2011-04-30,69.8,157.49588,14.75,-0.2977729853059207
2011-05-31,74.3,126.19207,15.45,-0.38129415706977565
2011-06-30,71.5,158.08862,16.52,-0.1726068080431172
2011-07-31,63.7,197.91636,25.25,0.31538578147773394
2011-08-31,55.8,245.12671,31.62,0.7478655652840599
2011-09-30,59.5,204.62979,42.96,1.0569680727820356
2011-10-31,60.8,159.73957,29.96,0.18255911134279057
2011-11-30,63.7,166.33902,27.8,0.2034570956349143
2011-12-31,69.9,189.39836,23.4,0.3221244167532568
2012-01-31,75.0,178.28653,19.44,0.1886762435022473
2012-02-29,75.3,149.63708,18.43,-0.0548934083561943
2012-03-31,76.2,137.55312,15.5,-0.2512973063357139
2012-04-30,76.4,136.59669,17.15,-0.17915564958745245
2012-05-31,79.3,158.56198,24.06,0.3594615620863438
2012-06-30,73.2,194.61057,17.08,0.15590751461853644
2012-07-31,72.3,184.8797,18.93,0.14731565089743814
2012-08-31,74.3,152.35347,17.47,-0.1028884448172267
2012-09-30,78.3,175.27705,15.73,0.08075105469433086
2012-10-31,82.6,165.94452,18.6,0.24745064569286135
2012-11-30,82.7,187.49064,15.87,0.281775287711481
2012-12-31,72.9,192.82518,18.02,0.17803008755652738
2013-01-31,73.8,157.5333,14.28,-0.22123112646709245
2013-02-28,77.6,114.65412,15.51,-0.3810107638740763
2013-03-31,78.6,124.94082,12.7,-0.4091288951588794
2013-04-30,76.4,118.71049,13.52,-0.47054052698889803
2013-05-31,84.5,104.30455,16.3,-0.25175445784206746
2013-06-30,84.1,114.61614,16.86,-0.1623707130826274
2013-07-31,85.1,94.03991,13.45,-0.43881874250077213
2013-08-31,82.1,102.77067,17.01,-0.2892911987253124
2013-09-30,77.5,144.40178,16.6,-0.12110010911630294
2013-10-31,73.2,171.02225,13.75,-0.16289873061622362
2013-11-30,75.1,89.90614,13.7,-0.7007120314602013
2013-12-31,82.5,104.60212,13.72,-0.414231168288634
2014-01-31,81.2,93.50074,18.41,-0.31479477644043047
2014-02-28,81.6,88.98535,14.0,-0.5355793425916308
2014-03-31,80.0,93.46759,13.88,-0.5477767032342126
2014-04-30,84.1,91.11802,13.41,-0.48592142258010834
2014-05-31,81.9,90.39225,11.4,-0.6349984340725392
2014-06-30,82.5,81.00762,11.57,-0.6800658359103808
2014-07-31,81.8,76.64489,16.95,-0.48668534652714496
2014-08-31,82.5,71.26214,11.98,-0.7315471291083387
2014-09-30,84.6,84.33692,16.31,-0.39209361292266093
2014-10-31,86.9,100.20666,14.03,-0.32470192449902385
2014-11-30,88.8,88.56003,13.33,-0.39343039060608387
2014-12-31,93.6,85.1875,19.2,-0.03702115339842236
2015-01-31,98.1,117.16063,20.97,0.38140227383950803
2015-02-28,95.4,100.31974,13.34,-0.14793799200308327
2015-03-31,93.0,105.21813,15.29,-0.08362591866983565
2015-04-30,95.9,109.64379,14.55,-0.014521225917541273
2015-05-31,90.7,101.01894,13.84,-0.23489162670306976
2015-06-30,96.1,108.95279,18.23,0.15072962747525237
2015-07-31,93.1,98.91843,12.12,-0.2688015452953422
2015-08-31,91.9,129.69532,28.43,0.655524620806768
2015-09-30,87.2,138.72169,24.5,0.42926556177034625
2015-10-31,90.0,102.89402,15.07,-0.18322301232573054
2015-11-30,91.3,92.10044,16.13,-0.1813666712200496
2015-12-31,92.6,99.34261,18.21,-0.004316759132950404
2016-01-31,92.0,119.01519,20.2,0.21158979238215161
2016-02-29,91.7,114.62456,20.55,0.18851762874354674
2016-03-31,91.0,104.19081,13.95,-0.1998941293095988
2016-04-30,89.0,84.25134,15.7,-0.3129850314491134
2016-05-31,94.7,82.04127,14.19,-0.2578990488212934
2016-06-30,93.5,162.62912,15.63,0.35561934729067907
2016-07-31,90.0,121.96465,11.87,-0.1902057411089584
2016-08-31,89.8,91.8289,13.42,-0.3415924665787231
2016-09-30,91.2,79.80896,13.29,-0.39956296578414907
2016-10-31,87.2,92.51785,17.06,-0.23641367130626248
2016-11-30,93.8,169.37782,13.33,0.30799437162194643
2016-12-31,98.2,115.15205,14.04,0.05807382111410616
2017-01-31,98.5,134.86953,11.99,0.1147030879722785
2017-02-28,96.3,133.33148,12.92,0.09189025589993638
2017-03-31,96.9,119.77617,12.37,-0.015441156872572748
2017-04-30,97.0,121.57059,10.82,-0.06977498496237489
2017-05-31,97.1,104.17097,10.41,-0.21056446630317646
2017-06-30,95.0,98.75896,11.18,-0.26591816575857297
2017-07-31,93.4,110.7536,10.26,-0.26017380551727337
2017-08-31,96.8,109.17827,10.59,-0.17386533650574218
2017-09-30,95.1,96.75077,9.51,-0.35291868381446956
2017-10-31,100.7,102.16057,10.18,-0.14766724650492616
2017-11-30,98.5,94.48961,11.28,-0.20683213876893422
2017-12-31,95.9,111.49723,11.04,-0.15892678347847336
2018-01-31,95.7,123.65156,13.54,0.03570574964132293
2018-02-28,99.7,94.00742,19.85,0.20396545603875937
2018-03-31,101.4,136.33432,19.97,0.5543486996731231
2018-04-30,98.8,108.21374,15.93,0.10783072810915556
2018-05-31,98.0,124.93665,15.43,0.18583793508363222
2018-06-30,98.2,108.6274,16.09,0.10337791916495877
2018-07-31,97.9,133.08625,12.83,0.12504367523243434
2018-08-31,96.2,99.13562,12.86,-0.15851921116675613
2018-09-30,100.1,102.6602,12.12,-0.07153026720584621
2018-10-31,98.6,111.51257,21.23,0.36474526136096963
2018-11-30,97.5,130.22387,18.07,0.3302000523489046
2018-12-31,98.3,166.28681,25.42,0.9385753610670857
2019-01-31,91.2,201.03201,16.57,0.617308177667888
2019-02-28,93.8,106.90066,14.78,-0.0749931824538921
2019-03-31,98.4,140.24737,13.71,0.22811976272735265
2019-04-30,97.2,98.7367,13.12,-0.12535161176577533
2019-05-31,100.0,122.53876,18.71,0.3646996493123577
2019-06-30,98.2,150.11678,15.08,0.3555936245433964
2019-07-31,98.4,149.9729,16.12,0.40615698716646165
2019-08-31,89.8,190.46323,18.98,0.6156925251795008
2019-09-30,93.2,134.36178,16.24,0.17296653629027492
2019-10-31,95.5,118.48822,13.22,-0.020576386460905538
2019-11-30,96.8,131.75071,12.62,0.07924688314464301
2019-12-31,99.3,143.46725,13.78,0.2762729691874212
2020-01-31,99.8,131.39109,18.84,0.4291666022210947
2020-02-29,101.0,160.51565,40.11,1.622921479815906
2020-03-31,89.1,283.14721,53.54,2.816187056422954
2020-04-30,71.8,268.61639,34.15,1.4195811359428483
2020-05-31,72.3,350.45982,27.51,1.7204720840677303
2020-06-30,78.1,231.2598,30.43,1.137885253304581
2020-07-31,72.5,305.96355,24.46,1.269147492853332
2020-08-31,74.1,224.42637,26.41,0.8108671740577775
2020-09-30,80.4,218.05829,26.37,0.9167824444866893
2020-10-31,81.8,249.17362,38.02,1.6974717381542976
2020-11-30,76.9,246.7071,20.57,0.776470865032012
2020-12-31,80.7,246.1261,22.75,0.9627685856410181
2021-01-31,79.0,207.91242,33.09,1.1118430682380078
