Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1986-10-31,95.6,111.50927,,0.31967420755438297
1986-11-30,91.4,115.02029,,0.20477996731297446
1986-12-31,89.1,108.96811,,0.05599956045955315
1987-01-31,90.4,122.11428,,0.24480175507698157
1987-02-28,90.2,109.14523,,0.09789831600574807
1987-03-31,90.8,122.08486,,0.25902746812856337
1987-04-30,92.8,110.85971,,0.2108834141323019
1987-05-31,91.1,110.04291,,0.14028379963721177
1987-06-30,91.5,121.15791,,0.2744967093044953
1987-07-31,93.7,106.348,,0.19502831265471504
1987-08-31,94.4,74.83796,,-0.11877747644869391
1987-09-30,93.6,78.98139,,-0.10325187158707688
1987-10-31,89.3,143.60309,,0.4361707876051797
1987-11-30,83.1,155.42208,,0.3380125738248715
1987-12-31,86.8,135.47265,,0.2577434127243583
1988-01-31,90.8,131.52146,,0.3606272983201504
1988-02-29,91.6,116.58432,,0.2288904411921197
1988-03-31,94.6,105.05246,,0.21380033597496562
1988-04-30,91.2,113.65598,,0.18281979312713598
1988-05-31,94.8,96.14572,,0.125176514241797
1988-06-30,94.7,89.78251,,0.053030941347946836
1988-07-31,93.4,85.18198,,-0.04376400777020861
1988-08-31,97.4,100.15845,,0.26290588570173573
1988-09-30,97.3,94.55409,,0.19893052571728947
1988-10-31,94.1,102.23078,,0.16524243404646471
1988-11-30,93.0,113.95989,,0.2515329570775102
1988-12-31,91.9,99.66633,,0.057648538590242826
1989-01-31,97.9,105.07536,,0.33402223158381306
1989-02-28,95.4,84.84484,,0.025318478208129325
1989-03-31,94.3,97.21567,,0.11851812560923819
1989-04-30,91.5,108.86306,,0.14212332564607644
1989-05-31,90.7,87.81604,,-0.11356585473801623
1989-06-30,90.6,94.83974,,-0.041580301718925655
1989-07-31,92.0,84.56992,,-0.10125242518970784
1989-08-31,89.6,95.86038,,-0.0669476719879045
1989-09-30,95.8,90.9182,,0.10525020949685299
1989-10-31,93.9,91.59669,,0.043478509154506906
1989-11-30,90.9,107.84913,,0.10939307725085501
1989-12-31,90.5,107.09523,,0.08673369328118008
1990-01-31,93.0,100.35918,25.36,0.3341817880184388
1990-02-28,89.5,89.59095,21.99,0.020467629751285892
1990-03-31,91.3,86.06529,19.73,-0.06287214335389753
1990-04-30,93.9,76.6617,19.52,-0.0767974513372628
1990-05-31,90.6,118.53795,17.37,0.04708186450352009
1990-06-30,88.3,120.52674,15.5,-0.0785070080058753
1990-07-31,88.2,111.56962,21.11,0.10713076149693483
1990-08-31,76.4,142.16524,29.9,0.4361338338653568
1990-09-30,72.8,157.69529,29.11,0.42481294106555056
1990-10-31,63.9,141.11953,30.04,0.13195757636777014
1990-11-30,66.0,145.29094,22.16,-0.141666584181802
1990-12-31,65.5,134.48512,26.38,-0.041519239043998346
1991-01-31,66.8,175.65861,20.91,0.039465410333871104
1991-02-28,70.4,115.21345,21.23,-0.29274341782078883
1991-03-31,87.7,116.02571,16.88,-0.06328040241678096
1991-04-30,81.8,107.24167,18.24,-0.20815412038754164
1991-05-31,78.3,94.75868,15.93,-0.4864946333922478
1991-06-30,82.1,96.9376,19.55,-0.21591517214374112
1991-07-31,82.9,93.53158,15.18,-0.4175472245239873
1991-08-31,82.0,100.59554,14.46,-0.4210454069509635
1991-09-30,83.0,117.04782,15.85,-0.21619218988735459
1991-10-31,78.3,105.54142,15.48,-0.42934143709827105
1991-11-30,69.1,122.24914,20.26,-0.31738517593744714
1991-12-31,68.2,139.99912,19.31,-0.254528188126285
1992-01-31,67.5,109.20085,17.4,-0.5784726160957102
1992-02-29,68.8,125.53676,16.68,-0.46209701524818353
1992-03-31,76.0,91.70582,16.18,-0.5529076241642906
1992-04-30,77.2,87.58229,15.53,-0.5826589938979384
1992-05-31,79.2,96.87494,13.86,-0.5426052938751347
1992-06-30,80.4,122.34916,13.35,-0.353614882507012
1992-07-31,76.6,120.91493,13.17,-0.46410855090746733
1992-08-31,76.1,115.90751,13.58,-0.49372618028316034
1992-09-30,75.6,127.01963,14.28,-0.3945973603757756
1992-10-31,73.3,138.52178,16.15,-0.2836666091475795
1992-11-30,85.3,118.77686,13.01,-0.27578649394576654
1992-12-31,91.0,106.86792,12.57,-0.2429044464686847
1993-01-31,89.3,102.53033,12.42,-0.3219894921568031
1993-02-28,86.6,119.96253,13.16,-0.2290200070298234
1993-03-31,85.9,121.55786,12.53,-0.26287451899862124
1993-04-30,85.6,109.25684,12.42,-0.3633870619733219
1993-05-31,80.3,133.58967,13.47,-0.26995952715225485
1993-06-30,81.5,126.04877,11.26,-0.3944128750654515
1993-07-31,77.0,117.5845,11.73,-0.5430935929048766
1993-08-31,77.3,106.03237,11.85,-0.6133423218482201
1993-09-30,77.9,106.27469,12.99,-0.5457802305250107
1993-10-31,82.7,84.48769,11.46,-0.6546449604199034
1993-11-30,81.2,84.55661,13.76,-0.5870461376060961
1993-12-31,88.2,77.52033,11.66,-0.5623521986434424
1994-01-31,94.3,80.0098,10.63,-0.4429673144262338
1994-02-28,93.2,94.5927,14.87,-0.17422979783366552
1994-03-31,91.5,87.00632,20.45,-0.018882638430226823
1994-04-30,92.6,100.41637,13.77,-0.19645263557042503
1994-05-31,92.8,96.5273,13.03,-0.25280700749666707
1994-06-30,91.2,92.37979,14.97,-0.2340900453483643
1994-07-31,89.0,85.37095,11.13,-0.5104535873922219
1994-08-31,91.7,92.82606,11.97,-0.35371634110599864
1994-09-30,91.5,90.63002,14.28,-0.2704162515698488
1994-10-31,92.7,76.49899,14.56,-0.33016465173820314
1994-11-30,91.6,91.77528,15.95,-0.18465098464935084
1994-12-31,95.1,91.795,13.2,-0.22338092191089473
1995-01-31,97.6,107.95494,11.96,-0.10257447635016288
1995-02-28,95.1,86.32307,11.75,-0.32788184383707947
1995-03-31,90.3,78.09662,13.37,-0.43039664106763514
1995-04-30,92.5,65.99178,11.75,-0.5368313886371191
1995-05-31,89.8,74.70236,12.85,-0.4902694154793381
1995-06-30,92.7,79.67356,11.38,-0.45042360344417737
1995-07-31,94.4,83.03811,13.49,-0.29015659342342776
1995-08-31,96.2,66.76376,11.52,-0.4519578287059948
1995-09-30,88.9,75.22518,12.74,-0.5132785624410752
1995-10-31,90.2,80.62605,13.83,-0.3939727993432162
1995-11-30,88.2,90.53283,11.58,-0.4725508085188857
1995-12-31,91.0,84.34724,12.52,-0.4068005935349153
1996-01-31,89.3,90.66317,12.53,-0.4022204766623261
1996-02-29,88.5,75.83463,17.04,-0.3251733055849435
1996-03-31,93.7,72.65243,18.88,-0.13921128774282984
1996-04-30,92.7,69.19065,15.83,-0.3254937513391225
1996-05-31,89.4,69.42779,16.07,-0.392979331624225
1996-06-30,92.4,81.17971,13.68,-0.3434238229191437
1996-07-31,94.7,73.61083,19.46,-0.08200473519892722
1996-08-31,95.3,83.65826,17.01,-0.10555239566173018
1996-09-30,94.7,77.97562,16.95,-0.16358219277725686
1996-10-31,96.5,64.19595,18.11,-0.16668135566737774
1996-11-30,99.2,74.20867,17.14,-0.0730050719509454
1996-12-31,96.9,69.97417,20.92,0.010889529930270406
1997-01-31,97.4,74.96831,19.47,-0.006370208853910045
1997-02-28,99.7,87.69729,21.1,0.21406275671986663
1997-03-31,100.0,75.01231,22.14,0.1770668734517166
1997-04-30,101.4,75.45429,20.06,0.12060760316788306
1997-05-31,103.2,73.45813,19.19,0.11077215091698177
1997-06-30,104.5,78.48298,21.53,0.28360737304098743
1997-07-31,107.1,73.89487,21.48,0.3114434435822931
1997-08-31,104.4,63.80988,24.76,0.3211585525379842
1997-09-30,106.0,61.15956,22.91,0.25769715427811635
1997-10-31,105.6,83.65215,35.09,0.9573373211309301
1997-11-30,107.2,78.39389,27.43,0.6138071631749574
1997-12-31,102.1,88.74448,24.01,0.41064881910577117
1998-01-31,106.6,91.04062,21.47,0.4219421923097422
1998-02-28,110.4,88.81944,18.55,0.3667518819875723
1998-03-31,106.5,78.38832,24.22,0.4524063826430928
1998-04-30,108.7,73.20014,21.18,0.33174195669548345
1998-05-31,106.5,75.8551,21.32,0.3037737110068866
1998-06-30,105.6,76.28635,19.71,0.21263319287954183
1998-07-31,105.2,88.17701,24.8,0.5172481171747454
1998-08-31,104.4,101.40807,44.28,1.4690906808633641
1998-09-30,100.9,123.96147,40.95,1.3963489771069366
1998-10-31,97.4,109.88134,28.05,0.6301774478055567
1998-11-30,102.7,92.94632,26.01,0.5453163694961639
1998-12-31,100.5,91.40618,24.42,0.40941675621625767
1999-01-31,103.9,98.64504,26.25,0.6261009427924508
1999-02-28,108.1,82.38359,27.88,0.6845000212357056
1999-03-31,105.7,66.00054,23.26,0.3009170520542768
1999-04-30,104.6,67.53295,25.07,0.36667382334165016
1999-05-31,106.8,67.08854,25.39,0.4312008254375814
1999-06-30,107.3,73.01111,21.09,0.2924042871527396
1999-07-31,106.0,79.81311,24.64,0.46940714728066535
1999-08-31,104.5,69.55318,24.45,0.3508614152160683
1999-09-30,107.2,69.81624,25.41,0.4613741089594625
1999-10-31,103.2,62.71155,22.2,0.16903431151467344
1999-11-30,107.2,82.06383,24.18,0.4939550441735454
1999-12-31,105.4,83.80947,24.64,0.4835494125883866
2000-01-31,112.0,89.20154,24.95,0.6961639217602839
2000-02-29,111.3,77.60139,23.37,0.5248624207515032
2000-03-31,107.1,77.54831,24.11,0.45597139507990175
2000-04-30,109.2,76.05923,26.2,0.5901957572296327
2000-05-31,110.7,97.9862,23.65,0.6692314671479013
2000-06-30,106.4,92.96502,19.54,0.3440908120181782
2000-07-31,108.3,79.44697,20.74,0.34709253658882305
2000-08-31,107.3,66.58133,16.84,0.0550765234518345
2000-09-30,106.8,75.14165,20.57,0.2721869495044529
2000-10-31,105.8,84.66172,23.63,0.4539290308288228
2000-11-30,107.6,125.06753,29.65,1.0583738798679017
2000-12-31,98.4,115.26872,26.85,0.6391046794169005
2001-01-31,94.7,111.41604,22.02,0.30450607743581
2001-02-28,90.6,110.91785,28.35,0.48629743215505056
2001-03-31,91.5,116.02693,28.64,0.5578276420396886
2001-04-30,88.4,122.6734,25.48,0.38825257967012794
2001-05-31,92.0,100.42901,22.64,0.1880925162596316
2001-06-30,92.6,86.39027,19.06,-0.05916928911006832
2001-07-31,92.4,102.13185,21.62,0.1641275992437909
2001-08-31,91.5,84.28912,24.92,0.16268691728563398
2001-09-30,81.8,188.05949,31.93,0.9877468046193546
2001-10-31,82.7,173.14334,33.56,0.9758185015597863
2001-11-30,83.9,130.57563,23.84,0.26213234690674625
2001-12-31,88.8,117.23658,23.8,0.28335261448717236
2002-01-31,93.0,116.83745,21.09,0.26038181092831203
2002-02-28,90.7,87.60069,21.59,0.01727394755314719
2002-03-31,95.7,83.44043,17.4,-0.07987767209716025
2002-04-30,93.0,88.5661,21.91,0.09434397929233991
2002-05-31,96.9,86.29886,19.98,0.08577971889144155
2002-06-30,92.4,93.61022,25.4,0.2729965242932953
2002-07-31,88.1,110.30517,32.03,0.5868426613790004
2002-08-31,87.6,116.01482,32.64,0.6431456478597394
2002-09-30,86.1,124.04315,39.69,0.9815428510049538
2002-10-31,80.6,111.88598,31.14,0.3763738069482135
2002-11-30,84.2,123.28439,27.5,0.3817059641984149
2002-12-31,86.7,122.22166,28.62,0.4850522655494067
2003-01-31,82.4,138.9534,31.17,0.6156328973868729
2003-02-28,79.9,126.72774,29.63,0.39801357698857004
2003-03-31,77.6,163.52381,29.15,0.5847874275230159
2003-04-30,86.0,135.62755,21.21,0.2309876131914822
2003-05-31,92.1,102.61982,19.47,0.06364598784235341
2003-06-30,89.7,95.82729,19.52,-0.04102957828551142
2003-07-31,90.9,91.74151,19.49,-0.042620691385923754
2003-08-31,89.3,95.67182,18.63,-0.09187511193688236
2003-09-30,87.7,106.11577,22.72,0.12828807134488174
2003-10-31,89.6,88.04379,16.1,-0.2531620288368362
2003-11-30,93.7,84.91824,16.32,-0.1663266168687068
2003-12-31,92.6,91.73699,18.31,-0.054529113661901545
2004-01-31,103.8,96.56646,16.63,0.1760237998007748
2004-02-29,94.4,99.4573,14.55,-0.12462263330868723
2004-03-31,95.8,96.78947,16.74,-0.011326938058602742
2004-04-30,94.2,94.11529,17.19,-0.04905911435589124
2004-05-31,90.2,92.32118,15.5,-0.2349073224002792
2004-06-30,95.6,85.34598,14.34,-0.20627110262428586
2004-07-31,96.7,87.54419,15.32,-0.11974870824213342
2004-08-31,95.9,85.92587,15.29,-0.15210398335919303
2004-09-30,94.2,100.01189,13.34,-0.17991854685370154
2004-10-31,91.7,105.69511,16.27,-0.06792019918507824
2004-11-30,92.8,95.24086,13.24,-0.2525943313672042
2004-12-31,97.1,77.59643,13.29,-0.2727708711209708
2005-01-31,95.5,73.91848,12.82,-0.3590919413300316
2005-02-28,94.1,58.95005,12.08,-0.5337507038050339
2005-03-31,92.6,57.55796,14.02,-0.4928323794568428
2005-04-30,87.7,74.56597,15.31,-0.43148947663708426
2005-05-31,86.9,70.50812,13.29,-0.5708706512259941
2005-06-30,96.0,74.56133,12.04,-0.37744556235835275
2005-07-31,96.5,68.71645,11.57,-0.4284216077637331
2005-08-31,89.1,64.39586,12.6,-0.5924584238997477
2005-09-30,76.9,91.40605,11.92,-0.7248720555434357
2005-10-31,74.2,76.16369,15.32,-0.7467771471044758
2005-11-30,81.6,72.21598,12.06,-0.742399334320074
2005-12-31,91.5,78.04893,12.07,-0.46013157522951625
2006-01-31,91.2,79.17535,12.95,-0.4197328769788981
2006-02-28,86.7,72.69299,12.34,-0.6027693684382859
2006-03-31,88.9,64.22933,11.39,-0.652930330885037
2006-04-30,87.4,79.76153,11.59,-0.5688042508501273
2006-05-31,79.1,70.83626,16.44,-0.6158717821852
2006-06-30,84.9,79.49433,13.08,-0.5642914623065831
2006-07-31,84.7,80.56231,14.95,-0.4773555742395173
2006-08-31,82.0,72.76996,12.31,-0.7174823623697316
2006-09-30,85.4,67.06754,11.98,-0.6908497034905353
2006-10-31,93.6,63.46447,11.1,-0.5575492912850429
2006-11-30,92.1,62.51985,10.91,-0.6092323882068983
2006-12-31,91.7,63.37041,11.56,-0.5835835083988993
2007-01-31,96.9,79.01967,10.42,-0.39650320903870195
2007-02-28,91.3,57.20262,15.42,-0.46391574995563634
2007-03-31,88.4,69.88729,14.64,-0.4782439306410439
2007-04-30,87.1,62.50171,14.22,-0.5816569405327892
2007-05-31,88.3,74.68187,13.05,-0.5177761031095051
2007-06-30,85.3,73.29654,16.23,-0.4573868255608169
2007-07-31,90.4,59.32398,23.52,-0.10614274961535959
2007-08-31,83.4,89.10405,23.38,-0.06834959296569972
2007-09-30,83.4,100.74438,18.0,-0.22680576168773733
2007-10-31,80.9,89.45453,18.53,-0.34459383629325147
2007-11-30,76.1,102.44111,22.87,-0.172494512771059
2007-12-31,75.5,108.54379,22.5,-0.15987729724506292
2008-01-31,78.4,144.98473,26.2,0.3384100805584474
2008-02-29,70.8,108.10469,26.54,-0.09521474829296066
2008-03-31,69.5,111.71236,25.61,-0.14266254553715718
2008-04-30,62.6,102.1969,20.79,-0.5950169544151476
2008-05-31,59.8,94.28405,17.83,-0.8528268777431066
2008-06-30,56.4,94.55676,23.95,-0.6579823882030627
2008-07-31,61.2,109.78898,22.94,-0.477742703920841
2008-08-31,63.0,95.87075,20.65,-0.637026858988413
2008-09-30,70.3,187.7403,39.39,1.0422963891971968
2008-10-31,57.6,189.91729,59.89,1.6722528207806573
2008-11-30,55.3,148.84257,55.84,1.1395040004289145
2008-12-31,60.1,145.9947,40.0,0.5228759485764307
2009-01-31,61.2,171.94621,44.84,0.9535261183524423
2009-02-28,56.3,187.11403,46.35,1.01155686531367
2009-03-31,57.3,166.90338,44.14,0.7913161812862469
2009-04-30,65.1,131.85612,36.5,0.38514088694228227
2009-05-31,68.7,138.80585,28.92,0.18130969953421283
2009-06-30,70.8,130.93348,26.35,0.06009706711416285
2009-07-31,66.0,126.28215,25.92,-0.1089711537183059
2009-08-31,65.7,152.55009,26.01,0.07634983232528274
2009-09-30,73.5,145.44437,25.61,0.19640596048470593
2009-10-31,70.6,138.13055,30.69,0.3021331772724776
2009-11-30,67.4,116.16231,24.51,-0.21110171713577816
2009-12-31,72.5,121.22101,21.68,-0.17848200571085748
2010-01-31,74.4,149.35928,24.62,0.20178685374238392
2010-02-28,73.6,132.79865,19.5,-0.16678219501469652
2010-03-31,73.6,137.47003,17.59,-0.21916939397989532
2010-04-30,72.2,137.0774,22.05,-0.05529698569333911
2010-05-31,73.6,151.10342,32.07,0.5300372408348482
2010-06-30,76.0,140.56916,34.54,0.6237025572960881
2010-07-31,67.8,180.01446,23.5,0.2114731933417616
2010-08-31,68.9,147.30909,26.05,0.11809055694412289
2010-09-30,68.2,182.14672,23.7,0.24546947151723178
2010-10-31,67.7,163.42489,21.2,-0.013486045850955022
2010-11-30,71.6,179.13559,23.54,0.29906650706075927
2010-12-31,74.5,165.40785,17.75,0.010371236740300716
2011-01-31,74.2,142.17046,19.53,-0.08362207125873629
2011-02-28,77.5,145.5089,18.35,-0.032755773015003375
2011-03-31,67.5,174.35437,17.74,-0.09552512336291556
2011-04-30,69.8,157.49588,14.75,-0.2952828207767855
2011-05-31,74.3,126.19207,15.45,-0.3794162210605228
2011-06-30,71.5,158.08862,16.52,-0.17020520254422222
2011-07-31,63.7,197.91636,25.25,0.3193141971882821
2011-08-31,55.8,245.12671,31.62,0.7532408560679876
2011-09-30,59.5,204.62979,42.96,1.0623483216037288
2011-10-31,60.8,159.73957,29.96,0.18687221513377758
2011-11-30,63.7,166.33902,27.8,0.2073670511005239
2011-12-31,69.9,189.39836,23.4,0.3252285036264037
2012-01-31,75.0,178.28653,19.44,0.19095027371052398
2012-02-29,75.3,149.63708,18.43,-0.052848630543712645
2012-03-31,76.2,137.55312,15.5,-0.24956957040639427
2012-04-30,76.4,136.59669,17.15,-0.1773655446633079
2012-05-31,79.3,158.56198,24.06,0.36141434184789906
2012-06-30,73.2,194.61057,17.08,0.15833291161886703
2012-07-31,72.3,184.8797,18.93,0.14989187342966856
2012-08-31,74.3,152.35347,17.47,-0.10077203048014237
2012-09-30,78.3,175.27705,15.73,0.08244668629694359
2012-10-31,82.6,165.94452,18.6,0.24878191400044747
2012-11-30,82.7,187.49064,15.87,0.2830546787199782
2012-12-31,72.9,192.82518,18.02,0.18053043348676912
2013-01-31,73.8,157.5333,14.28,-0.21920634722968824
2013-02-28,77.6,114.65412,15.51,-0.37954980637709235
2013-03-31,78.6,124.94082,12.7,-0.4078788639296665
2013-04-30,76.4,118.71049,13.52,-0.46903492176843703
2013-05-31,84.5,104.30455,16.3,-0.25106134670631064
2013-06-30,84.1,114.61614,16.86,-0.16155234167794127
2013-07-31,85.1,94.03991,13.45,-0.4383963408351475
2013-08-31,82.1,102.77067,17.01,-0.28830321731446096
2013-09-30,77.5,144.40178,16.6,-0.11942215672712397
2013-10-31,73.2,171.02225,13.75,-0.16076983300420766
2013-11-30,75.1,89.90614,13.7,-0.699196103332755
2013-12-31,82.5,104.60212,13.72,-0.4134558250278459
2014-01-31,81.2,93.50074,18.41,-0.31367799216374986
2014-02-28,81.6,88.98535,14.0,-0.5347670722201657
2014-03-31,80.0,93.46759,13.88,-0.5467726702964608
2014-04-30,84.1,91.11802,13.41,-0.48540558508642834
2014-05-31,81.9,90.39225,11.4,-0.6343526332531985
2014-06-30,82.5,81.00762,11.57,-0.6795232964144399
2014-07-31,81.8,76.64489,16.95,-0.4857968029055508
2014-08-31,82.5,71.26214,11.98,-0.7310306461664026
2014-09-30,84.6,84.33692,16.31,-0.391509721330646
2014-10-31,86.9,100.20666,14.03,-0.3244157851437876
2014-11-30,88.8,88.56003,13.33,-0.3934487454888953
2014-12-31,93.6,85.1875,19.2,-0.03726740266284154
2015-01-31,98.1,117.16063,20.97,0.3809145335693787
2015-02-28,95.4,100.31974,13.34,-0.14862395628189487
2015-03-31,93.0,105.21813,15.29,-0.08391823377370071
2015-04-30,95.9,109.64379,14.55,-0.015150752921063085
2015-05-31,90.7,101.01894,13.84,-0.23502990951277214
2015-06-30,96.1,108.95279,18.23,0.1502734128626829
2015-07-31,93.1,98.91843,12.12,-0.2693072184598308
2015-08-31,91.9,129.69532,28.43,0.6561840443373091
2015-09-30,87.2,138.72169,24.5,0.43027460763600334
2015-10-31,90.0,102.89402,15.07,-0.18320856212684145
2015-11-30,91.3,92.10044,16.13,-0.1814914188730916
2015-12-31,92.6,99.34261,18.21,-0.004436418984841882
2016-01-31,92.0,119.01519,20.2,0.21174092680615877
2016-02-29,91.7,114.62456,20.55,0.1886989641385888
2016-03-31,91.0,104.19081,13.95,-0.2000437983598106
2016-04-30,89.0,84.25134,15.7,-0.31291871299991664
2016-05-31,94.7,82.04127,14.19,-0.25855247649685775
2016-06-30,93.5,162.62912,15.63,0.3555743108655169
2016-07-31,90.0,121.96465,11.87,-0.19026978913028883
2016-08-31,89.8,91.8289,13.42,-0.3416998409511702
2016-09-30,91.2,79.80896,13.29,-0.3998908742161131
2016-10-31,87.2,92.51785,17.06,-0.236034937082496
2016-11-30,93.8,169.37782,13.33,0.3078254864233253
2016-12-31,98.2,115.15205,14.04,0.057190885870189424
2017-01-31,98.5,134.86953,11.99,0.11377394560489924
2017-02-28,96.3,133.33148,12.92,0.09124583494276355
2017-03-31,96.9,119.77617,12.37,-0.016248350068079565
2017-04-30,97.0,121.57059,10.82,-0.07066801623181392
2017-05-31,97.1,104.17097,10.41,-0.21157669858441985
2017-06-30,95.0,98.75896,11.18,-0.266684481802362
2017-07-31,93.4,110.7536,10.26,-0.2607544087406161
2017-08-31,96.8,109.17827,10.59,-0.1748100688986143
2017-09-30,95.1,96.75077,9.51,-0.3537961253185147
2017-10-31,100.7,102.16057,10.18,-0.1490980120346097
2017-11-30,98.5,94.48961,11.28,-0.20799933383427818
2017-12-31,95.9,111.49723,11.04,-0.15973670223906725
2018-01-31,95.7,123.65156,13.54,0.03511296565931484
2018-02-28,99.7,94.00742,19.85,0.20312664475644718
2018-03-31,101.4,136.33432,19.97,0.5535386274141193
2018-04-30,98.8,108.21374,15.93,0.10694951944817176
2018-05-31,98.0,124.93665,15.43,0.18510046870591776
2018-06-30,98.2,108.6274,16.09,0.10257342538638013
2018-07-31,97.9,133.08625,12.83,0.12421710579834107
2018-08-31,96.2,99.13562,12.86,-0.15932499190323632
2018-09-30,100.1,102.6602,12.12,-0.07278776333228591
2018-10-31,98.6,111.51257,21.23,0.36418860507655365
2018-11-30,97.5,130.22387,18.07,0.3296863325694676
2018-12-31,98.3,166.28681,25.42,0.9385489005257176
2019-01-31,91.2,201.03201,16.57,0.6177569452921786
2019-02-28,93.8,106.90066,14.78,-0.07539275643956493
2019-03-31,98.4,140.24737,13.71,0.2273211115276952
2019-04-30,97.2,98.7367,13.12,-0.12625537107142043
2019-05-31,100.0,122.53876,18.71,0.36390736682370717
2019-06-30,98.2,150.11678,15.08,0.35493978155408296
2019-07-31,98.4,149.9729,16.12,0.40553658864185343
2019-08-31,89.8,190.46323,18.98,0.6163732406664998
2019-09-30,93.2,134.36178,16.24,0.1728476539699084
2019-10-31,95.5,118.48822,13.22,-0.021189979313139744
2019-11-30,96.8,131.75071,12.62,0.07852341903443875
2019-12-31,99.3,143.46725,13.78,0.27539498079839114
2020-01-31,99.8,131.39109,18.84,0.4284471312168961
2020-02-29,101.0,160.51565,40.11,1.6233626867695279
2020-03-31,89.1,283.14721,53.54,2.819269617792907
2020-04-30,71.8,268.61639,34.15,1.4234484824833942
2020-05-31,72.3,350.45982,27.51,1.7243305894133865
2020-06-30,78.1,231.2598,30.43,1.1406736480576452
2020-07-31,72.5,305.96355,24.46,1.2725992053981576
2020-08-31,74.1,224.42637,26.41,0.8138448591919771
2020-09-30,80.4,218.05829,26.37,0.9190331785441881
2020-10-31,81.8,249.17362,38.02,1.7003514561752067
2020-11-30,76.9,246.7071,20.57,0.7789352229242815
2020-12-31,80.7,246.1261,22.75,0.9649296229831418
