Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1995-06-30,92.7,79.67356,11.38,-0.45030463504567075
1995-07-31,94.4,83.03811,13.49,-0.28993452919784474
1995-08-31,96.2,66.76376,11.52,-0.45139431556856585
1995-09-30,88.9,75.22518,12.74,-0.5135991784058123
1995-10-31,90.2,80.62605,13.83,-0.3942118545732449
1995-11-30,88.2,90.53283,11.58,-0.47298714203426573
1995-12-31,91.0,84.34724,12.52,-0.40692820464950646
1996-01-31,89.3,90.66317,12.53,-0.40256672380654374
1996-02-29,88.5,75.83463,17.04,-0.3256781954605302
1996-03-31,93.7,72.65243,18.88,-0.13918692134114688
1996-04-30,92.7,69.19065,15.83,-0.3254649655008108
1996-05-31,89.4,69.42779,16.07,-0.39332253359502584
1996-06-30,92.4,81.17971,13.68,-0.34341872559518133
1996-07-31,94.7,73.61083,19.46,-0.08189357339731877
1996-08-31,95.3,83.65826,17.01,-0.10534670233292215
1996-09-30,94.7,77.97562,16.95,-0.16341250772850555
1996-10-31,96.5,64.19595,18.11,-0.16628245840286426
1996-11-30,99.2,74.20867,17.14,-0.07232760926090383
1996-12-31,96.9,69.97417,20.92,0.011214183000449221
1997-01-31,97.4,74.96831,19.47,-0.005968953143076327
1997-02-28,99.7,87.69729,21.1,0.2146021422342855
1997-03-31,100.0,75.01231,22.14,0.17766881663745168
1997-04-30,101.4,75.45429,20.06,0.12142781250738939
1997-05-31,103.2,73.45813,19.19,0.11182808466945023
1997-06-30,104.5,78.48298,21.53,0.2847068316085794
1997-07-31,107.1,73.89487,21.48,0.3128533117510312
1997-08-31,104.4,63.80988,24.76,0.32221648560409094
1997-09-30,106.0,61.15956,22.91,0.2590033158402851
1997-10-31,105.6,83.65215,35.09,0.9580994782598425
1997-11-30,107.2,78.39389,27.43,0.6150158818616758
1997-12-31,102.1,88.74448,24.01,0.41135426121456203
1998-01-31,106.6,91.04062,21.47,0.42321255756954673
1998-02-28,110.4,88.81944,18.55,0.3685446073187609
1998-03-31,106.5,78.38832,24.22,0.453640547948771
1998-04-30,108.7,73.20014,21.18,0.33334091093250784
1998-05-31,106.5,75.8551,21.32,0.30511296282369266
1998-06-30,105.6,76.28635,19.71,0.21392265512404443
1998-07-31,105.2,88.17701,24.8,0.5182722974361024
1998-08-31,104.4,101.40807,44.28,1.4693396526874671
1998-09-30,100.9,123.96147,40.95,1.3962075229841127
1998-10-31,97.4,109.88134,28.05,0.630132188872884
1998-11-30,102.7,92.94632,26.01,0.5460032255482671
1998-12-31,100.5,91.40618,24.42,0.4099198733010129
1999-01-31,103.9,98.64504,26.25,0.6268840108121582
1999-02-28,108.1,82.38359,27.88,0.6857736877185797
1999-03-31,105.7,66.00054,23.26,0.3021550864754147
1999-04-30,104.6,67.53295,25.07,0.3677254583166622
1999-05-31,106.8,67.08854,25.39,0.4324865484176654
1999-06-30,107.3,73.01111,21.09,0.29385298300557167
1999-07-31,106.0,79.81311,24.64,0.47056583751616965
1999-08-31,104.5,69.55318,24.45,0.35191184216957483
1999-09-30,107.2,69.81624,25.41,0.4626897218780333
1999-10-31,103.2,62.71155,22.2,0.17004732650741017
1999-11-30,107.2,82.06383,24.18,0.4952493408687942
1999-12-31,105.4,83.80947,24.64,0.48462230964335035
2000-01-31,112.0,89.20154,24.95,0.697926566903039
2000-02-29,111.3,77.60139,23.37,0.5266558325140558
2000-03-31,107.1,77.54831,24.11,0.4572792538638553
2000-04-30,109.2,76.05923,26.2,0.591675373799073
2000-05-31,110.7,97.9862,23.65,0.6708490959403649
2000-06-30,106.4,92.96502,19.54,0.3453912491203821
2000-07-31,108.3,79.44697,20.74,0.3486306200373404
2000-08-31,107.3,66.58133,16.84,0.05669266449597902
2000-09-30,106.8,75.14165,20.57,0.2735866813308194
2000-10-31,105.8,84.66172,23.63,0.45507396731960287
2000-11-30,107.6,125.06753,29.65,1.059324926584604
2000-12-31,98.4,115.26872,26.85,0.6391811226213354
2001-01-31,94.7,111.41604,22.02,0.30434855790340026
2001-02-28,90.6,110.91785,28.35,0.4854891525298237
2001-03-31,91.5,116.02693,28.64,0.5570838806767987
2001-04-30,88.4,122.6734,25.48,0.3872356570388544
2001-05-31,92.0,100.42901,22.64,0.18767242076872095
2001-06-30,92.6,86.39027,19.06,-0.05933966326651282
2001-07-31,92.4,102.13185,21.62,0.16377565554847834
2001-08-31,91.5,84.28912,24.92,0.16221885255112978
2001-09-30,81.8,188.05949,31.93,0.9854743273264637
2001-10-31,82.7,173.14334,33.56,0.973666814198145
2001-11-30,83.9,130.57563,23.84,0.26063347349425653
2001-12-31,88.8,117.23658,23.8,0.28246021950987915
2002-01-31,93.0,116.83745,21.09,0.2600400809447507
2002-02-28,90.7,87.60069,21.59,0.016807748975794717
2002-03-31,95.7,83.44043,17.4,-0.07963933007957345
2002-04-30,93.0,88.5661,21.91,0.09411590080073279
2002-05-31,96.9,86.29886,19.98,0.08605363563854196
2002-06-30,92.4,93.61022,25.4,0.27256608209045996
2002-07-31,88.1,110.30517,32.03,0.5856448417737564
2002-08-31,87.6,116.01482,32.64,0.64184509720525
2002-09-30,86.1,124.04315,39.69,0.9798125124801293
2002-10-31,80.6,111.88598,31.14,0.37437122242751847
2002-11-30,84.2,123.28439,27.5,0.38015935114933197
2002-12-31,86.7,122.22166,28.62,0.48375027945654425
2003-01-31,82.4,138.9534,31.17,0.6136935712423348
2003-02-28,79.9,126.72774,29.63,0.39590874986623065
2003-03-31,77.6,163.52381,29.15,0.5822628281284526
2003-04-30,86.0,135.62755,21.21,0.22977879327861175
2003-05-31,92.1,102.61982,19.47,0.06332723714434822
2003-06-30,89.7,95.82729,19.52,-0.041580443393704855
2003-07-31,90.9,91.74151,19.49,-0.043018335385222185
2003-08-31,89.3,95.67182,18.63,-0.09244082123737137
2003-09-30,87.7,106.11577,22.72,0.12736409525392248
2003-10-31,89.6,88.04379,16.1,-0.2535762489828655
2003-11-30,93.7,84.91824,16.32,-0.16628120786183878
2003-12-31,92.6,91.73699,18.31,-0.054701993984611175
2004-01-31,103.8,96.56646,16.63,0.17711317995364148
2004-02-29,94.4,99.4573,14.55,-0.12451560577210248
2004-03-31,95.8,96.78947,16.74,-0.01112254746573508
2004-04-30,94.2,94.11529,17.19,-0.04903193552035432
2004-05-31,90.2,92.32118,15.5,-0.23525751936402753
2004-06-30,95.6,85.34598,14.34,-0.20595552519868945
2004-07-31,96.7,87.54419,15.32,-0.11935422910755877
2004-08-31,95.9,85.92587,15.29,-0.15178858050356028
2004-09-30,94.2,100.01189,13.34,-0.17979765261474015
2004-10-31,91.7,105.69511,16.27,-0.0681960454990368
2004-11-30,92.8,95.24086,13.24,-0.25260071492264985
2004-12-31,97.1,77.59643,13.29,-0.2722183835788608
2005-01-31,95.5,73.91848,12.82,-0.35868233797355575
2005-02-28,94.1,58.95005,12.08,-0.533397517898023
2005-03-31,92.6,57.55796,14.02,-0.4926992970853603
2005-04-30,87.7,74.56597,15.31,-0.4320209140787372
2005-05-31,86.9,70.50812,13.29,-0.571405585814368
2005-06-30,96.0,74.56133,12.04,-0.3769592200228116
2005-07-31,96.5,68.71645,11.57,-0.42783633387470443
2005-08-31,89.1,64.39586,12.6,-0.5926990030547344
2005-09-30,76.9,91.40605,11.92,-0.7265670902037659
2005-10-31,74.2,76.16369,15.32,-0.7488024397862026
2005-11-30,81.6,72.21598,12.06,-0.7434867072293613
2005-12-31,91.5,78.04893,12.07,-0.4601586505692891
2006-01-31,91.2,79.17535,12.95,-0.41982662391897524
2006-02-28,86.7,72.69299,12.34,-0.6033067975700316
2006-03-31,88.9,64.22933,11.39,-0.6531534768586713
2006-04-30,87.4,79.76153,11.59,-0.5692756689568168
2006-05-31,79.1,70.83626,16.44,-0.6173672430341083
2006-06-30,84.9,79.49433,13.08,-0.5650842319239989
2006-07-31,84.7,80.56231,14.95,-0.47823531906153355
2006-08-31,82.0,72.76996,12.31,-0.7185364354597845
2006-09-30,85.4,67.06754,11.98,-0.6914908816828284
2006-10-31,93.6,63.46447,11.1,-0.5572421778898417
2006-11-30,92.1,62.51985,10.91,-0.6090796092847167
2006-12-31,91.7,63.37041,11.56,-0.5834997006458038
2007-01-31,96.9,79.01967,10.42,-0.3958881695357938
2007-02-28,91.3,57.20262,15.42,-0.46396865432277407
2007-03-31,88.4,69.88729,14.64,-0.4786538115683297
2007-04-30,87.1,62.50171,14.22,-0.5821599503685418
2007-05-31,88.3,74.68187,13.05,-0.5181699542973921
2007-06-30,85.3,73.29654,16.23,-0.458205460634233
2007-07-31,90.4,59.32398,23.52,-0.10656371159468825
2007-08-31,83.4,89.10405,23.38,-0.06968370022540589
2007-09-30,83.4,100.74438,18.0,-0.22802572835524035
2007-10-31,80.9,89.45453,18.53,-0.3460499993678406
2007-11-30,76.1,102.44111,22.87,-0.174681647289095
2007-12-31,75.5,108.54379,22.5,-0.16214883317138093
2008-01-31,78.4,144.98473,26.2,0.33615936205543967
2008-02-29,70.8,108.10469,26.54,-0.09813027596447166
2008-03-31,69.5,111.71236,25.61,-0.14570929456618975
2008-04-30,62.6,102.1969,20.79,-0.5986221289713887
2008-05-31,59.8,94.28405,17.83,-0.856606576023163
2008-06-30,56.4,94.55676,23.95,-0.6623329239081522
2008-07-31,61.2,109.78898,22.94,-0.4816081132348972
2008-08-31,63.0,95.87075,20.65,-0.640552258891438
2008-09-30,70.3,187.7403,39.39,1.0385218532722493
2008-10-31,57.6,189.91729,59.89,1.6664156332616464
2008-11-30,55.3,148.84257,55.84,1.1337461119605667
2008-12-31,60.1,145.9947,40.0,0.5181659277375915
2009-01-31,61.2,171.94621,44.84,0.9486543236721244
2009-02-28,56.3,187.11403,46.35,1.0060226303100517
2009-03-31,57.3,166.90338,44.14,0.7860624855284897
2009-04-30,65.1,131.85612,36.5,0.3811627345884294
2009-05-31,68.7,138.80585,28.92,0.17793527170483472
2009-06-30,70.8,130.93348,26.35,0.057074698097162445
2009-07-31,66.0,126.28215,25.92,-0.11248501980452592
2009-08-31,65.7,152.55009,26.01,0.0726701650074919
2009-09-30,73.5,145.44437,25.61,0.19363256927645633
2009-10-31,70.6,138.13055,30.69,0.2989146863604175
2009-11-30,67.4,116.16231,24.51,-0.2143664650033429
2009-12-31,72.5,121.22101,21.68,-0.18112020938905948
2010-01-31,74.4,149.35928,24.62,0.1991247399775624
2010-02-28,73.6,132.79865,19.5,-0.16928702916813318
2010-03-31,73.6,137.47003,17.59,-0.22163637110134324
2010-04-30,72.2,137.0774,22.05,-0.05805843430247241
2010-05-31,73.6,151.10342,32.07,0.5270406855135232
2010-06-30,76.0,140.56916,34.54,0.6209433807796002
2010-07-31,67.8,180.01446,23.5,0.2079689031776534
2010-08-31,68.9,147.30909,26.05,0.1147876839578242
2010-09-30,68.2,182.14672,23.7,0.24199227121944034
2010-10-31,67.7,163.42489,21.2,-0.016845884911265218
2010-11-30,71.6,179.13559,23.54,0.29598346540982634
2010-12-31,74.5,165.40785,17.75,0.007860021793210372
2011-01-31,74.2,142.17046,19.53,-0.08610818534840432
2011-02-28,77.5,145.5089,18.35,-0.03485758171252246
2011-03-31,67.5,174.35437,17.74,-0.09885059521261619
2011-04-30,69.8,157.49588,14.75,-0.29817637639112227
2011-05-31,74.3,126.19207,15.45,-0.3816820860314138
2011-06-30,71.5,158.08862,16.52,-0.17297110204445132
2011-07-31,63.7,197.91636,25.25,0.31521432224598306
2011-08-31,55.8,245.12671,31.62,0.7478348113767357
2011-09-30,59.5,204.62979,42.96,1.057187805276438
2011-10-31,60.8,159.73957,29.96,0.1824916901138733
2011-11-30,63.7,166.33902,27.8,0.20334196271042995
2011-12-31,69.9,189.39836,23.4,0.32191209333780274
2012-01-31,75.0,178.28653,19.44,0.18837644864492034
2012-02-29,75.3,149.63708,18.43,-0.055215512848948385
2012-03-31,76.2,137.55312,15.5,-0.2516841308599547
2012-04-30,76.4,136.59669,17.15,-0.1795060276775796
2012-05-31,79.3,158.56198,24.06,0.3592638172445352
2012-06-30,73.2,194.61057,17.08,0.15555559031605296
2012-07-31,72.3,184.8797,18.93,0.14700459077865788
2012-08-31,74.3,152.35347,17.47,-0.10323175450801057
2012-09-30,78.3,175.27705,15.73,0.080369310582118
2012-10-31,82.6,165.94452,18.6,0.24713229628725839
2012-11-30,82.7,187.49064,15.87,0.28139663602398085
2012-12-31,72.9,192.82518,18.02,0.17769892667711473
2013-01-31,73.8,157.5333,14.28,-0.22164489926382946
2013-02-28,77.6,114.65412,15.51,-0.3813973675108377
2013-03-31,78.6,124.94082,12.7,-0.40957756817737373
2013-04-30,76.4,118.71049,13.52,-0.47097108723407527
2013-05-31,84.5,104.30455,16.3,-0.25212361136795014
2013-06-30,84.1,114.61614,16.86,-0.16272749690965937
2013-07-31,85.1,94.03991,13.45,-0.43925084895830563
2013-08-31,82.1,102.77067,17.01,-0.2896446692401522
2013-09-30,77.5,144.40178,16.6,-0.12146263601780129
2013-10-31,73.2,171.02225,13.75,-0.16332421044937287
2013-11-30,75.1,89.90614,13.7,-0.701138615730748
2013-12-31,82.5,104.60212,13.72,-0.4146573107842217
2014-01-31,81.2,93.50074,18.41,-0.31511732270814347
2014-02-28,81.6,88.98535,14.0,-0.5359993002377931
2014-03-31,80.0,93.46759,13.88,-0.5481993115301287
2014-04-30,84.1,91.11802,13.41,-0.48635441258755985
2014-05-31,81.9,90.39225,11.4,-0.6354758224633655
2014-06-30,82.5,81.00762,11.57,-0.6805394692140561
2014-07-31,81.8,76.64489,16.95,-0.4870401423668616
2014-08-31,82.5,71.26214,11.98,-0.7320117060253555
2014-09-30,84.6,84.33692,16.31,-0.39246254556106414
2014-10-31,86.9,100.20666,14.03,-0.32512121948274775
2014-11-30,88.8,88.56003,13.33,-0.39386514771337117
2014-12-31,93.6,85.1875,19.2,-0.03732624955525673
2015-01-31,98.1,117.16063,20.97,0.38113627476654105
2015-02-28,95.4,100.31974,13.34,-0.1483725282228911
2015-03-31,93.0,105.21813,15.29,-0.08401738183114547
2015-04-30,95.9,109.64379,14.55,-0.014929034752332352
2015-05-31,90.7,101.01894,13.84,-0.23531511854890372
2015-06-30,96.1,108.95279,18.23,0.15040310523290876
2015-07-31,93.1,98.91843,12.12,-0.26926302978764616
2015-08-31,91.9,129.69532,28.43,0.6554234037934908
2015-09-30,87.2,138.72169,24.5,0.4290775359776346
2015-10-31,90.0,102.89402,15.07,-0.1836193350115888
2015-11-30,91.3,92.10044,16.13,-0.18173957983308334
2015-12-31,92.6,99.34261,18.21,-0.0046437231502529834
2016-01-31,92.0,119.01519,20.2,0.21130678497326494
2016-02-29,91.7,114.62456,20.55,0.18824235239644174
2016-03-31,91.0,104.19081,13.95,-0.20031519139315848
2016-04-30,89.0,84.25134,15.7,-0.3133674382237647
2016-05-31,94.7,82.04127,14.19,-0.25831480960534564
2016-06-30,93.5,162.62912,15.63,0.3552353943036715
2016-07-31,90.0,121.96465,11.87,-0.1906727477882493
2016-08-31,89.8,91.8289,13.42,-0.3420252356986951
2016-09-30,91.2,79.80896,13.29,-0.39999860644135427
2016-10-31,87.2,92.51785,17.06,-0.2367660373837049
2016-11-30,93.8,169.37782,13.33,0.30755961451465913
2016-12-31,98.2,115.15205,14.04,0.05765474701786174
2017-01-31,98.5,134.86953,11.99,0.1142387319427413
2017-02-28,96.3,133.33148,12.92,0.09144644240599054
2017-03-31,96.9,119.77617,12.37,-0.01589711917788983
2017-04-30,97.0,121.57059,10.82,-0.07026518482701079
2017-05-31,97.1,104.17097,10.41,-0.21106372255447095
2017-06-30,95.0,98.75896,11.18,-0.2664004136739478
2017-07-31,93.4,110.7536,10.26,-0.2606763750807601
2017-08-31,96.8,109.17827,10.59,-0.1743606167824061
2017-09-30,95.1,96.75077,9.51,-0.353437819938917
2017-10-31,100.7,102.16057,10.18,-0.14817158316824863
2017-11-30,98.5,94.48961,11.28,-0.2073121778095142
2017-12-31,95.9,111.49723,11.04,-0.15941212381856087
2018-01-31,95.7,123.65156,13.54,0.03527563117110466
2018-02-28,99.7,94.00742,19.85,0.20367471756809097
2018-03-31,101.4,136.33432,19.97,0.5540606118522085
2018-04-30,98.8,108.21374,15.93,0.10745340174653227
2018-05-31,98.0,124.93665,15.43,0.18544956434703508
2018-06-30,98.2,108.6274,16.09,0.10300412700200712
2018-07-31,97.9,133.08625,12.83,0.12459787375117322
2018-08-31,96.2,99.13562,12.86,-0.15896434998557885
2018-09-30,100.1,102.6602,12.12,-0.07199175169815016
2018-10-31,98.6,111.51257,21.23,0.3644850053624691
2018-11-30,97.5,130.22387,18.07,0.3298699959068893
2018-12-31,98.3,166.28681,25.42,0.938407656922486
2019-01-31,91.2,201.03201,16.57,0.6169449881039512
2019-02-28,93.8,106.90066,14.78,-0.07539591087665522
2019-03-31,98.4,140.24737,13.71,0.22769339934428548
2019-04-30,97.2,98.7367,13.12,-0.12579100751013167
2019-05-31,100.0,122.53876,18.71,0.36438372966902893
2019-06-30,98.2,150.11678,15.08,0.3551975227450175
2019-07-31,98.4,149.9729,16.12,0.40578385766594843
2019-08-31,89.8,190.46323,18.98,0.615382569498118
2019-09-30,93.2,134.36178,16.24,0.17259605743951542
2019-10-31,95.5,118.48822,13.22,-0.02101357333046709
2019-11-30,96.8,131.75071,12.62,0.07879644302631288
2019-12-31,99.3,143.46725,13.78,0.2758481520167104
2020-01-31,99.8,131.39109,18.84,0.4288535541149992
2020-02-29,101.0,160.51565,40.11,1.623078259378658
2020-03-31,89.1,283.14721,53.54,2.816640487870643
2020-04-30,71.8,268.61639,34.15,1.419606266567832
2020-05-31,72.3,350.45982,27.51,1.7203505454063412
2020-06-30,78.1,231.2598,30.43,1.137828213787199
2020-07-31,72.5,305.96355,24.46,1.2689585835107025
2020-08-31,74.1,224.42637,26.41,0.8107213377736461
2020-09-30,80.4,218.05829,26.37,0.9166357246526399
2020-10-31,81.8,249.17362,38.02,1.6975823522338385
2020-11-30,76.9,246.7071,20.57,0.7761960304598658
2020-12-31,80.7,246.1261,22.75,0.962541904539398
2021-01-31,79.0,207.91242,33.09,1.111844784790167
