Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1986-10-31,95.6,111.50927,,0.31967420755438297
1986-11-30,91.4,115.02029,,0.20477996731297446
1986-12-31,89.1,108.96811,,0.05599956045955315
1987-01-31,90.4,122.11428,,0.24480175507698157
1987-02-28,90.2,109.14523,,0.09789831600574807
1987-03-31,90.8,122.08486,,0.25902746812856337
1987-04-30,92.8,110.85971,,0.2108834141323019
1987-05-31,91.1,110.04291,,0.14028379963721177
1987-06-30,91.5,121.15791,,0.2744967093044953
1987-07-31,93.7,106.348,,0.19502831265471504
1987-08-31,94.4,74.83796,,-0.11877747644869391
1987-09-30,93.6,78.98139,,-0.10325187158707688
1987-10-31,89.3,143.60309,,0.4361707876051797
1987-11-30,83.1,155.42208,,0.3380125738248715
1987-12-31,86.8,135.47265,,0.2577434127243583
1988-01-31,90.8,131.52146,,0.3606272983201504
1988-02-29,91.6,116.58432,,0.2288904411921197
1988-03-31,94.6,105.05246,,0.21380033597496562
1988-04-30,91.2,113.65598,,0.18281979312713598
1988-05-31,94.8,96.14572,,0.125176514241797
1988-06-30,94.7,89.78251,,0.053030941347946836
1988-07-31,93.4,85.18198,,-0.04376400777020861
1988-08-31,97.4,100.15845,,0.26290588570173573
1988-09-30,97.3,94.55409,,0.19893052571728947
1988-10-31,94.1,102.23078,,0.16524243404646471
1988-11-30,93.0,113.95989,,0.2515329570775102
1988-12-31,91.9,99.66633,,0.057648538590242826
1989-01-31,97.9,105.07536,,0.33402223158381306
1989-02-28,95.4,84.84484,,0.025318478208129325
1989-03-31,94.3,97.21567,,0.11851812560923819
1989-04-30,91.5,108.86306,,0.14212332564607644
1989-05-31,90.7,87.81604,,-0.11356585473801623
1989-06-30,90.6,94.83974,,-0.041580301718925655
1989-07-31,92.0,84.56992,,-0.10125242518970784
1989-08-31,89.6,95.86038,,-0.0669476719879045
1989-09-30,95.8,90.9182,,0.10525020949685299
1989-10-31,93.9,91.59669,,0.043478509154506906
1989-11-30,90.9,107.84913,,0.10939307725085501
1989-12-31,90.5,107.09523,,0.08673369328118008
1990-01-31,93.0,100.35918,25.36,0.33424397347540324
1990-02-28,89.5,89.59095,21.99,0.02054837678815702
1990-03-31,91.3,86.06529,19.73,-0.06277894849192578
1990-04-30,93.9,76.6617,19.52,-0.0767030998189764
1990-05-31,90.6,118.53795,17.37,0.04718805797931371
1990-06-30,88.3,120.52674,15.5,-0.078390514780994
1990-07-31,88.2,111.56962,21.11,0.10721635547455306
1990-08-31,76.4,142.16524,29.9,0.43617101351437576
1990-09-30,72.8,157.69529,29.11,0.4248544719454676
1990-10-31,63.9,141.11953,30.04,0.1319939849125793
1990-11-30,66.0,145.29094,22.16,-0.14158677348575702
1990-12-31,65.5,134.48512,26.38,-0.0414626716319908
1991-01-31,66.8,175.65861,20.91,0.039552105888931904
1991-02-28,70.4,115.21345,21.23,-0.2926584847896361
1991-03-31,87.7,116.02571,16.88,-0.06317151007625312
1991-04-30,81.8,107.24167,18.24,-0.20805271877362305
1991-05-31,78.3,94.75868,15.93,-0.48638050855886794
1991-06-30,82.1,96.9376,19.55,-0.2158209858620711
1991-07-31,82.9,93.53158,15.18,-0.417428968775198
1991-08-31,82.0,100.59554,14.46,-0.4209231855233811
1991-09-30,83.0,117.04782,15.85,-0.21607762442299774
1991-10-31,78.3,105.54142,15.48,-0.4292248337156455
1991-11-30,69.1,122.24914,20.26,-0.3172949002556981
1991-12-31,68.2,139.99912,19.31,-0.25443267995168395
1992-01-31,67.5,109.20085,17.4,-0.5783665878565329
1992-02-29,68.8,125.53676,16.68,-0.46198702133021313
1992-03-31,76.0,91.70582,16.18,-0.552794876302714
1992-04-30,77.2,87.58229,15.53,-0.5825426659096734
1992-05-31,79.2,96.87494,13.86,-0.5424797677152245
1992-06-30,80.4,122.34916,13.35,-0.3534865473246234
1992-07-31,76.6,120.91493,13.17,-0.46397922430538047
1992-08-31,76.1,115.90751,13.58,-0.4935991119148308
1992-09-30,75.6,127.01963,14.28,-0.3944741475284948
1992-10-31,73.3,138.52178,16.15,-0.28355369604938646
1992-11-30,85.3,118.77686,13.01,-0.2756562860817257
1992-12-31,91.0,106.86792,12.57,-0.2427718151342703
1993-01-31,89.3,102.53033,12.42,-0.3218560346393068
1993-02-28,86.6,119.96253,13.16,-0.22889062534886442
1993-03-31,85.9,121.55786,12.53,-0.26274166734871834
1993-04-30,85.6,109.25684,12.42,-0.3632536044558255
1993-05-31,80.3,133.58967,13.47,-0.2698318529163319
1993-06-30,81.5,126.04877,11.26,-0.3942730283987885
1993-07-31,77.0,117.5845,11.73,-0.5429563349452036
1993-08-31,77.3,106.03237,11.85,-0.6132057248350126
1993-09-30,77.9,106.27469,12.99,-0.5456499125032256
1993-10-31,82.7,84.48769,11.46,-0.654506215330683
1993-11-30,81.2,84.55661,13.76,-0.5869200606574648
1993-12-31,88.2,77.52033,11.66,-0.5622145551316645
1994-01-31,94.3,80.0098,10.63,-0.4428239977906269
1994-02-28,93.2,94.5927,14.87,-0.17410983463984023
1994-03-31,91.5,87.00632,20.45,-0.0187934092470482
1994-04-30,92.6,100.41637,13.77,-0.19632661370066584
1994-05-31,92.8,96.5273,13.03,-0.2526769097903705
1994-06-30,91.2,92.37979,14.97,-0.23397063294326026
1994-07-31,89.0,85.37095,11.13,-0.5103130247002213
1994-08-31,91.7,92.82606,11.97,-0.35358040503925664
1994-09-30,91.5,90.63002,14.28,-0.270293038722568
1994-10-31,92.7,76.49899,14.56,-0.330042981099342
1994-11-30,91.6,91.77528,15.95,-0.18453696997371524
1994-12-31,95.1,91.795,13.2,-0.2232517605454243
1995-01-31,97.6,107.95494,11.96,-0.10243848520454879
1995-02-28,95.1,86.32307,11.75,-0.3277446960351507
1995-03-31,90.3,78.09662,13.37,-0.4302684160429909
1995-04-30,92.5,65.99178,11.75,-0.5366942408351902
1995-05-31,89.8,74.70236,12.85,-0.49013832635334326
1995-06-30,92.7,79.67356,11.38,-0.4502844177239799
1995-07-31,94.4,83.03811,13.49,-0.29002902934524905
1995-08-31,96.2,66.76376,11.52,-0.451819414090007
1995-09-30,88.9,75.22518,12.74,-0.5131468674474869
1995-10-31,90.2,80.62605,13.83,-0.3938471079466897
1995-11-30,88.2,90.53283,11.58,-0.47241272437613085
1995-12-31,91.0,84.34724,12.52,-0.40666768680614035
1996-01-31,89.3,90.66317,12.53,-0.4020876250124232
1996-02-29,88.5,75.83463,17.04,-0.32506529450636973
1996-03-31,93.7,72.65243,18.88,-0.13911341117672735
1996-04-30,92.7,69.19065,15.83,-0.32537907571702135
1996-05-31,89.4,69.42779,16.07,-0.3928659778950549
1996-06-30,92.4,81.17971,13.68,-0.34329730533953534
1996-07-31,94.7,73.61083,19.46,-0.08191005320740806
1996-08-31,95.3,83.65826,17.01,-0.10544421934654001
1996-09-30,94.7,77.97562,16.95,-0.1634736859888339
1996-10-31,96.5,64.19595,18.11,-0.16657923802812147
1996-11-30,99.2,74.20867,17.14,-0.07289761166109286
1996-12-31,96.9,69.97417,20.92,0.010976170406459077
1997-01-31,97.4,74.96831,19.47,-0.006275581941263013
1997-02-28,99.7,87.69729,21.1,0.21414840577635705
1997-03-31,100.0,75.01231,22.14,0.17714679430550584
1997-04-30,101.4,75.45429,20.06,0.12069898042707465
1997-05-31,103.2,73.45813,19.19,0.11086832003804835
1997-06-30,104.5,78.48298,21.53,0.2836906537059764
1997-07-31,107.1,73.89487,21.48,0.3115269996416426
1997-08-31,104.4,63.80988,24.76,0.3212240427272763
1997-09-30,106.0,61.15956,22.91,0.25777283405875184
1997-10-31,105.6,83.65215,35.09,0.9573459148453153
1997-11-30,107.2,78.39389,27.43,0.6138579473053917
1997-12-31,102.1,88.74448,24.01,0.4107184402104728
1998-01-31,106.6,91.04062,21.47,0.422025803447964
1998-02-28,110.4,88.81944,18.55,0.36685157615645503
1998-03-31,106.5,78.38832,24.22,0.45247484709147967
1998-04-30,108.7,73.20014,21.18,0.3318271651209968
1998-05-31,106.5,75.8551,21.32,0.3038581483281902
1998-06-30,105.6,76.28635,19.71,0.2127264978992578
1998-07-31,105.2,88.17701,24.8,0.5173133870485489
1998-08-31,104.4,101.40807,44.28,1.469048657094265
1998-09-30,100.9,123.96147,40.95,1.3963252946022557
1998-10-31,97.4,109.88134,28.05,0.6302248170459192
1998-11-30,102.7,92.94632,26.01,0.54537497482644
1998-12-31,100.5,91.40618,24.42,0.40948411908720206
1999-01-31,103.9,98.64504,26.25,0.626158226229796
1999-02-28,108.1,82.38359,27.88,0.6845483268168943
1999-03-31,105.7,66.00054,23.26,0.30099080407438783
1999-04-30,104.6,67.53295,25.07,0.3667376060859063
1999-05-31,106.8,67.08854,25.39,0.43126284565792955
1999-06-30,107.3,73.01111,21.09,0.2924899912881021
1999-07-31,106.0,79.81311,24.64,0.46947329841642294
1999-08-31,104.5,69.55318,24.45,0.35092861285039617
1999-09-30,107.2,69.81624,25.41,0.4614360190220664
1999-10-31,103.2,62.71155,22.2,0.1691139018952299
1999-11-30,107.2,82.06383,24.18,0.4940237289374208
1999-12-31,105.4,83.80947,24.64,0.48361556372414416
2000-01-31,112.0,89.20154,24.95,0.6962283654510054
2000-02-29,111.3,77.60139,23.37,0.5249355669040209
2000-03-31,107.1,77.54831,24.11,0.456040465395882
2000-04-30,109.2,76.05923,26.2,0.5902533160613385
2000-05-31,110.7,97.9862,23.65,0.6693030710919995
2000-06-30,106.4,92.96502,19.54,0.34418505337872035
2000-07-31,108.3,79.44697,20.74,0.34718016848471
2000-08-31,107.3,66.58133,16.84,0.05518563610785084
2000-09-30,106.8,75.14165,20.57,0.272275517741166
2000-10-31,105.8,84.66172,23.63,0.45400074493066517
2000-11-30,107.6,125.06753,29.65,1.058412436488724
2000-12-31,98.4,115.26872,26.85,0.6391586581219181
2001-01-31,94.7,111.41604,22.02,0.3045866592360647
2001-02-28,90.6,110.91785,28.35,0.48634314902924913
2001-03-31,91.5,116.02693,28.64,0.5578717616265956
2001-04-30,88.4,122.6734,25.48,0.3883141041806269
2001-05-31,92.0,100.42901,22.64,0.1881696831698145
2001-06-30,92.6,86.39027,19.06,-0.05907240396366411
2001-07-31,92.4,102.13185,21.62,0.1642103841989307
2001-08-31,91.5,84.28912,24.92,0.16275152621297198
2001-09-30,81.8,188.05949,31.93,0.9877728032573317
2001-10-31,82.7,173.14334,33.56,0.975835522341607
2001-11-30,83.9,130.57563,23.84,0.26220290435227395
2001-12-31,88.8,117.23658,23.8,0.2834233922481886
2002-01-31,93.0,116.83745,21.09,0.26046751506367455
2002-02-28,90.7,87.60069,21.59,0.01735689774490338
2002-03-31,95.7,83.44043,17.4,-0.07977164385798302
2002-04-30,93.0,88.5661,21.91,0.09442516696018806
2002-05-31,96.9,86.29886,19.98,0.08587153678161012
2002-06-30,92.4,93.61022,25.4,0.27305848943477123
2002-07-31,88.1,110.30517,32.03,0.5868681092282565
2002-08-31,87.6,116.01482,32.64,0.6431677358977956
2002-09-30,86.1,124.04315,39.69,0.9815261084381608
2002-10-31,80.6,111.88598,31.14,0.3764041568170888
2002-11-30,84.2,123.28439,27.5,0.38175636277674435
2002-12-31,86.7,122.22166,28.62,0.48509649529405796
2003-01-31,82.4,138.9534,31.17,0.6156630820191317
2003-02-28,79.9,126.72774,29.63,0.3980522437671365
2003-03-31,77.6,163.52381,29.15,0.5848287380874445
2003-04-30,86.0,135.62755,21.21,0.2310726563803792
2003-05-31,92.1,102.61982,19.47,0.06374061475500044
2003-06-30,89.7,95.82729,19.52,-0.04093522676722502
2003-07-31,90.9,91.74151,19.49,-0.04252617463102098
2003-08-31,89.3,95.67182,18.63,-0.09177585839897669
2003-09-30,87.7,106.11577,22.72,0.1283647976240876
2003-10-31,89.6,88.04379,16.1,-0.25304884034428254
2003-11-30,93.7,84.91824,16.32,-0.1662146401113399
2003-12-31,92.6,91.73699,18.31,-0.05442809760008783
2004-01-31,103.8,96.56646,16.63,0.17613406911310578
2004-02-29,94.4,99.4573,14.55,-0.1245009075909539
2004-03-31,95.8,96.78947,16.74,-0.011217274613865144
2004-04-30,94.2,94.11529,17.19,-0.048951929460399335
2004-05-31,90.2,92.32118,15.5,-0.23479082917539787
2004-06-30,95.6,85.34598,14.34,-0.2061482202502379
2004-07-31,96.7,87.54419,15.32,-0.11963122359755385
2004-08-31,95.9,85.92587,15.29,-0.1519863334779971
2004-09-30,94.2,100.01189,13.34,-0.1797901565924409
2004-10-31,91.7,105.69511,16.27,-0.06780794703335069
2004-11-30,92.8,95.24086,13.24,-0.2524653903172223
2004-12-31,97.1,77.59643,13.29,-0.2726422054653495
2005-01-31,95.5,73.91848,12.82,-0.3589606869674204
2005-02-28,94.1,58.95005,12.08,-0.5336153736058852
2005-03-31,92.6,57.55796,14.02,-0.49270773455888667
2005-04-30,87.7,74.56597,15.31,-0.43137193691363257
2005-05-31,86.9,70.50812,13.29,-0.5707419855703728
2005-06-30,96.0,74.56133,12.04,-0.37731001184371554
2005-07-31,96.5,68.71645,11.57,-0.42828346854210614
2005-08-31,89.1,64.39586,12.6,-0.5923259578019496
2005-09-30,76.9,91.40605,11.92,-0.7247358440823332
2005-10-31,74.2,76.16369,15.32,-0.7466596624598963
2005-11-30,81.6,72.21598,12.06,-0.7422638939631812
2005-12-31,91.5,78.04893,12.07,-0.45999618995149555
2006-01-31,91.2,79.17535,12.95,-0.4196023386416245
2006-02-28,86.7,72.69299,12.34,-0.6026354702898126
2006-03-31,88.9,64.22933,11.39,-0.6527912002437116
2006-04-30,87.4,79.76153,11.59,-0.5686662217862445
2006-05-31,79.1,70.83626,16.44,-0.6157604663742986
2006-06-30,84.9,79.49433,13.08,-0.5641616399946471
2006-07-31,84.7,80.56231,14.95,-0.477236051676669
2006-08-31,82.0,72.76996,12.31,-0.7173482989846419
2006-09-30,85.4,67.06754,11.98,-0.6907138225026656
2006-10-31,93.6,63.46447,11.1,-0.557408563356426
2006-11-30,92.1,62.51985,10.91,-0.6090906137797109
2006-12-31,91.7,63.37041,11.56,-0.5834453140984001
2007-01-31,96.9,79.01967,10.42,-0.3963587357467803
2007-02-28,91.3,57.20262,15.42,-0.46379881609977797
2007-03-31,88.4,69.88729,14.64,-0.4781227006331597
2007-04-30,87.1,62.50171,14.22,-0.5815333972122757
2007-05-31,88.3,74.68187,13.05,-0.5176461155609527
2007-06-30,85.3,73.29654,16.23,-0.4572743530936008
2007-07-31,90.4,59.32398,23.52,-0.10607042964592384
2007-08-31,83.4,89.10405,23.38,-0.06827650189205418
2007-09-30,83.4,100.74438,18.0,-0.22670303818088766
2007-10-31,80.9,89.45453,18.53,-0.34449403196662454
2007-11-30,76.1,102.44111,22.87,-0.17241861267493505
2007-12-31,75.5,108.54379,22.5,-0.15979935923067026
2008-01-31,78.4,144.98473,26.2,0.3384676393901533
2008-02-29,70.8,108.10469,26.54,-0.09515906214290715
2008-03-31,69.5,111.71236,25.61,-0.14260173705199586
2008-04-30,62.6,102.1969,20.79,-0.5949295979136212
2008-05-31,59.8,94.28405,17.83,-0.8527232178954308
2008-06-30,56.4,94.55676,23.95,-0.6579124366251284
2008-07-31,61.2,109.78898,22.94,-0.4776671893768219
2008-08-31,63.0,95.87075,20.65,-0.6369387313826769
2008-09-30,70.3,187.7403,39.39,1.0422812989965675
2008-10-31,57.6,189.91729,59.89,1.6721248188921687
2008-11-30,55.3,148.84257,55.84,1.1393983054836374
2008-12-31,60.1,145.9947,40.0,0.5228574985646018
2009-01-31,61.2,171.94621,44.84,0.9534810101665041
2009-02-28,56.3,187.11403,46.35,1.0115034402180403
2009-03-31,57.3,166.90338,44.14,0.7912749286213575
2009-04-30,65.1,131.85612,36.5,0.3851417145356977
2009-05-31,68.7,138.80585,28.92,0.18135227691270026
2009-06-30,70.8,130.93348,26.35,0.06015379976278675
2009-07-31,66.0,126.28215,25.92,-0.10891205267818053
2009-08-31,65.7,152.55009,26.01,0.07640843765555894
2009-09-30,73.5,145.44437,25.61,0.19646676896986726
2009-10-31,70.6,138.13055,30.69,0.3021660056905986
2009-11-30,67.4,116.16231,24.51,-0.21103484997468291
2009-12-31,72.5,121.22101,21.68,-0.17839955122895043
2010-01-31,74.4,149.35928,24.62,0.20185311503588577
2010-02-28,73.6,132.79865,19.5,-0.16668773333866585
2010-03-31,73.6,137.47003,17.59,-0.2190644122392885
2010-04-30,72.2,137.0774,22.05,-0.05521656912970074
2010-05-31,73.6,151.10342,32.07,0.5300624683686157
2010-06-30,76.0,140.56916,34.54,0.6237141803484404
2010-07-31,67.8,180.01446,23.5,0.21154562346894157
2010-08-31,68.9,147.30909,26.05,0.11814894195891061
2010-09-30,68.2,182.14672,23.7,0.24554080006696924
2010-10-31,67.7,163.42489,21.2,-0.013400947583185894
2010-11-30,71.6,179.13559,23.54,0.29913871687245075
2010-12-31,74.5,165.40785,17.75,0.010475337218953523
2011-01-31,74.2,142.17046,19.53,-0.08352777481932201
2011-02-28,77.5,145.5089,18.35,-0.032654977268678165
2011-03-31,67.5,174.35437,17.74,-0.09542096780539062
2011-04-30,69.8,157.49588,14.75,-0.29516219663649473
2011-05-31,74.3,126.19207,15.45,-0.37929945244128094
2011-06-30,71.5,158.08862,16.52,-0.17009432736429786
2011-07-31,63.7,197.91636,25.25,0.3193769885128399
2011-08-31,55.8,245.12671,31.62,0.7532685621510007
2011-09-30,59.5,204.62979,42.96,1.0623135682457505
2011-10-31,60.8,159.73957,29.96,0.18690906430956386
2011-11-30,63.7,166.33902,27.8,0.20741579731268947
2011-12-31,69.9,189.39836,23.4,0.32530148454230495
2012-01-31,75.0,178.28653,19.44,0.1910450658597874
2012-02-29,75.3,149.63708,18.43,-0.052748275428364445
2012-03-31,76.2,137.55312,15.5,-0.24945307718151297
2012-04-30,76.4,136.59669,17.15,-0.1772581394523275
2012-05-31,79.3,158.56198,24.06,0.36148368755823995
2012-06-30,73.2,194.61057,17.08,0.15844070238195232
2012-07-31,72.3,184.8797,18.93,0.14998947460141043
2012-08-31,74.3,152.35347,17.47,-0.10066638779307002
2012-09-30,78.3,175.27705,15.73,0.08256191270776599
2012-10-31,82.6,165.94452,18.6,0.2488813327749695
2012-11-30,82.7,187.49064,15.87,0.2831691340265908
2012-12-31,72.9,192.82518,18.02,0.18063304683587453
2013-01-31,73.8,157.5333,14.28,-0.21908313438240748
2013-02-28,77.6,114.65412,15.51,-0.37943336823108315
2013-03-31,78.6,124.94082,12.7,-0.40774694862058974
2013-04-30,76.4,118.71049,13.52,-0.46890752292687465
2013-05-31,84.5,104.30455,16.3,-0.2509492597911995
2013-06-30,84.1,114.61614,16.86,-0.16144333917966916
2013-07-31,85.1,94.03991,13.45,-0.43826855644148033
2013-08-31,82.1,102.77067,17.01,-0.2881950409992708
2013-09-30,77.5,144.40178,16.6,-0.11931172217817661
2013-10-31,73.2,171.02225,13.75,-0.16064370097670422
2013-11-30,75.1,89.90614,13.7,-0.6990696959108909
2013-12-31,82.5,104.60212,13.72,-0.41332952776372606
2014-01-31,81.2,93.50074,18.41,-0.3135775268906574
2014-02-28,81.6,88.98535,14.0,-0.5346423171644653
2014-03-31,80.0,93.46759,13.88,-0.546647254294295
2014-04-30,84.1,91.11802,13.41,-0.4852775803772726
2014-05-31,81.9,90.39225,11.4,-0.6342135576907452
2014-06-30,82.5,81.00762,11.57,-0.6793851571928128
2014-07-31,81.8,76.64489,16.95,-0.4856882961171278
2014-08-31,82.5,71.26214,11.98,-0.7308947651785327
2014-09-30,84.6,84.33692,16.31,-0.3913976894944069
2014-10-31,86.9,100.20666,14.03,-0.3242911953247037
2014-11-30,88.8,88.56003,13.33,-0.39332030014876257
2014-12-31,93.6,85.1875,19.2,-0.03717128862064709
2015-01-31,98.1,117.16063,20.97,0.3810008986512068
2015-02-28,95.4,100.31974,13.34,-0.14849556602063427
2015-03-31,93.0,105.21813,15.29,-0.08380058389250478
2015-04-30,95.9,109.64379,14.55,-0.01502902720332977
2015-05-31,90.7,101.01894,13.84,-0.23490427319511778
2015-06-30,96.1,108.95279,18.23,0.1503748695554736
2015-07-31,93.1,98.91843,12.12,-0.2691721085761707
2015-08-31,91.9,129.69532,28.43,0.6562293205805306
2015-09-30,87.2,138.72169,24.5,0.4303415298759707
2015-10-31,90.0,102.89402,15.07,-0.1830897005104587
2015-11-30,91.3,92.10044,16.13,-0.18137839561715427
2015-12-31,92.6,99.34261,18.21,-0.004334852134306899
2016-01-31,92.0,119.01519,20.2,0.21183153296114057
2016-02-29,91.7,114.62456,20.55,0.18878764253304617
2016-03-31,91.0,104.19081,13.95,-0.1999187679097497
2016-04-30,89.0,84.25134,15.7,-0.3128033213524779
2016-05-31,94.7,82.04127,14.19,-0.25842876793972785
2016-06-30,93.5,162.62912,15.63,0.3556900880650605
2016-07-31,90.0,121.96465,11.87,-0.19013330227482558
2016-08-31,89.8,91.8289,13.42,-0.3415718913208865
2016-09-30,91.2,79.80896,13.29,-0.39976220856049177
2016-10-31,87.2,92.51785,17.06,-0.23592703616166646
2016-11-30,93.8,169.37782,13.33,0.30795393176345803
2016-12-31,98.2,115.15205,14.04,0.057315420610401215
2017-01-31,98.5,134.86953,11.99,0.11390977151389696
2017-02-28,96.3,133.33148,12.92,0.0913765385166535
2017-03-31,96.9,119.77617,12.37,-0.016114617156222644
2017-04-30,97.0,121.57059,10.82,-0.0705257460947774
2017-05-31,97.1,104.17097,10.41,-0.21143217021362606
2017-06-30,95.0,98.75896,11.18,-0.266544194504722
2017-07-31,93.4,110.7536,10.26,-0.26060905418674046
2017-08-31,96.8,109.17827,10.59,-0.1746665319475188
2017-09-30,95.1,96.75077,9.51,-0.35364663984922956
2017-10-31,100.7,102.16057,10.18,-0.1489522168497571
2017-11-30,98.5,94.48961,11.28,-0.2078595973253595
2017-12-31,95.9,111.49723,11.04,-0.1595956438372175
2018-01-31,95.7,123.65156,13.54,0.03524025434313294
2018-02-28,99.7,94.00742,19.85,0.2032191786719534
2018-03-31,101.4,136.33432,19.97,0.55363050038316
2018-04-30,98.8,108.21374,15.93,0.10706364428155161
2018-05-31,98.0,124.93665,15.43,0.18521734748290394
2018-06-30,98.2,108.6274,16.09,0.10268666895780594
2018-07-31,97.9,133.08625,12.83,0.12434830508208021
2018-08-31,96.2,99.13562,12.86,-0.15919395785611362
2018-09-30,100.1,102.6602,12.12,-0.07265265344862581
2018-10-31,98.6,111.51257,21.23,0.3642735381077064
2018-11-30,97.5,130.22387,18.07,0.3297886705242124
2018-12-31,98.3,166.28681,25.42,0.9386107555094494
2019-01-31,91.2,201.03201,16.57,0.6178675450777423
2019-02-28,93.8,106.90066,14.78,-0.07527229753589049
2019-03-31,98.4,140.24737,13.71,0.22744746387068718
2019-04-30,97.2,98.7367,13.12,-0.126125769074973
2019-05-31,100.0,122.53876,18.71,0.3640061797306358
2019-06-30,98.2,150.11678,15.08,0.3550585880915936
2019-07-31,98.4,149.9729,16.12,0.4056496669766629
2019-08-31,89.8,190.46323,18.98,0.6164705664438811
2019-09-30,93.2,134.36178,16.24,0.17296007135825234
2019-10-31,95.5,118.48822,13.22,-0.021060928105413563
2019-11-30,96.8,131.75071,12.62,0.0786557749744925
2019-12-31,99.3,143.46725,13.78,0.27552094758927825
2020-01-31,99.8,131.39109,18.84,0.42854522809848716
2020-02-29,101.0,160.51565,40.11,1.6233436308901057
2020-03-31,89.1,283.14721,53.54,2.8191765909882185
2020-04-30,71.8,268.61639,34.15,1.4234622536117596
2020-05-31,72.3,350.45982,27.51,1.7243809329128437
2020-06-30,78.1,231.2598,30.43,1.1407079085264413
2020-07-31,72.5,305.96355,24.46,1.2726663479536136
2020-08-31,74.1,224.42637,26.41,0.8139012613673683
2020-09-30,80.4,218.05829,26.37,0.9190898010350678
2020-10-31,81.8,249.17362,38.02,1.700343911780059
2020-11-30,76.9,246.7071,20.57,0.7790237911609946
2020-12-31,80.7,246.1261,22.75,0.9650061840257314
2021-01-31,79.0,207.91242,33.09,1.1145802138566667
