Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1984-03-31,101.0,,,1.195467263721665
1984-04-30,96.1,,,0.8387530281657745
1984-05-31,98.1,,,0.9843506753314438
1984-06-30,95.5,,,0.7950737340160741
1984-07-31,96.6,,,0.8751524399571918
1984-08-31,99.1,,,1.0571494989142787
1984-09-30,100.9,,,1.1881873813633819
1984-10-31,96.3,,,0.8533127928823416
1984-11-30,95.7,,,0.8096334987326412
1984-12-31,92.9,,,0.6057967927007042
1985-01-31,96.0,125.22474,,0.4821293942417395
1985-02-28,93.7,99.02081,,0.11628425682282995
1985-03-31,93.7,112.19051,,0.25807677570401033
1985-04-30,94.6,102.81132,,0.18985452500409333
1985-05-31,91.8,120.08272,,0.27388993787530663
1985-06-30,96.5,132.71319,,0.5809540337362222
1985-07-31,94.0,128.00182,,0.43923020150353675
1985-08-31,92.4,126.76611,,0.36768678236280095
1985-09-30,92.1,126.76856,,0.35679333692595905
1985-10-31,88.4,116.05771,,0.10679637915961883
1985-11-30,90.9,122.03688,,0.26217007095156236
1985-12-31,93.9,133.24392,,0.4920297056592954
1986-01-31,95.6,155.93292,,0.798191450254322
1986-02-28,95.9,159.46768,,0.8471685206569338
1986-03-31,95.1,160.1981,,0.8259131105007149
1986-04-30,96.2,150.36626,,0.7600972534940733
1986-05-31,94.8,132.63792,,0.5182646338414474
1986-06-30,99.3,122.51177,,0.5730380672183478
1986-07-31,97.7,132.11963,,0.6182427216073357
1986-08-31,94.9,127.5525,,0.46715203613445433
1986-09-30,91.9,132.01833,,0.40603547950726115
1986-10-31,95.6,111.50927,,0.3199010388253643
1986-11-30,91.4,115.02029,,0.20482515775522644
1986-12-31,89.1,108.96811,,0.05594528092416762
1987-01-31,90.4,122.11428,,0.24480369770286944
1987-02-28,90.2,109.14523,,0.0978916090683631
1987-03-31,90.8,122.08486,,0.2590467098809969
1987-04-30,92.8,110.85971,,0.2109891515174637
1987-05-31,91.1,110.04291,,0.14031601573455452
1987-06-30,91.5,121.15791,,0.27454622452838373
1987-07-31,93.7,106.348,,0.19517297307460452
1987-08-31,94.4,74.83796,,-0.11860254255734953
1987-09-30,93.6,78.98139,,-0.10311153594882377
1987-10-31,89.3,143.60309,,0.436125157633067
1987-11-30,83.1,155.42208,,0.3376988073913012
1987-12-31,86.8,135.47265,,0.2575896632113353
1988-01-31,90.8,131.52146,,0.3606465400725839
1988-02-29,91.6,116.58432,,0.22894428119764448
1988-03-31,94.6,105.05246,,0.21398391942958278
1988-04-30,91.2,113.65598,,0.18285633400611515
1988-05-31,94.8,96.14572,,0.125368747259687
1988-06-30,94.7,89.78251,,0.05321884958420048
1988-07-31,93.4,85.18198,,-0.04363232169522835
1988-08-31,97.4,100.15845,,0.2632105630421725
1988-09-30,97.3,94.55409,,0.19923087827608982
1988-10-31,94.1,102.23078,,0.16540439359289988
1988-11-30,93.0,113.95989,,0.25164734402594485
1988-12-31,91.9,99.66633,,0.05771535294067692
1989-01-31,97.9,105.07536,,0.33434853283243193
1989-02-28,95.4,84.84484,,0.025536659915837867
1989-03-31,94.3,97.21567,,0.11868873471894614
1989-04-30,91.5,108.86306,,0.14217284086996484
1989-05-31,90.7,87.81604,,-0.11355093776721911
1989-06-30,90.6,94.83974,,-0.04156970952976499
1989-07-31,92.0,84.56992,,-0.10118128605763738
1989-08-31,89.6,95.86038,,-0.06698032761510794
1989-09-30,95.8,90.9182,,0.10548569033110716
1989-10-31,93.9,91.59669,,0.043631819137669225
1989-11-30,90.9,107.84913,,0.10941664378492494
1989-12-31,90.5,107.09523,,0.08673996068870435
1990-01-31,93.0,100.35918,25.36,0.3343040650635057
1990-02-28,89.5,89.59095,21.99,0.020501932297915453
1990-03-31,91.3,86.06529,19.73,-0.06277726752699046
1990-04-30,93.9,76.6617,19.52,-0.0766268064608993
1990-05-31,90.6,118.53795,17.37,0.04716561780617325
1990-06-30,88.3,120.52674,15.5,-0.0784823892897012
1990-07-31,88.2,111.56962,21.11,0.10713096082951352
1990-08-31,76.4,142.16524,29.9,0.4357600731634978
1990-09-30,72.8,157.69529,29.11,0.42433841833074776
1990-10-31,63.9,141.11953,30.04,0.13122287975103752
1990-11-30,66.0,145.29094,22.16,-0.1423104833702056
1990-12-31,65.5,134.48512,26.38,-0.042193754304244435
1991-01-31,66.8,175.65861,20.91,0.038849375265139256
1991-02-28,70.4,115.21345,21.23,-0.2932568865763552
1991-03-31,87.7,116.02571,16.88,-0.06327838050099495
1991-04-30,81.8,107.24167,18.24,-0.20832742744541521
1991-05-31,78.3,94.75868,15.93,-0.4867599841762928
1991-06-30,82.1,96.9376,19.55,-0.2160848585895981
1991-07-31,82.9,93.53158,15.18,-0.4176770695006156
1991-08-31,82.0,100.59554,14.46,-0.4211984366136665
1991-09-30,83.0,117.04782,15.85,-0.21632172373526481
1991-10-31,78.3,105.54142,15.48,-0.4296050603799761
1991-11-30,69.1,122.24914,20.26,-0.3179324024065963
1991-12-31,68.2,139.99912,19.31,-0.25509771633586825
1992-01-31,67.5,109.20085,17.4,-0.5790549943318873
1992-02-29,68.8,125.53676,16.68,-0.46263914803976774
1992-03-31,76.0,91.70582,16.18,-0.5532402479902828
1992-04-30,77.2,87.58229,15.53,-0.5829545241896814
1992-05-31,79.2,96.87494,13.86,-0.5428367494585974
1992-06-30,80.4,122.34916,13.35,-0.3538097820013982
1992-07-31,76.6,120.91493,13.17,-0.4644123205357067
1992-08-31,76.1,115.90751,13.58,-0.4940459397967641
1992-09-30,75.6,127.01963,14.28,-0.3949342230540296
1992-10-31,73.3,138.52178,16.15,-0.2840769638762044
1992-11-30,85.3,118.77686,13.01,-0.27583881201603977
1992-12-31,91.0,106.86792,12.57,-0.24279073372337515
1993-01-31,89.3,102.53033,12.42,-0.3219242177692596
1993-02-28,86.6,119.96253,13.16,-0.22903541949336104
1993-03-31,85.9,121.55786,12.53,-0.26290769527318625
1993-04-30,85.6,109.25684,12.42,-0.3634284655328099
1993-05-31,80.3,133.58967,13.47,-0.2701577705016893
1993-06-30,81.5,126.04877,11.26,-0.3945680362058586
1993-07-31,77.0,117.5845,11.73,-0.5433803017745977
1993-08-31,77.3,106.03237,11.85,-0.6136208418219591
1993-09-30,77.9,106.27469,12.99,-0.5460458277114651
1993-10-31,82.7,84.48769,11.46,-0.6547662910860369
1993-11-30,81.2,84.55661,13.76,-0.5872195455449979
1993-12-31,88.2,77.52033,11.66,-0.5623157217617252
1994-01-31,94.3,80.0098,10.63,-0.44275100903039116
1994-02-28,93.2,94.5927,14.87,-0.17406148441409264
1994-03-31,91.5,87.00632,20.45,-0.01878476023154844
1994-04-30,92.6,100.41637,13.77,-0.19629739849390027
1994-05-31,92.8,96.5273,13.03,-0.2526431632630014
1994-06-30,91.2,92.37979,14.97,-0.2339797795733525
1994-07-31,89.0,85.37095,11.13,-0.5103920103945768
1994-08-31,91.7,92.82606,11.97,-0.3535801427099326
1994-09-30,91.5,90.63002,14.28,-0.2702946873946429
1994-10-31,92.7,76.49899,14.56,-0.33000956420025085
1994-11-30,91.6,91.77528,15.95,-0.18453294823951558
1994-12-31,95.1,91.795,13.2,-0.22315141697079913
1995-01-31,97.6,107.95494,11.96,-0.10226813148745706
1995-02-28,95.1,86.32307,11.75,-0.32764677250055524
1995-03-31,90.3,78.09662,13.37,-0.4303061817518999
1995-04-30,92.5,65.99178,11.75,-0.5366712801822926
1995-05-31,89.8,74.70236,12.85,-0.49019137587746475
1995-06-30,92.7,79.67356,11.38,-0.4502563082230229
1995-07-31,94.4,83.03811,13.49,-0.2899483840769212
1995-08-31,96.2,66.76376,11.52,-0.4516901593584963
1995-09-30,88.9,75.22518,12.74,-0.5132260492506705
1995-10-31,90.2,80.62605,13.83,-0.3938869891065193
1995-11-30,88.2,90.53283,11.58,-0.47251402452564145
1995-12-31,91.0,84.34724,12.52,-0.4066866888449014
1996-01-31,89.3,90.66317,12.53,-0.40215562455313236
1996-02-29,88.5,75.83463,17.04,-0.3251488323901508
1996-03-31,93.7,72.65243,18.88,-0.13904395234976477
1996-04-30,92.7,69.19065,15.83,-0.32534353919666287
1996-05-31,89.4,69.42779,16.07,-0.39292518601234777
1996-06-30,92.4,81.17971,13.68,-0.34327400671766606
1996-07-31,94.7,73.61083,19.46,-0.0818107944868575
1996-08-31,95.3,83.65826,17.01,-0.10533175053259741
1996-09-30,94.7,77.97562,16.95,-0.16337861644102444
1996-10-31,96.5,64.19595,18.11,-0.16643033506865126
1996-11-30,99.2,74.20867,17.14,-0.07267248155549745
1996-12-31,96.9,69.97417,20.92,0.011141295987637958
1997-01-31,97.4,74.96831,19.47,-0.006098460461325801
1997-02-28,99.7,87.69729,21.1,0.21439456103351126
1997-03-31,100.0,75.01231,22.14,0.1774033348787818
1997-04-30,101.4,75.45429,20.06,0.1209924141232593
1997-05-31,103.2,73.45813,19.19,0.11121219908985219
1997-06-30,104.5,78.48298,21.53,0.28407591964253914
1997-07-31,107.1,73.89487,21.48,0.311987145010247
1997-08-31,104.4,63.80988,24.76,0.3216118163238717
1997-09-30,106.0,61.15956,22.91,0.25820365102218973
1997-10-31,105.6,83.65215,35.09,0.9577855273939724
1997-11-30,107.2,78.39389,27.43,0.614330906370841
1997-12-31,102.1,88.74448,24.01,0.41103864874380025
1998-01-31,106.6,91.04062,21.47,0.422471516187849
1998-02-28,110.4,88.81944,18.55,0.3674019765712074
1998-03-31,106.5,78.38832,24.22,0.45292226637469807
1998-04-30,108.7,73.20014,21.18,0.3323329407957858
1998-05-31,106.5,75.8551,21.32,0.3043007275313491
1998-06-30,105.6,76.28635,19.71,0.21314044133366872
1998-07-31,105.2,88.17701,24.8,0.5177242929069301
1998-08-31,104.4,101.40807,44.28,1.4694690094366394
1998-09-30,100.9,123.96147,40.95,1.3966391776260114
1998-10-31,97.4,109.88134,28.05,0.6304162584868597
1998-11-30,102.7,92.94632,26.01,0.5457158204725611
1998-12-31,100.5,91.40618,24.42,0.40975888090358853
1999-01-31,103.9,98.64504,26.25,0.6265340706873581
1999-02-28,108.1,82.38359,27.88,0.6850479856190678
1999-03-31,105.7,66.00054,23.26,0.3014135556221463
1999-04-30,104.6,67.53295,25.07,0.36713166344588544
1999-05-31,106.8,67.08854,25.39,0.43172086722637565
1999-06-30,107.3,73.01111,21.09,0.29295525212490336
1999-07-31,106.0,79.81311,24.64,0.46990700273796526
1999-08-31,104.5,69.55318,24.45,0.35131875224688097
1999-09-30,107.2,69.81624,25.41,0.4619056067214054
1999-10-31,103.2,62.71155,22.2,0.16946280461633675
1999-11-30,107.2,82.06383,24.18,0.4944912637752174
1999-12-31,105.4,83.80947,24.64,0.4840319689191408
2000-01-31,112.0,89.20154,24.95,0.6968355784258726
2000-02-29,111.3,77.60139,23.37,0.525519960555449
2000-03-31,107.1,77.54831,24.11,0.4565050002164022
2000-04-30,109.2,76.05923,26.2,0.5907818860203976
2000-05-31,110.7,97.9862,23.65,0.6698706329349565
2000-06-30,106.4,92.96502,19.54,0.34462177858636117
2000-07-31,108.3,79.44697,20.74,0.34767367705149393
2000-08-31,107.3,66.58133,16.84,0.055643803723875396
2000-09-30,106.8,75.14165,20.57,0.2727254947627548
2000-10-31,105.8,84.66172,23.63,0.45442699719363705
2000-11-30,107.6,125.06753,29.65,1.058900633469939
2000-12-31,98.4,115.26872,26.85,0.639376928648686
2001-01-31,94.7,111.41604,22.02,0.30469019057901253
2001-02-28,90.6,110.91785,28.35,0.4863390344006094
2001-03-31,91.5,116.02693,28.64,0.5578940796957803
2001-04-30,88.4,122.6734,25.48,0.3882417694110542
2001-05-31,92.0,100.42901,22.64,0.1881964032190437
2001-06-30,92.6,86.39027,19.06,-0.05903435978327292
2001-07-31,92.4,102.13185,21.62,0.16424693462620396
2001-08-31,91.5,84.28912,24.92,0.16276763562773575
2001-09-30,81.8,188.05949,31.93,0.9875209431014063
2001-10-31,82.7,173.14334,33.56,0.9756123313342919
2001-11-30,83.9,130.57563,23.84,0.2619980889848856
2001-12-31,88.8,117.23658,23.8,0.28335978632119807
2002-01-31,93.0,116.83745,21.09,0.26052048005113776
2002-02-28,90.7,87.60069,21.59,0.017344383910503563
2002-03-31,95.7,83.44043,17.4,-0.07964699138569169
2002-04-30,93.0,88.5661,21.91,0.09447950052201291
2002-05-31,96.9,86.29886,19.98,0.0860350935092525
2002-06-30,92.4,93.61022,25.4,0.27310134865605296
2002-07-31,88.1,110.30517,32.03,0.5867980568003727
2002-08-31,87.6,116.01482,32.64,0.6430842856169293
2002-09-30,86.1,124.04315,39.69,0.981411176742454
2002-10-31,80.6,111.88598,31.14,0.3761163799035039
2002-11-30,84.2,123.28439,27.5,0.38156630548746234
2002-12-31,86.7,122.22166,28.62,0.484980386971015
2003-01-31,82.4,138.9534,31.17,0.6154272525549777
2003-02-28,79.9,126.72774,29.63,0.39774176435963127
2003-03-31,77.6,163.52381,29.15,0.5844511442448148
2003-04-30,86.0,135.62755,21.21,0.23092399850398468
2003-05-31,92.1,102.61982,19.47,0.0637649272837844
2003-06-30,89.7,95.82729,19.52,-0.040980027294967476
2003-07-31,90.9,91.74151,19.49,-0.04253642697546584
2003-08-31,89.3,95.67182,18.63,-0.09183367708162989
2003-09-30,87.7,106.11577,22.72,0.12826767411918957
2003-10-31,89.6,88.04379,16.1,-0.2531022320162664
2003-11-30,93.7,84.91824,16.32,-0.1661494539067746
2003-12-31,92.6,91.73699,18.31,-0.0543913051645396
2004-01-31,103.8,96.56646,16.63,0.17649097466905797
2004-02-29,94.4,99.4573,14.55,-0.1244184931899147
2004-03-31,95.8,96.78947,16.74,-0.011090840489277998
2004-04-30,94.2,94.11529,17.19,-0.04887087529302817
2004-05-31,90.2,92.32118,15.5,-0.23482792311671052
2004-06-30,95.6,85.34598,14.34,-0.20603155808466342
2004-07-31,96.7,87.54419,15.32,-0.1194812107533842
2004-08-31,95.9,85.92587,15.29,-0.151859436205682
2004-09-30,94.2,100.01189,13.34,-0.17971552804859683
2004-10-31,91.7,105.69511,16.27,-0.06780050803359373
2004-11-30,92.8,95.24086,13.24,-0.2524312933012972
2004-12-31,97.1,77.59643,13.29,-0.272484047926191
2005-01-31,95.5,73.91848,12.82,-0.35884944485915177
2005-02-28,94.1,58.95005,12.08,-0.5335457311811349
2005-03-31,92.6,57.55796,14.02,-0.4926781021038402
2005-04-30,87.7,74.56597,15.31,-0.4314814276575789
2005-05-31,86.9,70.50812,13.29,-0.5708779131824905
2005-06-30,96.0,74.56133,12.04,-0.37718565561129563
2005-07-31,96.5,68.71645,11.57,-0.4281454807976664
2005-08-31,89.1,64.39586,12.6,-0.5923996068886553
2005-09-30,76.9,91.40605,11.92,-0.7251623769907916
2005-10-31,74.2,76.16369,15.32,-0.7471583668611886
2005-11-30,81.6,72.21598,12.06,-0.7425546833879945
2005-12-31,91.5,78.04893,12.07,-0.46000152709837433
2006-01-31,91.2,79.17535,12.95,-0.41961485663782705
2006-02-28,86.7,72.69299,12.34,-0.6027787498209132
2006-03-31,88.9,64.22933,11.39,-0.6528726351876125
2006-04-30,87.4,79.76153,11.59,-0.5687905707478847
2006-05-31,79.1,70.83626,16.44,-0.6161160253031693
2006-06-30,84.9,79.49433,13.08,-0.564355581850473
2006-07-31,84.7,80.56231,14.95,-0.47743263889086834
2006-08-31,82.0,72.76996,12.31,-0.7176271384101439
2006-09-30,85.4,67.06754,11.98,-0.6908951843121396
2006-10-31,93.6,63.46447,11.1,-0.5573549724837251
2006-11-30,92.1,62.51985,10.91,-0.6090805878320676
2006-12-31,91.7,63.37041,11.56,-0.5834457360562567
2007-01-31,96.9,79.01967,10.42,-0.39621113459340274
2007-02-28,91.3,57.20262,15.42,-0.46380432849520686
2007-03-31,88.4,69.88729,14.64,-0.4782131272881959
2007-04-30,87.1,62.50171,14.22,-0.5816620062852729
2007-05-31,88.3,74.68187,13.05,-0.5177420791028134
2007-06-30,85.3,73.29654,16.23,-0.4574515048700558
2007-07-31,90.4,59.32398,23.52,-0.10608837188686733
2007-08-31,83.4,89.10405,23.38,-0.06849650093506765
2007-09-30,83.4,100.74438,18.0,-0.22693201640690788
2007-10-31,80.9,89.45453,18.53,-0.34479420532022925
2007-11-30,76.1,102.44111,22.87,-0.17284993561074716
2007-12-31,75.5,108.54379,22.5,-0.16024859882048384
2008-01-31,78.4,144.98473,26.2,0.3381081875198689
2008-02-29,70.8,108.10469,26.54,-0.09573706882510769
2008-03-31,69.5,111.71236,25.61,-0.14321877733865054
2008-04-30,62.6,102.1969,20.79,-0.5957536227024084
2008-05-31,59.8,94.28405,17.83,-0.8536329121610778
2008-06-30,56.4,94.55676,23.95,-0.6589099450366156
2008-07-31,61.2,109.78898,22.94,-0.47852799045899896
2008-08-31,63.0,95.87075,20.65,-0.6377514570794708
2008-09-30,70.3,187.7403,39.39,1.0417103229372213
2008-10-31,57.6,189.91729,59.89,1.6712218923466466
2008-11-30,55.3,148.84257,55.84,1.1384223061975383
2008-12-31,60.1,145.9947,40.0,0.5219934554397853
2009-01-31,61.2,171.94621,44.84,0.9526567600337411
2009-02-28,56.3,187.11403,46.35,1.0105404340647717
2009-03-31,57.3,166.90338,44.14,0.7903370658708612
2009-04-30,65.1,131.85612,36.5,0.38441598932282783
2009-05-31,68.7,138.80585,28.92,0.18071769549122482
2009-06-30,70.8,130.93348,26.35,0.05957547597189269
2009-07-31,66.0,126.28215,25.92,-0.10962948714848313
2009-08-31,65.7,152.55009,26.01,0.0756825038313647
2009-09-30,73.5,145.44437,25.61,0.1959650561935169
2009-10-31,70.6,138.13055,30.69,0.3015891589543472
2009-11-30,67.4,116.16231,24.51,-0.21171427309668375
2009-12-31,72.5,121.22101,21.68,-0.17893665502585387
2010-01-31,74.4,149.35928,24.62,0.2013756986461612
2010-02-28,73.6,132.79865,19.5,-0.16719676047524581
2010-03-31,73.6,137.47003,17.59,-0.21957662715273515
2010-04-30,72.2,137.0774,22.05,-0.05576170496242122
2010-05-31,73.6,151.10342,32.07,0.5295744204756035
2010-06-30,76.0,140.56916,34.54,0.6232994513746272
2010-07-31,67.8,180.01446,23.5,0.21087604741491606
2010-08-31,68.9,147.30909,26.05,0.11751533690268474
2010-09-30,68.2,182.14672,23.7,0.24488309056259897
2010-10-31,67.7,163.42489,21.2,-0.014077245509154115
2010-11-30,71.6,179.13559,23.54,0.2985787687129393
2010-12-31,74.5,165.40785,17.75,0.009989338034225184
2011-01-31,74.2,142.17046,19.53,-0.08401945275956257
2011-02-28,77.5,145.5089,18.35,-0.03305347942480389
2011-03-31,67.5,174.35437,17.74,-0.09610880682308287
2011-04-30,69.8,157.49588,14.75,-0.29578871262520245
2011-05-31,74.3,126.19207,15.45,-0.37979505668570956
2011-06-30,71.5,158.08862,16.52,-0.1706688750432969
2011-07-31,63.7,197.91636,25.25,0.3185921224987193
2011-08-31,55.8,245.12671,31.62,0.7522665557902285
2011-09-30,59.5,204.62979,42.96,1.0614371662140352
2011-10-31,60.8,159.73957,29.96,0.18604844680808627
2011-11-30,63.7,166.33902,27.8,0.20663518723103488
2011-12-31,69.9,189.39836,23.4,0.32469228853187687
2012-01-31,75.0,178.28653,19.44,0.1905763032122265
2012-02-29,75.3,149.63708,18.43,-0.05321007419570767
2012-03-31,76.2,137.55312,15.5,-0.24989381740889086
2012-04-30,76.4,136.59669,17.15,-0.1776903594655356
2012-05-31,79.3,158.56198,24.06,0.3611466127324889
2012-06-30,73.2,194.61057,17.08,0.15791610353098204
2012-07-31,72.3,184.8797,18.93,0.14944201469790092
2012-08-31,74.3,152.35347,17.47,-0.1011586206713883
2012-09-30,78.3,175.27705,15.73,0.08218210329171645
2012-10-31,82.6,165.94452,18.6,0.24863029044276277
2012-11-30,82.7,187.49064,15.87,0.28291641853091337
2012-12-31,72.9,192.82518,18.02,0.18010136727516787
2013-01-31,73.8,157.5333,14.28,-0.21959510728757914
2013-02-28,77.6,114.65412,15.51,-0.37983372713992325
2013-03-31,78.6,124.94082,12.7,-0.40812316552253197
2013-04-30,76.4,118.71049,13.52,-0.46934580138512266
2013-05-31,84.5,104.30455,16.3,-0.25114936024019663
2013-06-30,84.1,114.61614,16.86,-0.1616540377435474
2013-07-31,85.1,94.03991,13.45,-0.438456114394335
2013-08-31,82.1,102.77067,17.01,-0.2884631529693326
2013-09-30,77.5,144.40178,16.6,-0.11971314507226921
2013-10-31,73.2,171.02225,13.75,-0.1611738575747772
2013-11-30,75.1,89.90614,13.7,-0.6995451553912254
2013-12-31,82.5,104.60212,13.72,-0.41359159797013517
2014-01-31,81.2,93.50074,18.41,-0.31386925096016416
2014-02-28,81.6,88.98535,14.0,-0.5349298687426182
2014-03-31,80.0,93.46759,13.88,-0.5469811371557444
2014-04-30,84.1,91.11802,13.41,-0.4854940369674284
2014-05-31,81.9,90.39225,11.4,-0.6344967990877474
2014-06-30,82.5,81.00762,11.57,-0.6796508157344384
2014-07-31,81.8,76.64489,16.95,-0.48596515779004995
2014-08-31,82.5,71.26214,11.98,-0.7311597394329774
2014-09-30,84.6,84.33692,16.31,-0.3915948900657152
2014-10-31,86.9,100.20666,14.03,-0.32442588788190957
2014-11-30,88.8,88.56003,13.33,-0.39340138043376066
2014-12-31,93.6,85.1875,19.2,-0.03710417890364245
2015-01-31,98.1,117.16063,20.97,0.38120070593513317
2015-02-28,95.4,100.31974,13.34,-0.1483863392236989
2015-03-31,93.0,105.21813,15.29,-0.08375729906516034
2015-04-30,95.9,109.64379,14.55,-0.014903364985926407
2015-05-31,90.7,101.01894,13.84,-0.23492972172622809
2015-06-30,96.1,108.95279,18.23,0.15051244004308822
2015-07-31,93.1,98.91843,12.12,-0.2691312312692716
2015-08-31,91.9,129.69532,28.43,0.6562628209121899
2015-09-30,87.2,138.72169,24.5,0.43023296124004523
2015-10-31,90.0,102.89402,15.07,-0.18313327849432984
2015-11-30,91.3,92.10044,16.13,-0.18138272302746508
2015-12-31,92.6,99.34261,18.21,-0.004298226598071063
2016-01-31,92.0,119.01519,20.2,0.21185418066714737
2016-02-29,91.7,114.62456,20.55,0.18880222482337358
2016-03-31,91.0,104.19081,13.95,-0.19993538328834357
2016-04-30,89.0,84.25134,15.7,-0.31287467974825706
2016-05-31,94.7,82.04127,14.19,-0.25833830481294046
2016-06-30,93.5,162.62912,15.63,0.35574835628885504
2016-07-31,90.0,121.96465,11.87,-0.19018222103669327
2016-08-31,89.8,91.8289,13.42,-0.3416239895189273
2016-09-30,91.2,79.80896,13.29,-0.3997741590990322
2016-10-31,87.2,92.51785,17.06,-0.23604802210643402
2016-11-30,93.8,169.37782,13.33,0.3080170108663404
2016-12-31,98.2,115.15205,14.04,0.05750654495973636
2017-01-31,98.5,134.86953,11.99,0.11410612399060087
2017-02-28,96.3,133.33148,12.92,0.09151101302629527
2017-03-31,96.9,119.77617,12.37,-0.015963761466253373
2017-04-30,97.0,121.57059,10.82,-0.07037459415639262
2017-05-31,97.1,104.17097,10.41,-0.21127881937466456
2017-06-30,95.0,98.75896,11.18,-0.2664501054839648
2017-07-31,93.4,110.7536,10.26,-0.26056263164377896
2017-08-31,96.8,109.17827,10.59,-0.17452153025306774
2017-09-30,95.1,96.75077,9.51,-0.3535524548592317
2017-10-31,100.7,102.16057,10.18,-0.14869545511994012
2017-11-30,98.5,94.48961,11.28,-0.20766442983377362
2017-12-31,95.9,111.49723,11.04,-0.1594758397856791
2018-01-31,95.7,123.65156,13.54,0.035358464501965926
2018-02-28,99.7,94.00742,19.85,0.20346324768770271
2018-03-31,101.4,136.33432,19.97,0.5539237838699634
2018-04-30,98.8,108.21374,15.93,0.10727522215443668
2018-05-31,98.0,124.93665,15.43,0.1854050253571661
2018-06-30,98.2,108.6274,16.09,0.10288121474304517
2018-07-31,97.9,133.08625,12.83,0.12452876038646259
2018-08-31,96.2,99.13562,12.86,-0.15906246667381688
2018-09-30,100.1,102.6602,12.12,-0.07240995299869406
2018-10-31,98.6,111.51257,21.23,0.36448819526863313
2018-11-30,97.5,130.22387,18.07,0.3299663386015337
2018-12-31,98.3,166.28681,25.42,0.9388237561882925
2019-01-31,91.2,201.03201,16.57,0.6178610688366484
2019-02-28,93.8,106.90066,14.78,-0.07520679839297839
2019-03-31,98.4,140.24737,13.71,0.22764380382780666
2019-04-30,97.2,98.7367,13.12,-0.12596501207688798
2019-05-31,100.0,122.53876,18.71,0.36425699565749675
2019-06-30,98.2,150.11678,15.08,0.35525144819377763
2019-07-31,98.4,149.9729,16.12,0.4058500292072109
2019-08-31,89.8,190.46323,18.98,0.6164277478476093
2019-09-30,93.2,134.36178,16.24,0.17301070810457972
2019-10-31,95.5,118.48822,13.22,-0.020949018399895453
2019-11-30,96.8,131.75071,12.62,0.07880416472498519
2019-12-31,99.3,143.46725,13.78,0.2757433530657348
2020-01-31,99.8,131.39109,18.84,0.4287904946189389
2020-02-29,101.0,160.51565,40.11,1.6236589951473948
2020-03-31,89.1,283.14721,53.54,2.8191712704800067
2020-04-30,71.8,268.61639,34.15,1.4229257798448078
2020-05-31,72.3,350.45982,27.51,1.7238477929703375
2020-06-30,78.1,231.2598,30.43,1.1403468669337984
2020-07-31,72.5,305.96355,24.46,1.2721338839575946
2020-08-31,74.1,224.42637,26.41,0.8134181829120628
2020-09-30,80.4,218.05829,26.37,0.9187882966487666
2020-10-31,81.8,249.17362,38.02,1.700102215792258
2020-11-30,76.9,246.7071,20.57,0.7786116950430584
2020-12-31,80.7,246.1261,22.75,0.9647072874475945
