Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1985-03-31,93.7,112.19051,,0.2603797119597408
1985-04-30,94.6,102.81133,,0.19173429377333323
1985-05-31,91.8,120.08273,,0.27618257428151155
1985-06-30,96.5,132.71318,,0.5857130426184248
1985-07-31,94.0,128.00182,,0.4428296572473114
1985-08-31,92.4,126.76611,,0.37067914633401006
1985-09-30,92.1,126.76856,,0.3596896458042035
1985-10-31,88.4,116.05771,,0.10769262574587525
1985-11-30,90.9,122.03687,,0.2643221127312725
1985-12-31,93.9,133.24391,,0.495994914310207
1986-01-31,95.6,155.93292,,0.8044245155126637
1986-02-28,95.9,159.46768,,0.8537661599855688
1986-03-31,95.1,160.19809,,0.8323094466435905
1986-04-30,96.2,150.36626,,0.7661002210096814
1986-05-31,94.8,132.63791,,0.5224725626645794
1986-06-30,99.3,122.51178,,0.5779211262157722
1986-07-31,97.7,132.11963,,0.6233417445188941
1986-08-31,94.9,127.55249,,0.47100599761928147
1986-09-30,91.9,132.01833,,0.4092661516078445
1986-10-31,95.6,111.50926,,0.32276167875735007
1986-11-30,91.4,115.02029,,0.20660506183180513
1986-12-31,89.1,108.96811,,0.05652789971932669
1987-01-31,90.4,122.11427,,0.24680121332327468
1987-02-28,90.2,109.14524,,0.09884066589272172
1987-03-31,90.8,122.08487,,0.2611705304395894
1987-04-30,92.8,110.85972,,0.21290244840933664
1987-05-31,91.1,110.04292,,0.14162194106154902
1987-06-30,91.5,121.15791,,0.27682413195070416
1987-07-31,93.7,106.34801,,0.19703249735061315
1987-08-31,94.4,74.83797,,-0.11891046633606761
1987-09-30,93.6,78.98139,,-0.10336167228684373
1987-10-31,89.3,143.60307,,0.43940095334009566
1987-11-30,83.1,155.42207,,0.3398829400514001
1987-12-31,86.8,135.47266,,0.2594465719725184
1988-01-31,90.8,131.52145,,0.3634865010747972
1988-02-29,91.6,116.58432,,0.23090707565224183
1988-03-31,94.6,105.05246,,0.2160337106457259
1988-04-30,91.2,113.65598,,0.18446850897871664
1988-05-31,94.8,96.14574,,0.12680678182713478
1988-06-30,94.7,89.78251,,0.0541415388219772
1988-07-31,93.4,85.18197,,-0.04347602397186251
1988-08-31,97.4,100.15845,,0.26578708707051707
1988-09-30,97.3,94.55409,,0.20134988013731941
1988-10-31,94.1,102.23078,,0.1670795818104229
1988-11-30,93.0,113.95989,,0.2538600360850867
1988-12-31,91.9,99.66633,,0.0584900990559408
1989-01-31,97.9,105.07536,,0.3374587143166858
1989-02-28,95.4,84.84484,,0.026309080066943158
1989-03-31,94.3,97.21568,,0.12004748180093297
1989-04-30,91.5,108.86306,,0.14351741367307763
1989-05-31,90.7,87.81604,,-0.11406074286021475
1989-06-30,90.6,94.83974,,-0.04157840731725651
1989-07-31,92.0,84.56992,,-0.1015204680398209
1989-08-31,89.6,95.86038,,-0.06723234951413945
1989-09-30,95.8,90.9182,,0.10684747676015133
1989-10-31,93.9,91.59669,,0.04443558470583314
1989-11-30,90.9,107.84913,,0.11049176431903383
1989-12-31,90.5,107.09523,,0.08762952923894787
1990-01-31,93.0,100.35918,25.36,0.3336515263829052
1990-02-28,89.5,89.59096,21.99,0.018775310275078467
1990-03-31,91.3,86.06529,19.73,-0.06415032490055418
1990-04-30,93.9,76.6617,19.52,-0.07790603655880539
1990-05-31,90.6,118.53794,17.37,0.04743977983115096
1990-06-30,88.3,120.52674,15.5,-0.07847768818637342
1990-07-31,88.2,111.56962,21.11,0.10629582092927774
1990-08-31,76.4,142.16525,29.9,0.4333776161822383
1990-09-30,72.8,157.6953,29.11,0.422023404366841
1990-10-31,63.9,141.11954,30.04,0.12610502528691114
1990-11-30,66.0,145.29094,22.16,-0.14625527663506332
1990-12-31,65.5,134.48512,26.38,-0.04706702254202436
1991-01-31,66.8,175.6586,20.91,0.03669382615821406
1991-02-28,70.4,115.21345,21.23,-0.29772229795804933
1991-03-31,87.7,116.0257,16.88,-0.06371968576620164
1991-04-30,81.8,107.24168,18.24,-0.21056348291408936
1991-05-31,78.3,94.75868,15.93,-0.49022604302121026
1991-06-30,82.1,96.93761,19.55,-0.2188634925229377
1991-07-31,82.9,93.53158,15.18,-0.4201726156388741
1991-08-31,82.0,100.59554,14.46,-0.42348210501808325
1991-09-30,83.0,117.04781,15.85,-0.21764944473039785
1991-10-31,78.3,105.54142,15.48,-0.4324961316909223
1991-11-30,69.1,122.24915,20.26,-0.3222565698914794
1991-12-31,68.2,139.99911,19.31,-0.2586543775080789
1992-01-31,67.5,109.20084,17.4,-0.5841956963477141
1992-02-29,68.8,125.53677,16.68,-0.4666280769631997
1992-03-31,76.0,91.70583,16.18,-0.557368906063337
1992-04-30,77.2,87.5823,15.53,-0.5869929170376968
1992-05-31,79.2,96.87495,13.86,-0.5458684193977856
1992-06-30,80.4,122.34917,13.35,-0.3552624034342873
1992-07-31,76.6,120.91493,13.17,-0.46673858483944475
1992-08-31,76.1,115.90752,13.58,-0.4967591704413105
1992-09-30,75.6,127.01962,14.28,-0.397237728004814
1992-10-31,73.3,138.52179,16.15,-0.2864118334327736
1992-11-30,85.3,118.77686,13.01,-0.2764022056183783
1992-12-31,91.0,106.86791,12.57,-0.24270919963942542
1993-01-31,89.3,102.53033,12.42,-0.32241594411625835
1993-02-28,86.6,119.96253,13.16,-0.22927054173606662
1993-03-31,85.9,121.55787,12.53,-0.2631707104692342
1993-04-30,85.6,109.25684,12.42,-0.364371089294312
1993-05-31,80.3,133.58966,13.47,-0.27107086948093917
1993-06-30,81.5,126.04877,11.26,-0.39546220684942396
1993-07-31,77.0,117.58451,11.73,-0.5456957661036884
1993-08-31,77.3,106.03236,11.85,-0.6164647358419116
1993-09-30,77.9,106.27469,12.99,-0.54882326583302
1993-10-31,82.7,84.48769,11.46,-0.6575201777057228
1993-11-30,81.2,84.55661,13.76,-0.5904404521218537
1993-12-31,88.2,77.52033,11.66,-0.56425895345661
1994-01-31,94.3,80.0098,10.63,-0.4431966097716555
1994-02-28,93.2,94.5927,14.87,-0.17428030003511533
1994-03-31,91.5,87.00632,20.45,-0.020114283692372753
1994-04-30,92.6,100.41637,13.77,-0.1962782110409468
1994-05-31,92.8,96.52731,13.03,-0.25272978371906024
1994-06-30,91.2,92.37978,14.97,-0.23474490639374945
1994-07-31,89.0,85.37095,11.13,-0.511732342193617
1994-08-31,91.7,92.82606,11.97,-0.3540204112198448
1994-09-30,91.5,90.63003,14.28,-0.2710391507571037
1994-10-31,92.7,76.499,14.56,-0.33123075882609115
1994-11-30,91.6,91.77528,15.95,-0.18530683550106244
1994-12-31,95.1,91.79501,13.2,-0.22299669796133914
1995-01-31,97.6,107.95494,11.96,-0.1006802727356901
1995-02-28,95.1,86.32307,11.75,-0.32767467277741225
1995-03-31,90.3,78.09662,13.37,-0.4318824251664238
1995-04-30,92.5,65.99178,11.75,-0.5382841747327026
1995-05-31,89.8,74.70236,12.85,-0.4920124858122022
1995-06-30,92.7,79.67356,11.38,-0.4511099326639257
1995-07-31,94.4,83.0381,13.49,-0.2904055662093334
1995-08-31,96.2,66.76376,11.52,-0.4524576992441851
1995-09-30,88.9,75.22517,12.74,-0.5152060947555798
1995-10-31,90.2,80.62605,13.83,-0.3953865498002265
1995-11-30,88.2,90.53282,11.58,-0.4737935791772286
1995-12-31,91.0,84.34723,12.52,-0.40774163662086754
1996-01-31,89.3,90.66318,12.53,-0.4032550167466891
1996-02-29,88.5,75.83463,17.04,-0.32746339186928736
1996-03-31,93.7,72.65244,18.88,-0.14052712999827666
1996-04-30,92.7,69.19065,15.83,-0.32701733253893933
1996-05-31,89.4,69.42779,16.07,-0.3953083673010021
1996-06-30,92.4,81.1797,13.68,-0.34426534456512065
1996-07-31,94.7,73.61083,19.46,-0.08306942375065118
1996-08-31,95.3,83.65826,17.01,-0.10579410606313285
1996-09-30,94.7,77.97563,16.95,-0.1642529052972261
1996-10-31,96.5,64.19595,18.11,-0.16769260241879214
1996-11-30,99.2,74.20866,17.14,-0.07278751049778577
1996-12-31,96.9,69.97417,20.92,0.010074103323132641
1997-01-31,97.4,74.96831,19.47,-0.006711594205446818
1997-02-28,99.7,87.69729,21.1,0.21481142507327658
1997-03-31,100.0,75.01231,22.14,0.17717470031449944
1997-04-30,101.4,75.45429,20.06,0.12122094891644734
1997-05-31,103.2,73.45813,19.19,0.11178130294768936
1997-06-30,104.5,78.48298,21.53,0.2850250452165357
1997-07-31,107.1,73.89487,21.48,0.313263387540011
1997-08-31,104.4,63.80988,24.76,0.3215867355091517
1997-09-30,106.0,61.15956,22.91,0.2585070464943318
1997-10-31,105.6,83.65215,35.09,0.9583489080817458
1997-11-30,107.2,78.39389,27.43,0.6154689456553597
1997-12-31,102.1,88.74448,24.01,0.4118323867057642
1998-01-31,106.6,91.04063,21.47,0.4245092668788895
1998-02-28,110.4,88.81944,18.55,0.3703300063509341
1998-03-31,106.5,78.38832,24.22,0.45411925054828955
1998-04-30,108.7,73.20014,21.18,0.3339357412795834
1998-05-31,106.5,75.85511,21.32,0.30555833928402837
1998-06-30,105.6,76.28635,19.71,0.2143321165371448
1998-07-31,105.2,88.17701,24.8,0.5191008860309911
1998-08-31,104.4,101.40807,44.28,1.4700761802291735
1998-09-30,100.9,123.96147,40.95,1.3978559446842225
1998-10-31,97.4,109.88135,28.05,0.6310116286239703
1998-11-30,102.7,92.94632,26.01,0.5467203507600265
1998-12-31,100.5,91.40618,24.42,0.41031844640832466
1999-01-31,103.9,98.64504,26.25,0.628068025817697
1999-02-28,108.1,82.38359,27.88,0.6865511295518884
1999-03-31,105.7,66.00053,23.26,0.30187493141043875
1999-04-30,104.6,67.53295,25.07,0.367317597643496
1999-05-31,106.8,67.08853,25.39,0.4323339217655775
1999-06-30,107.3,73.01112,21.09,0.29425499968407126
1999-07-31,106.0,79.81312,24.64,0.4710418937445413
1999-08-31,104.5,69.55318,24.45,0.351625895281022
1999-09-30,107.2,69.81623,25.41,0.462740951729685
1999-10-31,103.2,62.71155,22.2,0.1692921235532285
1999-11-30,107.2,82.06383,24.18,0.496026571644471
1999-12-31,105.4,83.80947,24.64,0.485240715716964
2000-01-31,112.0,89.20154,24.95,0.699708567720703
2000-02-29,111.3,77.60139,23.37,0.5277590164443944
2000-03-31,107.1,77.54831,24.11,0.457794954010253
2000-04-30,109.2,76.05923,26.2,0.5923095692046401
2000-05-31,110.7,97.98621,23.65,0.6729948580675309
2000-06-30,106.4,92.96502,19.54,0.3468396954768748
2000-07-31,108.3,79.44698,20.74,0.3495357835459891
2000-08-31,107.3,66.58134,16.84,0.05689477769890502
2000-09-30,106.8,75.14165,20.57,0.274059904983278
2000-10-31,105.8,84.66173,23.63,0.45583023464816935
2000-11-30,107.6,125.06754,29.65,1.0623418752089624
2000-12-31,98.4,115.26872,26.85,0.6405368490090514
2001-01-31,94.7,111.41604,22.02,0.3051781963247135
2001-02-28,90.6,110.91785,28.35,0.4855129521157689
2001-03-31,91.5,116.02695,28.64,0.5575003109039893
2001-04-30,88.4,122.67341,25.48,0.38772698234314706
2001-05-31,92.0,100.42902,22.64,0.1875106433437516
2001-06-30,92.6,86.39027,19.06,-0.06006933113331447
2001-07-31,92.4,102.13185,21.62,0.16379921875552358
2001-08-31,91.5,84.28912,24.92,0.16100965189509234
2001-09-30,81.8,188.05949,31.93,0.9884838125005566
2001-10-31,82.7,173.14337,33.56,0.9759069219967872
2001-11-30,83.9,130.57564,23.84,0.26102755626696456
2001-12-31,88.8,117.23659,23.8,0.2827647471673628
2002-01-31,93.0,116.83746,21.09,0.2609798823354624
2002-02-28,90.7,87.60069,21.59,0.015799644073240342
2002-03-31,95.7,83.44043,17.4,-0.08006020796634324
2002-04-30,93.0,88.5661,21.91,0.093454688995525
2002-05-31,96.9,86.29886,19.98,0.08585525130158393
2002-06-30,92.4,93.61022,25.4,0.2719763307010695
2002-07-31,88.1,110.30517,32.03,0.5851667682105366
2002-08-31,87.6,116.01482,32.64,0.6415953147460997
2002-09-30,86.1,124.04314,39.69,0.9795487549794227
2002-10-31,80.6,111.88597,31.14,0.3730189324160181
2002-11-30,84.2,123.28438,27.5,0.3800525656054668
2002-12-31,86.7,122.22167,28.62,0.4838747817352491
2003-01-31,82.4,138.9534,31.17,0.6140827286847643
2003-02-28,79.9,126.72774,29.63,0.39534408313452457
2003-03-31,77.6,163.5238,29.15,0.583454925928085
2003-04-30,86.0,135.62755,21.21,0.23082937189295558
2003-05-31,92.1,102.61982,19.47,0.0634176870606218
2003-06-30,89.7,95.8273,19.52,-0.04218749472270652
2003-07-31,90.9,91.74151,19.49,-0.04369214606358945
2003-08-31,89.3,95.67181,18.63,-0.09307677574166053
2003-09-30,87.7,106.11576,22.72,0.12694472360135012
2003-10-31,89.6,88.04379,16.1,-0.2545024655877079
2003-11-30,93.7,84.91824,16.32,-0.16684532304003397
2003-12-31,92.6,91.73699,18.31,-0.055106870781803034
2004-01-31,103.8,96.56646,16.63,0.17852450369948758
2004-02-29,94.4,99.4573,14.55,-0.12411364773221871
2004-03-31,95.8,96.78947,16.74,-0.010764137557718193
2004-04-30,94.2,94.11528,17.19,-0.04905106117469543
2004-05-31,90.2,92.32118,15.5,-0.23584430995480857
2004-06-30,95.6,85.34598,14.34,-0.2061705528746931
2004-07-31,96.7,87.54419,15.32,-0.11933748865838123
2004-08-31,95.9,85.92587,15.29,-0.15196675733502954
2004-09-30,94.2,100.01189,13.34,-0.17934663199719791
2004-10-31,91.7,105.69511,16.27,-0.06786937604298078
2004-11-30,92.8,95.24085,13.24,-0.2525968316879135
2004-12-31,97.1,77.59644,13.29,-0.2726260161456896
2005-01-31,95.5,73.91848,12.82,-0.3594892194000918
2005-02-28,94.1,58.95005,12.08,-0.5351942854537866
2005-03-31,92.6,57.55796,14.02,-0.4948441837823947
2005-04-30,87.7,74.56597,15.31,-0.4339186836169933
2005-05-31,86.9,70.50812,13.29,-0.5735601463956906
2005-06-30,96.0,74.56133,12.04,-0.3776351927073496
2005-07-31,96.5,68.71645,11.57,-0.42875329182625266
2005-08-31,89.1,64.39586,12.6,-0.5948757487664008
2005-09-30,76.9,91.40606,11.92,-0.7288364454079522
2005-10-31,74.2,76.16368,15.32,-0.7524027202567461
2005-11-30,81.6,72.21599,12.06,-0.7462038589896128
2005-12-31,91.5,78.04893,12.07,-0.4612389256814076
2006-01-31,91.2,79.17535,12.95,-0.4209166877548342
2006-02-28,86.7,72.69299,12.34,-0.6053313496200636
2006-03-31,88.9,64.22933,11.39,-0.6553212212240976
2006-04-30,87.4,79.76153,11.59,-0.5707869178589328
2006-05-31,79.1,70.83626,16.44,-0.620654860361021
2006-06-30,84.9,79.49433,13.08,-0.5669971065422293
2006-07-31,84.7,80.56231,14.95,-0.4801846047020815
2006-08-31,82.0,72.76997,12.31,-0.7211790025327462
2006-09-30,85.4,67.06754,11.98,-0.6939870771219825
2006-10-31,93.6,63.46447,11.1,-0.5588182065242944
2006-11-30,92.1,62.51984,10.91,-0.6109001366129109
2006-12-31,91.7,63.37041,11.56,-0.5853500224069355
2007-01-31,96.9,79.01967,10.42,-0.39613711604119617
2007-02-28,91.3,57.20262,15.42,-0.4663575475103506
2007-03-31,88.4,69.88729,14.64,-0.4806938460492658
2007-04-30,87.1,62.5017,14.22,-0.5847672624301761
2007-05-31,88.3,74.68187,13.05,-0.5198980473655062
2007-06-30,85.3,73.29654,16.23,-0.46052617216315966
2007-07-31,90.4,59.32398,23.52,-0.10925393382617159
2007-08-31,83.4,89.10405,23.38,-0.07164291124361781
2007-09-30,83.4,100.74438,18.0,-0.2291391499970343
2007-10-31,80.9,89.45453,18.53,-0.3481418702529657
2007-11-30,76.1,102.44111,22.87,-0.1768494270957107
2007-12-31,75.5,108.5438,22.5,-0.16404340953071922
2008-01-31,78.4,144.98473,26.2,0.33653691499837085
2008-02-29,70.8,108.10469,26.54,-0.10082231742991425
2008-03-31,69.5,111.71236,25.61,-0.1483389445996788
2008-04-30,62.6,102.19691,20.79,-0.6025172486052249
2008-05-31,59.8,94.28403,17.83,-0.8612033823071975
2008-06-30,56.4,94.55676,23.95,-0.6675919676086863
2008-07-31,61.2,109.78897,22.94,-0.4853468953246464
2008-08-31,63.0,95.87076,20.65,-0.6447405794530128
2008-09-30,70.3,187.74031,39.39,1.039712054051847
2008-10-31,57.6,189.91728,59.89,1.665283194948523
2008-11-30,55.3,148.84258,55.84,1.1301767370809266
2008-12-31,60.1,145.99467,40.0,0.5156610494264696
2009-01-31,61.2,171.94623,44.84,0.9475583067297909
2009-02-28,56.3,187.11403,46.35,1.0050632132419821
2009-03-31,57.3,166.90338,44.14,0.7841947311070522
2009-04-30,65.1,131.85612,36.5,0.3786654249990491
2009-05-31,68.7,138.80585,28.92,0.1765821480180695
2009-06-30,70.8,130.93349,26.35,0.05565799579180978
2009-07-31,66.0,126.28215,25.92,-0.11478101944430923
2009-08-31,65.7,152.55009,26.01,0.07179033207589935
2009-09-30,73.5,145.44437,25.61,0.1934074893222193
2009-10-31,70.6,138.13055,30.69,0.2977105796119465
2009-11-30,67.4,116.16232,24.51,-0.2169866904121428
2009-12-31,72.5,121.22102,21.68,-0.1826781258683318
2010-01-31,74.4,149.35928,24.62,0.19927317932421906
2010-02-28,73.6,132.79865,19.5,-0.16997522778919674
2010-03-31,73.6,137.47002,17.59,-0.22199443588043496
2010-04-30,72.2,137.07739,22.05,-0.05878909692113832
2010-05-31,73.6,151.10342,32.07,0.5269041623584395
2010-06-30,76.0,140.56915,34.54,0.6204485149545996
2010-07-31,67.8,180.01445,23.5,0.20898623005803216
2010-08-31,68.9,147.3091,26.05,0.11403977609158249
2010-09-30,68.2,182.1467,23.7,0.2431736411186384
2010-10-31,67.7,163.42491,21.2,-0.01667810075329822
2010-11-30,71.6,179.13557,23.54,0.29745449973179433
2010-12-31,74.5,165.40785,17.75,0.009167558798016154
2011-01-31,74.2,142.17046,19.53,-0.08619725869104657
2011-02-28,77.5,145.5089,18.35,-0.03427975941883935
2011-03-31,67.5,174.35437,17.74,-0.09797424927287979
2011-04-30,69.8,157.4959,14.75,-0.2978206778224574
2011-05-31,74.3,126.19207,15.45,-0.38249455457420717
2011-06-30,71.5,158.08862,16.52,-0.1724226169730816
2011-07-31,63.7,197.91635,25.25,0.31661752362491696
2011-08-31,55.8,245.12672,31.62,0.7505771618546017
2011-09-30,59.5,204.62979,42.96,1.0577514226562985
2011-10-31,60.8,159.73958,29.96,0.18121513637749467
2011-11-30,63.7,166.33902,27.8,0.2028966044784978
2011-12-31,69.9,189.39836,23.4,0.32373308184017846
2012-01-31,75.0,178.28653,19.44,0.1904032281969538
2012-02-29,75.3,149.63708,18.43,-0.05470315252058037
2012-03-31,76.2,137.55312,15.5,-0.25161525359059195
2012-04-30,76.4,136.59669,17.15,-0.17952482181552223
2012-05-31,79.3,158.56197,24.06,0.36059416350031176
2012-06-30,73.2,194.61058,17.08,0.1583378801736964
2012-07-31,72.3,184.8797,18.93,0.1490583585040755
2012-08-31,74.3,152.35345,17.47,-0.10266575511815895
2012-09-30,78.3,175.27705,15.73,0.08280397065976552
2012-10-31,82.6,165.94449,18.6,0.24951246830529686
2012-11-30,82.7,187.49065,15.87,0.2850883802682964
2012-12-31,72.9,192.82516,18.02,0.18030722706660374
2013-01-31,73.8,157.53331,14.28,-0.2207391829961949
2013-02-28,77.6,114.65411,15.51,-0.38241535228607154
2013-03-31,78.6,124.94081,12.7,-0.40978742825375614
2013-04-30,76.4,118.71048,13.52,-0.4718492561248548
2013-05-31,84.5,104.30455,16.3,-0.25283041223864194
2013-06-30,84.1,114.61613,16.86,-0.16293530599131703
2013-07-31,85.1,94.03991,13.45,-0.440342819142379
2013-08-31,82.1,102.77068,17.01,-0.2907812587651543
2013-09-30,77.5,144.40178,16.6,-0.12088154923254824
2013-10-31,73.2,171.02225,13.75,-0.16172917532077435
2013-11-30,75.1,89.90614,13.7,-0.7037960266062093
2013-12-31,82.5,104.60212,13.72,-0.41551739938182247
2014-01-31,81.2,93.50074,18.41,-0.31694017217138143
2014-02-28,81.6,88.98534,14.0,-0.5378567897076983
2014-03-31,80.0,93.4676,13.88,-0.5500154542605101
2014-04-30,84.1,91.11802,13.41,-0.48773987949808423
2014-05-31,81.9,90.39224,11.4,-0.6371191273898171
2014-06-30,82.5,81.00762,11.57,-0.6826307568233156
2014-07-31,81.8,76.64491,16.95,-0.4896656314516233
2014-08-31,82.5,71.26215,11.98,-0.7346594981175447
2014-09-30,84.6,84.33692,16.31,-0.3942657364898743
2014-10-31,86.9,100.20665,14.03,-0.3256533625672556
2014-11-30,88.8,88.56004,13.33,-0.39476621483575297
2014-12-31,93.6,85.1875,19.2,-0.03799526392830804
2015-01-31,98.1,117.16062,20.97,0.38277486217296636
2015-02-28,95.4,100.31974,13.34,-0.14774522048932065
2015-03-31,93.0,105.21815,15.29,-0.08350834488739832
2015-04-30,95.9,109.64379,14.55,-0.01376219364582243
2015-05-31,90.7,101.01895,13.84,-0.23529087430708961
2015-06-30,96.1,108.9528,18.23,0.15142196018274856
2015-07-31,93.1,98.91843,12.12,-0.26897352112010336
2015-08-31,91.9,129.69531,28.43,0.6566597873344417
2015-09-30,87.2,138.72168,24.5,0.4303373525676581
2015-10-31,90.0,102.89401,15.07,-0.1836294483808855
2015-11-30,91.3,92.10043,16.13,-0.18221610344202152
2015-12-31,92.6,99.34261,18.21,-0.004622374830843018
2016-01-31,92.0,119.01518,20.2,0.21226771038007078
2016-02-29,91.7,114.62456,20.55,0.1889066821124976
2016-03-31,91.0,104.19081,13.95,-0.20007908383667874
2016-04-30,89.0,84.25134,15.7,-0.3145691291766676
2016-05-31,94.7,82.04127,14.19,-0.25882726462849187
2016-06-30,93.5,162.62912,15.63,0.3589874504125597
2016-07-31,90.0,121.96465,11.87,-0.18950489972471765
2016-08-31,89.8,91.8289,13.42,-0.34261545274899047
2016-09-30,91.2,79.80896,13.29,-0.4010660544074279
2016-10-31,87.2,92.51784,17.06,-0.23779767382495
2016-11-30,93.8,169.37782,13.33,0.3118115111277912
2016-12-31,98.2,115.15205,14.04,0.059451574849079
2017-01-31,98.5,134.86954,11.99,0.11724668971508227
2017-02-28,96.3,133.33147,12.92,0.09404255133827484
2017-03-31,96.9,119.77617,12.37,-0.013954043563177088
2017-04-30,97.0,121.57059,10.82,-0.0681517888881844
2017-05-31,97.1,104.17097,10.41,-0.20988850826703379
2017-06-30,95.0,98.75896,11.18,-0.26583293114521145
2017-07-31,93.4,110.75359,10.26,-0.25962080845156027
2017-08-31,96.8,109.17826,10.59,-0.17295375653491
2017-09-30,95.1,96.75076,9.51,-0.3529068989091586
2017-10-31,100.7,102.16058,10.18,-0.14662191585966214
2017-11-30,98.5,94.4896,11.28,-0.2065213600443194
2017-12-31,95.9,111.49722,11.04,-0.15801247926661222
2018-01-31,95.7,123.65155,13.54,0.03723144073231055
2018-02-28,99.7,94.00742,19.85,0.20428081854135816
2018-03-31,101.4,136.33432,19.97,0.5572392195121862
2018-04-30,98.8,108.21374,15.93,0.10887441861674602
2018-05-31,98.0,124.93665,15.43,0.1877119912323193
2018-06-30,98.2,108.6274,16.09,0.104362610238967
2018-07-31,97.9,133.08626,12.83,0.12739608105618028
2018-08-31,96.2,99.13562,12.86,-0.15827893650917402
2018-09-30,100.1,102.6602,12.12,-0.07056579428676864
2018-10-31,98.6,111.51256,21.23,0.36586652348443566
2018-11-30,97.5,130.22386,18.07,0.3322620410810814
2018-12-31,98.3,166.2868,25.42,0.942637239912056
2019-01-31,91.2,201.032,16.57,0.6224905183801333
2019-02-28,93.8,106.90066,14.78,-0.07466854802527882
2019-03-31,98.4,140.24738,13.71,0.23092319391926616
2019-04-30,97.2,98.73669,13.12,-0.12500479694088729
2019-05-31,100.0,122.53876,18.71,0.36665685486774224
2019-06-30,98.2,150.11678,15.08,0.3588982958653997
2019-07-31,98.4,149.9729,16.12,0.40946467677418924
2019-08-31,89.8,190.46324,18.98,0.6200661918197653
2019-09-30,93.2,134.36179,16.24,0.1747154438573515
2019-10-31,95.5,118.48822,13.22,-0.019359223816692972
2019-11-30,96.8,131.7507,12.62,0.081382163925188
2019-12-31,99.3,143.46724,13.78,0.27937347760884784
2020-01-31,99.8,131.39111,18.84,0.431587265576074
2020-02-29,101.0,160.51564,40.11,1.6268017011712113
2020-03-31,89.1,283.14719,53.54,2.8251009104151685
2020-04-30,71.8,268.61639,34.15,1.425682319803828
2020-05-31,72.3,350.45984,27.51,1.731285569472399
2020-06-30,78.1,231.25978,30.43,1.1428022094120645
2020-07-31,72.5,305.96353,24.46,1.2775607795989392
2020-08-31,74.1,224.42636,26.41,0.814933949309134
2020-09-30,80.4,218.05827,26.37,0.9213316908775884
2020-10-31,81.8,249.17361,38.02,1.7037615122625944
2020-11-30,76.9,246.70712,20.57,0.7822342232063888
2020-12-31,80.7,246.12613,22.75,0.9689712932046938
2021-01-31,79.0,207.91243,33.09,1.1155428913994243
