,HY_OAS,IG_OAS,HY_OAS_pct,IG_OAS_pct
2019-09-30,508.0719990837197,153.98047692089324,15.789473684210526,61.40350877192983
2019-10-31,448.623530686601,176.14911834010542,51.724137931034484,18.96551724137931
2019-11-30,537.3217544613987,166.24477378026,5.084745762711865,37.28813559322034
2019-12-31,411.24648564632827,156.13356719051993,80.0,60.0
2020-01-31,457.0820268832903,118.46395956152892,47.540983606557376,96.72131147540983
2020-02-29,324.1848069517125,178.95002334691353,100.0,16.129032258064516
2020-03-31,420.21660595448543,149.92052101715365,74.60317460317461,74.60317460317461
2020-04-30,434.5439340679069,160.35911783301654,67.1875,48.4375
2020-05-31,475.5468887246044,134.5907844722904,35.38461538461539,89.23076923076924
2020-06-30,535.5330919335568,165.65991067622002,6.0606060606060606,37.878787878787875
2020-07-31,451.747179468187,162.1606163462469,50.74626865671642,44.776119402985074
2020-08-31,522.6958790804408,160.5883523794153,10.294117647058822,47.05882352941176
2020-09-30,483.0840538232991,157.30413741408557,28.985507246376812,57.971014492753625
2020-10-31,499.3176090106032,180.98436581505135,24.285714285714285,12.857142857142856
2020-11-30,426.6922571587036,179.32441725156684,76.05633802816901,15.492957746478872
2020-12-31,519.249567182432,174.51833705041645,13.88888888888889,22.22222222222222
2021-01-31,396.35178606441775,226.4215751234073,84.93150684931507,1.36986301369863
2021-02-28,474.75793056001584,147.9954933924537,39.189189189189186,78.37837837837837
2021-03-31,402.396894964687,152.40964968932244,84.0,68.0
2021-04-30,424.09272238006224,139.7039261828266,75.0,85.52631578947368
2021-05-31,376.9298197638947,168.7197239259282,89.6103896103896,28.57142857142857
2021-06-30,424.1826045676989,146.25025213879653,73.07692307692307,78.2051282051282
2021-07-31,467.5558448255483,106.03276516667908,44.303797468354425,98.73417721518987
2021-08-31,446.5614768460681,135.7332374834259,53.75,88.75
2021-09-30,382.6117529373169,161.4450379831177,87.65432098765432,45.67901234567901
2021-10-31,523.5369928345684,180.1957466989512,7.317073170731707,14.634146341463413
2021-11-30,466.86104691542295,128.8611688426994,44.57831325301205,93.97590361445783
2021-12-31,500.4032716537882,147.75115743431314,22.61904761904762,75.0
2022-01-31,489.2613459817344,157.21296389098157,25.882352941176475,56.470588235294116
2022-02-28,416.7566116516394,145.429250211506,77.90697674418605,76.74418604651163
2022-03-31,352.74765206939804,170.6232758691245,97.70114942528735,24.137931034482758
2022-04-30,404.2287815884147,160.08001683950752,81.81818181818183,48.86363636363637
2022-05-31,511.25779246366153,166.42531828967662,15.730337078651685,30.337078651685395
2022-06-30,397.3226963149842,145.49570148509267,83.33333333333334,76.66666666666667
2022-07-31,490.8021842162031,190.730726560422,25.274725274725274,4.395604395604396
2022-08-31,419.3796513435588,159.9924998248329,73.91304347826086,50.0
2022-09-30,469.6554622426992,185.87099241326615,37.634408602150536,9.67741935483871
2022-10-31,358.8040073687403,151.22004672667447,96.80851063829788,65.95744680851064
2022-11-30,508.3537582999982,171.8007892832166,15.789473684210526,24.210526315789473
2022-12-31,448.0165649954759,146.4123243400553,52.083333333333336,76.04166666666666
2023-01-31,494.29128994829534,140.9818149789846,23.711340206185564,82.4742268041237
2023-02-28,459.4930824691548,145.91299336953082,45.91836734693878,76.53061224489795
2023-03-31,489.9031897649472,159.08266627860465,26.262626262626267,51.515151515151516
2023-04-30,444.90339803682,155.6253308206458,56.00000000000001,59.0
2023-05-31,487.1678271756931,190.78414019310125,28.71287128712871,3.9603960396039604
2023-06-30,374.5213657887978,137.0259154072611,91.17647058823529,87.25490196078431
2023-07-31,395.9644653777247,138.1932333509037,84.46601941747572,86.40776699029125
2023-08-31,486.2737002240768,194.0037629329105,28.846153846153843,3.8461538461538463
2023-09-30,448.0410871895252,172.1756731781622,52.38095238095239,23.809523809523807
2023-10-31,438.5622914389894,122.3717826566788,62.264150943396224,95.28301886792453
2023-11-30,441.0193852674321,169.94538197291956,59.813084112149525,26.168224299065418
2023-12-31,475.0862554672583,164.74665398679193,36.11111111111111,37.96296296296296
2024-01-31,420.3328122878791,117.11111906543098,73.39449541284404,97.24770642201835
2024-02-29,475.51537983726286,152.60875149325136,35.45454545454545,62.727272727272734
2024-03-31,404.2104075465661,159.65090096327646,81.98198198198197,48.64864864864865
2024-04-30,429.6373978490017,174.62805034250133,67.85714285714286,19.642857142857142
2024-05-31,499.2475835859605,179.08991333095378,20.353982300884958,15.929203539823009
2024-06-30,503.56262139229455,161.9149354222027,15.789473684210526,42.98245614035088
2024-07-31,395.1422819872319,180.66901606528475,86.08695652173914,13.043478260869565
2024-08-31,491.93173736141887,157.07453450777294,23.275862068965516,57.758620689655174
2024-09-30,398.0408838982548,142.85006350520456,82.90598290598291,79.48717948717949
2024-10-31,486.651161585954,141.31636313704104,27.966101694915253,81.35593220338984
2024-11-30,355.05939703403527,170.85290589132634,97.47899159663865,25.210084033613445
2024-12-31,394.1444653780444,120.8366182880198,86.66666666666667,95.83333333333334
2025-01-31,424.55138610885695,173.55615142239623,69.16666666666667,22.5
2025-02-28,441.6757022557021,137.8685386521623,55.833333333333336,86.66666666666667
2025-03-31,521.1807214674493,152.81551808578524,6.666666666666667,62.5
2025-04-30,495.1999587001764,170.10763805505837,20.0,27.500000000000004
2025-05-31,528.7733954286191,184.35881801602696,4.166666666666666,11.666666666666666
2025-06-30,510.3303949017784,121.18638071270212,12.5,95.83333333333334
2025-07-31,435.85682241825776,143.8764357609309,63.33333333333333,77.5
2025-08-31,436.683655784064,160.98123384746205,62.5,45.83333333333333
2025-09-30,503.4485811100631,148.07827330824676,16.666666666666664,70.83333333333334
2025-10-31,452.018571551142,177.2324620268241,49.166666666666664,17.5
2025-11-30,442.1503163753341,118.27218869086948,58.333333333333336,97.5
2025-12-31,383.2398638492404,167.23603281142096,88.33333333333333,33.33333333333333
