date,Market
1985-12-31,166.83335380372208
1986-01-31,169.4074623549131
1986-02-28,180.87711799254228
1986-03-31,189.9423038705285
1986-04-30,192.4533973539966
1986-05-31,201.79232754097902
1986-06-30,203.74626638939063
1986-07-31,187.25117093342087
1986-08-31,196.54850547329247
1986-09-30,179.5026239371812
1986-10-31,187.29680522645404
1986-11-30,189.57826354513327
1986-12-31,183.40775717758171
1987-01-31,208.94251848839815
1987-02-28,223.31750409613198
1987-03-31,227.50807624738013
1987-04-30,223.64878499334796
1987-05-31,225.02623201472397
1987-06-30,230.91038034735288
1987-07-31,239.34523225461464
1987-08-31,250.55756528999515
1987-09-30,244.85056607806146
1987-10-31,183.4628126214965
1987-11-30,169.72138590614625
1987-12-31,185.3551826499413
1988-01-31,192.0297861328911
1988-02-29,203.66388570051456
1988-03-31,202.80160239228164
1988-04-30,205.22982151440195
1988-05-31,202.89479170662267
1988-06-30,215.7603077369224
1988-07-31,211.53293886956797
1988-08-31,203.32788894851092
1988-09-30,211.0651345579092
1988-10-31,210.73148954325765
1988-11-30,205.31084549406012
1988-12-31,210.89896780688332
1989-01-31,223.38187602125893
1989-02-28,219.7645491427147
1989-03-31,223.56234739550325
1989-04-30,236.3963661136814
1989-05-31,247.4690149326556
1989-06-30,241.60614822922125
1989-07-31,256.4204846635435
1989-08-31,263.41396635273446
1989-09-30,264.75000566638306
1989-10-31,257.52860696649935
1989-11-30,259.80377013358446
1989-12-31,261.5234173737545
1990-01-31,240.0651778489579
1990-02-28,244.67114797218426
1990-03-31,250.53026271688486
1990-04-30,242.57206200363058
1990-05-31,268.2299472161015
1990-06-30,268.6395049366281
1990-07-31,258.77557578086845
1990-08-31,228.6280676046025
1990-09-30,211.46417908203816
1990-10-31,206.53731256139213
1990-11-30,223.67568404386512
1990-12-31,231.33571803746233
1991-01-31,252.87098064187526
1991-02-28,272.75029257334535
1991-03-31,285.4166401407429
1991-04-30,285.58957919891833
1991-05-31,298.6578526673018
1991-06-30,279.82494744772674
1991-07-31,295.2534908918864
1991-08-31,306.752065687026
1991-09-30,304.8265392377068
1991-10-31,310.9192357935842
1991-11-30,299.7293615517313
1991-12-31,338.1191607456058
1992-01-31,344.82597722842735
1992-02-29,350.8868149313089
1992-03-31,335.54556481830934
1992-04-30,329.27821640506687
1992-05-31,332.90743960371356
1992-06-30,322.2683560795934
1992-07-31,333.3011479991221
1992-08-31,323.32060441797245
1992-09-30,332.59335051286695
1992-10-31,341.9731763038778
1992-11-30,361.7678160098429
1992-12-31,370.6949273382872
1993-01-31,378.5819600676975
1993-02-28,369.0500725115196
1993-03-31,377.8503710718071
1993-04-30,362.9603393877822
1993-05-31,382.0698187085745
1993-06-30,382.3009147853648
1993-07-31,377.9271999420344
1993-08-31,396.00338581193864
1993-09-30,401.66596882360074
1993-10-31,410.0479768630259
1993-11-30,401.9396441944523
1993-12-31,411.2437889616455
1994-01-31,425.0829044674478
1994-02-28,418.69006582953216
1994-03-31,393.9126712643503
1994-04-30,390.6282192228971
1994-05-31,394.15507551397377
1994-06-30,379.20589821266555
1994-07-31,389.4753856362889
1994-08-31,411.46969862782504
1994-09-30,406.29497525258324
1994-10-31,417.3720719192545
1994-11-30,403.94881949499404
1994-12-31,405.7573179507114
1995-01-31,409.9866531641174
1995-02-28,430.724549202834
1995-03-31,443.6812965713337
1995-04-30,459.75452414012153
1995-05-31,474.8085979597059
1995-06-30,506.72765036034633
1995-07-31,534.650750918547
1995-08-31,540.7705420375663
1995-09-30,554.5761518923447
1995-10-31,556.1395177915016
1995-11-30,566.4173327598246
1995-12-31,562.9952635300332
1996-01-31,574.9399472996212
1996-02-29,593.4754095854314
1996-03-31,591.4411234879749
1996-04-30,628.803047583825
1996-05-31,651.478709980061
1996-06-30,635.5267729312183
1996-07-31,593.1293484014221
1996-08-31,617.1523758450106
1996-09-30,666.4346598745315
1996-10-31,674.720358090183
1996-11-30,728.1580652996745
1996-12-31,719.4274654708582
1997-01-31,779.913374859826
1997-02-28,746.1531946197207
1997-03-31,702.9085331343975
1997-04-30,746.2920662883216
1997-05-31,813.036765468711
1997-06-30,831.9558412029311
1997-07-31,926.6427535064614
1997-08-31,899.7729742054998
1997-09-30,940.6756572044224
1997-10-31,889.7815949562695
1997-11-30,912.0354823415224
1997-12-31,892.9737936123911
1998-01-31,929.1284476513086
1998-02-28,1015.9459893157742
1998-03-31,1052.3371818086243
1998-04-30,1069.9283579840396
1998-05-31,1029.1858231929302
1998-06-30,1107.5577874599394
1998-07-31,1110.6293933182508
1998-08-31,917.6380140891674
1998-09-30,1034.3931333057405
1998-10-31,1090.1056552912853
1998-11-30,1191.2312942615217
1998-12-31,1340.7530809289622
1999-01-31,1504.0654013495634
1999-02-28,1388.8256002306898
1999-03-31,1490.8580664245699
1999-04-30,1530.5567834273425
1999-05-31,1492.4370215763
1999-06-30,1617.331754276204
1999-07-31,1587.212878556126
1999-08-31,1641.9243302051539
1999-09-30,1635.5034795601052
1999-10-31,1770.5766644873954
1999-11-30,1949.4000912412364
1999-12-31,2337.8700000485696
2000-01-31,2249.6859924032924
2000-02-29,2598.5221444584317
2000-03-31,2649.3705645356363
2000-04-30,2308.823548004512
2000-05-31,2075.151784500553
2000-06-30,2328.4778505631093
2000-07-31,2235.923621674926
2000-08-31,2486.9834319355555
2000-09-30,2206.9933445447
2000-10-31,2059.2153075324704
2000-11-30,1642.8425295734232
2000-12-31,1570.5611622138867
2001-01-31,1718.730815241947
2001-02-28,1356.3321678426576
2001-03-31,1172.1608375427047
2001-04-30,1336.4300040476262
2001-05-31,1321.1512699008354
2001-06-30,1331.0315520785825
2001-07-31,1257.3885100792222
2001-08-31,1127.282679520618
2001-09-30,950.0638411360761
2001-10-31,1051.7022914445586
2001-11-30,1191.2584449942442
2001-12-31,1192.378453134369
2002-01-31,1176.0252707832678
2002-02-28,1072.315218106335
2002-03-31,1134.6664479950161
2002-04-30,1030.9834585807118
2002-05-31,993.348129788876
2002-06-30,894.0425364805928
2002-07-31,817.6193146797467
2002-08-31,810.4629584204944
2002-09-30,719.8963444569241
2002-10-31,818.2961334373739
2002-11-30,900.2997021162581
2002-12-31,816.2564270191424
2003-01-31,805.8239078471046
2003-02-28,812.7025393324228
2003-03-31,818.0821546447869
2003-04-30,888.7580668452051
2003-05-31,956.0119294989432
2003-06-30,965.8358353786662
2003-07-31,1015.2993123233424
2003-08-31,1054.5607200106986
2003-09-30,1035.375862794905
2003-10-31,1113.8244408000626
2003-11-30,1124.0607493029418
2003-12-31,1161.235810387679
2004-01-31,1187.04494259069
2004-02-29,1177.0380759207844
2004-03-31,1155.0045893648396
2004-04-30,1123.5243328772253
2004-05-31,1159.8757997241219
2004-06-30,1192.8971617400193
2004-07-31,1114.8576859715145
2004-08-31,1096.2889421508944
2004-09-30,1124.1310971909786
2004-10-31,1166.1513921971193
2004-11-30,1228.4642776254204
2004-12-31,1270.1158620288168
2005-01-31,1208.578161217111
2005-02-28,1210.4099863296474
2005-03-31,1184.6505974440813
2005-04-30,1143.9099182819864
2005-05-31,1219.401480248879
2005-06-30,1202.8557639121434
2005-07-31,1273.938001904887
2005-08-31,1256.3838149905432
2005-09-30,1264.5360338107182
2005-10-31,1245.2130239201235
2005-11-30,1307.7559534839006
2005-12-31,1293.8438209918575
2006-01-31,1342.7581028682725
2006-02-28,1326.2949410462618
2006-03-31,1352.0306031485004
2006-04-30,1352.2262693368777
2006-05-31,1275.819129757754
2006-06-30,1273.1963860868134
2006-07-31,1239.47534505108
2006-08-31,1286.7148091558674
2006-09-30,1332.932766025973
2006-10-31,1390.1698784122434
2006-11-30,1427.1492807583163
2006-12-31,1418.9974058001214
2007-01-31,1445.055750998585
2007-02-28,1417.1791976110735
2007-03-31,1425.5159715609414
2007-04-30,1492.3294475325777
2007-05-31,1540.2327339137566
2007-06-30,1533.7103022273357
2007-07-31,1507.3444457585563
2007-08-31,1539.490769773183
2007-09-30,1606.115261563309
2007-10-31,1687.8878754401037
2007-11-30,1583.8630459153567
2007-12-31,1577.1389586100884
2008-01-31,1426.5470313223457
2008-02-29,1360.4055326841992
2008-03-31,1370.2423306290784
2008-04-30,1455.348264781582
2008-05-31,1515.4638788712316
2008-06-30,1376.5567441811108
2008-07-31,1383.06501630953
2008-08-31,1402.9768920048543
2008-09-30,1231.9465343328725
2008-10-31,1022.8000612900693
2008-11-30,920.407473575392
2008-12-31,938.4744266353642
2009-01-31,886.086063838492
2009-02-28,821.0011579596043
2009-03-31,905.0424163180128
2009-04-30,1011.223679378394
2009-05-31,1048.4081008755668
2009-06-30,1073.002708882673
2009-07-31,1158.8704070599697
2009-08-31,1181.1459077624766
2009-09-30,1242.228307774161
2009-10-31,1205.2272982928923
2009-11-30,1272.0375664727715
2009-12-31,1330.1995406863998
2010-01-31,1258.633141656452
2010-02-28,1308.7192733917034
2010-03-31,1400.9047134868124
2010-04-30,1431.1818144544834
2010-05-31,1317.91667467786
2010-06-30,1237.6287879796507
2010-07-31,1324.3449709419526
2010-08-31,1252.2186555132412
2010-09-30,1398.0749676406467
2010-10-31,1475.4459572460407
2010-11-30,1470.7077341089014
2010-12-31,1554.1032238049884
2011-01-31,1590.6360224790085
2011-02-28,1639.5143473755254
2011-03-31,1635.397391693813
2011-04-30,1684.273122559407
2011-05-31,1661.9131038339126
2011-06-30,1628.3080936995148
2011-07-31,1627.3887527552279
2011-08-31,1534.3426036615438
2011-09-30,1445.5997679955817
2011-10-31,1600.3875386196357
2011-11-30,1566.605177197541
2011-12-31,1561.5677302917202
2012-01-31,1675.4564882877778
2012-02-29,1767.3352198359423
2012-03-31,1843.6742465470068
2012-04-30,1822.1555473373448
2012-05-31,1694.0612227452273
2012-06-30,1757.6156073337463
2012-07-31,1771.2859921500337
2012-08-31,1842.9491370420753
2012-09-30,1870.8356719306255
2012-10-31,1790.20193639989
2012-11-30,1806.8263648816244
2012-12-31,1806.766882057109
2013-01-31,1873.4148199521169
2013-02-28,1884.0098818994927
2013-03-31,1945.1683513019998
2013-04-30,1985.9261585360994
2013-05-31,2049.033700291335
2013-06-30,2010.2105914695287
2013-07-31,2131.516763908608
2013-08-31,2103.8615290002645
2013-09-30,2197.150542590633
2013-10-31,2295.6422296837427
2013-11-30,2370.694197144546
2013-12-31,2437.239272158748
2014-01-31,2382.8225721812164
2014-02-28,2497.631599940419
2014-03-31,2449.9369418460324
2014-04-30,2431.9673283388115
2014-05-31,2514.6094925126577
2014-06-30,2591.951597800488
2014-07-31,2587.8226559471673
2014-08-31,2707.290745016795
2014-09-30,2670.754385488646
2014-10-31,2743.8143750439135
2014-11-30,2843.2625654690905
2014-12-31,2799.9790377887966
2015-01-31,2735.18553772963
2015-02-28,2919.1699030555665
2015-03-31,2864.6895466711503
2015-04-30,2901.442553309967
2015-05-31,2961.4681736471407
2015-06-30,2899.2198396466374
2015-07-31,2995.7183707272175
2015-08-31,2794.051247864456
2015-09-30,2719.6090720519173
2015-10-31,2990.5073662390278
2015-11-30,3006.6577036488293
2015-12-31,2954.577998369097
2016-01-31,2752.5498281505024
2016-02-29,2716.1414629530364
2016-03-31,2899.2042185430723
2016-04-30,2840.262849965188
2016-05-31,2937.7968133065456
2016-06-30,2885.9861844462066
2016-07-31,3063.855255793676
2016-08-31,3085.3927601627843
2016-09-30,3135.17408845614
2016-10-31,3076.072356837576
2016-11-30,3127.7678965121627
2016-12-31,3166.9462369555586
2017-01-31,3299.4516122318596
2017-02-28,3429.252337564125
2017-03-31,3477.3422523230297
2017-04-30,3554.132196387302
2017-05-31,3652.5417999876277
2017-06-30,3603.0048436451016
2017-07-31,3726.872815823413
2017-08-31,3775.1167643848858
2017-09-30,3800.232131657551
2017-10-31,3942.0269026566802
2017-11-30,4027.065032151159
2017-12-31,4049.6360300325687
2018-01-31,4357.987626132225
2018-02-28,4269.752562366039
2018-03-31,4126.378000988546
2018-04-30,4136.110156776536
2018-05-31,4334.810257249656
2018-06-30,4373.777375532079
2018-07-31,4490.832811411886
2018-08-31,4727.9050518433605
2018-09-30,4710.756403634321
2018-10-31,4308.445422162108
2018-11-30,4322.44241751242
2018-12-31,3926.511404475441
2019-01-31,4283.841719822593
2019-02-28,4414.039838198795
2019-03-31,4550.34735490458
2019-04-30,4774.559697744521
2019-05-31,4396.995816717922
2019-06-30,4723.138151977679
2019-07-31,4820.572191034616
2019-08-31,4715.484941739321
2019-09-30,4754.551408039096
2019-10-31,4929.214442779838
2019-11-30,5128.626610587465
2019-12-31,5313.218947458726
2020-01-31,5423.034063289313
2020-02-29,5070.66378073819
2020-03-31,4596.869266977113
2020-04-30,5280.346208309079
2020-05-31,5602.774031870293
2020-06-30,5909.928906187648
2020-07-31,6317.490465042181
2020-08-31,6944.483806271764
2020-09-30,6579.1740644475685
2020-10-31,6393.87877821338
2020-11-30,7112.634128059457
2020-12-31,7472.940590243256
2021-01-31,7509.026492629741
2021-02-28,7557.79352510857
2021-03-31,7668.789534287159
2021-04-30,8099.182563787104
2021-05-31,8011.494938084241
2021-06-30,8445.029041557635
2021-07-31,8625.277757875267
2021-08-31,8963.077339203828
2021-09-30,8475.465892333421
2021-10-31,9113.855115078333
2021-11-30,9193.14300886157
2021-12-31,9326.567123222221
2022-01-31,8562.593509210159
2022-02-28,8220.76429325967
2022-03-31,8536.514088694916
2022-04-30,7458.929131624347
2022-05-31,7345.407728811864
2022-06-30,6698.632148890251
2022-07-31,7496.89466212452
2022-08-31,7132.211432028253
2022-09-30,6393.219765665788
2022-10-31,6687.222742280329
2022-11-30,7027.14028884038
2022-12-31,6435.777252493482
2023-01-31,7070.879243771217
2023-02-28,6995.946785134004
2023-03-31,7523.351799953202
2023-04-30,7560.5415935347255
2023-05-31,8000.6023949385635
2023-06-30,8522.345218144805
2023-07-31,8844.600962528137
2023-08-31,8682.88729762668
2023-09-30,8223.845192523275
2023-10-31,8032.300540421526
2023-11-30,8868.828898893371
2023-12-31,9343.070457185786
2024-01-31,9486.528899726476
2024-02-29,10012.623074955707
2024-03-31,10178.895574104434
2024-04-30,9731.37312963031
2024-05-31,10340.31949614411
2024-06-30,10930.181562897953
2024-07-31,10828.287660521999
2024-08-31,10949.900223743307
2024-09-30,11221.509533227707
2024-10-31,11136.333701255147
2024-11-30,11763.405935685043
2024-12-31,11762.087476649773
2025-01-31,12008.216052778342
2025-02-28,11650.966988277372
2025-03-31,10768.347528513063
2025-04-30,10870.607982923613
2025-05-31,11825.177062935787
2025-06-30,12555.852783453121
2025-07-31,12905.841458547637
2025-08-31,13066.730193610676
2025-09-30,13746.594543050907
2025-10-31,14350.435883325603
2025-11-30,14189.556039322697
