date,Capex_Supply_Macro
1988-12-31,168.58775946125016
1989-01-31,168.58775946125016
1989-02-28,168.58775946125016
1989-03-31,172.18288618810755
1989-04-30,172.18288618810755
1989-05-31,172.18288618810755
1989-06-30,175.281093321994
1989-07-31,175.281093321994
1989-08-31,175.281093321994
1989-09-30,180.75437833133904
1989-10-31,180.75437833133904
1989-11-30,180.75437833133904
1989-12-31,179.82382840698952
1990-01-31,179.82382840698952
1990-02-28,179.82382840698952
1990-03-31,183.16307862701856
1990-04-30,183.16307862701856
1990-05-31,183.16307862701856
1990-06-30,181.4928354578088
1990-07-31,181.4928354578088
1990-08-31,181.4928354578088
1990-09-30,184.03627265805008
1990-10-31,184.03627265805008
1990-11-30,184.03627265805008
1990-12-31,182.33215984494132
1991-01-31,182.33215984494132
1991-02-28,182.33215984494132
1991-03-31,180.42384027372606
1991-04-30,180.42384027372606
1991-05-31,180.42384027372606
1991-06-30,179.67895533162584
1991-07-31,179.67895533162584
1991-08-31,179.67895533162584
1991-09-30,178.03813178010935
1991-10-31,178.03813178010935
1991-11-30,178.03813178010935
1991-12-31,177.40771140096714
1992-01-31,177.40771140096714
1992-02-29,138.7038557004836
1992-03-31,145.1961349539611
1992-04-30,139.37709990483364
1992-05-31,138.96208304019075
1992-06-30,150.58006831921023
1992-07-31,138.84227685418603
1992-08-31,140.74284878555426
1992-09-30,152.0659669866049
1992-10-31,146.25133140954082
1992-11-30,146.74113929926074
1992-12-31,156.37866653724458
1993-01-31,143.27850522326892
1993-02-28,148.02700207031396
1993-03-31,156.42745635671113
1993-04-30,149.8399801871848
1993-05-31,148.75624356891234
1993-06-30,159.52438049795967
1993-07-31,148.45970825862838
1993-08-31,152.39136979257762
1993-09-30,161.4132574405441
1993-10-31,157.16483391803348
1993-11-30,157.49332783209712
1993-12-31,171.56809162885224
1994-01-31,154.76504132822166
1994-02-28,162.64889526574916
1994-03-31,171.09639970945608
1994-04-30,164.46492881929623
1994-05-31,163.72435102196528
1994-06-30,177.71970057309358
1994-07-31,161.8757351822738
1994-08-31,167.716767591718
1994-09-30,179.21240165129203
1994-10-31,174.57535809651858
1994-11-30,173.76878821823732
1994-12-31,185.7661400984324
1995-01-31,174.6296098153997
1995-02-28,179.2578544260464
1995-03-31,192.92107681767624
1995-04-30,181.32553494936712
1995-05-31,184.71166194746067
1995-06-30,196.78512317598722
1995-07-31,177.12241603417755
1995-08-31,183.77001832190302
1995-09-30,198.48424295904897
1995-10-31,192.14460371575817
1995-11-30,190.98021010965758
1995-12-31,202.47638917073016
1996-01-31,184.9870212282166
1996-02-29,195.56481855920356
1996-03-31,205.49310910349482
1996-04-30,191.65236999218817
1996-05-31,194.80385848023627
1996-06-30,209.5687416527385
1996-07-31,193.12351507992724
1996-08-31,196.69441990468158
1996-09-30,211.9770153017658
1996-10-31,207.20212162234066
1996-11-30,205.80895546894573
1996-12-31,215.8503893597818
1997-01-31,201.8996634468913
1997-02-28,212.9555367420959
1997-03-31,226.68462197604202
1997-04-30,212.47872668347713
1997-05-31,212.07837472571205
1997-06-30,231.6076166258722
1997-07-31,216.40597415630185
1997-08-31,217.87393133477377
1997-09-30,244.1639206058245
1997-10-31,229.5972686040647
1997-11-30,226.08795638819728
1997-12-31,240.0688313392095
1998-01-31,220.36946193020526
1998-02-28,231.81982122042376
1998-03-31,246.64532714103967
1998-04-30,227.4181677335019
1998-05-31,230.49486519647303
1998-06-30,252.50396030651746
1998-07-31,227.84345290073946
1998-08-31,232.54795502715098
1998-09-30,253.7069937335791
1998-10-31,237.48174076393548
1998-11-30,237.3688209809761
1998-12-31,257.88115201729653
1999-01-31,233.5403395814555
1999-02-28,244.37183980142913
1999-03-31,263.54347525434264
1999-04-30,245.72121392570207
1999-05-31,247.27422756406548
1999-06-30,263.96176071040156
1999-07-31,248.28644174867694
1999-08-31,251.32647694445342
1999-09-30,274.385209392553
1999-10-31,259.2862212711276
1999-11-30,258.8301426672267
1999-12-31,276.5698107561078
2000-01-31,256.6665991415016
2000-02-29,258.9851209188883
2000-03-31,285.1105684787639
2000-04-30,268.3969741100882
2000-05-31,269.24020625556403
2000-06-30,296.71394019540963
2000-07-31,269.2568350480273
2000-08-31,272.5021789400936
2000-09-30,296.1581992190742
2000-10-31,279.40794258320386
2000-11-30,275.36042828491964
2000-12-31,288.6424884425595
2001-01-31,268.8668615177905
2001-02-28,274.6858965669179
2001-03-31,283.0880309156766
2001-04-30,263.0323042695408
2001-05-31,266.8334481322773
2001-06-30,271.5424917166871
2001-07-31,252.6042309746428
2001-08-31,256.2763236568543
2001-09-30,260.98444709351435
2001-10-31,251.59304072894477
2001-11-30,251.5329146107456
2001-12-31,256.87748730169056
2002-01-31,236.61351897788944
2002-02-28,244.90212434524534
2002-03-31,247.9175691164785
2002-04-30,241.19224282230044
2002-05-31,243.10014720710763
2002-06-30,245.2167101889831
2002-07-31,234.3250838508103
2002-08-31,238.0529031791576
2002-09-30,243.94143416013907
2002-10-31,238.93043547998067
2002-11-30,235.23781192814022
2002-12-31,240.48148967763663
2003-01-31,230.8818416354017
2003-02-28,233.43646841352165
2003-03-31,249.02502222232334
2003-04-30,235.1740176762022
2003-05-31,237.49400594427672
2003-06-30,248.8698638660913
2003-07-31,235.7726355334912
2003-08-31,237.6600090486694
2003-09-30,255.04494817596398
2003-10-31,247.80048417831037
2003-11-30,243.53299627685857
2003-12-31,258.153518408713
2004-01-31,242.37114562678022
2004-02-29,248.1652503342153
2004-03-31,264.17147768874935
2004-04-30,249.06369062319723
2004-05-31,247.73798304144037
2004-06-30,263.1102658739365
2004-07-31,250.80494251273984
2004-08-31,250.40899002703816
2004-09-30,273.29840803816546
2004-10-31,262.6648840610427
2004-11-30,261.4462302994941
2004-12-31,278.1563300731988
2005-01-31,267.60199659321637
2005-02-28,270.22114896159883
2005-03-31,287.08306889028495
2005-04-30,277.42182823916306
2005-05-31,275.1414352196588
2005-06-30,292.30967795666976
2005-07-31,274.2542446086715
2005-08-31,282.87867634353
2005-09-30,296.5111129990845
2005-10-31,290.6686140989525
2005-11-30,286.5037805456456
2005-12-31,302.1273406399325
2006-01-31,291.57594014132565
2006-02-28,294.09097167087543
2006-03-31,321.38098802885304
2006-04-30,303.52646390508124
2006-05-31,306.5093059640342
2006-06-30,321.2286201931195
2006-07-31,304.89631340326764
2006-08-31,309.7709284494621
2006-09-30,329.87949944864437
2006-10-31,322.51771619596803
2006-11-30,317.165025185556
2006-12-31,330.319950042849
2007-01-31,316.81943677110826
2007-02-28,317.69199873033983
2007-03-31,342.1913379894395
2007-04-30,328.48551602140896
2007-05-31,326.60254197829414
2007-06-30,342.52679197333117
2007-07-31,327.5260587279873
2007-08-31,333.52547213171215
2007-09-30,345.41722193380303
2007-10-31,340.41795517914693
2007-11-30,334.01085736421805
2007-12-31,352.3233921926105
2008-01-31,340.32896485722415
2008-02-29,342.53456685165145
2008-03-31,355.30507011409253
2008-04-30,348.427228788385
2008-05-31,346.3990721671795
2008-06-30,357.5393684582789
2008-07-31,344.08284990717175
2008-08-31,342.246803566066
2008-09-30,350.17664249991583
2008-10-31,337.3712458141848
2008-11-30,329.679502156757
2008-12-31,324.94673400350814
2009-01-31,304.17096042967034
2009-02-28,306.5760051576363
2009-03-31,298.2960823155843
2009-04-30,285.65053311482166
2009-05-31,286.3045879615734
2009-06-30,289.2276324861249
2009-07-31,278.96659714369935
2009-08-31,277.8242008979155
2009-09-30,288.7048992062865
2009-10-31,280.88557085902147
2009-11-30,276.9377779275066
2009-12-31,290.67729976395
2010-01-31,274.2335396818265
2010-02-28,279.0758919328897
2010-03-31,297.7530384123585
2010-04-30,281.07317332950174
2010-05-31,287.08871813079224
2010-06-30,306.27041633063425
2010-07-31,288.82504310875424
2010-08-31,294.7687298663433
2010-09-30,312.62981475327854
2010-10-31,300.8685594372498
2010-11-30,301.29384173670724
2010-12-31,319.7207532963987
2011-01-31,303.9515789306559
2011-02-28,305.0631788719963
2011-03-31,325.4290136041211
2011-04-30,311.68506287820827
2011-05-31,315.48474025025695
2011-06-30,331.17090293412224
2011-07-31,317.06619549901444
2011-08-31,322.52447383894696
2011-09-30,344.9140300778033
2011-10-31,338.91021720201513
2011-11-30,330.3884398153015
2011-12-31,354.3502292542619
2012-01-31,339.69412132054725
2012-02-29,349.5709361027734
2012-03-31,370.089328669225
2012-04-30,354.36708200549134
2012-05-31,357.94385279299684
2012-06-30,368.0816760272244
2012-07-31,349.90159097076446
2012-08-31,354.6251574761171
2012-09-30,360.3743460788694
2012-10-31,359.8478759219549
2012-11-30,354.20335326467375
2012-12-31,367.56901330366765
2013-01-31,360.6061155180686
2013-02-28,359.3317351103842
2013-03-31,376.93289395286706
2013-04-30,368.12368439134775
2013-05-31,370.5639248958206
2013-06-30,378.1148800850885
2013-07-31,360.73109947209537
2013-08-31,364.28293991790855
2013-09-30,378.8850460429247
2013-10-31,370.6932290609626
2013-11-30,368.2999162584989
2013-12-31,387.6049160586824
2014-01-31,375.81873040096133
2014-02-28,378.05512869983215
2014-03-31,400.3759248117899
2014-04-30,385.4411836473963
2014-05-31,384.2181304137843
2014-06-30,407.7031239372491
2014-07-31,390.2768150943102
2014-08-31,393.69960435959837
2014-09-30,412.882857907807
2014-10-31,400.9529561626831
2014-11-30,390.72125063401324
2014-12-31,410.58369876212413
2015-01-31,395.5492362309612
2015-02-28,398.1757210527826
2015-03-31,414.80689781963827
2015-04-30,402.30213172490295
2015-05-31,398.26928233349656
2015-06-30,412.90384263718295
2015-07-31,397.8723130873956
2015-08-31,399.70835942850135
2015-09-30,410.5418441160932
2015-10-31,403.37217114351654
2015-11-30,397.01493401197234
2015-12-31,403.31380671608645
2016-01-31,391.10527174028357
2016-02-29,396.9067089011576
2016-03-31,407.4501523140766
2016-04-30,395.3516041398575
2016-05-31,393.35131084171996
2016-06-30,405.79950391086686
2016-07-31,391.1521949212789
2016-08-31,399.459864667576
2016-09-30,407.534866413224
2016-10-31,399.9237797436243
2016-11-30,396.9878653866805
2016-12-31,409.6335830504937
2017-01-31,399.7421033613897
2017-02-28,402.95518445832477
2017-03-31,422.18759600401665
2017-04-30,408.4817740359862
2017-05-31,411.04666624892064
2017-06-30,422.5418874641674
2017-07-31,409.4329272060651
2017-08-31,415.47780182111126
2017-09-30,427.87391807990105
2017-10-31,422.9274449900052
2017-11-30,419.1644298851511
2017-12-31,434.96837559231096
2018-01-31,425.5153766188545
2018-02-28,429.9324465704603
2018-03-31,452.07915517885056
2018-04-30,441.5409530964338
2018-05-31,445.71018612180404
2018-06-30,458.9520936228723
2018-07-31,446.6350383361734
2018-08-31,450.8350676659872
2018-09-30,457.8672629809097
2018-10-31,456.2497237522838
2018-11-30,448.0579067703216
2018-12-31,460.04711974901676
2019-01-31,451.7335840399685
2019-02-28,453.42444780298365
2019-03-31,472.00251697705187
2019-04-30,460.57855451921347
2019-05-31,461.50391014320525
2019-06-30,475.0720848122396
2019-07-31,463.95461890814806
2019-08-31,467.37740817343627
2019-09-30,476.6914098159122
2019-10-31,473.1190385004701
2019-11-30,464.82163418898745
2019-12-31,471.14829129601947
2020-01-31,459.7624575960635
2020-02-29,461.3579994643726
2020-03-31,466.6826991203783
2020-04-30,447.90575235399024
2020-05-31,448.61406735619005
2020-06-30,432.87870328471126
2020-07-31,423.6383454609835
2020-08-31,426.0741864933929
2020-09-30,450.7325176600839
2020-10-31,446.76419385894
2020-11-30,441.6945355512703
2020-12-31,464.896653450935
2021-01-31,454.4992344745455
2021-02-28,457.76510923624073
2021-03-31,482.5673572313206
2021-04-30,473.2038141898189
2021-05-31,469.6813035577614
2021-06-30,490.8670347752185
2021-07-31,477.8431309770076
2021-08-31,483.27647897524787
2021-09-30,492.363887576103
2021-10-31,488.02894110301315
2021-11-30,484.2292637309645
2021-12-31,505.39903782197723
2022-01-31,495.22599192081873
2022-02-28,498.19856854495714
2022-03-31,532.378160945789
2022-04-30,519.2369378925554
2022-05-31,520.4203958775971
2022-06-30,545.7542873019784
2022-07-31,530.6714305781185
2022-08-31,538.0229483959804
2022-09-30,556.1462347133377
2022-10-31,551.2114935489441
2022-11-30,545.492179866586
2022-12-31,565.6909797823065
2023-01-31,554.6248410522874
2023-02-28,553.9121265780243
2023-03-31,584.034516318537
2023-04-30,570.1776458096647
2023-05-31,574.1708999525009
2023-06-30,593.6217694015954
2023-07-31,579.194434015175
2023-08-31,584.69084111299
2023-09-30,591.481753557643
2023-10-31,587.4840999427433
2023-11-30,582.4672352998339
2023-12-31,599.8949994125002
2024-01-31,589.6544949397036
2024-02-29,593.8163955116349
2024-03-31,607.8197318812768
2024-04-30,598.0045097079376
2024-05-31,596.6993329958098
2024-06-30,608.5126656515204
2024-07-31,598.1475094702621
2024-08-31,602.2639488308722
2024-09-30,616.4707483443117
2024-10-31,612.1709976477285
2024-11-30,605.7741652676142
2024-12-31,615.0460590147798
2025-01-31,605.994878489776
2025-02-28,605.8394304768709
2025-03-31,631.9849560508956
2025-04-30,620.0521213243961
2025-05-31,620.5727255185594
2025-06-30,637.7475115618927
2025-07-31,213.45358556973162
2025-08-31,218.73588502713005
