Date,Capex_Macro_Comp,Capex_IT_Equip,Capex_Constr,Capex_Hyperscaler,Capex_Supply
1949-02-28,-220.4545454545454,1.4760205867414298,1.6300421114497272,,-72.44949425211807
1949-03-31,-220.4545454545454,1.4760205867414298,1.6300421114497272,,-72.44949425211807
1949-04-30,-365.90909090909093,1.4114567479299658,1.5887816576895313,,-120.96961750115715
1949-05-31,-365.90909090909093,1.4114567479299658,1.5887816576895313,,-120.96961750115715
1949-06-30,-365.90909090909093,1.4114567479299658,1.5887816576895313,,-120.96961750115715
1949-07-31,-253.4090909090909,1.3312782850581204,1.6235850972903938,,-83.48474250891412
1949-08-31,-253.4090909090909,1.3312782850581204,1.6235850972903938,,-83.48474250891412
1949-09-30,-253.4090909090909,1.3312782850581204,1.6235850972903938,,-83.48474250891412
1949-10-31,-95.45454545454545,1.3014525986506507,1.7479253394440506,,-30.801722505483582
1949-11-30,-95.45454545454545,1.3014525986506507,1.7479253394440506,,-30.801722505483582
1949-12-31,-95.45454545454545,1.3014525986506507,1.7479253394440506,,-30.801722505483582
1950-01-31,215.90909090909088,1.327243045132404,1.8976243357747207,,73.04465276333266
1950-02-28,215.90909090909088,1.327243045132404,1.8976243357747207,,73.04465276333266
1950-03-31,215.90909090909088,1.327243045132404,1.8976243357747207,,73.04465276333266
1950-04-30,844.3181818181816,1.5012846975806982,2.1161254432495693,,282.6451973196706
1950-05-31,844.3181818181816,1.5012846975806982,2.1161254432495693,,282.6451973196706
1950-06-30,844.3181818181816,1.5012846975806982,2.1161254432495693,,282.6451973196706
1950-07-31,86.36363636363636,1.6968183887637864,2.3230369966713535,,30.127830583023833
1950-08-31,86.36363636363636,1.6968183887637864,2.3230369966713535,,30.127830583023833
1950-09-30,86.36363636363636,1.6968183887637864,2.3230369966713535,,30.127830583023833
1950-10-31,368.18181818181813,1.720152602247278,2.262757615009065,,124.05490946635815
1950-11-30,368.18181818181813,1.720152602247278,2.262757615009065,,124.05490946635815
1950-12-31,368.18181818181813,1.720152602247278,2.262757615009065,,124.05490946635815
1951-01-31,-278.4090909090909,1.7003272930470184,2.235706576370994,,-91.49101901322429
1951-02-28,-278.4090909090909,1.7003272930470184,2.235706576370994,,-91.49101901322429
1951-03-31,-278.4090909090909,1.7003272930470184,2.235706576370994,,-91.49101901322429
1951-04-30,269.3181818181818,1.7256791264933675,2.061920426789644,,91.03526045715495
1951-05-31,269.3181818181818,1.7256791264933675,2.061920426789644,,91.03526045715495
1951-06-30,269.3181818181818,1.7256791264933675,2.061920426789644,,91.03526045715495
1951-07-31,347.7272727272727,1.771821217817865,1.9964396497591659,,117.16517786494991
1951-08-31,347.7272727272727,1.771821217817865,1.9964396497591659,,117.16517786494991
1951-09-30,347.7272727272727,1.771821217817865,1.9964396497591659,,117.16517786494991
1951-10-31,0.0,1.77568101252942,2.0166990598221775,,1.2641266907838657
1951-11-30,0.0,1.77568101252942,2.0166990598221775,,1.2641266907838657
1951-12-31,0.0,1.77568101252942,2.0166990598221775,,1.2641266907838657
1952-01-31,322.7272727272727,1.7911201913756396,2.067265691549802,,108.86188620339937
1952-02-29,322.7272727272727,1.7911201913756396,2.067265691549802,,108.86188620339937
1952-03-31,322.7272727272727,1.7911201913756396,2.067265691549802,,108.86188620339937
1952-04-30,564.7727272727273,1.8264724020291994,2.116847238588631,,189.57201563778173
1952-05-31,564.7727272727273,1.8264724020291994,2.116847238588631,,189.57201563778173
1952-06-30,564.7727272727273,1.8264724020291994,2.116847238588631,,189.57201563778173
1952-07-31,-464.77272727272725,1.5501461897247,2.058724556052235,,-153.7212855089834
1952-08-31,-464.77272727272725,1.5501461897247,2.058724556052235,,-153.7212855089834
1952-09-30,-464.77272727272725,1.5501461897247,2.058724556052235,,-153.7212855089834
1952-10-31,489.77272727272725,1.7427850348741225,2.1839052259581657,,164.5664725111865
1952-11-30,489.77272727272725,1.7427850348741225,2.1839052259581657,,164.5664725111865
1952-12-31,489.77272727272725,1.7427850348741225,2.1839052259581657,,164.5664725111865
1953-01-31,361.3636363636363,1.8636667874314556,2.2484243638836316,,121.8252425049838
1953-02-28,361.3636363636363,1.8636667874314556,2.2484243638836316,,121.8252425049838
1953-03-31,361.3636363636363,1.8636667874314556,2.2484243638836316,,121.8252425049838
1953-04-30,61.36363636363637,1.8690178664633839,2.2687001453726343,,21.83378479182413
1953-05-31,61.36363636363637,1.8690178664633839,2.2687001453726343,,21.83378479182413
1953-06-30,61.36363636363637,1.8690178664633839,2.2687001453726343,,21.83378479182413
1953-07-31,189.77272727272725,1.9408626816625536,2.248123970310368,,64.65390464156673
1953-08-31,189.77272727272725,1.9408626816625536,2.248123970310368,,64.65390464156673
1953-09-30,189.77272727272725,1.9408626816625536,2.248123970310368,,64.65390464156673
1953-10-31,-395.4545454545454,1.8812990314546953,2.2219911530516905,,-130.45041842334632
1953-11-30,-395.4545454545454,1.8812990314546953,2.2219911530516905,,-130.45041842334632
1953-12-31,-395.4545454545454,1.8812990314546953,2.2219911530516905,,-130.45041842334632
1954-01-31,-62.5,1.80445402765192,2.212104448985328,,-19.494480507787582
1954-02-28,-62.5,1.80445402765192,2.212104448985328,,-19.494480507787582
1954-03-31,-62.5,1.80445402765192,2.212104448985328,,-19.494480507787582
1954-04-30,-238.63636363636363,1.791646527018124,2.3070299340238996,,-78.17922905844054
1954-05-31,-238.63636363636363,1.791646527018124,2.3070299340238996,,-78.17922905844054
1954-06-30,-238.63636363636363,1.791646527018124,2.3070299340238996,,-78.17922905844054
1954-07-31,70.45454545454545,1.8536664102242453,2.4346037713746442,,24.914271878714782
1954-08-31,70.45454545454545,1.8536664102242453,2.4346037713746442,,24.914271878714782
1954-09-30,70.45454545454545,1.8536664102242453,2.4346037713746442,,24.914271878714782
1954-10-31,69.31818181818181,1.852964629367599,2.5380643852403537,,24.56973694426326
1954-11-30,69.31818181818181,1.852964629367599,2.5380643852403537,,24.56973694426326
1954-12-31,69.31818181818181,1.852964629367599,2.5380643852403537,,24.56973694426326
1955-01-31,-187.49999999999997,1.8548068041162953,2.688363247326274,,-60.98560998285247
1955-02-28,-187.49999999999997,1.8548068041162953,2.688363247326274,,-60.98560998285247
1955-03-31,-187.49999999999997,1.8548068041162953,2.688363247326274,,-60.98560998285247
1955-04-30,671.5909090909091,2.0280589531008624,2.7837909963731318,,225.46758634679438
1955-05-31,671.5909090909091,2.0280589531008624,2.7837909963731318,,225.46758634679438
1955-06-30,671.5909090909091,2.0280589531008624,2.7837909963731318,,225.46758634679438
1955-07-31,855.6818181818181,2.193942403090643,2.810728974266572,,286.8954965197251
1955-08-31,855.6818181818181,2.193942403090643,2.810728974266572,,286.8954965197251
1955-09-30,855.6818181818181,2.193942403090643,2.810728974266572,,286.8954965197251
1955-10-31,295.45454545454544,2.30535011408325,2.7766406541007296,,100.17884540757647
1955-11-30,295.45454545454544,2.30535011408325,2.7766406541007296,,100.17884540757647
1955-12-31,295.45454545454544,2.30535011408325,2.7766406541007296,,100.17884540757647
1956-01-31,-234.0909090909091,2.2318385693495455,2.7580316010130033,,-76.36701297351551
1956-02-29,-234.0909090909091,2.2318385693495455,2.7580316010130033,,-76.36701297351551
1956-03-31,-234.0909090909091,2.2318385693495455,2.7580316010130033,,-76.36701297351551
1956-04-30,645.4545454545454,2.2737699755341647,2.8019055868043883,,216.843407005628
1956-05-31,645.4545454545454,2.2737699755341647,2.8019055868043883,,216.843407005628
1956-06-30,645.4545454545454,2.2737699755341647,2.8019055868043883,,216.843407005628
1956-07-31,-181.8181818181818,2.35289576712104,2.8040549261531416,,-58.887077041635884
1956-08-31,-181.8181818181818,2.35289576712104,2.8040549261531416,,-58.887077041635884
1956-09-30,-181.8181818181818,2.35289576712104,2.8040549261531416,,-58.887077041635884
1956-10-31,104.54545454545452,2.3850022413126104,2.782894243948248,,36.57111701023846
1956-11-30,104.54545454545452,2.3850022413126104,2.782894243948248,,36.57111701023846
1956-12-31,104.54545454545452,2.3850022413126104,2.782894243948248,,36.57111701023846
1957-01-31,102.27272727272727,2.474040687499616,2.774856217963931,,35.840541392730266
1957-02-28,102.27272727272727,2.474040687499616,2.774856217963931,,35.840541392730266
1957-03-31,102.27272727272727,2.474040687499616,2.774856217963931,,35.840541392730266
1957-04-30,502.27272727272725,2.4660579302552637,2.7416760645399965,,169.16015375584084
1957-05-31,502.27272727272725,2.4660579302552637,2.7416760645399965,,169.16015375584084
1957-06-30,502.27272727272725,2.4660579302552637,2.7416760645399965,,169.16015375584084
1957-07-31,396.59090909090907,2.573254956107993,2.759284519267265,,133.9744828554281
1957-08-31,396.59090909090907,2.573254956107993,2.759284519267265,,133.9744828554281
1957-09-30,396.59090909090907,2.573254956107993,2.759284519267265,,133.9744828554281
1957-10-31,-387.5,2.508427949475287,2.7336764412119203,,-127.41929853643761
1957-11-30,-387.5,2.508427949475287,2.7336764412119203,,-127.41929853643761
1957-12-31,-387.5,2.508427949475287,2.7336764412119203,,-127.41929853643761
1958-01-31,-248.86363636363632,2.239207268344332,2.5836343419541956,,-81.34693158444593
1958-02-28,-248.86363636363632,2.239207268344332,2.5836343419541956,,-81.34693158444593
1958-03-31,-248.86363636363632,2.239207268344332,2.5836343419541956,,-81.34693158444593
1958-04-30,-263.6363636363636,2.1373613215235308,2.5602551882696956,,-86.31291570885679
1958-05-31,-263.6363636363636,2.1373613215235308,2.5602551882696956,,-86.31291570885679
1958-06-30,-263.6363636363636,2.1373613215235308,2.5602551882696956,,-86.31291570885679
1958-07-31,106.81818181818181,2.1172728445020295,2.6679979967725136,,37.20115088648545
1958-08-31,106.81818181818181,2.1172728445020295,2.6679979967725136,,37.20115088648545
1958-09-30,106.81818181818181,2.1172728445020295,2.6679979967725136,,37.20115088648545
1958-10-31,159.0909090909091,2.235347473632777,2.8864907071581256,,54.737582423899994
1958-11-30,159.0909090909091,2.235347473632777,2.8864907071581256,,54.737582423899994
1958-12-31,159.0909090909091,2.235347473632777,2.8864907071581256,,54.737582423899994
1959-01-31,101.13636363636363,2.375265031926643,3.1363721700210734,,35.54933361277045
1959-02-28,101.13636363636363,2.375265031926643,3.1363721700210734,,35.54933361277045
1959-03-31,101.13636363636363,2.375265031926643,3.1363721700210734,,35.54933361277045
1959-04-30,48.86363636363636,2.4614086320799817,3.2476769839826076,,18.190907326566315
1959-05-31,48.86363636363636,2.4614086320799817,3.2476769839826076,,18.190907326566315
1959-06-30,48.86363636363636,2.4614086320799817,3.2476769839826076,,18.190907326566315
1959-07-31,148.86363636363635,2.554306872978542,3.2397813036887326,,51.552574846767875
1959-08-31,148.86363636363635,2.554306872978542,3.2397813036887326,,51.552574846767875
1959-09-30,148.86363636363635,2.554306872978542,3.2397813036887326,,51.552574846767875
1959-10-31,532.9545454545454,2.555096376442269,3.1799318604047366,,179.56319123046413
1959-11-30,532.9545454545454,2.555096376442269,3.1799318604047366,,179.56319123046413
1959-12-31,532.9545454545454,2.555096376442269,3.1799318604047366,,179.56319123046413
1960-01-31,271.59090909090907,2.6394855244539923,3.2892245987152204,,92.5065397380261
1960-02-29,271.59090909090907,2.6394855244539923,3.2892245987152204,,92.5065397380261
1960-03-31,271.59090909090907,2.6394855244539923,3.2892245987152204,,92.5065397380261
1960-04-30,351.13636363636357,2.6973824451273156,3.1369640647259853,,118.99023671540562
1960-05-31,351.13636363636357,2.6973824451273156,3.1369640647259853,,118.99023671540562
1960-06-30,351.13636363636357,2.6973824451273156,3.1369640647259853,,118.99023671540562
1960-07-31,-71.59090909090908,2.585272953278062,3.057342092275909,,-21.98276468178504
1960-08-31,-71.59090909090908,2.585272953278062,3.057342092275909,,-21.98276468178504
1960-09-30,-71.59090909090908,2.585272953278062,3.057342092275909,,-21.98276468178504
1960-10-31,377.2727272727273,2.4919360993440978,3.0517577467956234,,127.605473706289
1960-11-30,377.2727272727273,2.4919360993440978,3.0517577467956234,,127.605473706289
1960-12-31,377.2727272727273,2.4919360993440978,3.0517577467956234,,127.605473706289
1961-01-31,-226.13636363636357,2.4043012148703853,3.0359294492927487,,-73.56537765740015
1961-02-28,-226.13636363636357,2.4043012148703853,3.0359294492927487,,-73.56537765740015
1961-03-31,-226.13636363636357,2.4043012148703853,3.0359294492927487,,-73.56537765740015
1961-04-30,512.5,2.511936853758519,3.074885040086898,,172.69560729794844
1961-05-31,512.5,2.511936853758519,3.074885040086898,,172.69560729794844
1961-06-30,512.5,2.511936853758519,3.074885040086898,,172.69560729794844
1961-07-31,69.31818181818181,2.539043139346484,3.1921391541282547,,25.01645470388552
1961-08-31,69.31818181818181,2.539043139346484,3.1921391541282547,,25.01645470388552
1961-09-30,69.31818181818181,2.539043139346484,3.1921391541282547,,25.01645470388552
1961-10-31,138.63636363636363,2.6867680096705397,3.295483103247075,,48.20620491642708
1961-11-30,138.63636363636363,2.6867680096705397,3.295483103247075,,48.20620491642708
1961-12-31,138.63636363636363,2.6867680096705397,3.295483103247075,,48.20620491642708
1962-01-31,357.95454545454544,2.7545775849439935,3.360076811125254,,121.3563999502049
1962-02-28,357.95454545454544,2.7545775849439935,3.360076811125254,,121.3563999502049
1962-03-31,357.95454545454544,2.7545775849439935,3.360076811125254,,121.3563999502049
1962-04-30,-87.5,2.8244047801803047,3.461005704378683,,-27.07152983848034
1962-05-31,-87.5,2.8244047801803047,3.461005704378683,,-27.07152983848034
1962-06-30,-87.5,2.8244047801803047,3.461005704378683,,-27.07152983848034
1962-07-31,-89.77272727272727,2.8352823834583227,3.4732885686189165,,-27.821385440216677
1962-08-31,-89.77272727272727,2.8352823834583227,3.4732885686189165,,-27.821385440216677
1962-09-30,-89.77272727272727,2.8352823834583227,3.4732885686189165,,-27.821385440216677
1962-10-31,200.0,2.83379109913795,3.46122498922833,,68.76500536278876
1962-11-30,200.0,2.83379109913795,3.46122498922833,,68.76500536278876
1962-12-31,200.0,2.83379109913795,3.46122498922833,,68.76500536278876
1963-01-31,369.3181818181818,2.88361753995984,3.5437146106749045,,125.24850465627219
1963-02-28,369.3181818181818,2.88361753995984,3.5437146106749045,,125.24850465627219
1963-03-31,369.3181818181818,2.88361753995984,3.5437146106749045,,125.24850465627219
1963-04-30,376.1363636363636,2.9358124911729124,3.737441504577048,,127.60320587737118
1963-05-31,376.1363636363636,2.9358124911729124,3.737441504577048,,127.60320587737118
1963-06-30,376.1363636363636,2.9358124911729124,3.737441504577048,,127.60320587737118
1963-07-31,254.5454545454545,3.0609926514772043,3.7929901252258595,,87.13314577405252
1963-08-31,254.5454545454545,3.0609926514772043,3.7929901252258595,,87.13314577405252
1963-09-30,254.5454545454545,3.0609926514772043,3.7929901252258595,,87.13314577405252
1963-10-31,102.27272727272727,3.1788918353937907,3.9271467836919856,,36.459588630604344
1963-11-30,102.27272727272727,3.1788918353937907,3.9271467836919856,,36.459588630604344
1963-12-31,102.27272727272727,3.1788918353937907,3.9271467836919856,,36.459588630604344
1964-01-31,235.22727272727272,3.2585439626231514,4.089069399461119,,80.858295363119
1964-02-29,235.22727272727272,3.2585439626231514,4.089069399461119,,80.858295363119
1964-03-31,235.22727272727272,3.2585439626231514,4.089069399461119,,80.858295363119
1964-04-30,71.59090909090908,3.3281079900382204,4.034997762753829,,26.318004947900377
1964-05-31,71.59090909090908,3.3281079900382204,4.034997762753829,,26.318004947900377
1964-06-30,71.59090909090908,3.3281079900382204,4.034997762753829,,26.318004947900377
1964-07-31,0.0,3.444340444420272,4.047619703166378,,2.4973200491955496
1964-08-31,0.0,3.444340444420272,4.047619703166378,,2.4973200491955496
1964-09-30,0.0,3.444340444420272,4.047619703166378,,2.4973200491955496
1964-10-31,382.95454545454544,3.543116099993245,4.09426538150618,,130.19730897868163
1964-11-30,382.95454545454544,3.543116099993245,4.09426538150618,,130.19730897868163
1964-12-31,382.95454545454544,3.543116099993245,4.09426538150618,,130.19730897868163
1965-01-31,87.5,3.819617757511906,4.201632171245023,,31.840416642918978
1965-02-28,87.5,3.819617757511906,4.201632171245023,,31.840416642918978
1965-03-31,87.5,3.819617757511906,4.201632171245023,,31.840416642918978
1965-04-30,346.59090909090907,3.8857606032508243,4.289612651315334,,118.25542744849174
1965-05-31,346.59090909090907,3.8857606032508243,4.289612651315334,,118.25542744849174
1965-06-30,346.59090909090907,3.8857606032508243,4.289612651315334,,118.25542744849174
1965-07-31,276.1363636363636,4.10761107655815,4.367335344451961,,94.87043668579126
1965-08-31,276.1363636363636,4.10761107655815,4.367335344451961,,94.87043668579126
1965-09-30,276.1363636363636,4.10761107655815,4.367335344451961,,94.87043668579126
1965-10-31,370.45454545454544,4.250774371314005,4.4662985512967,,126.39053945905204
1965-11-30,370.45454545454544,4.250774371314005,4.4662985512967,,126.39053945905204
1965-12-31,370.45454545454544,4.250774371314005,4.4662985512967,,126.39053945905204
1966-01-31,428.40909090909093,4.479905821009038,4.572625704246914,,145.82054081144895
1966-02-28,428.40909090909093,4.479905821009038,4.572625704246914,,145.82054081144895
1966-03-31,428.40909090909093,4.479905821009038,4.572625704246914,,145.82054081144895
1966-04-30,412.4999999999999,4.651403517851989,4.503106685559159,,140.551503401137
1966-05-31,412.4999999999999,4.651403517851989,4.503106685559159,,140.551503401137
1966-06-30,412.4999999999999,4.651403517851989,4.503106685559159,,140.551503401137
1966-07-31,288.63636363636357,4.685878502434741,4.432739733245904,,99.25166062401473
1966-08-31,288.63636363636357,4.685878502434741,4.432739733245904,,99.25166062401473
1966-09-30,288.63636363636357,4.685878502434741,4.432739733245904,,99.25166062401473
1966-10-31,239.77272727272725,4.7879876170767846,4.238085165637131,,82.93293335181373
1966-11-30,239.77272727272725,4.7879876170767846,4.238085165637131,,82.93293335181373
1966-12-31,239.77272727272725,4.7879876170767846,4.238085165637131,,82.93293335181373
1967-01-31,-102.27272727272727,4.624121787049862,4.155120740271431,,-31.164494915135325
1967-02-28,-102.27272727272727,4.624121787049862,4.155120740271431,,-31.164494915135325
1967-03-31,-102.27272727272727,4.624121787049862,4.155120740271431,,-31.164494915135325
1967-04-30,40.90909090909091,4.6999141195676675,4.4201525156010275,,16.676385848086532
1967-05-31,40.90909090909091,4.6999141195676675,4.4201525156010275,,16.676385848086532
1967-06-30,40.90909090909091,4.6999141195676675,4.4201525156010275,,16.676385848086532
1967-07-31,-78.4090909090909,4.666228638448643,4.574014505307024,,-23.056282588445082
1967-08-31,-78.4090909090909,4.666228638448643,4.574014505307024,,-23.056282588445082
1967-09-30,-78.4090909090909,4.666228638448643,4.574014505307024,,-23.056282588445082
1967-10-31,299.99999999999994,4.8498320550687435,4.834137785217834,,103.22798994676218
1967-11-30,299.99999999999994,4.8498320550687435,4.834137785217834,,103.22798994676218
1967-12-31,299.99999999999994,4.8498320550687435,4.834137785217834,,103.22798994676218
1968-01-31,93.18181818181816,5.05290989046078,4.970050300856653,,34.401592791045196
1968-02-29,93.18181818181816,5.05290989046078,4.970050300856653,,34.401592791045196
1968-03-31,93.18181818181816,5.05290989046078,4.970050300856653,,34.401592791045196
1968-04-30,-50.0,4.973696376266823,5.061132671845567,,-13.321723650629202
1968-05-31,-50.0,4.973696376266823,5.061132671845567,,-13.321723650629202
1968-06-30,-50.0,4.973696376266823,5.061132671845567,,-13.321723650629202
1968-07-31,147.72727272727272,5.138878045399958,5.169403768879981,,52.67851818051756
1968-08-31,147.72727272727272,5.138878045399958,5.169403768879981,,52.67851818051756
1968-09-30,147.72727272727272,5.138878045399958,5.169403768879981,,52.67851818051756
1968-10-31,-25.0,5.371518399378221,5.423553281350866,,-4.7349761064236375
1968-11-30,-25.0,5.371518399378221,5.423553281350866,,-4.7349761064236375
1968-12-31,-25.0,5.371518399378221,5.423553281350866,,-4.7349761064236375
1969-01-31,407.95454545454544,5.58696512236865,5.674119146423585,,139.73854324111258
1969-02-28,407.95454545454544,5.58696512236865,5.674119146423585,,139.73854324111258
1969-03-31,407.95454545454544,5.58696512236865,5.674119146423585,,139.73854324111258
1969-04-30,447.72727272727263,5.674863174663606,5.738344818837494,,153.04682690692457
1969-05-31,447.72727272727263,5.674863174663606,5.738344818837494,,153.04682690692457
1969-06-30,447.72727272727263,5.674863174663606,5.738344818837494,,153.04682690692457
1969-07-31,368.18181818181813,5.800394225396221,5.806581008412491,,126.59626447187561
1969-08-31,368.18181818181813,5.800394225396221,5.806581008412491,,126.59626447187561
1969-09-30,368.18181818181813,5.800394225396221,5.806581008412491,,126.59626447187561
1969-10-31,234.0909090909091,5.802762735787402,5.640401422735638,,81.84469108314404
1969-11-30,234.0909090909091,5.802762735787402,5.640401422735638,,81.84469108314404
1969-12-31,234.0909090909091,5.802762735787402,5.640401422735638,,81.84469108314404
1970-01-31,159.0909090909091,5.824868832771761,5.649892664710251,,56.8552235294637
1970-02-28,159.0909090909091,5.824868832771761,5.649892664710251,,56.8552235294637
1970-03-31,159.0909090909091,5.824868832771761,5.649892664710251,,56.8552235294637
1970-04-30,74.99999999999999,5.855308577428798,5.589862707311337,,28.815057094913374
1970-05-31,74.99999999999999,5.855308577428798,5.589862707311337,,28.815057094913374
1970-06-30,74.99999999999999,5.855308577428798,5.589862707311337,,28.815057094913374
1970-07-31,-137.49999999999997,5.9353993176935615,5.704517781216847,,-41.95336096702985
1970-08-31,-137.49999999999997,5.9353993176935615,5.704517781216847,,-41.95336096702985
1970-09-30,-137.49999999999997,5.9353993176935615,5.704517781216847,,-41.95336096702985
1970-10-31,56.81818181818181,5.687407507476159,5.997349044245986,,22.834312789967985
1970-11-30,56.81818181818181,5.687407507476159,5.997349044245986,,22.834312789967985
1970-12-31,56.81818181818181,5.687407507476159,5.997349044245986,,22.834312789967985
1971-01-31,-62.5,5.846185426292395,6.332176090130354,,-16.77387949452575
1971-02-28,-62.5,5.846185426292395,6.332176090130354,,-16.77387949452575
1971-03-31,-62.5,5.846185426292395,6.332176090130354,,-16.77387949452575
1971-04-30,398.8636363636363,6.025665880379698,6.84535928594048,,137.24488717665216
1971-05-31,398.8636363636363,6.025665880379698,6.84535928594048,,137.24488717665216
1971-06-30,398.8636363636363,6.025665880379698,6.84535928594048,,137.24488717665216
1971-07-31,126.13636363636363,6.075667766415751,7.156385825372012,,46.45613907605047
1971-08-31,126.13636363636363,6.075667766415751,7.156385825372012,,46.45613907605047
1971-09-30,126.13636363636363,6.075667766415751,7.156385825372012,,46.45613907605047
1971-10-31,215.90909090909088,6.2846230164821995,7.474437091927031,,76.5560503391667
1971-11-30,215.90909090909088,6.2846230164821995,7.474437091927031,,76.5560503391667
1971-12-31,215.90909090909088,6.2846230164821995,7.474437091927031,,76.5560503391667
1972-01-31,262.5,6.56875654081689,7.977443667487499,,92.34873340276812
1972-02-29,262.5,6.56875654081689,7.977443667487499,,92.34873340276812
1972-03-31,262.5,6.56875654081689,7.977443667487499,,92.34873340276812
1972-04-30,7.954545454545453,6.749903724438728,8.169858213099307,,7.624769130694496
1972-05-31,7.954545454545453,6.749903724438728,8.169858213099307,,7.624769130694496
1972-06-30,7.954545454545453,6.749903724438728,8.169858213099307,,7.624769130694496
1972-07-31,119.31818181818181,6.924647157743669,8.345373039707003,,44.862734005210825
1972-08-31,119.31818181818181,6.924647157743669,8.345373039707003,,44.862734005210825
1972-09-30,119.31818181818181,6.924647157743669,8.345373039707003,,44.862734005210825
1972-10-31,156.8181818181818,7.437122628309664,8.87021083130936,,57.70850509260027
1972-11-30,156.8181818181818,7.437122628309664,8.87021083130936,,57.70850509260027
1972-12-31,156.8181818181818,7.437122628309664,8.87021083130936,,57.70850509260027
1973-01-31,292.0454545454545,7.878191896711893,9.301637922160658,,103.07509478810901
1973-02-28,292.0454545454545,7.878191896711893,9.301637922160658,,103.07509478810901
1973-03-31,292.0454545454545,7.878191896711893,9.301637922160658,,103.07509478810901
1973-04-30,234.0909090909091,8.324612244146051,9.304796527938965,,83.90677262099804
1973-05-31,234.0909090909091,8.324612244146051,9.304796527938965,,83.90677262099804
1973-06-30,234.0909090909091,8.324612244146051,9.304796527938965,,83.90677262099804
1973-07-31,164.77272727272725,8.495934495774838,9.354063080161195,,60.87424161622109
1973-08-31,164.77272727272725,8.495934495774838,9.354063080161195,,60.87424161622109
1973-09-30,164.77272727272725,8.495934495774838,9.354063080161195,,60.87424161622109
1973-10-31,334.09090909090907,8.657607260624742,9.2590306291841,,117.33584899357264
1973-11-30,334.09090909090907,8.657607260624742,9.2590306291841,,117.33584899357264
1973-12-31,334.09090909090907,8.657607260624742,9.2590306291841,,117.33584899357264
1974-01-31,97.72727272727272,8.775067831505924,9.078857689560364,,38.52706608277967
1974-02-28,97.72727272727272,8.775067831505924,9.078857689560364,,38.52706608277967
1974-03-31,97.72727272727272,8.775067831505924,9.078857689560364,,38.52706608277967
1974-04-30,5.681818181818182,8.980689622503304,9.091423934499403,,7.9179772462736295
1974-05-31,5.681818181818182,8.980689622503304,9.091423934499403,,7.9179772462736295
1974-06-30,5.681818181818182,8.980689622503304,9.091423934499403,,7.9179772462736295
1974-07-31,338.6363636363636,9.393775379246758,9.189206506295244,,119.07311517396853
1974-08-31,338.6363636363636,9.393775379246758,9.189206506295244,,119.07311517396853
1974-09-30,338.6363636363636,9.393775379246758,9.189206506295244,,119.07311517396853
1974-10-31,135.22727272727272,9.453865365097103,8.681259675102108,,51.120799255823975
1974-11-30,135.22727272727272,9.453865365097103,8.681259675102108,,51.120799255823975
1974-12-31,135.22727272727272,9.453865365097103,8.681259675102108,,51.120799255823975
1975-01-31,-121.59090909090908,9.16815283383496,8.433739582722,,-34.663005558117376
1975-02-28,-121.59090909090908,9.16815283383496,8.433739582722,,-34.663005558117376
1975-03-31,-121.59090909090908,9.16815283383496,8.433739582722,,-34.663005558117376
1975-04-30,-144.31818181818178,9.261928300804326,8.64285100980058,,-42.13780083585896
