,Market,Credit,AIBPS,AIBPS_RA
2022-03-31 00:00:00,,60.91954022988506,22.844827586206893,22.42769902668365
2022-04-30 00:00:00,,65.3409090909091,24.502840909090907,25.448253839517875
2022-05-31 00:00:00,,23.03370786516854,8.637640449438202,18.661769648245336
2022-06-30 00:00:00,,80.0,29.999999999999996,21.046827119509704
2022-07-31 00:00:00,,14.835164835164836,5.563186813186813,14.733609087541673
2022-08-31 00:00:00,,61.95652173913043,23.233695652173907,19.598960821786907
2022-09-30 00:00:00,,23.655913978494624,8.870967741935482,12.555950069098737
2022-10-31 00:00:00,,81.38297872340425,30.51861702127659,20.874426805128664
2022-11-30 00:00:00,,20.0,7.499999999999999,15.629861587737361
2022-12-31 00:00:00,,64.0625,24.023437499999996,20.68068484042553
2023-01-31 00:00:00,,53.092783505154635,19.909793814432984,17.14441043814433
2023-02-28 00:00:00,,61.224489795918366,22.959183673469383,22.297471662634123
2023-03-31 00:00:00,,38.88888888888889,14.583333333333332,19.150770273745234
2023-04-30 00:00:00,,57.5,21.562499999999996,19.701672335600907
2023-05-31 00:00:00,,16.336633663366335,6.126237623762375,14.090690319031902
2023-06-30 00:00:00,,89.21568627450979,33.45588235294117,20.38153999223452
2023-07-31 00:00:00,,85.43689320388349,32.0388349514563,23.87365164271995
2023-08-31 00:00:00,,16.346153846153843,6.12980769230769,23.874841665568393
2023-09-30 00:00:00,,38.095238095238095,14.285714285714283,17.48478564315943
2023-10-31 00:00:00,,78.77358490566037,29.540094339622634,16.65187210588154
2023-11-30 00:00:00,,42.99065420560747,16.1214953271028,19.982434650813243
2023-12-31 00:00:00,,37.03703703703704,13.888888888888888,19.85015951853811
2024-01-31 00:00:00,,85.3211009174312,31.995412844036693,20.668599020009463
2024-02-29 00:00:00,,49.09090909090909,18.409090909090907,21.431130880672168
2024-03-31 00:00:00,,65.31531531531532,24.49324324324324,24.96591566545695
2024-04-30 00:00:00,,43.75,16.406249999999996,19.769528050778053
2024-05-31 00:00:00,,18.141592920353986,6.803097345132744,15.900863529458663
2024-06-30 00:00:00,,29.385964912280702,11.019736842105262,11.40969472907934
2024-07-31 00:00:00,,49.56521739130435,18.58695652173913,12.136596902992382
2024-08-31 00:00:00,,40.51724137931034,15.193965517241375,14.933552960361927
2024-09-30 00:00:00,,81.1965811965812,30.44871794871795,21.40987999589949
2024-10-31 00:00:00,,54.66101694915255,20.4978813559322,22.046854940630514
2024-11-30 00:00:00,,61.34453781512604,23.00420168067226,24.650266995107472
2024-12-31 00:00:00,,91.25,34.21874999999999,25.90694434553482
2025-01-31 00:00:00,,45.833333333333336,17.1875,24.803483893557424
2025-02-28 00:00:00,,71.25,26.718749999999996,26.041666666666668
2025-03-31 00:00:00,,34.583333333333336,12.968749999999998,18.958333333333336
2025-04-30 00:00:00,,23.75,8.906249999999998,16.197916666666668
2025-05-31 00:00:00,,7.916666666666666,2.9687499999999996,8.281250000000004
2025-06-30 00:00:00,,54.16666666666667,20.3125,10.729166666666671
2025-07-31 00:00:00,,70.41666666666666,26.406249999999993,16.562500000000004
2025-08-31 00:00:00,,54.166666666666664,20.312499999999996,22.34375
2025-09-30 00:00:00,,43.75,16.406249999999996,21.041666666666668
2025-10-31 00:00:00,,33.33333333333333,12.499999999999996,16.406250000000004
2025-11-30 00:00:00,,77.91666666666667,29.218749999999996,19.375000000000004
2025-12-31 00:00:00,,60.83333333333333,22.812499999999996,21.51041666666667
