date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1986-05-31,201.79232754097904,9.09,,,,,,,89.43442045239223,10.978749570452365,,,,,50.206585011422305,48.43858414552589
1986-06-30,203.74626638939063,9.13,,,,,,,88.98850474817664,12.315450269833413,,,,,50.65197750900503,49.49435461818522
1986-07-31,187.25117093342087,8.88,,,,,,,80.60061309550933,11.81145307249018,,,,,46.206033083999756,49.021531868142354
1986-08-31,196.5485054732925,8.72,,,,,,,84.47885253433785,11.792356959539525,,,,,48.13560474693869,48.33120511331449
1986-09-30,179.5026239371812,8.89,,,,,,,74.00245921849759,13.54482172126286,,,,,43.77364046988023,46.038426100272886
1986-10-31,187.29680522645404,8.86,,,,,,,78.39393970627752,14.008010121430004,,,,,46.20097491385376,46.03674004355755
1986-11-30,189.57826354513327,8.68,,,,,,,79.02841688445197,13.73009377731376,,,,,46.37925533088287,45.451290238205615
1986-12-31,183.4077571775817,8.49,,,,,,,74.40346216953644,13.42478488708557,,,,,43.91412352831101,45.49811792434921
1987-01-31,208.94251848839812,8.36,,,,,,,87.31880512350197,13.285540200935838,,,,,50.3021726622189,46.86518384047093
1987-02-28,223.317504096132,8.38,,,,,,,91.20580738896889,14.016927318006026,,,,,52.61136735348746,48.94255451467245
1987-03-31,227.50807624738013,8.36,,,,,,,91.49086827927468,14.629740964825771,,,,,53.060304622050225,51.99128154591886
1987-04-30,223.648784993348,8.85,,,,,,,89.53344767355632,19.117653941818194,,,,,54.325550807687264,53.3324075944083
1987-05-31,225.026232014724,9.33,,,,,,,89.24840377206165,24.33492489426204,,,,,56.79166433316185,54.72583992096644
1987-06-30,230.91038034735288,9.32,,,,,,,90.38917564212606,24.66324288213142,,,,,57.52620926212874,56.21447480099261
1987-07-31,239.34523225461464,9.42,,,,,,,91.99561728677857,26.233811660900376,,,,,59.11471447383947,57.810862689710014
1987-08-31,250.55756528999515,9.67,,,,,,,93.56503310579552,29.89043914801754,,,,,61.727736126906535,59.456219954291576
1987-09-30,244.85056607806143,10.18,,,,,,,91.49197777034682,37.519445604199156,,,,,64.50571168727299,61.782720762672994
1987-10-31,183.4628126214965,10.52,,,,,,,57.75755395755052,43.05961536985631,,,,,50.408584663703415,58.88067749262763
1987-11-30,169.72138590614625,10.01,,,,,,,45.57379383123937,35.790318052827246,,,,,40.68205594203331,51.865450764336565
1987-12-31,185.3551826499413,10.11,,,,,,,58.370840625733024,37.67681139970521,,,,,48.02382601271912,46.37148887281861
1988-01-31,192.0297861328911,9.88,,,,,,,63.368959893691134,34.786472302053284,,,,,49.077716097872205,45.92786601754153
1988-02-29,203.66388570051456,9.4,,,,,,,71.69759980054044,28.85282301216926,,,,,50.27521140635484,49.12558450564871
1988-03-31,202.80160239228164,9.39,,,,,,,70.45578157713555,29.30210929704161,,,,,49.87894543708858,49.7439576471052
1988-04-30,205.22982151440195,9.67,,,,,,,71.6261686682822,33.54285775793432,,,,,52.584513213108266,50.912890018850554
1988-05-31,202.89479170662267,9.9,,,,,,,69.38713845438042,37.22288157201763,,,,,53.30501001319902,51.92282288779862
1988-06-30,215.7603077369224,9.86,,,,,,,77.40987114397112,37.08315760244614,,,,,57.246514373208626,54.37867919983862
1988-07-31,211.532938869568,9.96,,,,,,,74.06940642028401,39.046447839165566,,,,,56.55792712972478,55.703150505377465
1988-08-31,203.3278889485109,10.11,,,,,,,67.71704752692374,41.849464659257016,,,,,54.78325609309037,56.19589919867459
1988-09-30,211.0651345579092,9.82,,,,,,,72.6460387897065,37.960863739772066,,,,,55.30345126473928,55.54821149585147
1988-10-31,210.73148954325765,9.51,,,,,,,71.78151244313217,33.949733579488765,,,,,52.86562301131047,54.31744345638003
1988-11-30,205.3108454940601,9.45,,,,,,,67.30898907864244,33.66098847620762,,,,,50.48498877742502,52.88468768449158
1988-12-31,210.8989678068833,9.57,,,,,,,70.77890118203959,36.009671902188536,,,,,53.39428654211405,52.2482994436165
1989-01-31,223.38187602125893,9.62,,,,,,,78.06841541561434,37.3257922478572,,,,,57.69710383173577,53.858793050424936
1989-02-28,219.7645491427147,9.64,,,,,,,75.20954815291472,38.177127770947486,,,,,56.6933379619311,55.928242778593635
1989-03-31,223.56234739550325,9.8,,,,,,,76.89070945982265,41.354703586604,,,,,59.122706523213324,57.83771610562672
1989-04-30,236.3963661136814,9.79,,,,,,,83.05278910404806,41.82872403004494,,,,,62.44075656704649,59.41893368406363
1989-05-31,247.4690149326556,9.57,,,,,,,87.01827496780191,38.72512039010004,,,,,62.87169767895098,61.47838692307025
1989-06-30,241.60614822922125,9.1,,,,,,,83.87080471760683,31.27539689363685,,,,,57.57310080562184,60.9618516838731
1989-07-31,256.4204846635435,8.93,,,,,,,88.9147718881008,28.764258180222008,,,,,58.83951503416141,59.761437839578065
1989-08-31,263.41396635273446,8.96,,,,,,,90.077260540282,29.64391370552298,,,,,59.86058712290249,58.757734320895246
1989-09-30,264.75000566638306,9.01,,,,,,,89.52824244118538,30.94703624620449,,,,,60.23763934369494,59.64591383358627
1989-10-31,257.5286069664993,8.92,,,,,,,86.27363980313771,29.61445754910314,,,,,57.94404867612042,59.34742504757261
1989-11-30,259.80377013358446,8.89,,,,,,,86.38677941670646,29.435649320686068,,,,,57.911214368696264,58.69763412950386
1989-12-31,261.5234173737545,8.86,,,,,,,86.27210351424014,29.2375095849511,,,,,57.75480654959562,57.870023198137424
1990-01-31,240.0651778489579,8.99,,,,,,,75.06767693389637,32.413214181401706,,,,,53.74044555764903,56.46882215864696
1990-02-28,244.67114797218423,9.22,,,,,,,77.07941231103135,38.439650151198,,,,,57.75953123111467,56.41826111278643
1990-03-31,250.5302627168849,9.37,,,,,,,79.56801029127317,43.234256709013955,,,,,61.401133500143565,57.633703429635744
1990-04-30,242.57206200363055,9.46,,,,,,,74.35649442877263,47.05565265160857,,,,,60.7060735401906,59.95557942381627
1990-05-31,268.2299472161015,9.47,,,,,,,86.19445018866755,48.52968996438736,,,,,67.36207007652746,63.156425705620535
1990-06-30,268.6395049366281,9.26,,,,,,,85.40816058576374,41.71801271940338,,,,,63.56308665258356,63.877076756433866
1990-07-31,258.77557578086845,9.24,,,,,,,80.21255131013424,41.68951521277416,,,,,60.9510332614542,63.95872999685506
1990-08-31,228.6280676046025,9.41,,,,,,,60.20157720185155,49.31466875511562,,,,,54.75812297848358,59.757414297507104
1990-09-30,211.46417908203816,9.56,,,,,,,45.779540420863555,57.00866477770641,,,,,51.394102599284984,55.701086279740906
1990-10-31,206.53731256139213,9.53,,,,,,,40.61051956062428,57.31391326390597,,,,,48.962216412265114,51.70481399667788
1990-11-30,223.67568404386512,9.3,,,,,,,54.527345364120016,47.20654970880652,,,,,50.86694753646327,50.40775551600444
1990-12-31,231.33571803746236,9.05,,,,,,,60.57186853012687,35.69329662152719,,,,,48.13258257582703,49.3205821748518
1991-01-31,252.8709806418753,9.04,,,,,,,76.71520606673731,35.80477519710956,,,,,56.25999063192343,51.753173581404575
1991-02-28,272.75029257334535,8.83,,,,,,,86.52898213248918,27.126827439827455,,,,,56.82790478615831,53.74015933130291
1991-03-31,285.4166401407429,8.93,,,,,,,90.04044457580986,31.497391895882092,,,,,60.76891823584597,57.95227121797589
1991-04-30,285.5895791989184,8.86,,,,,,,89.02122188290194,28.36104800521283,,,,,58.69113494405739,58.76265265535388
1991-05-31,298.6578526673018,8.86,,,,,,,91.5502087659015,28.625941334758444,,,,,60.08807505032998,59.84937607674444
1991-06-30,279.82494744772674,9.01,,,,,,,84.2642604513591,35.46664783788677,,,,,59.86545414462294,59.54822137967009
1991-07-31,295.2534908918864,9.0,,,,,,,88.86764954168828,34.85835901994021,,,,,61.86300428081424,60.605511158589046
1991-08-31,306.752065687026,8.75,,,,,,,90.87952553996695,24.150062148474564,,,,,57.51479384422075,59.74775075655263
1991-09-30,304.8265392377068,8.61,,,,,,,89.44616436565572,19.641254562834646,,,,,54.54370946424518,57.97383586309338
1991-10-31,310.9192357935842,8.55,,,,,,,90.04221955100363,18.217228850520826,,,,,54.129724200762226,55.39607583640938
1991-11-30,299.7293615517313,8.48,,,,,,,85.76205847446647,16.51318670028104,,,,,51.13762258737375,53.27035208412705
1991-12-31,338.1191607456058,8.31,,,,,,,93.79357351720846,12.632686501070122,,,,,53.21313000913929,52.82682559909174
1992-01-31,344.82597722842735,8.2,,,,,,,93.56380836443431,10.681026302864986,,,,,52.12241733364965,52.15772331005422
1992-02-29,350.8868149313089,8.29,,,,,,,93.19524613718968,12.633030415489305,,,,,52.91413827633949,52.74989520637613
1992-03-31,335.54556481830934,8.35,,,,,,,89.18926563090388,13.997356315562204,,,,,51.593310973233045,52.209955527740725
1992-04-30,329.27821640506687,8.33,,,,,,,86.59283577302125,14.224939307193349,,,,,50.4088875401073,51.63877892989327
1992-05-31,332.9074396037136,8.28,,,,,,,86.47422828873539,14.114762110297574,,,,,50.294495199516476,50.76556457095227
1992-06-30,322.2683560795934,8.22,,,,,,,82.50175697196231,13.847143158288908,,,,,48.174450065125605,49.62594426824978
1992-07-31,333.3011479991221,8.07,,,,,,,84.75947468007978,12.051491153669572,,,,,48.405482916874675,48.95814272717225
1992-08-31,323.32060441797245,7.95,,,,,,,80.9669908788461,11.145650281579515,,,,,46.05632058021281,47.54541785407102
1992-09-30,332.59335051286695,7.92,,,,,,,82.90155203789185,11.534172750660348,,,,,47.2178623942761,47.22655529712119
1992-10-31,341.9731763038778,7.99,,,,,,,84.66065347802427,13.242254149761306,,,,,48.95145381389279,47.408545596127226
1992-11-30,361.7678160098429,8.1,,,,,,,88.44559955861251,16.3061161171388,,,,,52.37585783787566,49.51505801534817
1992-12-31,370.6949273382872,7.98,,,,,,,89.23821384358578,14.490694995809882,,,,,51.86445441969783,51.06392202382208
1993-01-31,378.5819600676975,7.91,,,,,,,89.66843083618899,13.995188280811377,,,,,51.831809558500176,52.024040605357875
1993-02-28,369.0500725115196,7.71,,,,,,,86.83565807359001,11.59353771960523,,,,,49.214597896597624,50.97028729159854
1993-03-31,377.8503710718071,7.58,,,,,,,87.6738082006939,10.781596172948623,,,,,49.22770218682126,50.09136988063968
1993-04-30,362.9603393877822,7.46,,,,,,,83.44288979052784,10.229641342048208,,,,,46.83626556628803,48.42618854990229
1993-05-31,382.0698187085745,7.43,,,,,,,86.88607728136267,10.803278243896676,,,,,48.84467776262968,48.30288183857965
1993-06-30,382.3009147853648,7.33,,,,,,,85.97045006777812,10.470165024132497,,,,,48.22030754595531,47.96708362495766
1993-07-31,377.9271999420344,7.17,,,,,,,84.1080979389779,9.477765057951256,,,,,46.79293149846458,47.95263893568318
1993-08-31,396.0033858119386,6.85,,,,,,,87.07694053737492,7.217678160206701,,,,,47.14730934879081,47.386849464403554
1993-09-30,401.6659688236008,6.66,,,,,,,87.2163512576024,6.765594097692674,,,,,46.990972677647534,46.97707117496763
1993-10-31,410.0479768630259,6.67,,,,,,,87.80447260838822,8.021943532163018,,,,,47.91320807027562,47.35049669890464
1993-11-30,401.9396441944523,6.93,,,,,,,85.40381771184992,11.833501484101273,,,,,48.6186595979756,47.84094678196624
1993-12-31,411.2437889616455,6.93,,,,,,,86.38854863380874,12.83342790011992,,,,,49.610988266964334,48.71428531173851
1994-01-31,425.0829044674478,6.92,,,,,,,87.91489044176302,13.649783547997338,,,,,50.78233699488018,49.67066161994003
1994-02-28,418.69006582953216,7.08,,,,,,,85.85402361953635,16.844933295136254,,,,,51.3494784573363,50.58093457306026
1994-03-31,393.9126712643503,7.48,,,,,,,79.46807550854626,24.994554334049834,,,,,52.23131492129804,51.45437679117149
1994-04-30,390.6282192228971,7.88,,,,,,,77.84597893451664,35.35823147298387,,,,,56.60210520375025,53.39429952746152
1994-05-31,394.15507551397377,7.99,,,,,,,78.06352111655876,39.00702993733429,,,,,58.53527552694653,55.78956521733161
1994-06-30,379.2058982126656,7.97,,,,,,,72.9728132510108,38.915985290268324,,,,,55.94439927063956,57.02726000044544
1994-07-31,389.4753856362889,8.11,,,,,,,75.44251989719301,43.44522221731957,,,,,59.44387105725629,57.974515284947444
1994-08-31,411.469698627825,8.07,,,,,,,80.62326954494982,42.65386248344177,,,,,61.63856601419579,59.008945447363864
1994-09-30,406.2949752525832,8.34,,,,,,,78.50166681710787,51.28933548772019,,,,,64.89550115241404,61.99264607462203
1994-10-31,417.3720719192545,8.57,,,,,,,80.52345610665664,58.568524238699815,,,,,69.54599017267823,65.36001911309602
1994-11-30,403.9488194949941,8.68,,,,,,,76.24081247489423,61.99096610377435,,,,,69.11588928933429,67.85246020480885
1994-12-31,405.7573179507114,8.46,,,,,,,76.04385002985018,55.553149292525596,,,,,65.79849966118789,68.15345970773346
1995-01-31,409.9866531641174,8.46,,,,,,,76.58830598629564,55.864006119637246,,,,,66.22615605296643,67.0468483344962
1995-02-28,430.724549202834,8.26,,,,,,,81.2469172586312,50.074698426665975,,,,,65.6608078426486,65.89515451893429
1995-03-31,443.6812965713337,8.12,,,,,,,83.37600274969547,46.20067189680933,,,,,64.7883373232524,65.55843373962247
1995-04-30,459.75452414012153,8.03,,,,,,,85.78954419931672,43.93557923910338,,,,,64.86256171921005,65.103902295037
1995-05-31,474.8085979597059,7.65,,,,,,,87.4413858281294,32.64967504709635,,,,,60.045530437612875,63.232143160025096
1995-06-30,506.72765036034633,7.3,,,,,,,90.82705841728972,23.801691640302366,,,,,57.31437502879604,60.740822395206315
1995-07-31,534.650750918547,7.41,,,,,,,92.64845913108527,27.246124003929438,,,,,59.94729156750736,59.102399011305415
1995-08-31,540.7705420375663,7.57,,,,,,,92.28782789662037,32.40140258372417,,,,,62.34461524017227,59.868760612158546
1995-09-30,554.5761518923447,7.32,,,,,,,92.72758230305101,25.590525099206996,,,,,59.159053701129004,60.4836535029362
1995-10-31,556.1395177915016,7.12,,,,,,,92.13253634256328,20.83144359089609,,,,,56.481989966729685,59.32855296934364
1995-11-30,566.4173327598246,7.02,,,,,,,92.24321059151222,19.012353095670687,,,,,55.62778184359146,57.08960850381671
1995-12-31,562.9952635300332,6.82,,,,,,,91.08612303977013,15.527424845105555,,,,,53.30677394243784,55.13884858425299
1996-01-31,574.9399472996212,6.81,,,,,,,91.32988924297686,16.061480794473162,,,,,53.69568501872501,54.210080268251424
1996-02-29,593.4754095854314,6.99,,,,,,,91.97707637582624,20.812024341868256,,,,,56.39455035884725,54.465669773336685
1996-03-31,591.4411234879749,7.35,,,,,,,90.72455375045641,31.818974507816154,,,,,61.27176412913627,57.12066650223617
1996-04-30,628.803047583825,7.5,,,,,,,92.75518521295307,37.64866615186524,,,,,65.20192568240915,60.95608005679755
1996-05-31,651.478709980061,7.62,,,,,,,93.16249576619174,42.828140369111026,,,,,67.99531806765138,64.82300262639893
1996-06-30,635.5267729312183,7.71,,,,,,,90.91916592879177,47.20089181524138,,,,,69.06002887201657,67.4190908740257
1996-07-31,593.1293484014221,7.65,,,,,,,85.53233507522879,45.47661424201984,,,,,65.50447465862432,67.51994053276408
1996-08-31,617.1523758450106,7.46,,,,,,,87.38669439524601,38.09109503161623,,,,,62.73889471343112,65.76779941469067
1996-09-30,666.4346598745315,7.66,,,,,,,90.90625675636625,47.4049198999902,,,,,69.15558832817823,65.79965256674456
1996-10-31,674.720358090183,7.39,,,,,,,90.46899607435904,36.140882676995155,,,,,63.304939375677094,65.06647413909548
1996-11-30,728.1580652996745,7.1,,,,,,,92.95008481720407,25.503728663901903,,,,,59.22690674055299,63.89581148146942
1996-12-31,719.4274654708582,7.2,,,,,,,91.23492438918106,29.81814628796101,,,,,60.52653533857104,61.019460484933695
1997-01-31,779.913374859826,7.42,,,,,,,93.45375732553646,39.60199665058809,,,,,66.52787698806227,62.093773022395425
1997-02-28,746.1531946197207,7.31,,,,,,,90.34051273568944,35.31908790602342,,,,,62.82980032085643,63.29473754916324
1997-03-31,702.9085331343975,7.55,,,,,,,85.86000380560874,46.91527289946829,,,,,66.38763835253852,65.24843855381906
1997-04-30,746.2920662883216,7.73,,,,,,,88.47971244823447,56.19808804222638,,,,,72.33890024523042,67.18544630620845
1997-05-31,813.036765468711,7.58,,,,,,,91.62381166439914,49.398959523913085,,,,,70.51138559415612,69.74597473064168
1997-06-30,831.9558412029311,7.41,,,,,,,91.51056345277098,41.53338776864544,,,,,66.52197561070821,69.79075381669824
1997-07-31,926.6427535064614,7.14,,,,,,,94.29716947998752,29.726367208273473,,,,,62.011768344130495,66.34837651633161
1997-08-31,899.7729742054998,7.22,,,,,,,92.10578081333757,33.763107073992224,,,,,62.934443943664895,63.82272929950119
1997-09-30,940.6756572044224,7.15,,,,,,,92.65214032775233,31.21884072679623,,,,,61.935490527274276,62.29390093835655
1997-10-31,889.7815949562695,7.0,,,,,,,89.14233063697084,25.747442868010424,,,,,57.444886752490625,60.771607074476584
1997-11-30,912.0354823415224,6.87,,,,,,,89.25798511520291,21.778143444107346,,,,,55.518064279655135,58.29948051980667
1997-12-31,892.9737936123911,6.76,,,,,,,87.11494269109996,19.06820400267358,,,,,53.09157334688677,55.351508126344164
1998-01-31,929.1284476513086,6.61,,,,,,,88.161853073182,15.813313056312317,,,,,51.987583064747156,53.532406897096344
1998-02-28,1015.9459893157742,6.67,,,,,,,91.1536731339428,18.339478049851614,,,,,54.746575591897205,53.275244001177036
1998-03-31,1052.3371818086243,6.72,,,,,,,91.4177988505418,20.616184550143917,,,,,56.016991700342864,54.25038345232906
1998-04-30,1069.9283579840396,6.69,,,,,,,90.9552623134307,20.443023726169983,,,,,55.699143019800346,55.48757010401346
1998-05-31,1029.1858231929302,6.69,,,,,,,88.11321663527984,21.1545623175547,,,,,54.63388947641727,55.450008065520144
1998-06-30,1107.5577874599394,6.53,,,,,,,90.36899831818607,17.4585542131131,,,,,53.91377626564959,54.748936253955726
1998-07-31,1110.6293933182508,6.55,,,,,,,89.39814725439682,18.65888495180426,,,,,54.028516103100536,54.19206061505579
1998-08-31,917.6380140891674,6.52,,,,,,,77.34440193357389,18.276816670421052,,,,,47.81060930199747,51.91763389024919
1998-09-30,1034.3931333057403,6.4,,,,,,,84.22477605938339,15.687167126492627,,,,,49.95597159293801,50.59836566601199
1998-10-31,1090.1056552912853,6.37,,,,,,,86.20492886693972,15.405450587906374,,,,,50.80518972742305,49.523923540786164
1998-11-30,1191.2312942615215,6.41,,,,,,,89.51286693233043,16.91623785709719,,,,,53.21455239471381,51.32523790502495
1998-12-31,1340.7530809289622,6.22,,,,,,,92.89852227882483,13.66308923731991,,,,,53.28080575807237,52.433515960069734
1999-01-31,1504.0654013495634,6.24,,,,,,,94.94532163806461,14.786987734510307,,,,,54.86615468628745,53.78717094635787
1999-02-28,1388.8256002306898,6.4,,,,,,,91.30621133742747,18.976257053545297,,,,,55.14123419548638,54.42939821328205
1999-03-31,1143.1435498184271,6.62,,,,,,,80.64604448046629,25.5052040921689,,,,,53.075624286317584,54.36100438936379
1999-04-30,1173.5131862704998,6.64,,,,,,,81.44687417884192,26.76703937464317,,,,,54.10695677674255,54.1079384195155
1999-05-31,1144.11931544894,6.93,,,,,,,79.08508750902048,37.02778987312987,,,,,58.05643869107518,55.07967325137843
1999-06-30,1240.4556393899416,7.23,,,,,,,83.28686759909263,48.98740701703753,,,,,66.13713730806508,59.433510925294264
1999-07-31,1217.3751221617215,7.19,,,,,,,81.35699728345342,47.97643884719866,,,,,64.66671806532604,62.953431354822094
1999-08-31,1259.882805108166,7.4,,,,,,,82.66365468448281,56.960401353065585,,,,,69.8120280187742,66.87196113072177
1999-09-30,1255.3054078938956,7.39,,,,,,,81.65388871756258,57.4006940312656,,,,,69.52729137441409,68.00201248617144
1999-10-31,1359.2606835095148,7.55,,,,,,,85.52471533306304,65.10178296917572,,,,,75.31324915111938,71.55085618143589
1999-11-30,1497.0709135042557,7.36,,,,,,,89.42793978641643,58.620380616764066,,,,,74.02416020159025,72.95490024237456
