,Market,Credit,Capex_Supply,Capex_Supply_Manual,Infra,Infra_Manual,Adoption,AIBPS,AIBPS_RA
2020-03-31,38.23529411764706,74.60317460317461,99.0,99.0,99.0,99.0,,65.29929971988796,68.32145451870154
2020-04-30,27.884615384615387,57.8125,99.0,99.0,99.0,99.0,,60.19302884615385,65.16733532846554
2020-05-31,20.754716981132074,62.307692307692314,99.0,99.0,99.0,99.0,,59.08483309143687,61.52572055249289
2020-06-30,21.29629629629629,21.969696969696972,99.0,99.0,99.0,99.0,,53.16952861952862,57.48246351903978
2020-07-31,40.0,47.76119402985074,99.0,99.0,,,,41.91417910447761,51.3895136051477
2020-08-31,53.57142857142857,28.67647058823529,99.0,99.0,,,,42.44432773109243,45.842678485032884
2020-09-30,47.368421052631575,43.47826086956522,99.0,99.0,,,,43.11384439359267,42.49078374305424
2020-10-31,53.44827586206897,18.57142857142857,99.0,99.0,,,,40.89778325123152,42.15198512530554
2020-11-30,51.69491525423729,45.77464788732394,99.0,99.0,,,,44.539925996657914,42.85051788049403
2020-12-31,70.83333333333334,18.055555555555557,99.0,99.0,99.0,99.0,100.0,79.96666666666667,55.1347919715187
2021-01-31,64.75409836065573,43.15068493150685,99.0,99.0,99.0,99.0,,67.21112732988996,63.905906664404846
2021-02-28,29.83870967741936,58.78378378378378,99.0,99.0,99.0,99.0,,60.82724498692241,69.33501299449301
2021-03-31,35.71428571428571,76.0,99.0,99.0,99.0,99.0,,64.87857142857143,64.30564791512795
2021-04-30,38.28125,80.26315789473685,99.0,99.0,99.0,99.0,,66.15978618421053,63.95520086656813
2021-05-31,39.23076923076923,59.090909090909086,99.0,99.0,99.0,99.0,,63.22132867132866,64.75322876137021
2021-06-30,48.484848484848484,75.64102564102564,99.0,99.0,99.0,99.0,,68.01736596736596,65.79949360763506
2021-07-31,44.02985074626865,71.51898734177215,99.0,99.0,,,,46.48531078783299,59.24133514217587
2021-08-31,38.970588235294116,71.25,99.0,99.0,,,,45.18014705882353,53.22760793800749
2021-09-30,28.985507246376816,66.66666666666666,99.0,99.0,,,,41.9963768115942,44.55394488608357
2021-10-31,20.714285714285715,10.975609756097558,99.0,99.0,,,,31.574912891986063,39.5838122541346
2021-11-30,19.014084507042256,69.27710843373494,99.0,99.0,,,,39.8950873918208,37.822125698467026
2021-12-31,6.944444444444445,48.80952380952381,99.0,99.0,99.0,99.0,100.0,68.60753968253968,46.69251332211551
2022-01-31,10.958904109589039,41.1764705882353,99.0,99.0,99.0,99.0,,53.46619661563256,53.989607896664346
2022-02-28,10.81081081081081,77.32558139534885,99.0,99.0,99.0,99.0,,58.85153991200503,60.30842540339243
2022-03-31,10.0,60.91954022988506,99.0,99.0,99.0,99.0,,56.18793103448276,56.168555854040115
2022-04-30,38.1578947368421,65.3409090909091,99.0,99.0,99.0,99.0,,63.89061004784689,59.64336033144489
2022-05-31,43.50649350649351,23.03370786516854,99.0,99.0,99.0,99.0,,58.881679556398666,59.6534068795761
2022-06-30,36.53846153846154,80.0,99.0,99.0,99.0,99.0,,65.68461538461538,62.81896832962031
2022-07-31,38.607594936708864,14.835164835164836,99.0,99.0,,,,36.62717345945194,53.73115613348866
2022-08-31,41.875,61.95652173913043,99.0,99.0,,,,44.51222826086956,48.94133903497897
2022-09-30,63.580246913580254,23.655913978494624,99.0,99.0,,,,44.193448825169256,41.77761684849692
2022-10-31,62.804878048780495,81.38297872340425,99.0,99.0,,,,52.65866632070576,47.12144780224819
2022-11-30,56.626506024096386,20.0,99.0,99.0,,,,41.9066265060241,46.25291388396638
2022-12-31,59.52380952380952,64.0625,99.0,99.0,99.0,99.0,100.0,84.04032738095238,59.535206735894086
2023-01-31,48.23529411764706,53.092783505154635,99.0,99.0,99.0,99.0,,64.57274105518496,63.506564980720476
2023-02-28,75.0,61.224489795918366,99.0,99.0,99.0,99.0,,72.48367346938775,73.69891396850836
2023-03-31,49.99999999999999,38.88888888888889,99.0,99.0,99.0,99.0,,62.88333333333333,66.64658261930201
2023-04-30,39.772727272727266,57.5,99.0,99.0,99.0,99.0,,63.11818181818181,66.16172954030097
2023-05-31,37.07865168539326,16.336633663366335,99.0,99.0,99.0,99.0,,56.27015797085326,60.757224374122806
2023-06-30,21.11111111111111,89.21568627450979,99.0,99.0,99.0,99.0,,63.210130718954254,60.86615683599644
2023-07-31,13.736263736263735,85.43689320388349,99.0,99.0,,,,40.999599914648456,53.49329620148532
2023-08-31,7.065217391304348,16.346153846153843,99.0,99.0,,,,28.968227424749163,44.39265268611729
2023-09-30,7.526881720430107,38.095238095238095,99.0,99.0,,,,32.34600614439324,34.10461116126362
2023-10-31,9.042553191489363,78.77358490566037,99.0,99.0,,,,38.8266760337214,33.3803032009546
2023-11-30,11.052631578947368,42.99065420560747,99.0,99.0,,,,33.96175602557796,35.0448127345642
2023-12-31,10.937500000000002,37.03703703703704,99.0,99.0,99.0,99.0,100.0,67.83993055555555,46.876120871618305
2024-01-31,15.463917525773194,85.3211009174312,99.0,99.0,99.0,99.0,,61.21414451905798,54.33861036673051
2024-02-29,11.224489795918366,49.09090909090909,99.0,99.0,99.0,99.0,,54.71975881261595,61.2579446290765
2024-03-31,37.37373737373737,65.31531531531532,50.0,50.0,25.0,25.0,100.0,51.64073164073164,55.85821165746853
2024-04-30,40.5,43.75,50.0,50.0,25.0,25.0,,34.1875,46.84933015111587
2024-05-31,47.524752475247524,18.141592920353986,50.0,50.0,25.0,25.0,,32.10242705686498,39.310219565865545
2024-06-30,46.56862745098039,29.385964912280702,50.0,50.0,25.0,25.0,,33.5500515995872,33.27999288548406
2024-07-31,33.49514563106796,49.56521739130435,50.0,50.0,25.0,25.0,,33.30856901646264,32.98701589097161
2024-08-31,60.57692307692308,40.51724137931034,50.0,50.0,25.0,25.0,,38.72181697612732,35.193479197392385
2024-09-30,69.52380952380952,81.1965811965812,50.0,50.0,25.0,25.0,,47.06043956043956,39.696941851009846
2024-10-31,62.26415094339623,54.66101694915255,50.0,50.0,,,,36.26519027822194,40.68248227159628
2024-11-30,64.48598130841121,61.34453781512604,50.0,50.0,,,,37.823175999371706,40.38293527934441
2024-12-31,58.7962962962963,91.25,50.0,50.0,,,,40.886574074074076,38.32498011722257
2025-01-31,55.96330275229358,45.833333333333336,50.0,50.0,,,,33.36582568807339,37.35852525383973
2025-02-28,58.18181818181819,71.25,50.0,50.0,,,,37.73295454545455,37.32845143586734
2025-03-31,49.09909909909909,34.583333333333336,50.0,50.0,,,,29.962274774774773,33.68701833610091
2025-04-30,47.767857142857146,23.75,50.0,50.0,,,,28.004464285714285,31.899897868647873
2025-05-31,46.90265486725664,7.916666666666666,50.0,50.0,,,,25.41316371681416,27.793300925767742
2025-06-30,41.666666666666664,54.16666666666667,50.0,50.0,,,,31.041666666666664,28.153098223065044
2025-07-31,36.08695652173913,70.41666666666666,50.0,50.0,,,,32.08423913043478,29.513023171305207
2025-08-31,46.12068965517242,54.166666666666664,50.0,50.0,,,,32.1551724137931,31.760359403631526
2025-09-30,45.726495726495735,43.75,50.0,50.0,,,,30.494123931623932,31.577845158617276
2025-10-31,56.355932203389834,33.33333333333333,,,,,,19.088983050847457,27.246093132088166
2025-11-30,59.2436974789916,77.91666666666667,,,,,,26.4984243697479,25.360510450739767
2025-12-31,64.16666666666667,60.83333333333333,,,,,,25.166666666666664,23.58469136242068
