,Market,Credit,Capex_Supply,Capex_Supply_Manual,Capex_Supply_Macro,Infra,Infra_Manual,Infra_Macro,AIBPS,AIBPS_RA
2022-10-31,62.804878048780495,81.38297872340425,,,,,,,32.83372508318325,45.73111506146847
2022-11-30,56.626506024096386,20.0,,,,,,,20.18426647767541,35.00342809878397
2022-12-31,59.52380952380952,64.0625,99.0,99.0,,99.0,99.0,,81.22391456582633,44.74730204222834
2023-01-31,48.23529411764706,53.092783505154635,99.0,99.0,,99.0,99.0,,75.96793065315879,59.12537056555351
2023-02-28,75.0,61.224489795918366,99.0,99.0,,99.0,99.0,,85.27490996398559,80.8222517276569
2023-03-31,49.99999999999999,38.88888888888889,99.0,99.0,,99.0,99.0,,73.98039215686275,78.40774425800238
2023-04-30,39.772727272727266,57.5,99.0,99.0,,99.0,99.0,,74.2566844919786,77.83732887094232
2023-05-31,37.07865168539326,16.336633663366335,99.0,99.0,,99.0,99.0,,66.20018584806267,71.47908749896801
2023-06-30,21.11111111111111,89.21568627450979,99.0,99.0,,99.0,99.0,,74.36485966935794,71.60724333646641
2023-07-31,13.736263736263735,85.43689320388349,99.0,99.0,,,,,48.23482342899818,62.93328964880627
2023-08-31,7.065217391304348,16.346153846153843,99.0,99.0,,,,,34.080267558528426,52.22665021896152
2023-09-30,7.526881720430107,38.095238095238095,99.0,99.0,,,,,38.054124875756756,40.12307195442779
2023-10-31,9.042553191489363,78.77358490566037,,,,,,,16.56079533378988,29.56506258935836
2023-11-30,11.052631578947368,42.99065420560747,,,,,,,10.837360030091721,21.817426746546122
2023-12-31,10.937500000000002,37.03703703703704,99.0,99.0,,99.0,99.0,,62.16462418300654,29.854259848962716
2024-01-31,15.463917525773194,85.3211009174312,99.0,99.0,,99.0,99.0,,72.01664061065645,48.33954160791824
2024-02-29,11.224489795918366,49.09090909090909,99.0,99.0,,99.0,99.0,,64.37618683837172,66.18581721067824
2024-03-31,37.37373737373737,65.31531531531532,50.0,50.0,,25.0,25.0,,43.10674310674311,59.8331901852571
2024-04-30,40.5,43.75,50.0,50.0,,25.0,25.0,,40.220588235294116,49.23450606013632
2024-05-31,47.524752475247524,18.141592920353986,50.0,50.0,,25.0,25.0,,37.76756124337057,40.36496419513594
2024-06-30,46.56862745098039,29.385964912280702,50.0,50.0,,25.0,25.0,,39.47064894069082,39.152932806451844
2024-07-31,33.49514563106796,49.56521739130435,50.0,50.0,,25.0,25.0,,39.1865517840737,38.808253989378365
2024-08-31,60.57692307692308,40.51724137931034,50.0,50.0,,25.0,25.0,,45.55507879544391,41.40409317340281
2024-09-30,69.52380952380952,81.1965811965812,50.0,50.0,,25.0,25.0,,55.36522301228183,46.70228453059982
2024-10-31,62.26415094339623,54.66101694915255,50.0,50.0,,,,,42.66492973908464,47.861743848936804
2024-11-30,64.48598130841121,61.34453781512604,50.0,50.0,,,,,44.497854116907895,47.50933562275813
2024-12-31,58.7962962962963,91.25,50.0,50.0,,,,,48.101851851851855,45.0882119026148
2025-01-31,55.96330275229358,45.833333333333336,,,,,,,24.54803022126282,39.049245396674195
2025-02-28,58.18181818181819,71.25,,,,,,,29.68582887700535,34.11190365004001
2025-03-31,49.09909909909909,34.583333333333336,,,,,,,20.543852676205617,24.9259039248246
2025-04-30,47.767857142857146,23.75,,,,,,,18.240546218487395,22.823409257232793
2025-05-31,46.90265486725664,7.916666666666666,,,,,,,15.191957313899012,17.992118736197344
2025-06-30,41.666666666666664,54.16666666666667,,,,,,,21.813725490196077,18.415409674194166
2025-07-31,36.08695652173913,70.41666666666666,,,,,,,23.040281329923275,20.015321378006124
2025-08-31,46.12068965517242,54.166666666666664,,,,,,,23.1237322515213,22.659246357213558
2025-09-30,45.726495726495735,43.75,,,,,,,21.16955756661639,22.444523716020328
2025-10-31,56.355932203389834,33.33333333333333,,,,,,,22.45762711864407,22.250305645593926
2025-11-30,59.2436974789916,77.91666666666667,,,,,,,31.174616905585765,24.93393386361541
2025-12-31,64.16666666666667,60.83333333333333,,,,,,,29.607843137254903,27.746695720494916
