date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1985-11-30,160.12734624746983,1.4399999999999995,,149.42990219831293,,109.32870340007584,,,149.42990219831293,109.32870340007584,70.4866690673678,34.79171634271186,71.74036157150712,71.78953268921818,,,62.20206991770124,61.774683578105204
1985-12-31,166.83335380372208,1.42,,152.80079704913817,,112.62408714063932,,,152.80079704913817,112.62408714063932,75.39453031805884,34.22269597626053,77.80332891034824,84.47440621368186,,,67.97374035458736,62.876339890208236
1986-01-31,169.4074623549131,1.3899999999999988,,152.80079704913817,,109.99392703608348,,,152.80079704913817,109.99392703608348,76.63848756104768,33.279548011003016,76.68462039738102,73.07990434161637,,,64.92064007776202,65.03215011668354
1986-02-28,180.87711799254228,1.4399999999999995,,152.80079704913817,,109.01062197360108,,,152.80079704913817,109.01062197360108,83.30769584663587,36.35909861633524,75.97272787993393,66.7487054965444,,,65.59705695986236,66.16381246407057
1986-03-31,189.9423038705285,1.5,,151.6779071032307,,107.70213186911414,,,151.6779071032307,107.70213186911414,86.87598000190602,40.04416246631956,71.77091481609669,55.93064851002527,,,63.65542644858688,64.72437449540375
1986-04-30,192.4533973539966,1.4000000000000004,,151.6779071032307,,109.09390226679466,,,151.6779071032307,109.09390226679466,86.9291672221031,34.940973839094944,70.99604507410818,66.16856009780237,,,64.75868655827715,64.6703899889088
1986-05-31,201.79232754097904,1.1999999999999993,,151.6779071032307,,109.7987746853346,,,151.6779071032307,109.7987746853346,89.43442045239223,25.82397900599705,70.89696324042004,71.67803614650168,,,64.45834971132776,64.29082090606393
1986-06-30,203.74626638939063,1.209999999999999,,149.5742808263204,,110.24559053072817,,,149.5742808263204,110.24559053072817,88.98850474817664,26.923138109615408,59.48731488053407,76.0767368606088,,,62.86892364973373,64.02865330644622
1986-07-31,187.25117093342087,1.2799999999999994,,149.5742808263204,,112.7124121465753,,,149.5742808263204,112.7124121465753,80.60061309550933,30.661792768254852,57.73362849146759,89.92966133711815,,,64.73142392308748,64.01956576138299
1986-08-31,196.5485054732925,1.459999999999999,,149.5742808263204,,109.79097736876668,,,149.5742808263204,109.79097736876668,84.47885253433785,39.91523112068974,55.661996260876634,68.4939838921142,,,62.1375159520046,63.24595450827527
1986-09-30,179.5026239371812,1.3099999999999987,,148.81975416077452,,110.76055552049296,,,148.81975416077452,110.76055552049296,74.00245921849759,32.257516951634024,47.32046998121945,76.17545453340652,,,57.43897517118939,61.43597168209382
1986-10-31,187.29680522645404,1.3800000000000008,,148.81975416077452,,112.2495995480322,,,148.81975416077452,112.2495995480322,78.39393970627752,36.12261274746511,44.293999518117,85.17568411070702,,,60.99655902064166,60.191016714611884
1986-11-30,189.57826354513327,1.3900000000000006,,148.81975416077452,,111.59786388015672,,,148.81975416077452,111.59786388015672,79.02841688445197,37.19949310027852,39.801214133216284,80.10653219523685,,,59.03391407829589,59.15648275670898
1986-12-31,183.4077571775817,1.4800000000000004,,150.94315833193238,,112.58459491014877,,,150.94315833193238,112.58459491014877,74.40346216953644,42.719179490798744,64.32394765833071,84.8393070593384,,,66.57147409450107,62.20064906447954
1987-01-31,208.94251848839812,1.3600000000000012,,150.94315833193238,,110.80355397475788,,,150.94315833193238,110.80355397475788,87.31880512350197,36.547209340858075,62.92948006347734,70.37733561381108,,,64.29320753541212,63.29953190273636
1987-02-28,223.317504096132,1.2699999999999996,,150.94315833193238,,111.69625831091408,,,150.94315833193238,111.69625831091408,91.20580738896889,32.37854424308977,61.54532138041987,76.94116742828221,,,65.5177101101902,65.46079724670113
1987-03-31,227.50807624738013,1.25,,147.4815323912463,,112.8566655779347,,,147.4815323912463,112.8566655779347,91.49086827927468,31.947786521530336,14.129139221153267,83.41525831276928,,,55.245763083681894,61.685560243094734
1987-04-30,223.648784993348,1.1899999999999995,,147.4815323912463,,113.92726118267775,,,147.4815323912463,113.92726118267775,89.53344767355632,29.48497741039494,15.043680370850815,87.24322533193985,,,55.326332696685476,58.696601963519186
1987-05-31,225.026232014724,1.1799999999999995,,147.4815323912463,,115.81011100095677,,,147.4815323912463,115.81011100095677,89.24840377206165,29.46432355123135,15.921498589699684,91.73726274995366,,,56.592872165736594,55.721655982034655
1987-06-30,230.91038034735288,1.1999999999999993,,150.40371626632913,,116.72633515383548,,,150.40371626632913,116.72633515383548,90.38917564212606,31.09869818456937,53.836329210543674,91.98496978354561,,,66.82729320519618,59.58216602253941
1987-07-31,239.34523225461464,1.1899999999999995,,150.40371626632913,,116.60344440169185,,,150.40371626632913,116.60344440169185,91.99561728677857,31.120607428755815,53.95429304932845,90.09697764792203,,,66.79187385319622,63.40401307470967
1987-08-31,250.55756528999515,1.1300000000000008,,150.40371626632913,,118.11384054338096,,,150.40371626632913,118.11384054338096,93.56503310579552,27.936367520824522,54.07254500730647,91.94139194856638,,,66.87883439562322,66.83266715133853
1987-09-30,244.85056607806143,1.1300000000000008,,154.63346617485635,,115.17453112786424,,,154.63346617485635,115.17453112786424,91.49197777034682,27.542407389112444,91.07348503300723,80.5919432773181,,,72.67495336744615,68.78188720542185
1987-10-31,183.4628126214965,1.0999999999999996,,154.63346617485635,,115.19789606640288,,,154.63346617485635,115.19789606640288,57.75755395755052,25.03795813802498,88.13447263614414,79.58570087783589,,,62.628921402388876,67.39423638848608
1987-11-30,169.72138590614625,1.2200000000000006,,154.63346617485635,,116.00327754929208,,,154.63346617485635,116.00327754929208,45.57379383123937,32.78140986508282,85.45586122481167,82.1340617282215,,,61.48628166233883,65.59671881072461
1987-12-31,185.3551826499413,1.1799999999999995,,155.88738467015418,,115.8837212206329,,,155.88738467015418,115.8837212206329,58.370840625733024,28.765897925594142,89.00242587373754,80.72372565236908,,,64.21572251935844,62.776975194695375
1988-01-31,192.0297861328911,1.1899999999999995,,155.88738467015418,,118.71472967884266,,,155.88738467015418,118.71472967884266,63.368959893691134,29.299943199455473,86.89074994564334,89.4755414813343,,,67.25879863003107,64.32026760390944
1988-02-29,203.66388570051456,1.2199999999999989,,155.88738467015418,,121.1448599330907,,,155.88738467015418,121.1448599330907,71.69759980054044,32.72843708109689,84.94135009550216,92.63997889985545,,,70.50184146924873,67.32545420621274
1988-03-31,202.80160239228164,1.1799999999999995,,158.59349505058196,,120.75690694483576,,,158.59349505058196,120.75690694483576,70.45578157713555,28.179693739481188,90.78773483384207,89.99190782941828,,,69.85377949496927,69.20480653141635
1988-04-30,205.22982151440195,1.2300000000000004,,158.59349505058196,,119.86143952590422,,,158.59349505058196,119.86143952590422,71.6261686682822,34.83226513012217,87.96319095394011,85.92792060496252,,,70.08738633932676,70.14766910118158
1988-05-31,202.89479170662267,1.1399999999999988,,158.59349505058196,,118.29578301571128,,,158.59349505058196,118.29578301571128,69.38713845438042,24.07140874437751,85.38794723699256,79.05809677336451,,,64.47614780227875,68.13910454552492
1988-06-30,215.7603077369224,1.1400000000000006,,163.01088773078328,,120.46786747176388,,,163.01088773078328,120.46786747176388,77.40987114397112,24.57019696960969,91.87770500161683,85.11361165052735,,,69.74284619143124,68.1021267776789
1988-07-31,211.532938869568,1.1499999999999986,,163.01088773078328,,121.82813676313674,,,163.01088773078328,121.82813676313674,74.06940642028401,26.103809900800872,88.9058743104046,87.28445876755168,,,69.0908873497603,67.76996044782342
1988-08-31,203.3278889485109,1.1000000000000014,,163.01088773078328,,126.1764114249352,,,163.01088773078328,126.1764114249352,67.71704752692374,20.610624093478958,86.19275412313594,93.23362960368813,,,66.93851383680669,68.59074912599941
1988-09-30,211.0651345579092,1.08,,164.73304787239303,,120.11383499366968,,,164.73304787239303,120.11383499366968,72.6460387897065,19.05495262709609,87.05039340298909,77.17975419931132,,,63.98278475477575,66.67072864711425
1988-10-31,210.73148954325765,0.9000000000000004,,164.73304787239303,,120.07329969045026,,,164.73304787239303,120.07329969045026,71.78151244313217,8.215101960832676,84.59180303280668,75.85758977508749,,,60.11150180296476,63.67760013151573
1988-11-30,205.3108454940601,1.0300000000000011,,164.73304787239303,,119.51046777957208,,,164.73304787239303,119.51046777957208,67.30898907864244,16.864356319940114,82.36061343108821,72.46714380506234,,,59.750275658683265,61.28152073880792
1988-12-31,210.8989678068833,1.08,,168.58775946125016,,120.52388553366325,,,168.58775946125016,120.52388553366325,70.77890118203959,21.72177155947793,87.22830960726358,75.50586544054497,,,63.80871194733152,61.22349646965984
1989-01-31,223.38187602125893,1.0300000000000011,,168.58775946125016,,116.81508340299362,,,168.58775946125016,116.81508340299362,78.06841541561434,18.111502613293183,84.6910437359926,57.11389486772066,,,59.49621415815519,61.01840058805666
1989-02-28,219.7645491427147,0.9699999999999988,,168.58775946125016,,121.66197203664927,,,168.58775946125016,121.66197203664927,75.20954815291472,14.52784678243478,82.38161144351,78.36592725897242,,,62.62123340945798,61.975386504981564
1989-03-31,223.56234739550325,0.8699999999999992,,172.18288618810757,,124.2184382876692,,,172.18288618810757,124.2184382876692,76.89070945982265,10.023761293057792,86.48108770377098,85.30646959866259,,,64.67550701382851,62.26431819381389
1989-04-30,236.3963661136814,0.8200000000000003,,172.18288618810757,,120.88152360664284,,,172.18288618810757,120.88152360664284,83.05278910404806,8.965299594121708,84.53071419190465,72.44623073798105,,,62.24875840701386,63.18183294343345
1989-05-31,247.4690149326556,0.8900000000000006,,172.18288618810757,,121.38977349188472,,,172.18288618810757,121.38977349188472,87.01827496780191,13.432555942975291,82.87467113207636,73.71833336736314,,,64.26095885255418,63.72840809113219
1989-06-30,241.60614822922125,0.9299999999999996,,175.281093321994,,121.2779497716648,,,175.281093321994,121.2779497716648,83.87080471760683,16.840099930645426,86.01666493403161,72.24057811823886,,,64.74203692513068,63.7505847282329
1989-07-31,256.4204846635435,0.9399999999999996,,175.281093321994,,121.89142501328404,,,175.281093321994,121.89142501328404,88.9147718881008,17.869232218351215,84.0890621481834,73.9616971335544,,,66.20869084704745,65.0705622082441
1989-08-31,263.41396635273446,0.92,,175.281093321994,,123.72272628505864,,,175.281093321994,123.72272628505864,90.077260540282,16.40704695131276,82.44936943606778,80.5728312870881,,,67.37662705368767,66.1091182752886
1989-09-30,264.75000566638306,0.9000000000000004,,180.75437833133904,,121.34192674670338,,,180.75437833133904,121.34192674670338,89.52824244118538,15.168432926163375,88.33706385078348,68.91250196085906,,,65.48656029474783,66.35729273182766
1989-10-31,257.5286069664993,0.8900000000000006,,180.75437833133904,,123.14616178838934,,,180.75437833133904,123.14616178838934,86.27363980313771,15.454993734501029,86.01083884334403,76.76707585193226,,,66.12663705822877,66.3299414688881
1989-11-30,259.80377013358446,0.92,,180.75437833133904,,124.32388727003958,,,180.75437833133904,124.32388727003958,86.38677941670646,18.521164150198018,83.94668865053586,80.75530246713993,,,67.40248367114506,66.33856034137388
1989-12-31,261.5234173737545,0.9600000000000009,,179.82382840698952,,131.87929539223416,,,179.82382840698952,131.87929539223416,86.27210351424014,22.720674191095778,80.4761010406452,95.03626576383553,,,71.12628612745416,68.218468952276
1990-01-31,240.0651778489579,0.9499999999999992,,179.82382840698952,,124.0378998266369,,,179.82382840698952,124.0378998266369,75.06767693389637,22.440386565775327,78.8256222801414,74.23754508878191,,,62.64280771714875,67.05719250524932
1990-02-28,244.67114797218423,0.92,,179.82382840698952,,123.50275553540268,,,179.82382840698952,123.50275553540268,77.07941231103135,20.39284622450028,77.39165018475597,70.85489730476962,,,61.42970150626431,65.06626511695575
1990-03-31,250.5302627168849,0.8400000000000016,,183.16307862701856,,124.44219832999649,,,183.16307862701856,124.44219832999649,79.56801029127317,15.354996489210745,82.23153622837214,74.85098752831348,,,63.00138263429238,62.357963952568475
1990-04-30,242.57206200363055,0.8399999999999999,,183.16307862701856,,124.24373908362458,,,183.16307862701856,124.24373908362458,74.35649442877263,16.31709957452431,80.6219192094128,72.93826599882574,,,61.05844480288386,61.82984298114686
1990-05-31,268.2299472161015,0.9399999999999996,,183.16307862701856,,124.68290543470586,,,183.16307862701856,124.68290543470586,86.19445018866755,24.878692279911753,79.2925210604589,74.23590617565861,,,66.15039242617421,63.40340662111682
1990-06-30,268.6395049366281,0.9600000000000009,,181.4928354578088,,125.43992851911014,,,181.4928354578088,125.43992851911014,85.40816058576374,27.384924185176736,73.70697820642299,76.93644670257558,,,65.85912741998476,64.35598821634761
1990-07-31,258.77557578086845,0.9599999999999992,,181.4928354578088,,125.33435427700864,,,181.4928354578088,125.33435427700864,80.21255131013424,27.97996604166807,72.2860324086951,75.28297808308815,,,63.940381960896396,65.31663393568512
1990-08-31,228.6280676046025,1.0,,181.4928354578088,,126.481154028854,,,181.4928354578088,126.481154028854,60.20157720185155,32.82085450618942,70.99813792194453,79.51566040789471,,,60.884057509470054,63.561188963450405
1990-09-30,211.46417908203816,1.08,,184.03627265805008,,128.1570254317114,,,184.03627265805008,128.1570254317114,45.779540420863555,43.03895640611262,77.0495429937712,85.039938675007,,,62.72699462393859,62.517144698101674
1990-10-31,206.53731256139213,1.2100000000000009,,184.03627265805008,,126.4973445727354,,,184.03627265805008,126.4973445727354,40.61051956062428,60.24533696260502,75.91176943954974,77.2205057449397,,,63.497032926929684,62.36936168677945
1990-11-30,223.67568404386512,1.3199999999999985,,184.03627265805008,,123.9292699427294,,,184.03627265805008,123.9292699427294,54.527345364120016,73.53886595636385,75.14897175098056,60.36160831871955,,,65.89419784754601,64.03940846613808
1990-12-31,231.33571803746236,1.379999999999999,,182.3321598449413,,124.26853833306885,,,182.3321598449413,124.26853833306885,60.57186853012687,79.48698244329393,67.3718501754561,61.86049503146557,,,67.32279904508562,65.5713432731871
1991-01-31,252.8709806418753,1.41,,182.3321598449413,,125.61481476293304,,,182.3321598449413,125.61481476293304,76.71520606673731,81.9119238844296,66.15922480748353,70.6756679976538,,,73.86550568907606,69.02750086056922
1991-02-28,272.75029257334535,1.2400000000000002,,182.3321598449413,,123.68237656336804,,,182.3321598449413,123.68237656336804,86.52898213248918,65.19819272709279,65.12748587183162,55.16587201905031,,,68.00513318761597,69.73114597392588
