,Market,Credit,AIBPS,AIBPS_RA
2023-08-31,7.065217391304348,16.346153846153843,10.545568561872907,32.606631715293204
2023-09-30,7.526881720430107,38.095238095238095,18.9900153609831,23.38652790315904
2023-10-31,9.042553191489363,78.77358490566037,35.19169008430349,21.57575800238649
2023-11-30,11.052631578947368,42.99065420560747,23.029390063944906,25.73703183641049
2023-12-31,10.937500000000002,37.03703703703704,20.72482638888889,26.315302179045755
2024-01-31,15.463917525773194,85.3211009174312,41.66036129764494,28.471525916826238
2024-02-29,11.224489795918366,49.09090909090909,25.424397031539886,29.26986157269123
2024-03-31,37.37373737373737,65.31531531531532,47.8518291018291,38.31219581033797
2024-04-30,40.5,43.75,41.71875,38.33165871112299
2024-05-31,47.524752475247524,18.141592920353986,36.50606764216244,42.02554891466384
2024-06-30,46.56862745098039,29.385964912280702,40.125128998968,39.449982213710136
2024-07-31,33.49514563106796,49.56521739130435,39.52142254115661,38.717539727429006
2024-08-31,60.57692307692308,40.51724137931034,53.0545424403183,44.233697993480966
2024-09-30,69.52380952380952,81.1965811965812,73.90109890109889,55.492354627524584
2024-10-31,62.26415094339623,54.66101694915255,59.41297569555484,62.122872345657335
2024-11-30,64.48598130841121,61.34453781512604,63.30793999842927,65.54067153169433
2024-12-31,58.7962962962963,91.25,70.96643518518518,64.56245029305641
2025-01-31,55.96330275229358,45.833333333333336,52.164564220183486,62.146313134599296
2025-02-28,58.18181818181819,71.25,63.08238636363636,62.07112858966833
2025-03-31,49.09909909909909,34.583333333333336,43.65568693693693,52.96754584025225
2025-04-30,47.767857142857146,23.75,38.761160714285715,48.49974467161966
2025-05-31,46.90265486725664,7.916666666666666,32.2829092920354,38.23325231441934
2025-06-30,41.666666666666664,54.16666666666667,46.354166666666664,39.13274555766258
2025-07-31,36.08695652173913,70.41666666666666,48.96059782608695,42.532557928262996
2025-08-31,46.12068965517242,54.166666666666664,49.13793103448276,48.150898509078786
2025-09-30,45.726495726495735,43.75,44.98530982905983,47.69461289654317
2025-10-31,56.355932203389834,33.33333333333333,47.722457627118644,47.281899496887064
2025-11-30,59.2436974789916,77.91666666666667,66.24606092436974,52.984609460182725
2025-12-31,64.16666666666667,60.83333333333333,62.91666666666667,58.96172840605167
