date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1986-10-31,187.29680522645404,8.86,,148.81975416077452,,,,148.81975416077452,,78.39393970627752,14.008010121430004,44.293999518117,,,,45.56531644860817,47.05521178017315
1986-11-30,189.57826354513327,8.68,,148.81975416077452,,,,148.81975416077452,,79.02841688445197,13.73009377731376,39.801214133216284,,,,44.18657493166067,44.90260278464294
1986-12-31,183.4077571775817,8.49,,150.94315833193238,,,,150.94315833193238,,74.40346216953644,13.42478488708557,64.32394765833071,,,,50.71739823831757,46.82309653952881
1987-01-31,208.94251848839812,8.36,,150.94315833193238,,,,150.94315833193238,,87.31880512350197,13.285540200935838,62.92948006347734,,,,54.51127512930505,49.805082766427766
1987-02-28,223.317504096132,8.38,,150.94315833193238,,,,150.94315833193238,,91.20580738896889,14.016927318006026,61.54532138041987,,,,55.58935202913159,53.60600846558473
1987-03-31,227.50807624738013,8.36,,147.4815323912463,,,,147.4815323912463,,91.49086827927468,14.629740964825771,14.129139221153267,,,,40.083249488417906,50.06129221561818
1987-04-30,223.648784993348,8.85,,147.4815323912463,,,,147.4815323912463,,89.53344767355632,19.117653941818194,15.043680370850815,,,,41.231593995408446,45.63473183765265
1987-05-31,225.026232014724,9.33,,147.4815323912463,,,,147.4815323912463,,89.24840377206165,24.33492489426204,15.921498589699684,,,,43.168275752007794,41.49437307861138
1987-06-30,230.91038034735288,9.32,,150.40371626632913,,,,150.40371626632913,,90.38917564212606,24.66324288213142,53.836329210543674,,,,56.29624924493372,46.89870633078332
1987-07-31,239.34523225461464,9.42,,150.40371626632913,,,,150.40371626632913,,91.99561728677857,26.233811660900376,53.95429304932845,,,,57.39457399900246,52.28636633198132
1987-08-31,250.55756528999515,9.67,,150.40371626632913,,,,150.40371626632913,,93.56503310579552,29.89043914801754,54.07254500730647,,,,59.17600575370651,57.622276332547564
1987-09-30,244.85056607806143,10.18,,154.63346617485635,,,,154.63346617485635,,91.49197777034682,37.519445604199156,91.07348503300723,,,,73.36163613585107,63.31073862952002
1987-10-31,183.4628126214965,10.52,,154.63346617485635,,,,154.63346617485635,,57.75755395755052,43.05961536985631,88.13447263614414,,,,62.98388065451699,65.17384084802485
1987-11-30,169.72138590614625,10.01,,154.63346617485635,,,,154.63346617485635,,45.57379383123937,35.790318052827246,85.45586122481167,,,,55.606657702959424,63.984058164442494
1987-12-31,185.3551826499413,10.11,,155.88738467015418,,,,155.88738467015418,,58.370840625733024,37.67681139970521,89.00242587373754,,,,61.683359299725254,60.09129921906722
1988-01-31,192.0297861328911,9.88,,155.88738467015418,,,,155.88738467015418,,63.368959893691134,34.786472302053284,86.89074994564334,,,,61.68206071379591,59.657359238826864
1988-02-29,203.66388570051456,9.4,,155.88738467015418,,,,155.88738467015418,,71.69759980054044,28.85282301216926,84.94135009550216,,,,61.83059096940394,61.73200366097503
1988-03-31,202.80160239228164,9.39,,158.59349505058196,,,,158.59349505058196,,70.45578157713555,29.30210929704161,90.78773483384207,,,,63.51520856933974,62.342620084179856
1988-04-30,205.22982151440195,9.67,,158.59349505058196,,,,158.59349505058196,,71.6261686682822,33.54285775793432,87.96319095394011,,,,64.37740579338555,63.24106844404307
1988-05-31,202.89479170662267,9.9,,158.59349505058196,,,,158.59349505058196,,69.38713845438042,37.22288157201763,85.38794723699256,,,,63.9993224211302,63.96397892795182
1988-06-30,215.7603077369224,9.86,,163.01088773078328,,,,163.01088773078328,,77.40987114397112,37.08315760244614,91.87770500161683,,,,68.79024458267803,65.72232426573125
1988-07-31,211.532938869568,9.96,,163.01088773078328,,,,163.01088773078328,,74.06940642028401,39.046447839165566,88.9058743104046,,,,67.34057618995138,66.7100477312532
1988-08-31,203.3278889485109,10.11,,163.01088773078328,,,,163.01088773078328,,67.71704752692374,41.849464659257016,86.19275412313594,,,,65.25308876977223,67.12796984746721
1988-09-30,211.0651345579092,9.82,,164.73304787239303,,,,164.73304787239303,,72.6460387897065,37.960863739772066,87.05039340298909,,,,65.88576531082255,66.15981009018205
1988-10-31,210.73148954325765,9.51,,164.73304787239303,,,,164.73304787239303,,71.78151244313217,33.949733579488765,84.59180303280668,,,,63.4410163518092,64.85995681080132
1988-11-30,205.3108454940601,9.45,,164.73304787239303,,,,164.73304787239303,,67.30898907864244,33.66098847620762,82.36061343108821,,,,61.11019699531275,63.47899288598149
1988-12-31,210.8989678068833,9.57,,168.58775946125016,,,,168.58775946125016,,70.77890118203959,36.009671902188536,87.22830960726358,,,,64.67229423049723,63.07450252587305
1989-01-31,223.38187602125893,9.62,,168.58775946125016,,,,168.58775946125016,,78.06841541561434,37.3257922478572,84.6910437359926,,,,66.69508379982138,64.15919167521045
1989-02-28,219.7645491427147,9.64,,168.58775946125016,,,,168.58775946125016,,75.20954815291472,38.177127770947486,82.38161144351,,,,65.25609578912406,65.54115793981423
1989-03-31,223.56234739550325,9.8,,172.18288618810757,,,,172.18288618810757,,76.89070945982265,41.354703586604,86.48108770377098,,,,68.24216691673254,66.73111550189266
1989-04-30,236.3963661136814,9.79,,172.18288618810757,,,,172.18288618810757,,83.05278910404806,41.82872403004494,84.53071419190465,,,,69.80407577533254,67.76744616039637
1989-05-31,247.4690149326556,9.57,,172.18288618810757,,,,172.18288618810757,,87.01827496780191,38.72512039010004,82.87467113207636,,,,69.53935549665944,69.19519939624149
1989-06-30,241.60614822922125,9.1,,175.281093321994,,,,175.281093321994,,83.87080471760683,31.27539689363685,86.01666493403161,,,,67.0542888484251,68.79924004013903
1989-07-31,256.4204846635435,8.93,,175.281093321994,,,,175.281093321994,,88.9147718881008,28.764258180222008,84.0890621481834,,,,67.2560307388354,67.94989169463999
1989-08-31,263.41396635273446,8.96,,175.281093321994,,,,175.281093321994,,90.077260540282,29.64391370552298,82.44936943606778,,,,67.39018122729092,67.23350027151714
1989-09-30,264.75000566638306,9.01,,180.75437833133904,,,,180.75437833133904,,89.52824244118538,30.94703624620449,88.33706385078348,,,,69.60411417939112,68.0834420485058
1989-10-31,257.5286069664993,8.92,,180.75437833133904,,,,180.75437833133904,,86.27363980313771,29.61445754910314,86.01083884334403,,,,67.29964539852828,68.09798026840343
1989-11-30,259.80377013358446,8.89,,180.75437833133904,,,,180.75437833133904,,86.38677941670646,29.435649320686068,83.94668865053586,,,,66.58970579597613,67.83115512463185
1989-12-31,261.5234173737545,8.86,,179.82382840698952,,,,179.82382840698952,,86.27210351424014,29.2375095849511,80.4761010406452,,,,65.32857137994549,66.4059741914833
1990-01-31,240.0651778489579,8.99,,179.82382840698952,,,,179.82382840698952,,75.06767693389637,32.413214181401706,78.8256222801414,,,,62.10217113181315,64.67348276924493
1990-02-28,244.67114797218423,9.22,,179.82382840698952,,,,179.82382840698952,,77.07941231103135,38.439650151198,77.39165018475597,,,,64.30357088232844,63.91143779802902
1990-03-31,250.5302627168849,9.37,,183.16307862701856,,,,183.16307862701856,,79.56801029127317,43.234256709013955,82.23153622837214,,,,68.34460107621976,64.91678103012045
1990-04-30,242.57206200363055,9.46,,183.16307862701856,,,,183.16307862701856,,74.35649442877263,47.05565265160857,80.6219192094128,,,,67.34468876326466,66.66428690727095
1990-05-31,268.2299472161015,9.47,,183.16307862701856,,,,183.16307862701856,,86.19445018866755,48.52968996438736,79.2925210604589,,,,71.33888707117126,69.00939230355188
1990-06-30,268.6395049366281,9.26,,181.4928354578088,,,,181.4928354578088,,85.40816058576374,41.71801271940338,73.70697820642299,,,,66.9443838371967,68.54265322387754
1990-07-31,258.77557578086845,9.24,,181.4928354578088,,,,181.4928354578088,,80.21255131013424,41.68951521277416,72.2860324086951,,,,64.7293663105345,67.67087907296748
1990-08-31,228.6280676046025,9.41,,181.4928354578088,,,,181.4928354578088,,60.20157720185155,49.31466875511562,70.99813792194453,,,,60.17146129297056,63.948403813567246
1990-09-30,211.46417908203816,9.56,,184.03627265805008,,,,184.03627265805008,,45.779540420863555,57.00866477770641,77.0495429937712,,,,59.94591606411372,61.61558122253959
1990-10-31,206.53731256139213,9.53,,184.03627265805008,,,,184.03627265805008,,40.61051956062428,57.31391326390597,75.91176943954974,,,,57.945400754693324,59.35425937059253
1990-11-30,223.67568404386512,9.3,,184.03627265805008,,,,184.03627265805008,,54.527345364120016,47.20654970880652,75.14897175098056,,,,58.960955607969034,58.95075747559202
1990-12-31,231.33571803746236,9.05,,182.3321598449413,,,,182.3321598449413,,60.57186853012687,35.69329662152719,67.3718501754561,,,,54.54567177570338,57.15067604612191
1991-01-31,252.8709806418753,9.04,,182.3321598449413,,,,182.3321598449413,,76.71520606673731,35.80477519710956,66.15922480748353,,,,59.55973535711013,57.68878758026084
1991-02-28,272.75029257334535,8.83,,182.3321598449413,,,,182.3321598449413,,86.52898213248918,27.126827439827455,65.12748587183162,,,,59.594431814716074,57.89994631584319
1991-03-31,285.4166401407429,8.93,,180.42384027372609,,,,180.42384027372609,,90.04044457580986,31.497391895882092,51.38373945705999,,,,57.64052530958398,58.93156416047005
1991-04-30,285.5895791989184,8.86,,180.42384027372609,,,,180.42384027372609,,89.02122188290194,28.36104800521283,48.82927277879585,,,,55.40384755563687,57.54626822664563
1991-05-31,298.6578526673018,8.86,,180.42384027372609,,,,180.42384027372609,,91.5502087659015,28.625941334758444,45.237679790138415,,,,55.13794329693279,56.060772054051206
1991-06-30,279.82494744772674,9.01,,179.67895533162584,,,,179.67895533162584,,84.2642604513591,35.46664783788677,34.963105383200634,,,,51.56467122414884,54.03548735890616
1991-07-31,295.2534908918864,9.0,,179.67895533162584,,,,179.67895533162584,,88.86764954168828,34.85835901994021,30.548092802476134,,,,51.42470045470154,52.70910499192772
1991-08-31,306.752065687026,8.75,,179.67895533162584,,,,179.67895533162584,,90.87952553996695,24.150062148474564,23.62059583283922,,,,46.216727840426906,49.735366506425756
1991-09-30,304.8265392377068,8.61,,178.03813178010935,,,,178.03813178010935,,89.44616436565572,19.641254562834646,12.087897572783195,,,,40.39177216709118,46.01106682073987
1991-10-31,310.9192357935842,8.55,,178.03813178010935,,,,178.03813178010935,,90.04221955100363,18.217228850520826,14.4472472959867,,,,40.90223189917038,42.50357730222949
1991-11-30,299.7293615517313,8.48,,178.03813178010935,,,,178.03813178010935,,85.76205847446647,16.51318670028104,16.60630736563943,,,,39.62718418012898,40.307062748796845
1991-12-31,338.1191607456058,8.31,,177.40771140096714,,,,177.40771140096714,,93.79357351720846,12.632686501070122,14.554353197286726,,,,40.3268710718551,40.28542905038481
1992-01-31,344.82597722842735,8.2,,177.40771140096714,,,,177.40771140096714,,93.56380836443431,10.681026302864986,16.426067856598156,,,,40.22363417463249,40.05922980887218
1992-02-29,350.8868149313089,8.29,,138.7038557004836,,,,138.7038557004836,,93.19524613718968,12.633030415489305,1.798620996209156,,,,35.87563251629605,38.80871258759454
1992-03-31,335.54556481830934,8.35,,145.1961349539611,,,,145.1961349539611,,89.18926563090388,13.997356315562204,5.272270495784697,,,,36.152964147416924,37.41741027944848
1992-04-30,329.27821640506687,8.33,,139.37709990483364,,,,139.37709990483364,,86.59283577302125,14.224939307193349,6.421978198252817,,,,35.746584426155806,35.92506036328959
1992-05-31,332.9074396037136,8.28,,138.96208304019075,,,,138.96208304019075,,86.47422828873539,14.114762110297574,9.374390359208242,,,,36.654460252747064,36.184669608773255
1992-06-30,322.2683560795934,8.22,,150.58006831921023,,,,150.58006831921023,,82.50175697196231,13.847143158288908,20.1547424255163,,,,38.83454751858917,37.07853073249734
1992-07-31,333.3011479991221,8.07,,138.84227685418605,,,,138.84227685418605,,84.75947468007978,12.051491153669572,13.60288824272935,,,,36.8046180254929,37.43120859894304
1992-08-31,323.32060441797245,7.95,,140.74284878555426,,,,140.74284878555426,,80.9669908788461,11.145650281579515,17.349750023116307,,,,36.487463727847306,37.37554309064313
1992-09-30,332.59335051286695,7.92,,152.0659669866049,,,,152.0659669866049,,82.90155203789185,11.534172750660348,29.62880044289137,,,,41.354841743814525,38.21564116571824
1992-10-31,341.9731763038778,7.99,,146.25133140954082,,,,146.25133140954082,,84.66065347802427,13.242254149761306,25.220528642698348,,,,41.04114542349464,39.627816965052155
1992-11-30,361.7678160098429,8.1,,146.74113929926074,,,,146.74113929926074,,88.44559955861251,16.3061161171388,27.379450826321055,,,,44.04372216735745,42.14656977822221
1992-12-31,370.6949273382872,7.98,,156.37866653724458,,,,156.37866653724458,,89.23821384358578,14.490694995809882,40.09809996060123,,,,47.94233626666563,44.34240128583923
1993-01-31,378.5819600676975,7.91,,143.27850522326892,,,,143.27850522326892,,89.66843083618899,13.995188280811377,26.2315661760103,,,,43.298395097670216,45.094817843897765
1993-02-28,369.0500725115196,7.71,,148.02700207031396,,,,148.02700207031396,,86.83565807359001,11.59353771960523,33.05324779347117,,,,43.82748119555547,45.02273751996376
1993-03-31,377.8503710718071,7.58,,156.42745635671113,,,,156.42745635671113,,87.6738082006939,10.781596172948623,45.433857823738826,,,,47.96308739912712,45.0296545641176
1993-04-30,362.9603393877822,7.46,,149.8399801871848,,,,149.8399801871848,,83.44288979052784,10.229641342048208,37.66213122661845,,,,43.778220786398165,45.18959646036026
1993-05-31,382.0698187085745,7.43,,148.75624356891234,,,,148.75624356891234,,86.88607728136267,10.803278243896676,37.5834300624644,,,,45.09092852924125,45.610745571588836
1993-06-30,382.3009147853648,7.33,,159.52438049795967,,,,159.52438049795967,,85.97045006777812,10.470165024132497,55.38008654194052,,,,50.60690054461705,46.49201662008549
1993-07-31,377.9271999420344,7.17,,148.45970825862838,,,,148.45970825862838,,84.1080979389779,9.477765057951256,39.33160179870305,,,,44.30582159854407,46.667883557467455
1993-08-31,396.0033858119386,6.85,,152.39136979257762,,,,152.39136979257762,,87.07694053737492,7.217678160206701,47.5810871945366,,,,47.291901964039404,47.40154136906684
1993-09-30,401.6659688236008,6.66,,161.4132574405441,,,,161.4132574405441,,87.2163512576024,6.765594097692674,65.66440078600071,,,,53.215448713765255,48.27105742544958
1993-10-31,410.0479768630259,6.67,,157.16483391803348,,,,157.16483391803348,,87.80447260838822,8.021943532163018,60.4178775449962,,,,52.08143122851581,50.86292730210682
1993-11-30,401.9396441944523,6.93,,157.49332783209712,,,,157.49332783209712,,85.40381771184992,11.833501484101273,64.26003012481601,,,,53.83244977358907,53.043109905290045
1993-12-31,411.2437889616455,6.93,,171.56809162885224,,,,171.56809162885224,,86.38854863380874,12.83342790011992,88.67279251016177,,,,62.63158968136348,56.181823561156115
1994-01-31,425.0829044674478,6.92,,154.76504132822166,,,,154.76504132822166,,87.91489044176302,13.649783547997338,63.640739652504266,,,,55.068471214088206,57.17750355634691
1994-02-28,418.69006582953216,7.08,,162.64889526574916,,,,162.64889526574916,,85.85402361953635,16.844933295136254,80.0445190129837,,,,60.91449197588543,59.538184290445706
1994-03-31,393.9126712643503,7.48,,171.09639970945608,,,,171.09639970945608,,79.46807550854626,24.994554334049834,88.77678424188979,,,,64.41313802816195,60.13203373937853
1994-04-30,390.6282192228971,7.88,,164.46492881929623,,,,164.46492881929623,,77.84597893451664,35.35823147298387,77.57407688361097,,,,63.592762430370485,62.97346414480595
1994-05-31,394.15507551397377,7.99,,163.72435102196528,,,,163.72435102196528,,78.06352111655876,39.00702993733429,74.64820209884022,,,,63.90625105091109,63.9707171698145
1994-06-30,379.2058982126656,7.97,,177.71970057309358,,,,177.71970057309358,,72.9728132510108,38.915985290268324,90.44928828430936,,,,67.44602894186282,64.9816808077148
1994-07-31,389.4753856362889,8.11,,161.8757351822738,,,,161.8757351822738,,75.44251989719301,43.44522221731957,64.31634693511748,,,,61.068029683210014,64.14010322532796
1994-08-31,411.469698627825,8.07,,167.716767591718,,,,167.716767591718,,80.62326954494982,42.65386248344177,75.68568341421664,,,,66.3209384808694,64.94499903531407
1994-09-30,406.2949752525832,8.34,,179.21240165129203,,,,179.21240165129203,,78.50166681710787,51.28933548772019,88.79018730720213,,,,72.8603965373434,66.74978823380759
1994-10-31,417.3720719192545,8.57,,174.57535809651858,,,,174.57535809651858,,80.52345610665664,58.568524238699815,81.200708566059,,,,73.43089630380516,70.87074377400599
1994-11-30,403.9488194949941,8.68,,173.76878821823732,,,,173.76878821823732,,76.24081247489423,61.99096610377435,78.1309295893915,,,,72.1209027226867,72.80406518794507
