date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1983-07-31,165.15812668391675,1.2400000000000002,,115.31872076580004,,,,,115.31872076580004,,90.1888523435336,13.765891526159338,26.212647767768328,,,,43.38913054582042,47.195943129059835
1983-08-31,162.396784936563,1.1300000000000008,,115.31872076580004,,,,,115.31872076580004,,87.7033557342827,11.946255008265172,25.765133665661168,,,,41.80491480273634,45.04673224373275
1983-09-30,164.43578774501665,1.1800000000000015,,119.99520386064496,,,,,119.99520386064496,,87.4959047100191,14.414337293363042,55.77853566153059,,,,52.56292588830425,45.91899041228701
1983-10-31,156.50053979785213,1.2100000000000009,,119.99520386064496,,,,,119.99520386064496,,82.18399853874742,16.286316954718817,55.542108484074426,,,,51.337474659180224,48.56843845007361
1983-11-30,161.18619514534976,1.1999999999999993,,119.99520386064496,,,,,119.99520386064496,,84.08634138023855,16.84607243174009,55.3064442680583,,,,52.079619360012316,51.993339969165596
1983-12-31,158.35688774427246,1.1799999999999995,,127.24281320767778,,,,,127.24281320767778,,81.59025486367963,17.04878185685857,88.79453464997137,,,,62.477857123503185,55.29831704756524
1984-01-31,154.54741578110472,1.450000000000001,,127.24281320767778,,,,,127.24281320767778,,78.39815947632421,28.17256524043858,87.449786012997,,,,64.6735035765866,59.74366002003404
1984-02-29,146.86360591087862,1.5099999999999998,,127.24281320767778,,,,,127.24281320767778,,71.99337586588067,31.359817544295737,86.17552227482184,,,,63.176238561666075,63.44253308725195
1984-03-31,147.23879944525672,1.42,,131.39073207875558,,,,,131.39073207875558,,71.95386818729035,27.39834147131871,91.72785708221302,,,,63.69335558027403,63.847699239508906
1984-04-30,146.58739176197687,1.5,,131.39073207875558,,,,,131.39073207875558,,71.06288736836517,31.532766097835317,89.2527099470316,,,,63.94945447107736,63.60634953767249
1984-05-31,137.9072465570444,1.4600000000000009,,131.39073207875558,,,,,131.39073207875558,,62.759376590529726,29.84002061002822,86.96938221284985,,,,59.85625980446926,62.49968995194022
1984-06-30,141.17041275002094,1.5,,138.01855166480422,,,,,138.01855166480422,,65.77606127034657,32.086593493742214,92.33474451360838,,,,63.39913309256572,62.40161578937079
1984-07-31,136.9909702974497,1.7100000000000009,,138.01855166480422,,,,,138.01855166480422,,61.48235699249063,43.75037593390137,89.34078355549104,,,,64.85783882729434,62.70441057477645
1984-08-31,151.71686226000034,1.7600000000000016,,138.01855166480422,,,,,138.01855166480422,,74.77033771807112,46.73056334561122,86.60049101409648,,,,69.36713069259294,65.87470087081768
1984-09-30,150.00998030938274,1.6899999999999995,,142.5595561840531,,,,,142.5595561840531,,72.99697611113977,42.64233345546688,88.81487545651827,,,,68.1513950077083,67.4587881758652
1984-10-31,149.09678556806458,1.3099999999999987,,142.5595561840531,,,,,142.5595561840531,,71.89412619282939,23.29070189227871,86.07752791502202,,,,60.4207853333767,65.97977034455933
1984-11-30,146.5755044050602,1.1900000000000013,,142.5595561840531,,,,,142.5595561840531,,69.37840918844373,19.119051357123627,83.58608512067828,,,,57.36118188874854,61.97778740994452
1984-12-31,149.6313823964963,1.2699999999999996,,146.08521305736576,,,,,146.08521305736576,,71.83046816006102,22.71308892759451,85.15658396353533,,,,59.90004701706361,59.22733807972963
1985-01-31,164.8261388373725,1.1799999999999995,,146.08521305736576,,,,,146.08521305736576,,82.34437005881865,19.433772899639695,82.8125107914934,,,,61.53021791665058,59.59714894082092
1985-02-28,167.20515978757828,1.0999999999999996,,146.08521305736576,,,,,146.08521305736576,,82.95908828598189,16.81400403173647,80.67171965865337,,,,60.14827065879057,60.526178530834926
1985-03-31,165.43181902702165,1.129999999999999,,148.19007545266655,,,,,148.19007545266655,,81.31146653095087,18.377370519756422,81.300556395002,,,,60.32979781523643,60.66942879689254
1985-04-30,165.50105808778352,1.2799999999999994,,148.19007545266655,,,,,148.19007545266655,,80.76677141570181,24.863949678151467,79.47905888374542,,,,61.7032599925329,60.72710948885331
1985-05-31,172.91124963727282,1.4299999999999995,,148.19007545266655,,,,,148.19007545266655,,84.59253113971691,32.430938908733395,77.8480829857139,,,,64.9571843447214,62.33008071749691
1985-06-30,175.58785924074996,1.4600000000000009,,150.58097564352323,,,,,150.58097564352323,,85.25244222813771,34.50360311037533,79.54008326496614,,,,66.4320428678264,64.36416240169358
1985-07-31,176.75703213158525,1.459999999999999,,150.58097564352323,,,,,150.58097564352323,,84.97924856720886,34.64232573516056,78.11860302119959,,,,65.91339244118967,65.76753988457916
1985-08-31,174.64123593610907,1.4499999999999993,,150.58097564352323,,,,,150.58097564352323,,82.90081783707457,34.19266751054864,76.97751715621236,,,,64.69033416794518,65.67858982565376
1985-09-30,166.39377569769275,1.41,,149.42990219831293,,,,,149.42990219831293,,76.56733479754497,32.44435406801304,73.6392101951555,,,,60.88363302023784,63.82911987645756
1985-10-31,149.03667511809735,1.34,,149.42990219831293,,,,,149.42990219831293,,60.363222097923895,29.567510338660423,72.52815116367451,,,,54.15296120008627,59.9089761294231
1985-11-30,160.12734624746983,1.4399999999999995,,149.42990219831293,,,,,149.42990219831293,,70.4866690673678,34.79171634271186,71.74036157150712,,,,59.00624899386226,58.014281071395466
1985-12-31,166.83335380372208,1.42,,152.80079704913817,,,,,152.80079704913817,,75.39453031805884,34.22269597626053,77.80332891034824,,,,62.473518401555864,58.544242865168144
1986-01-31,169.4074623549131,1.3899999999999988,,152.80079704913817,,,,,152.80079704913817,,76.63848756104768,33.279548011003016,76.68462039738102,,,,62.20088532314391,61.22688423952068
1986-02-28,180.87711799254228,1.4399999999999995,,152.80079704913817,,,,,152.80079704913817,,83.30769584663587,36.35909861633524,75.97272787993393,,,,65.21317411430167,63.295859279667155
1986-03-31,189.9423038705285,1.5,,151.6779071032307,,,,,151.6779071032307,,86.87598000190602,40.04416246631956,71.77091481609669,,,,66.23035242810741,64.54813728851768
1986-04-30,192.4533973539966,1.4000000000000004,,151.6779071032307,,,,,151.6779071032307,,86.9291672221031,34.940973839094944,70.99604507410818,,,,64.28872871176874,65.24408508472595
1986-05-31,201.79232754097904,1.1999999999999993,,151.6779071032307,,,,,151.6779071032307,,89.43442045239223,25.82397900599705,70.89696324042004,,,,62.05178756626977,64.19028956871531
1986-06-30,203.74626638939063,1.209999999999999,,149.5742808263204,,,,,149.5742808263204,,88.98850474817664,26.923138109615408,59.48731488053407,,,,58.466319246108704,61.602278508049075
1986-07-31,187.25117093342087,1.2799999999999994,,149.5742808263204,,,,,149.5742808263204,,80.60061309550933,30.661792768254852,57.73362849146759,,,,56.332011451743924,58.95003942137415
1986-08-31,196.5485054732925,1.459999999999999,,149.5742808263204,,,,,149.5742808263204,,84.47885253433785,39.91523112068974,55.661996260876634,,,,60.018693305301404,58.272341334384684
1986-09-30,179.5026239371812,1.3099999999999987,,148.81975416077452,,,,,148.81975416077452,,74.00245921849759,32.257516951634024,47.32046998121945,,,,51.193482050450356,55.84806226916524
1986-10-31,187.29680522645404,1.3800000000000008,,148.81975416077452,,,,,148.81975416077452,,78.39393970627752,36.12261274746511,44.293999518117,,,,52.93685065728654,54.71634200434611
1986-11-30,189.57826354513327,1.3900000000000006,,148.81975416077452,,,,,148.81975416077452,,79.02841688445197,37.19949310027852,39.801214133216284,,,,52.00970803931558,52.0466802490175
1986-12-31,183.4077571775817,1.4800000000000004,,150.94315833193238,,,,,150.94315833193238,,74.40346216953644,42.719179490798744,64.32394765833071,,,,60.482196439555295,55.14291837871915
1987-01-31,208.94251848839812,1.3600000000000012,,150.94315833193238,,,,,150.94315833193238,,87.31880512350197,36.547209340858075,62.92948006347734,,,,62.265164842612464,58.25235644049445
1987-02-28,223.317504096132,1.2699999999999996,,150.94315833193238,,,,,150.94315833193238,,91.20580738896889,32.37854424308977,61.54532138041987,,,,61.709891004159516,61.4857507621091
1987-03-31,227.50807624738013,1.25,,147.4815323912463,,,,,147.4815323912463,,91.49086827927468,31.947786521530336,14.129139221153267,,,,45.85593134065276,56.610329062474925
1987-04-30,223.648784993348,1.1899999999999995,,147.4815323912463,,,,,147.4815323912463,,89.53344767355632,29.48497741039494,15.043680370850815,,,,44.68736848493403,50.75106360991544
1987-05-31,225.026232014724,1.1799999999999995,,147.4815323912463,,,,,147.4815323912463,,89.24840377206165,29.46432355123135,15.921498589699684,,,,44.8780753043309,45.14045837663924
1987-06-30,230.91038034735288,1.1999999999999993,,150.40371626632913,,,,,150.40371626632913,,90.38917564212606,31.09869818456937,53.836329210543674,,,,58.44140101241304,49.33561493389266
1987-07-31,239.34523225461464,1.1899999999999995,,150.40371626632913,,,,,150.40371626632913,,91.99561728677857,31.120607428755815,53.95429304932845,,,,59.023505921620945,54.114327412788306
1987-08-31,250.55756528999515,1.1300000000000008,,150.40371626632913,,,,,150.40371626632913,,93.56503310579552,27.936367520824522,54.07254500730647,,,,58.52464854464217,58.66318515955873
1987-09-30,244.85056607806143,1.1300000000000008,,154.63346617485635,,,,,154.63346617485635,,91.49197777034682,27.542407389112444,91.07348503300723,,,,70.03595673082216,62.528037065695095
1987-10-31,183.4628126214965,1.0999999999999996,,154.63346617485635,,,,,154.63346617485635,,57.75755395755052,25.03795813802498,88.13447263614414,,,,56.976661577239874,61.84575561756808
1987-11-30,169.72138590614625,1.2200000000000006,,154.63346617485635,,,,,154.63346617485635,,45.57379383123937,32.78140986508282,85.45586122481167,,,,54.60368830704462,60.538768871702224
1987-12-31,185.3551826499413,1.1799999999999995,,155.88738467015418,,,,,155.88738467015418,,58.370840625733024,28.765897925594142,89.00242587373754,,,,58.7130548083549,56.76446823087981
1988-01-31,192.0297861328911,1.1899999999999995,,155.88738467015418,,,,,155.88738467015418,,63.368959893691134,29.299943199455473,86.89074994564334,,,,59.85321767959664,57.72332026499873
1988-02-29,203.66388570051456,1.2199999999999989,,155.88738467015418,,,,,155.88738467015418,,71.69759980054044,32.72843708109689,84.94135009550216,,,,63.12246232571316,60.562911604554905
1988-03-31,202.80160239228164,1.1799999999999995,,158.59349505058196,,,,,158.59349505058196,,70.45578157713555,28.179693739481188,90.78773483384207,,,,63.14107005015293,62.03891668515425
1988-04-30,205.22982151440195,1.2300000000000004,,158.59349505058196,,,,,158.59349505058196,,71.6261686682822,34.83226513012217,87.96319095394011,,,,64.80720825078149,63.6902468755492
1988-05-31,202.89479170662267,1.1399999999999988,,158.59349505058196,,,,,158.59349505058196,,69.38713845438042,24.07140874437751,85.38794723699256,,,,59.61549814525016,62.521258815394866
1988-06-30,215.7603077369224,1.1400000000000006,,163.01088773078328,,,,,163.01088773078328,,77.40987114397112,24.57019696960969,91.87770500161683,,,,64.61925770506588,63.013988033699185
1988-07-31,211.532938869568,1.1499999999999986,,163.01088773078328,,,,,163.01088773078328,,74.06940642028401,26.103809900800872,88.9058743104046,,,,63.026363543829824,62.42037313138196
1988-08-31,203.3278889485109,1.1000000000000014,,163.01088773078328,,,,,163.01088773078328,,67.71704752692374,20.610624093478958,86.19275412313594,,,,58.17347524784621,61.93969883224731
1988-09-30,211.0651345579092,1.08,,164.73304787239303,,,,,164.73304787239303,,72.6460387897065,19.05495262709609,87.05039340298909,,,,59.583794939930556,60.26121124386887
1988-10-31,210.73148954325765,0.9000000000000004,,164.73304787239303,,,,,164.73304787239303,,71.78151244313217,8.215101960832676,84.59180303280668,,,,54.86280581225718,57.54002533334466
1988-11-30,205.3108454940601,1.0300000000000011,,164.73304787239303,,,,,164.73304787239303,,67.30898907864244,16.864356319940114,82.36061343108821,,,,55.51131960989025,56.65264012069267
1988-12-31,210.8989678068833,1.08,,168.58775946125016,,,,,168.58775946125016,,70.77890118203959,21.72177155947793,87.22830960726358,,,,59.909660782927034,56.76126206835817
1989-01-31,223.38187602125893,1.0300000000000011,,168.58775946125016,,,,,168.58775946125016,,78.06841541561434,18.111502613293183,84.6910437359926,,,,60.290320588300034,58.57043366037245
1989-02-28,219.7645491427147,0.9699999999999988,,168.58775946125016,,,,,168.58775946125016,,75.20954815291472,14.52784678243478,82.38161144351,,,,57.373002126286494,59.19099449917119
1989-03-31,223.56234739550325,0.8699999999999992,,172.18288618810757,,,,,172.18288618810757,,76.89070945982265,10.023761293057792,86.48108770377098,,,,57.79851948555047,58.48728073337901
1989-04-30,236.3963661136814,0.8200000000000003,,172.18288618810757,,,,,172.18288618810757,,83.05278910404806,8.965299594121708,84.53071419190465,,,,58.849600963358135,58.007040858398376
1989-05-31,247.4690149326556,0.8900000000000006,,172.18288618810757,,,,,172.18288618810757,,87.01827496780191,13.432555942975291,82.87467113207636,,,,61.10850068095118,59.2522070432866
1989-06-30,241.60614822922125,0.9299999999999996,,175.281093321994,,,,,175.281093321994,,83.87080471760683,16.840099930645426,86.01666493403161,,,,62.242523194094616,60.73354161280131
1989-07-31,256.4204846635435,0.9399999999999996,,175.281093321994,,,,,175.281093321994,,88.9147718881008,17.869232218351215,84.0890621481834,,,,63.624355418211806,62.32512643108587
1989-08-31,263.41396635273446,0.92,,175.281093321994,,,,,175.281093321994,,90.077260540282,16.40704695131276,82.44936943606778,,,,62.97789230922084,62.94825697384243
1989-09-30,264.75000566638306,0.9000000000000004,,180.75437833133904,,,,,180.75437833133904,,89.52824244118538,15.168432926163375,88.33706385078348,,,,64.34457973937741,63.64894248893669
1989-10-31,257.5286069664993,0.8900000000000006,,180.75437833133904,,,,,180.75437833133904,,86.27363980313771,15.454993734501029,86.01083884334403,,,,62.579824126994254,63.30076539186418
1989-11-30,259.80377013358446,0.92,,180.75437833133904,,,,,180.75437833133904,,86.38677941670646,18.521164150198018,83.94668865053586,,,,62.951544072480104,63.291982646283934
1989-12-31,261.5234173737545,0.9600000000000009,,179.82382840698952,,,,,179.82382840698952,,86.27210351424014,22.720674191095778,80.4761010406452,,,,63.15629291532704,62.89588703826714
1990-01-31,240.0651778489579,0.9499999999999992,,179.82382840698952,,,,,179.82382840698952,,75.06767693389637,22.440386565775327,78.8256222801414,,,,58.777895259937694,61.62857741591495
1990-02-28,244.67114797218423,0.92,,179.82382840698952,,,,,179.82382840698952,,77.07941231103135,20.39284622450028,77.39165018475597,,,,58.2879695734292,60.074052582897984
1990-03-31,250.5302627168849,0.8400000000000016,,183.16307862701856,,,,,183.16307862701856,,79.56801029127317,15.354996489210745,82.23153622837214,,,,59.051514336285344,58.70579305655075
1990-04-30,242.57206200363055,0.8399999999999999,,183.16307862701856,,,,,183.16307862701856,,74.35649442877263,16.31709957452431,80.6219192094128,,,,57.09850440423658,58.14599610465038
1990-05-31,268.2299472161015,0.9399999999999996,,183.16307862701856,,,,,183.16307862701856,,86.19445018866755,24.878692279911753,79.2925210604589,,,,63.455221176346065,59.868413305622674
1990-06-30,268.6395049366281,0.9600000000000009,,181.4928354578088,,,,,181.4928354578088,,85.40816058576374,27.384924185176736,73.70697820642299,,,,62.16668765912115,60.9068044132346
1990-07-31,258.77557578086845,0.9599999999999992,,181.4928354578088,,,,,181.4928354578088,,80.21255131013424,27.97996604166807,72.2860324086951,,,,60.159516586832474,61.92714180743324
1990-08-31,228.6280676046025,1.0,,181.4928354578088,,,,,181.4928354578088,,60.20157720185155,32.82085450618942,70.99813792194453,,,,54.67352320999517,58.99990915198293
1990-09-30,211.46417908203816,1.08,,184.03627265805008,,,,,184.03627265805008,,45.779540420863555,43.03895640611262,77.0495429937712,,,,55.289346606915785,56.70746213458114
1990-10-31,206.53731256139213,1.2100000000000009,,184.03627265805008,,,,,184.03627265805008,,40.61051956062428,60.24533696260502,75.91176943954974,,,,58.922541987593014,56.29513726816799
1990-11-30,223.67568404386512,1.3199999999999985,,184.03627265805008,,,,,184.03627265805008,,54.527345364120016,73.53886595636385,75.14897175098056,,,,67.73839435715482,60.6500943172212
1990-12-31,231.33571803746236,1.379999999999999,,182.3321598449413,,,,,182.3321598449413,,60.57186853012687,79.48698244329393,67.3718501754561,,,,69.14356704962563,65.26816779812448
1991-01-31,252.8709806418753,1.41,,182.3321598449413,,,,,182.3321598449413,,76.71520606673731,81.9119238844296,66.15922480748353,,,,74.92878491955014,70.60358210877688
1991-02-28,272.75029257334535,1.2400000000000002,,182.3321598449413,,,,,182.3321598449413,,86.52898213248918,65.19819272709279,65.12748587183162,,,,72.28488691047119,72.11907962654898
1991-03-31,285.4166401407429,1.16,,180.42384027372609,,,,,180.42384027372609,,90.04044457580986,55.675037752620405,51.38373945705999,,,,65.69974059516342,70.97113747506158
1991-04-30,285.5895791989184,1.08,,180.42384027372609,,,,,180.42384027372609,,89.02122188290194,44.96710013752413,48.82927277879585,,,,60.9391982664073,66.30794192401397
1991-05-31,298.6578526673018,1.0,,180.42384027372609,,,,,180.42384027372609,,91.5502087659015,34.34939260735822,45.237679790138415,,,,57.045760387799376,61.22823308312337
1991-06-30,279.82494744772674,0.9500000000000012,,179.67895533162584,,,,,179.67895533162584,,84.2642604513591,28.7099545347915,34.963105383200634,,,,49.312440123117085,55.76579959244126
1991-07-31,295.2534908918864,0.8900000000000006,,179.67895533162584,,,,,179.67895533162584,,88.86764954168828,22.89231700623093,30.548092802476134,,,,47.43601978346511,51.2647400981272
1991-08-31,306.752065687026,0.9000000000000004,,179.67895533162584,,,,,179.67895533162584,,90.87952553996695,24.353185337383724,23.62059583283922,,,,46.284435570063295,47.6776318255485
1991-09-30,304.8265392377068,0.9000000000000004,,178.03813178010935,,,,,178.03813178010935,,89.44616436565572,25.020243643765827,12.087897572783195,,,,42.18476852740157,45.30174129364334
1991-10-31,310.9192357935842,0.9399999999999996,,178.03813178010935,,,,,178.03813178010935,,90.04221955100363,30.293220493724732,14.4472472959867,,,,44.927562446905014,44.465588848123296
1991-11-30,299.7293615517313,0.9699999999999988,,178.03813178010935,,,,,178.03813178010935,,85.76205847446647,34.839077708154186,16.60630736563943,,,,45.73581451608669,44.282715163464424
1991-12-31,338.1191607456058,0.9499999999999992,,177.40771140096714,,,,,177.40771140096714,,93.79357351720846,32.391636928879315,14.554353197286726,,,,46.913187881124834,45.85885494803885
1992-01-31,344.82597722842735,0.9300000000000016,,177.40771140096714,,,,,177.40771140096714,,93.56380836443431,30.05469536256003,16.426067856598156,,,,46.6815238611975,46.44350875280301
1992-02-29,350.8868149313089,0.9400000000000012,,138.7038557004836,,,,,138.7038557004836,,93.19524613718968,32.089978354821504,1.798620996209156,,,,42.36128182940678,45.31866452390971
1992-03-31,335.54556481830934,0.9000000000000004,,145.1961349539611,,,,,145.1961349539611,,89.18926563090388,27.011944018997102,5.272270495784697,,,,40.49116004856189,43.17798857972206
1992-04-30,329.27821640506687,0.8800000000000008,,139.37709990483364,,,,,139.37709990483364,,86.59283577302125,25.050017411048742,6.421978198252817,,,,39.354943794107605,40.73579522402543
1992-05-31,332.9074396037136,0.8500000000000014,,138.96208304019075,,,,,138.96208304019075,,86.47422828873539,22.102430287153478,9.374390359208242,,,,39.317016311699035,39.72104005145618
1992-06-30,322.2683560795934,0.8300000000000001,,150.58006831921023,,,,,150.58006831921023,,82.50175697196231,20.589942744940444,20.1547424255163,,,,41.08214738080635,39.918035828871
1992-07-31,333.3011479991221,0.7699999999999996,,138.84227685418605,,,,,138.84227685418605,,84.75947468007978,15.563189877501635,13.60288824272935,,,,37.975184266770256,39.45811598642522
1992-08-31,323.32060441797245,0.7000000000000002,,140.74284878555426,,,,,140.74284878555426,,80.9669908788461,11.404584864798748,17.349750023116307,,,,36.57377525558705,38.54370230105456
1992-09-30,332.59335051286695,0.6999999999999993,,152.0659669866049,,,,,152.0659669866049,,82.90155203789185,12.492438985171574,29.62880044289137,,,,41.67426382198493,38.741074448114084
1992-10-31,341.9731763038778,0.8499999999999996,,146.25133140954082,,,,,146.25133140954082,,84.66065347802427,27.757599813049914,25.220528642698348,,,,45.87959397792417,41.37587768516539
1992-11-30,361.7678160098429,0.8600000000000012,,146.74113929926074,,,,,146.74113929926074,,88.44559955861251,29.653178612258735,27.379450826321055,,,,48.4927429990641,45.348866932991065
1992-12-31,370.6949273382872,0.8300000000000001,,156.37866653724458,,,,,156.37866653724458,,89.23821384358578,26.450326958162385,40.09809996060123,,,,51.928880254116464,48.76707241036825
1993-01-31,378.5819600676975,0.7599999999999998,,143.27850522326892,,,,,143.27850522326892,,89.66843083618899,19.406102576551522,26.2315661760103,,,,45.10203319625027,48.50788548314361
1993-02-28,369.0500725115196,0.6800000000000006,,148.02700207031396,,,,,148.02700207031396,,86.83565807359001,13.449908421849896,33.05324779347117,,,,44.44627142963702,47.15906162666792
1993-03-31,377.8503710718071,0.5700000000000003,,156.42745635671113,,,,,156.42745635671113,,87.6738082006939,8.270104806220463,45.433857823738826,,,,47.125923610217725,45.558076078701674
1993-04-30,362.9603393877822,0.6800000000000006,,149.8399801871848,,,,,149.8399801871848,,83.44288979052784,15.795562965215973,37.66213122661845,,,,45.633527994120755,45.73524101132517
1993-05-31,382.0698187085745,0.7800000000000011,,148.75624356891234,,,,,148.75624356891234,,86.88607728136267,26.38442251936771,37.5834300624644,,,,50.2846432877316,47.681364964023366
1993-06-30,382.3009147853648,0.7400000000000002,,159.52438049795967,,,,,159.52438049795967,,85.97045006777812,22.622757761202443,55.38008654194052,,,,54.65776479030703,50.19197869071979
1993-07-31,377.9271999420344,0.7599999999999998,,148.45970825862838,,,,,148.45970825862838,,84.1080979389779,25.504926167971536,39.33160179870305,,,,49.64820863521749,51.53020557108537
1993-08-31,396.0033858119386,0.75,,152.39136979257762,,,,,152.39136979257762,,87.07694053737492,25.047295316867558,47.5810871945366,,,,53.235107682926355,52.513693702816965
1993-09-30,401.6659688236008,0.6799999999999997,,161.4132574405441,,,,,161.4132574405441,,87.2163512576024,18.704741841915993,65.66440078600071,,,,57.19516462850637,53.35949364888341
1993-10-31,410.0479768630259,0.6399999999999997,,157.16483391803348,,,,,157.16483391803348,,87.80447260838822,16.154040649732742,60.4178775449962,,,,54.792130267705716,55.07413419304615
1993-11-30,401.9396441944523,0.7300000000000004,,157.49332783209712,,,,,157.49332783209712,,85.40381771184992,25.438260683243954,64.26003012481601,,,,58.36736950663663,56.78488813428291
1993-12-31,411.2437889616455,0.7600000000000007,,171.56809162885224,,,,,171.56809162885224,,86.38854863380874,29.55963504109883,88.67279251016177,,,,68.20699206168977,60.45549727867738
1994-01-31,425.0829044674478,0.7300000000000004,,154.76504132822166,,,,,154.76504132822166,,87.91489044176302,26.658429237115612,63.640739652504266,,,,59.40468644379429,61.993016004040236
