Date,generative_ai,machine_learning,chatgpt,large_language_model,artificial_intelligence
2022-07-24,0.0,13.0,0.0,,8.0
2022-07-31,0.0,13.0,0.0,,7.0
2022-08-07,0.0,12.0,0.0,,7.0
2022-08-14,0.0,12.0,0.0,,7.0
2022-08-21,0.0,13.0,0.0,,8.0
2022-08-28,0.0,13.0,0.0,,7.0
2022-09-04,0.0,13.0,0.0,,8.0
2022-09-11,0.0,14.0,0.0,,9.0
2022-09-18,0.0,15.0,0.0,,10.0
2022-09-25,0.0,14.0,0.0,,8.0
2022-10-02,0.0,13.0,0.0,,7.0
2022-10-09,0.0,16.0,0.0,,9.0
2022-10-16,0.0,15.0,0.0,,8.0
2022-10-23,0.0,14.0,0.0,,8.0
2022-10-30,0.0,15.0,0.0,,8.0
2022-11-06,0.0,15.0,0.0,,8.0
2022-11-13,0.0,16.0,0.0,,9.0
2022-11-20,0.0,15.0,0.0,,8.0
2022-11-27,0.0,15.0,0.0,,8.0
2022-12-04,1.0,16.0,4.0,,10.0
2022-12-11,1.0,15.0,6.0,,9.0
2022-12-18,1.0,13.0,4.0,,8.0
2022-12-25,0.0,12.0,3.0,,8.0
2023-01-01,1.0,13.0,5.0,,9.0
2023-01-08,1.0,15.0,8.0,,10.0
2023-01-15,1.0,15.0,9.0,,10.0
2023-01-22,1.0,15.0,12.0,,11.0
2023-01-29,2.0,15.0,14.0,,12.0
2023-02-05,2.0,15.0,17.0,,12.0
2023-02-12,2.0,15.0,17.0,,11.0
2023-02-19,2.0,15.0,17.0,,12.0
2023-02-26,2.0,15.0,17.0,,11.0
2023-03-05,2.0,15.0,16.0,,11.0
2023-03-12,3.0,14.0,18.0,,11.0
2023-03-19,3.0,15.0,21.0,,12.0
2023-03-26,3.0,15.0,22.0,,14.0
2023-04-02,3.0,14.0,20.0,,12.0
2023-04-09,4.0,14.0,21.0,,13.0
2023-04-16,4.0,14.0,21.0,,14.0
2023-04-23,4.0,15.0,22.0,,13.0
2023-04-30,4.0,16.0,21.0,,16.0
2023-05-07,4.0,14.0,22.0,,15.0
2023-05-14,5.0,15.0,21.0,,15.0
2023-05-21,7.0,14.0,22.0,,14.0
2023-05-28,9.0,14.0,21.0,,14.0
2023-06-04,11.0,14.0,20.0,,15.0
2023-06-11,10.0,14.0,21.0,,14.0
2023-06-18,9.0,14.0,20.0,,13.0
2023-06-25,9.0,13.0,17.0,,13.0
2023-07-02,8.0,14.0,17.0,,13.0
2023-07-09,9.0,15.0,18.0,,13.0
2023-07-16,9.0,14.0,15.0,,13.0
2023-07-23,8.0,14.0,15.0,,13.0
2023-07-30,9.0,14.0,16.0,,12.0
2023-08-06,8.0,14.0,16.0,,12.0
2023-08-13,9.0,13.0,16.0,,11.0
2023-08-20,8.0,14.0,17.0,,12.0
2023-08-27,9.0,14.0,18.0,,11.0
2023-09-03,8.0,14.0,19.0,,12.0
2023-09-10,8.0,14.0,20.0,,13.0
2023-09-17,9.0,15.0,21.0,,12.0
2023-09-24,9.0,15.0,22.0,,12.0
2023-10-01,9.0,14.0,22.0,,13.0
2023-10-08,9.0,15.0,23.0,,13.0
2023-10-15,8.0,14.0,23.0,,12.0
2023-10-22,8.0,14.0,24.0,,11.0
2023-10-29,8.0,15.0,23.0,,12.0
2023-11-05,8.0,14.0,24.0,,12.0
2023-11-12,8.0,14.0,23.0,,12.0
2023-11-19,8.0,15.0,24.0,,13.0
2023-11-26,8.0,16.0,26.0,,13.0
2023-12-03,9.0,16.0,25.0,,13.0
2023-12-10,8.0,15.0,26.0,,12.0
2023-12-17,7.0,14.0,21.0,,11.0
2023-12-24,6.0,11.0,15.0,,9.0
2023-12-31,6.0,13.0,18.0,,11.0
2024-01-07,8.0,14.0,22.0,,12.0
2024-01-14,9.0,14.0,22.0,,12.0
2024-01-21,10.0,16.0,23.0,,13.0
2024-01-28,10.0,17.0,23.0,,13.0
2024-02-04,11.0,16.0,23.0,,13.0
2024-02-11,10.0,15.0,23.0,,13.0
2024-02-18,11.0,16.0,24.0,,14.0
2024-02-25,11.0,17.0,25.0,,13.0
2024-03-03,10.0,16.0,26.0,,13.0
2024-03-10,11.0,15.0,24.0,,13.0
2024-03-17,11.0,16.0,26.0,,13.0
2024-03-24,10.0,15.0,23.0,,13.0
2024-03-31,10.0,16.0,24.0,,12.0
2024-04-07,9.0,15.0,24.0,,12.0
2024-04-14,10.0,16.0,27.0,,13.0
2024-04-21,10.0,16.0,27.0,,13.0
2024-04-28,9.0,16.0,27.0,,13.0
2024-05-05,9.0,15.0,27.0,,14.0
2024-05-12,10.0,15.0,30.0,,14.0
2024-05-19,10.0,15.0,29.0,,14.0
2024-05-26,10.0,15.0,28.0,,14.0
2024-06-02,10.0,15.0,32.0,,14.0
2024-06-09,10.0,15.0,27.0,,14.0
2024-06-16,11.0,14.0,24.0,,13.0
2024-06-23,10.0,15.0,23.0,,12.0
2024-06-30,10.0,14.0,22.0,,12.0
2024-07-07,10.0,15.0,22.0,,12.0
2024-07-14,10.0,14.0,23.0,,12.0
2024-07-21,10.0,14.0,22.0,,13.0
2024-07-28,10.0,14.0,24.0,,12.0
2024-08-04,8.0,14.0,25.0,,12.0
2024-08-11,8.0,13.0,28.0,,12.0
2024-08-18,9.0,14.0,30.0,,13.0
2024-08-25,10.0,14.0,34.0,,12.0
2024-09-01,9.0,14.0,33.0,,12.0
2024-09-08,9.0,15.0,39.0,,14.0
2024-09-15,9.0,14.0,39.0,,13.0
2024-09-22,9.0,15.0,42.0,,14.0
2024-09-29,9.0,14.0,41.0,,13.0
2024-10-06,9.0,15.0,43.0,,13.0
2024-10-13,9.0,15.0,48.0,,13.0
2024-10-20,9.0,15.0,49.0,,12.0
2024-10-27,9.0,14.0,43.0,,11.0
2024-11-03,9.0,15.0,48.0,,11.0
2024-11-10,9.0,15.0,53.0,,12.0
2024-11-17,10.0,16.0,53.0,,13.0
2024-11-24,8.0,15.0,50.0,,13.0
2024-12-01,9.0,15.0,50.0,,15.0
2024-12-08,9.0,15.0,55.0,,13.0
2024-12-15,8.0,14.0,45.0,,13.0
2024-12-22,7.0,12.0,36.0,,12.0
2024-12-29,7.0,12.0,34.0,,12.0
2025-01-05,9.0,15.0,46.0,,14.0
2025-01-12,9.0,15.0,47.0,,13.0
2025-01-19,10.0,14.0,51.0,,13.0
2025-01-26,10.0,15.0,53.0,,13.0
2025-02-02,10.0,16.0,55.0,,13.0
2025-02-09,10.0,15.0,54.0,,13.0
2025-02-16,10.0,16.0,58.0,,13.0
2025-02-23,10.0,15.0,58.0,,13.0
2025-03-02,10.0,15.0,59.0,,14.0
2025-03-09,9.0,15.0,59.0,,13.0
2025-03-16,11.0,16.0,60.0,,13.0
2025-03-23,10.0,16.0,66.0,,12.0
2025-03-30,10.0,14.0,95.0,,12.0
2025-04-06,9.0,15.0,77.0,,12.0
2025-04-13,9.0,14.0,70.0,,12.0
2025-04-20,10.0,15.0,75.0,,13.0
2025-04-27,10.0,15.0,73.0,,12.0
2025-05-04,9.0,14.0,78.0,,12.0
2025-05-11,10.0,15.0,78.0,,13.0
2025-05-18,10.0,15.0,80.0,,12.0
2025-05-25,10.0,13.0,80.0,,12.0
2025-06-01,12.0,16.0,81.0,,14.0
2025-06-08,14.0,19.0,84.0,,16.0
2025-06-15,13.0,17.0,79.0,,16.0
2025-06-22,14.0,17.0,81.0,,14.0
2025-06-29,12.0,16.0,76.0,,14.0
2025-07-06,12.0,16.0,75.0,,15.0
2025-07-13,13.0,17.0,78.0,,16.0
2025-07-20,15.0,19.0,79.0,,18.0
2025-07-27,18.0,18.0,80.0,16.0,21.0
2025-08-03,39.0,28.0,88.0,41.0,26.0
2025-08-10,60.0,39.0,85.0,51.0,34.0
2025-08-17,59.0,37.0,88.0,44.0,33.0
2025-08-24,42.0,30.0,89.0,29.0,26.0
2025-08-31,41.0,31.0,89.0,29.0,30.0
2025-09-07,39.0,31.0,98.0,26.0,28.0
2025-09-14,35.0,30.0,100.0,24.0,26.0
2025-09-21,39.0,32.0,97.0,27.0,32.0
2025-09-28,39.0,31.0,94.0,29.0,33.0
2025-10-05,38.0,30.0,96.0,28.0,29.0
2025-10-12,38.0,29.0,98.0,33.0,30.0
2025-10-19,38.0,30.0,95.0,31.0,29.0
2025-10-26,35.0,28.0,97.0,29.0,25.0
2025-11-02,37.0,30.0,96.0,29.0,27.0
2025-11-09,36.0,30.0,97.0,30.0,29.0
2025-11-16,37.0,34.0,93.0,36.0,34.0
2025-11-23,39.0,34.0,84.0,38.0,33.0
2025-11-30,43.0,36.0,86.0,41.0,35.0
2025-12-07,37.0,34.0,85.0,39.0,32.0
2025-12-14,41.0,35.0,82.0,46.0,33.0
2025-12-21,31.0,26.0,65.0,40.0,22.0
2025-12-28,28.0,24.0,62.0,35.0,23.0
2026-01-04,31.0,28.0,77.0,36.0,25.0
2026-01-11,35.0,32.0,80.0,41.0,28.0
2026-01-18,38.0,38.0,81.0,41.0,31.0
2026-01-25,39.0,40.0,81.0,46.0,35.0
2026-02-01,41.0,43.0,84.0,44.0,35.0
2026-02-08,43.0,57.0,82.0,46.0,51.0
2026-02-15,43.0,62.0,71.0,43.0,50.0
2026-02-22,52.0,53.0,77.0,54.0,44.0
2026-03-01,55.0,44.0,87.0,61.0,38.0
2026-03-08,55.0,44.0,87.0,54.0,36.0
2026-03-15,58.0,54.0,80.0,59.0,45.0
2026-03-22,58.0,68.0,84.0,60.0,46.0
2026-03-29,57.0,68.0,77.0,61.0,45.0
2026-04-05,61.0,65.0,77.0,69.0,51.0
2026-04-12,60.0,59.0,79.0,73.0,47.0
2026-04-19,56.0,53.0,86.0,67.0,44.0
2026-04-26,60.0,65.0,78.0,76.0,49.0
2026-05-03,65.0,75.0,82.0,82.0,52.0
2026-05-10,69.0,78.0,84.0,93.0,55.0
2026-05-17,69.0,65.0,85.0,100.0,51.0
2026-05-24,70.0,67.0,80.0,99.0,57.0
2026-05-31,78.0,69.0,82.0,100.0,62.0
2026-06-07,72.0,72.0,87.0,95.0,56.0
2026-06-14,66.0,76.0,80.0,84.0,57.0
2026-06-21,68.0,73.0,79.0,83.0,58.0
2026-06-28,63.0,64.0,73.0,95.0,53.0
2026-07-05,61.0,70.0,74.0,81.0,50.0
2026-07-12,43.0,48.0,70.0,42.0,44.0
2026-07-19,48.0,56.0,77.0,29.0,49.0
2026-07-26,42.0,62.0,76.0,30.0,47.0
2026-08-02,34.0,53.0,75.0,,40.0
2026-08-09,36.0,44.0,79.0,,39.0
2026-08-16,35.0,35.0,81.0,,34.0
2026-08-23,29.0,30.0,75.0,,34.0
2026-08-30,40.0,48.0,82.0,,46.0
2026-09-06,30.0,34.0,83.0,,36.0
2026-09-13,30.0,37.0,71.0,,44.0
2026-09-20,100.0,100.0,75.0,,100.0
