Date,generative_ai,machine_learning,chatgpt,large_language_model,artificial_intelligence
2022-07-24,0.0,17.0,0.0,,13.0
2022-07-31,0.0,17.0,0.0,,12.0
2022-08-07,0.0,16.0,0.0,,11.0
2022-08-14,0.0,16.0,0.0,,12.0
2022-08-21,0.0,18.0,0.0,,13.0
2022-08-28,0.0,17.0,0.0,,12.0
2022-09-04,0.0,17.0,0.0,,13.0
2022-09-11,0.0,18.0,0.0,,14.0
2022-09-18,0.0,20.0,0.0,,15.0
2022-09-25,0.0,19.0,0.0,,14.0
2022-10-02,0.0,18.0,0.0,,13.0
2022-10-09,0.0,20.0,0.0,,14.0
2022-10-16,0.0,19.0,0.0,,14.0
2022-10-23,0.0,18.0,0.0,,13.0
2022-10-30,0.0,19.0,0.0,,14.0
2022-11-06,0.0,20.0,0.0,,13.0
2022-11-13,0.0,22.0,0.0,,14.0
2022-11-20,0.0,19.0,0.0,,13.0
2022-11-27,1.0,19.0,0.0,,14.0
2022-12-04,1.0,21.0,4.0,,16.0
2022-12-11,1.0,20.0,6.0,,16.0
2022-12-18,1.0,17.0,3.0,,14.0
2022-12-25,0.0,15.0,3.0,,12.0
2023-01-01,1.0,17.0,5.0,,15.0
2023-01-08,1.0,20.0,7.0,,16.0
2023-01-15,1.0,19.0,9.0,,17.0
2023-01-22,2.0,21.0,11.0,,17.0
2023-01-29,2.0,20.0,13.0,,18.0
2023-02-05,2.0,20.0,17.0,,20.0
2023-02-12,2.0,19.0,17.0,,20.0
2023-02-19,3.0,20.0,16.0,,20.0
2023-02-26,3.0,20.0,17.0,,18.0
2023-03-05,3.0,19.0,15.0,,18.0
2023-03-12,4.0,20.0,18.0,,18.0
2023-03-19,4.0,19.0,20.0,,19.0
2023-03-26,4.0,20.0,21.0,,23.0
2023-04-02,4.0,18.0,20.0,,21.0
2023-04-09,5.0,19.0,21.0,,22.0
2023-04-16,5.0,19.0,21.0,,22.0
2023-04-23,5.0,19.0,22.0,,21.0
2023-04-30,5.0,20.0,21.0,,25.0
2023-05-07,6.0,18.0,21.0,,24.0
2023-05-14,6.0,19.0,22.0,,23.0
2023-05-21,9.0,19.0,21.0,,24.0
2023-05-28,11.0,19.0,20.0,,24.0
2023-06-04,14.0,18.0,20.0,,25.0
2023-06-11,14.0,19.0,20.0,,23.0
2023-06-18,12.0,18.0,20.0,,22.0
2023-06-25,11.0,18.0,18.0,,21.0
2023-07-02,11.0,19.0,17.0,,20.0
2023-07-09,12.0,20.0,18.0,,22.0
2023-07-16,11.0,19.0,16.0,,21.0
2023-07-23,11.0,18.0,15.0,,21.0
2023-07-30,11.0,18.0,16.0,,20.0
2023-08-06,12.0,18.0,16.0,,19.0
2023-08-13,11.0,17.0,16.0,,19.0
2023-08-20,12.0,19.0,17.0,,19.0
2023-08-27,11.0,18.0,19.0,,20.0
2023-09-03,11.0,19.0,18.0,,20.0
2023-09-10,11.0,18.0,20.0,,20.0
2023-09-17,11.0,19.0,21.0,,18.0
2023-09-24,12.0,19.0,22.0,,21.0
2023-10-01,11.0,19.0,22.0,,20.0
2023-10-08,11.0,19.0,22.0,,21.0
2023-10-15,11.0,19.0,24.0,,19.0
2023-10-22,11.0,18.0,23.0,,18.0
2023-10-29,10.0,19.0,22.0,,21.0
2023-11-05,11.0,19.0,25.0,,20.0
2023-11-12,10.0,18.0,24.0,,19.0
2023-11-19,10.0,19.0,24.0,,21.0
2023-11-26,11.0,21.0,25.0,,20.0
2023-12-03,11.0,21.0,25.0,,21.0
2023-12-10,10.0,20.0,26.0,,21.0
2023-12-17,10.0,18.0,20.0,,19.0
2023-12-24,7.0,15.0,15.0,,15.0
2023-12-31,8.0,17.0,18.0,,18.0
2024-01-07,11.0,20.0,21.0,,20.0
2024-01-14,13.0,19.0,22.0,,20.0
2024-01-21,13.0,20.0,22.0,,21.0
2024-01-28,14.0,22.0,22.0,,21.0
2024-02-04,13.0,22.0,23.0,,22.0
2024-02-11,13.0,21.0,24.0,,23.0
2024-02-18,14.0,21.0,24.0,,24.0
2024-02-25,14.0,24.0,25.0,,23.0
2024-03-03,13.0,21.0,26.0,,22.0
2024-03-10,14.0,21.0,25.0,,22.0
2024-03-17,14.0,22.0,26.0,,21.0
2024-03-24,13.0,20.0,22.0,,21.0
2024-03-31,13.0,21.0,24.0,,20.0
2024-04-07,12.0,19.0,24.0,,20.0
2024-04-14,13.0,21.0,26.0,,21.0
2024-04-21,13.0,21.0,27.0,,22.0
2024-04-28,12.0,20.0,27.0,,21.0
2024-05-05,12.0,20.0,26.0,,23.0
2024-05-12,13.0,20.0,29.0,,24.0
2024-05-19,13.0,21.0,29.0,,22.0
2024-05-26,13.0,19.0,29.0,,23.0
2024-06-02,13.0,19.0,31.0,,22.0
2024-06-09,12.0,21.0,26.0,,23.0
2024-06-16,16.0,19.0,24.0,,22.0
2024-06-23,13.0,19.0,23.0,,20.0
2024-06-30,12.0,18.0,22.0,,19.0
2024-07-07,13.0,18.0,21.0,,19.0
2024-07-14,13.0,18.0,22.0,,20.0
2024-07-21,14.0,19.0,21.0,,20.0
2024-07-28,12.0,18.0,21.0,,19.0
2024-08-04,11.0,18.0,24.0,,20.0
2024-08-11,11.0,18.0,27.0,,19.0
2024-08-18,11.0,18.0,30.0,,21.0
2024-08-25,12.0,19.0,32.0,,20.0
2024-09-01,11.0,18.0,33.0,,19.0
2024-09-08,12.0,19.0,37.0,,22.0
2024-09-15,12.0,20.0,38.0,,22.0
2024-09-22,12.0,20.0,42.0,,22.0
2024-09-29,11.0,19.0,41.0,,21.0
2024-10-06,12.0,19.0,43.0,,21.0
2024-10-13,11.0,19.0,46.0,,21.0
2024-10-20,13.0,20.0,49.0,,20.0
2024-10-27,12.0,18.0,45.0,,18.0
2024-11-03,11.0,20.0,50.0,,19.0
2024-11-10,12.0,20.0,51.0,,20.0
2024-11-17,13.0,21.0,53.0,,20.0
2024-11-24,10.0,20.0,50.0,,21.0
2024-12-01,12.0,20.0,54.0,,24.0
2024-12-08,11.0,21.0,53.0,,22.0
2024-12-15,11.0,19.0,45.0,,20.0
2024-12-22,9.0,16.0,36.0,,19.0
2024-12-29,9.0,15.0,33.0,,19.0
2025-01-05,12.0,20.0,46.0,,23.0
2025-01-12,12.0,18.0,46.0,,21.0
2025-01-19,12.0,20.0,51.0,,22.0
2025-01-26,13.0,20.0,51.0,,22.0
2025-02-02,13.0,21.0,55.0,,22.0
2025-02-09,13.0,20.0,55.0,,22.0
2025-02-16,13.0,21.0,56.0,,22.0
2025-02-23,12.0,19.0,57.0,,22.0
2025-03-02,13.0,20.0,58.0,,21.0
2025-03-09,12.0,19.0,58.0,,21.0
2025-03-16,13.0,20.0,60.0,,22.0
2025-03-23,13.0,20.0,66.0,,19.0
2025-03-30,13.0,19.0,97.0,,21.0
2025-04-06,12.0,20.0,73.0,,20.0
2025-04-13,12.0,18.0,70.0,,19.0
2025-04-20,13.0,19.0,73.0,,21.0
2025-04-27,13.0,20.0,72.0,,20.0
2025-05-04,12.0,19.0,77.0,,20.0
2025-05-11,13.0,20.0,76.0,,21.0
2025-05-18,14.0,19.0,79.0,,21.0
2025-05-25,12.0,19.0,83.0,,19.0
2025-06-01,15.0,21.0,79.0,,22.0
2025-06-08,18.0,24.0,85.0,,25.0
2025-06-15,18.0,23.0,81.0,,28.0
2025-06-22,18.0,23.0,80.0,,24.0
2025-06-29,15.0,22.0,76.0,,24.0
2025-07-06,15.0,20.0,76.0,,25.0
2025-07-13,17.0,22.0,77.0,,28.0
2025-07-20,20.0,24.0,77.0,,29.0
2025-07-27,24.0,27.0,79.0,16.0,34.0
2025-08-03,50.0,38.0,88.0,41.0,42.0
2025-08-10,82.0,52.0,82.0,51.0,57.0
2025-08-17,77.0,49.0,86.0,44.0,56.0
2025-08-24,56.0,40.0,91.0,29.0,43.0
2025-08-31,54.0,40.0,90.0,29.0,48.0
2025-09-07,50.0,41.0,100.0,26.0,46.0
2025-09-14,46.0,40.0,100.0,24.0,42.0
2025-09-21,50.0,43.0,95.0,27.0,51.0
2025-09-28,50.0,41.0,91.0,29.0,54.0
2025-10-05,48.0,40.0,97.0,28.0,48.0
2025-10-12,52.0,38.0,91.0,33.0,48.0
2025-10-19,49.0,38.0,94.0,31.0,47.0
2025-10-26,46.0,38.0,89.0,29.0,45.0
2025-11-02,49.0,39.0,97.0,29.0,44.0
2025-11-09,47.0,40.0,99.0,30.0,49.0
2025-11-16,48.0,46.0,95.0,36.0,55.0
2025-11-23,51.0,46.0,84.0,38.0,56.0
2025-11-30,53.0,48.0,86.0,41.0,58.0
2025-12-07,48.0,45.0,86.0,39.0,54.0
2025-12-14,52.0,45.0,81.0,46.0,54.0
2025-12-21,40.0,33.0,64.0,40.0,37.0
2025-12-28,36.0,32.0,62.0,35.0,37.0
2026-01-04,41.0,38.0,75.0,36.0,41.0
2026-01-11,47.0,42.0,81.0,41.0,42.0
2026-01-18,54.0,52.0,81.0,41.0,50.0
2026-01-25,51.0,55.0,82.0,46.0,59.0
2026-02-01,54.0,57.0,85.0,44.0,58.0
2026-02-08,56.0,76.0,82.0,46.0,83.0
2026-02-15,57.0,85.0,69.0,43.0,81.0
2026-02-22,67.0,70.0,79.0,54.0,73.0
2026-03-01,69.0,57.0,86.0,61.0,62.0
2026-03-08,69.0,55.0,86.0,54.0,60.0
2026-03-15,74.0,71.0,75.0,59.0,72.0
2026-03-22,76.0,88.0,82.0,60.0,73.0
2026-03-29,77.0,91.0,74.0,61.0,77.0
2026-04-05,77.0,85.0,77.0,69.0,80.0
2026-04-12,73.0,80.0,81.0,73.0,76.0
2026-04-19,72.0,70.0,80.0,67.0,71.0
2026-04-26,82.0,86.0,74.0,76.0,81.0
2026-05-03,85.0,97.0,83.0,82.0,85.0
2026-05-10,90.0,100.0,80.0,93.0,91.0
2026-05-17,91.0,89.0,81.0,100.0,88.0
2026-05-24,93.0,89.0,81.0,99.0,93.0
2026-05-31,100.0,91.0,82.0,100.0,100.0
2026-06-07,93.0,95.0,82.0,95.0,93.0
2026-06-14,87.0,98.0,79.0,84.0,93.0
2026-06-21,88.0,95.0,77.0,83.0,94.0
2026-06-28,81.0,84.0,72.0,95.0,83.0
2026-07-05,80.0,84.0,72.0,81.0,83.0
2026-07-12,56.0,66.0,74.0,42.0,70.0
2026-07-19,64.0,74.0,77.0,29.0,79.0
2026-07-26,55.0,82.0,78.0,30.0,82.0
2026-08-02,45.0,68.0,73.0,,63.0
2026-08-09,47.0,59.0,77.0,,64.0
2026-08-16,43.0,45.0,81.0,,55.0
2026-08-23,36.0,38.0,75.0,,51.0
2026-08-30,32.0,45.0,81.0,,48.0
2026-09-06,33.0,40.0,87.0,,49.0
