Date,generative_ai,machine_learning,chatgpt,large_language_model,artificial_intelligence
2022-07-24,0.0,9.0,0.0,,6.0
2022-07-31,0.0,8.0,0.0,,6.0
2022-08-07,0.0,8.0,0.0,,6.0
2022-08-14,0.0,8.0,0.0,,6.0
2022-08-21,0.0,9.0,0.0,,7.0
2022-08-28,0.0,8.0,0.0,,6.0
2022-09-04,0.0,9.0,0.0,,6.0
2022-09-11,0.0,9.0,0.0,,7.0
2022-09-18,0.0,9.0,0.0,,8.0
2022-09-25,0.0,10.0,0.0,,7.0
2022-10-02,0.0,9.0,0.0,,6.0
2022-10-09,0.0,10.0,0.0,,7.0
2022-10-16,0.0,10.0,0.0,,7.0
2022-10-23,0.0,9.0,0.0,,6.0
2022-10-30,0.0,9.0,0.0,,6.0
2022-11-06,0.0,10.0,0.0,,7.0
2022-11-13,0.0,11.0,0.0,,7.0
2022-11-20,0.0,10.0,0.0,,6.0
2022-11-27,0.0,10.0,0.0,,7.0
2022-12-04,0.0,10.0,4.0,,8.0
2022-12-11,0.0,10.0,6.0,,8.0
2022-12-18,0.0,9.0,4.0,,7.0
2022-12-25,0.0,8.0,3.0,,6.0
2023-01-01,0.0,9.0,5.0,,7.0
2023-01-08,1.0,10.0,8.0,,8.0
2023-01-15,1.0,9.0,9.0,,8.0
2023-01-22,1.0,10.0,11.0,,9.0
2023-01-29,1.0,10.0,13.0,,9.0
2023-02-05,1.0,10.0,17.0,,10.0
2023-02-12,1.0,9.0,17.0,,10.0
2023-02-19,1.0,9.0,17.0,,10.0
2023-02-26,1.0,10.0,16.0,,9.0
2023-03-05,2.0,9.0,16.0,,9.0
2023-03-12,2.0,10.0,17.0,,9.0
2023-03-19,2.0,10.0,20.0,,10.0
2023-03-26,2.0,10.0,21.0,,11.0
2023-04-02,2.0,9.0,20.0,,10.0
2023-04-09,3.0,9.0,21.0,,10.0
2023-04-16,3.0,9.0,21.0,,11.0
2023-04-23,3.0,10.0,22.0,,10.0
2023-04-30,3.0,10.0,21.0,,13.0
2023-05-07,3.0,10.0,21.0,,12.0
2023-05-14,4.0,10.0,22.0,,12.0
2023-05-21,6.0,9.0,22.0,,12.0
2023-05-28,7.0,9.0,20.0,,12.0
2023-06-04,8.0,9.0,19.0,,12.0
2023-06-11,8.0,9.0,21.0,,12.0
2023-06-18,7.0,9.0,19.0,,11.0
2023-06-25,6.0,9.0,17.0,,10.0
2023-07-02,6.0,9.0,17.0,,10.0
2023-07-09,7.0,10.0,18.0,,11.0
2023-07-16,6.0,9.0,15.0,,11.0
2023-07-23,6.0,9.0,15.0,,10.0
2023-07-30,6.0,9.0,15.0,,10.0
2023-08-06,7.0,9.0,16.0,,10.0
2023-08-13,7.0,8.0,16.0,,9.0
2023-08-20,7.0,9.0,16.0,,10.0
2023-08-27,7.0,9.0,18.0,,9.0
2023-09-03,6.0,9.0,18.0,,9.0
2023-09-10,6.0,9.0,19.0,,10.0
2023-09-17,6.0,10.0,21.0,,10.0
2023-09-24,7.0,10.0,22.0,,10.0
2023-10-01,6.0,9.0,22.0,,10.0
2023-10-08,6.0,10.0,22.0,,10.0
2023-10-15,6.0,9.0,23.0,,10.0
2023-10-22,6.0,9.0,23.0,,9.0
2023-10-29,6.0,10.0,22.0,,10.0
2023-11-05,6.0,9.0,25.0,,10.0
2023-11-12,6.0,9.0,23.0,,9.0
2023-11-19,6.0,9.0,24.0,,10.0
2023-11-26,6.0,10.0,26.0,,10.0
2023-12-03,6.0,10.0,25.0,,10.0
2023-12-10,7.0,10.0,25.0,,10.0
2023-12-17,5.0,9.0,20.0,,9.0
2023-12-24,4.0,7.0,15.0,,8.0
2023-12-31,5.0,9.0,18.0,,9.0
2024-01-07,6.0,9.0,22.0,,10.0
2024-01-14,7.0,9.0,22.0,,10.0
2024-01-21,7.0,10.0,21.0,,11.0
2024-01-28,8.0,11.0,22.0,,11.0
2024-02-04,8.0,11.0,23.0,,11.0
2024-02-11,8.0,10.0,24.0,,10.0
2024-02-18,8.0,11.0,23.0,,12.0
2024-02-25,8.0,11.0,24.0,,11.0
2024-03-03,8.0,10.0,25.0,,11.0
2024-03-10,8.0,10.0,24.0,,11.0
2024-03-17,8.0,11.0,25.0,,11.0
2024-03-24,7.0,10.0,22.0,,10.0
2024-03-31,7.0,10.0,24.0,,11.0
2024-04-07,7.0,9.0,24.0,,10.0
2024-04-14,7.0,11.0,27.0,,11.0
2024-04-21,7.0,11.0,27.0,,11.0
2024-04-28,7.0,10.0,26.0,,11.0
2024-05-05,7.0,10.0,26.0,,11.0
2024-05-12,8.0,10.0,30.0,,12.0
2024-05-19,7.0,10.0,28.0,,11.0
2024-05-26,7.0,10.0,28.0,,11.0
2024-06-02,7.0,10.0,32.0,,11.0
2024-06-09,8.0,10.0,26.0,,12.0
2024-06-16,9.0,9.0,24.0,,11.0
2024-06-23,8.0,10.0,23.0,,11.0
2024-06-30,7.0,9.0,22.0,,10.0
2024-07-07,8.0,9.0,22.0,,10.0
2024-07-14,8.0,9.0,22.0,,10.0
2024-07-21,8.0,10.0,22.0,,10.0
2024-07-28,7.0,9.0,22.0,,9.0
2024-08-04,7.0,9.0,24.0,,10.0
2024-08-11,6.0,9.0,27.0,,10.0
2024-08-18,7.0,9.0,30.0,,10.0
2024-08-25,7.0,9.0,32.0,,10.0
2024-09-01,7.0,9.0,34.0,,10.0
2024-09-08,7.0,9.0,37.0,,11.0
2024-09-15,7.0,10.0,39.0,,11.0
2024-09-22,7.0,10.0,41.0,,11.0
2024-09-29,6.0,9.0,41.0,,11.0
2024-10-06,7.0,10.0,44.0,,11.0
2024-10-13,7.0,10.0,46.0,,10.0
2024-10-20,7.0,10.0,48.0,,10.0
2024-10-27,7.0,9.0,44.0,,9.0
2024-11-03,6.0,9.0,47.0,,9.0
2024-11-10,7.0,10.0,50.0,,10.0
2024-11-17,7.0,10.0,52.0,,10.0
2024-11-24,6.0,10.0,49.0,,10.0
2024-12-01,7.0,10.0,51.0,,12.0
2024-12-08,7.0,10.0,52.0,,11.0
2024-12-15,6.0,9.0,44.0,,10.0
2024-12-22,5.0,8.0,36.0,,10.0
2024-12-29,5.0,7.0,34.0,,9.0
2025-01-05,7.0,10.0,45.0,,11.0
2025-01-12,7.0,10.0,48.0,,11.0
2025-01-19,7.0,10.0,50.0,,11.0
2025-01-26,8.0,10.0,52.0,,11.0
2025-02-02,7.0,10.0,54.0,,11.0
2025-02-09,7.0,10.0,56.0,,11.0
2025-02-16,7.0,10.0,56.0,,11.0
2025-02-23,8.0,10.0,57.0,,11.0
2025-03-02,7.0,10.0,58.0,,11.0
2025-03-09,7.0,9.0,58.0,,10.0
2025-03-16,8.0,10.0,60.0,,11.0
2025-03-23,7.0,10.0,64.0,,10.0
2025-03-30,8.0,9.0,93.0,,10.0
2025-04-06,7.0,10.0,78.0,,10.0
2025-04-13,7.0,9.0,67.0,,10.0
2025-04-20,7.0,9.0,72.0,,11.0
2025-04-27,7.0,10.0,72.0,,10.0
2025-05-04,7.0,9.0,74.0,,10.0
2025-05-11,7.0,9.0,74.0,,10.0
2025-05-18,8.0,10.0,81.0,,10.0
2025-05-25,8.0,9.0,77.0,,10.0
2025-06-01,9.0,10.0,79.0,,12.0
2025-06-08,10.0,12.0,83.0,,12.0
2025-06-15,10.0,12.0,78.0,,13.0
2025-06-22,10.0,11.0,79.0,,12.0
2025-06-29,9.0,11.0,76.0,,12.0
2025-07-06,9.0,10.0,77.0,,12.0
2025-07-13,10.0,11.0,77.0,,13.0
2025-07-20,12.0,12.0,76.0,,15.0
2025-07-27,14.0,13.0,80.0,16.0,17.0
2025-08-03,29.0,18.0,88.0,41.0,21.0
2025-08-10,47.0,26.0,83.0,51.0,29.0
2025-08-17,45.0,24.0,88.0,44.0,27.0
2025-08-24,31.0,20.0,85.0,29.0,22.0
2025-08-31,32.0,20.0,89.0,29.0,24.0
2025-09-07,27.0,20.0,96.0,26.0,23.0
2025-09-14,26.0,20.0,100.0,24.0,22.0
2025-09-21,29.0,21.0,97.0,27.0,25.0
2025-09-28,30.0,20.0,87.0,29.0,26.0
2025-10-05,29.0,19.0,97.0,28.0,24.0
2025-10-12,28.0,19.0,93.0,33.0,24.0
2025-10-19,29.0,20.0,94.0,31.0,24.0
2025-10-26,27.0,19.0,93.0,29.0,22.0
2025-11-02,27.0,19.0,94.0,29.0,23.0
2025-11-09,27.0,20.0,96.0,30.0,24.0
2025-11-16,28.0,22.0,95.0,36.0,28.0
2025-11-23,30.0,24.0,82.0,38.0,28.0
2025-11-30,31.0,24.0,85.0,41.0,29.0
2025-12-07,29.0,22.0,85.0,39.0,28.0
2025-12-14,31.0,23.0,82.0,46.0,27.0
2025-12-21,23.0,17.0,65.0,40.0,19.0
2025-12-28,20.0,16.0,63.0,35.0,18.0
2026-01-04,23.0,20.0,76.0,36.0,21.0
2026-01-11,27.0,21.0,80.0,41.0,23.0
2026-01-18,29.0,24.0,78.0,41.0,25.0
2026-01-25,30.0,25.0,80.0,46.0,29.0
2026-02-01,31.0,28.0,82.0,44.0,29.0
2026-02-08,32.0,37.0,79.0,46.0,40.0
2026-02-15,34.0,42.0,71.0,43.0,41.0
2026-02-22,38.0,35.0,80.0,54.0,36.0
2026-03-01,41.0,29.0,85.0,61.0,31.0
2026-03-08,40.0,27.0,85.0,54.0,29.0
2026-03-15,44.0,34.0,75.0,59.0,37.0
2026-03-22,43.0,43.0,83.0,60.0,37.0
2026-03-29,44.0,46.0,75.0,61.0,39.0
2026-04-05,45.0,42.0,76.0,69.0,41.0
2026-04-12,44.0,40.0,80.0,73.0,38.0
2026-04-19,42.0,35.0,79.0,67.0,37.0
2026-04-26,43.0,42.0,78.0,76.0,41.0
2026-05-03,49.0,50.0,81.0,82.0,41.0
2026-05-10,54.0,49.0,82.0,93.0,45.0
2026-05-17,53.0,43.0,82.0,100.0,44.0
2026-05-24,55.0,44.0,79.0,99.0,47.0
2026-05-31,59.0,46.0,82.0,100.0,50.0
2026-06-07,54.0,46.0,84.0,95.0,46.0
2026-06-14,50.0,51.0,78.0,84.0,47.0
2026-06-21,51.0,47.0,77.0,83.0,48.0
2026-06-28,47.0,41.0,74.0,95.0,40.0
2026-07-05,46.0,43.0,71.0,81.0,42.0
2026-07-12,32.0,32.0,75.0,42.0,35.0
2026-07-19,37.0,37.0,77.0,29.0,40.0
2026-07-26,31.0,40.0,74.0,30.0,38.0
2026-08-02,26.0,34.0,74.0,,32.0
2026-08-09,27.0,28.0,77.0,,32.0
2026-08-16,25.0,23.0,76.0,,28.0
2026-08-23,22.0,20.0,79.0,,28.0
2026-08-30,31.0,31.0,81.0,,38.0
2026-09-06,19.0,21.0,85.0,,24.0
2026-09-13,22.0,24.0,67.0,,35.0
2026-09-20,100.0,100.0,53.0,,100.0
