Date,generative_ai,machine_learning,chatgpt,large_language_model,artificial_intelligence
2022-07-24,0.0,17.0,0.0,,12.0
2022-07-31,0.0,16.0,0.0,,12.0
2022-08-07,0.0,16.0,0.0,,11.0
2022-08-14,0.0,16.0,0.0,,11.0
2022-08-21,0.0,17.0,0.0,,13.0
2022-08-28,0.0,16.0,0.0,,12.0
2022-09-04,0.0,17.0,0.0,,13.0
2022-09-11,0.0,18.0,0.0,,15.0
2022-09-18,0.0,19.0,0.0,,14.0
2022-09-25,0.0,18.0,0.0,,14.0
2022-10-02,0.0,17.0,0.0,,12.0
2022-10-09,0.0,19.0,0.0,,14.0
2022-10-16,0.0,18.0,0.0,,13.0
2022-10-23,0.0,17.0,0.0,,12.0
2022-10-30,0.0,18.0,0.0,,13.0
2022-11-06,0.0,19.0,0.0,,13.0
2022-11-13,0.0,21.0,0.0,,14.0
2022-11-20,0.0,18.0,0.0,,13.0
2022-11-27,1.0,20.0,0.0,,13.0
2022-12-04,1.0,20.0,4.0,,16.0
2022-12-11,1.0,19.0,6.0,,16.0
2022-12-18,1.0,16.0,4.0,,13.0
2022-12-25,0.0,15.0,3.0,,12.0
2023-01-01,1.0,17.0,5.0,,14.0
2023-01-08,1.0,18.0,8.0,,15.0
2023-01-15,1.0,18.0,10.0,,16.0
2023-01-22,2.0,19.0,11.0,,17.0
2023-01-29,2.0,19.0,14.0,,18.0
2023-02-05,2.0,20.0,17.0,,20.0
2023-02-12,2.0,18.0,17.0,,18.0
2023-02-19,2.0,19.0,17.0,,18.0
2023-02-26,2.0,19.0,16.0,,18.0
2023-03-05,3.0,18.0,16.0,,18.0
2023-03-12,3.0,19.0,18.0,,17.0
2023-03-19,4.0,19.0,21.0,,18.0
2023-03-26,4.0,19.0,22.0,,22.0
2023-04-02,4.0,18.0,20.0,,20.0
2023-04-09,5.0,18.0,21.0,,21.0
2023-04-16,5.0,19.0,21.0,,22.0
2023-04-23,5.0,18.0,23.0,,20.0
2023-04-30,5.0,19.0,20.0,,25.0
2023-05-07,6.0,18.0,21.0,,24.0
2023-05-14,6.0,19.0,22.0,,22.0
2023-05-21,9.0,19.0,22.0,,23.0
2023-05-28,11.0,17.0,20.0,,23.0
2023-06-04,13.0,17.0,20.0,,23.0
2023-06-11,13.0,18.0,21.0,,22.0
2023-06-18,11.0,17.0,19.0,,21.0
2023-06-25,11.0,18.0,17.0,,20.0
2023-07-02,10.0,17.0,17.0,,21.0
2023-07-09,11.0,19.0,18.0,,21.0
2023-07-16,11.0,18.0,15.0,,21.0
2023-07-23,11.0,17.0,15.0,,20.0
2023-07-30,11.0,18.0,16.0,,19.0
2023-08-06,10.0,17.0,15.0,,19.0
2023-08-13,11.0,16.0,16.0,,18.0
2023-08-20,11.0,18.0,16.0,,19.0
2023-08-27,10.0,18.0,18.0,,18.0
2023-09-03,10.0,18.0,19.0,,18.0
2023-09-10,10.0,18.0,20.0,,20.0
2023-09-17,11.0,19.0,21.0,,20.0
2023-09-24,11.0,18.0,22.0,,19.0
2023-10-01,11.0,18.0,22.0,,19.0
2023-10-08,10.0,18.0,22.0,,20.0
2023-10-15,10.0,18.0,23.0,,19.0
2023-10-22,10.0,17.0,23.0,,18.0
2023-10-29,10.0,19.0,22.0,,20.0
2023-11-05,10.0,19.0,24.0,,19.0
2023-11-12,10.0,18.0,24.0,,18.0
2023-11-19,9.0,19.0,24.0,,20.0
2023-11-26,10.0,20.0,25.0,,20.0
2023-12-03,10.0,20.0,26.0,,20.0
2023-12-10,10.0,19.0,25.0,,20.0
2023-12-17,9.0,18.0,21.0,,19.0
2023-12-24,7.0,15.0,15.0,,15.0
2023-12-31,8.0,16.0,18.0,,16.0
2024-01-07,10.0,18.0,22.0,,19.0
2024-01-14,12.0,18.0,21.0,,20.0
2024-01-21,12.0,20.0,22.0,,20.0
2024-01-28,13.0,21.0,22.0,,20.0
2024-02-04,13.0,21.0,23.0,,21.0
2024-02-11,13.0,19.0,24.0,,20.0
2024-02-18,14.0,21.0,24.0,,23.0
2024-02-25,14.0,22.0,25.0,,22.0
2024-03-03,13.0,20.0,26.0,,21.0
2024-03-10,14.0,20.0,25.0,,21.0
2024-03-17,13.0,21.0,25.0,,21.0
2024-03-24,13.0,19.0,22.0,,21.0
2024-03-31,12.0,20.0,24.0,,20.0
2024-04-07,11.0,19.0,24.0,,20.0
2024-04-14,12.0,20.0,29.0,,21.0
2024-04-21,12.0,21.0,27.0,,21.0
2024-04-28,11.0,21.0,27.0,,20.0
2024-05-05,13.0,19.0,25.0,,23.0
2024-05-12,13.0,20.0,30.0,,23.0
2024-05-19,12.0,19.0,29.0,,22.0
2024-05-26,12.0,18.0,29.0,,22.0
2024-06-02,13.0,19.0,31.0,,21.0
2024-06-09,13.0,20.0,27.0,,22.0
2024-06-16,15.0,18.0,25.0,,21.0
2024-06-23,13.0,19.0,23.0,,20.0
2024-06-30,13.0,18.0,22.0,,19.0
2024-07-07,13.0,17.0,21.0,,18.0
2024-07-14,13.0,18.0,22.0,,19.0
2024-07-21,13.0,18.0,22.0,,19.0
2024-07-28,12.0,17.0,22.0,,19.0
2024-08-04,10.0,18.0,25.0,,19.0
2024-08-11,10.0,17.0,27.0,,18.0
2024-08-18,11.0,17.0,30.0,,21.0
2024-08-25,12.0,17.0,31.0,,20.0
2024-09-01,11.0,18.0,33.0,,19.0
2024-09-08,11.0,19.0,38.0,,22.0
2024-09-15,12.0,18.0,39.0,,21.0
2024-09-22,11.0,20.0,42.0,,22.0
2024-09-29,11.0,18.0,41.0,,20.0
2024-10-06,11.0,18.0,43.0,,20.0
2024-10-13,11.0,19.0,46.0,,20.0
2024-10-20,12.0,19.0,48.0,,20.0
2024-10-27,12.0,17.0,45.0,,18.0
2024-11-03,10.0,18.0,48.0,,18.0
2024-11-10,13.0,19.0,52.0,,20.0
2024-11-17,12.0,19.0,52.0,,20.0
2024-11-24,10.0,19.0,50.0,,20.0
2024-12-01,12.0,18.0,53.0,,24.0
2024-12-08,11.0,20.0,52.0,,22.0
2024-12-15,11.0,19.0,45.0,,20.0
2024-12-22,9.0,15.0,36.0,,18.0
2024-12-29,9.0,15.0,34.0,,19.0
2025-01-05,11.0,19.0,45.0,,22.0
2025-01-12,11.0,18.0,47.0,,21.0
2025-01-19,12.0,19.0,53.0,,21.0
2025-01-26,13.0,19.0,53.0,,21.0
2025-02-02,12.0,20.0,55.0,,21.0
2025-02-09,12.0,20.0,56.0,,24.0
2025-02-16,12.0,21.0,57.0,,22.0
2025-02-23,12.0,20.0,57.0,,21.0
2025-03-02,12.0,19.0,57.0,,21.0
2025-03-09,12.0,19.0,58.0,,20.0
2025-03-16,14.0,20.0,61.0,,22.0
2025-03-23,13.0,19.0,65.0,,19.0
2025-03-30,12.0,18.0,100.0,,19.0
2025-04-06,12.0,18.0,76.0,,19.0
2025-04-13,10.0,17.0,68.0,,19.0
2025-04-20,12.0,18.0,72.0,,21.0
2025-04-27,12.0,19.0,71.0,,20.0
2025-05-04,12.0,18.0,75.0,,19.0
2025-05-11,12.0,19.0,75.0,,21.0
2025-05-18,13.0,19.0,80.0,,20.0
2025-05-25,13.0,18.0,79.0,,19.0
2025-06-01,15.0,20.0,77.0,,22.0
2025-06-08,17.0,24.0,81.0,,24.0
2025-06-15,17.0,22.0,76.0,,26.0
2025-06-22,17.0,22.0,80.0,,24.0
2025-06-29,15.0,21.0,78.0,,22.0
2025-07-06,15.0,19.0,74.0,,24.0
2025-07-13,16.0,21.0,78.0,,28.0
2025-07-20,20.0,24.0,80.0,,27.0
2025-07-27,23.0,26.0,81.0,16.0,34.0
2025-08-03,48.0,36.0,89.0,41.0,42.0
2025-08-10,78.0,49.0,82.0,51.0,57.0
2025-08-17,72.0,47.0,84.0,44.0,54.0
2025-08-24,55.0,38.0,90.0,29.0,43.0
2025-08-31,52.0,40.0,90.0,29.0,48.0
2025-09-07,47.0,38.0,97.0,26.0,45.0
2025-09-14,43.0,37.0,99.0,24.0,42.0
2025-09-21,49.0,41.0,96.0,27.0,50.0
2025-09-28,48.0,40.0,95.0,29.0,52.0
2025-10-05,48.0,38.0,99.0,28.0,47.0
2025-10-12,47.0,37.0,93.0,33.0,47.0
2025-10-19,47.0,38.0,95.0,31.0,50.0
2025-10-26,45.0,36.0,92.0,29.0,44.0
2025-11-02,45.0,37.0,93.0,29.0,42.0
2025-11-09,46.0,39.0,95.0,30.0,46.0
2025-11-16,48.0,44.0,95.0,36.0,55.0
2025-11-23,50.0,45.0,84.0,38.0,54.0
2025-11-30,51.0,45.0,89.0,41.0,57.0
2025-12-07,49.0,43.0,85.0,39.0,52.0
2025-12-14,51.0,44.0,84.0,46.0,53.0
2025-12-21,38.0,32.0,66.0,40.0,37.0
2025-12-28,36.0,30.0,62.0,35.0,36.0
2026-01-04,39.0,36.0,78.0,36.0,40.0
2026-01-11,45.0,41.0,81.0,41.0,44.0
2026-01-18,48.0,48.0,80.0,41.0,50.0
2026-01-25,49.0,52.0,81.0,46.0,56.0
2026-02-01,51.0,54.0,85.0,44.0,56.0
2026-02-08,54.0,71.0,81.0,46.0,81.0
2026-02-15,59.0,82.0,73.0,43.0,82.0
2026-02-22,63.0,67.0,78.0,54.0,70.0
2026-03-01,67.0,55.0,85.0,61.0,59.0
2026-03-08,69.0,55.0,89.0,54.0,58.0
2026-03-15,75.0,71.0,78.0,59.0,73.0
2026-03-22,72.0,84.0,82.0,60.0,74.0
2026-03-29,72.0,89.0,74.0,61.0,76.0
2026-04-05,75.0,82.0,76.0,69.0,80.0
2026-04-12,73.0,76.0,81.0,73.0,78.0
2026-04-19,70.0,66.0,83.0,67.0,68.0
2026-04-26,78.0,82.0,78.0,76.0,79.0
2026-05-03,82.0,96.0,81.0,82.0,81.0
2026-05-10,86.0,97.0,83.0,93.0,89.0
2026-05-17,89.0,83.0,82.0,100.0,85.0
2026-05-24,88.0,84.0,79.0,99.0,98.0
2026-05-31,100.0,87.0,81.0,100.0,100.0
2026-06-07,90.0,91.0,82.0,95.0,89.0
2026-06-14,84.0,100.0,79.0,84.0,93.0
2026-06-21,84.0,92.0,78.0,83.0,93.0
2026-06-28,77.0,77.0,68.0,95.0,82.0
2026-07-05,76.0,84.0,73.0,81.0,83.0
2026-07-12,56.0,64.0,71.0,42.0,66.0
2026-07-19,61.0,70.0,76.0,29.0,75.0
2026-07-26,53.0,78.0,77.0,30.0,75.0
2026-08-02,43.0,67.0,75.0,,61.0
2026-08-09,44.0,59.0,79.0,,67.0
2026-08-16,41.0,45.0,81.0,,54.0
2026-08-23,37.0,39.0,76.0,,55.0
2026-08-30,47.0,58.0,83.0,,71.0
2026-09-06,31.0,37.0,86.0,,46.0
2026-09-13,35.0,43.0,68.0,,66.0
