Date,SP500,NASDAQ,VIX,NVDA,BTC
2005-02-28,1203.5999755859375,2051.719970703125,12.079999923706055,0.22097449004650116,
2005-03-31,1180.5899658203125,1999.22998046875,14.020000457763672,0.18110942840576172,
2005-04-30,1156.8499755859375,1921.6500244140625,15.3100004196167,0.16716034710407257,
2005-05-31,1191.5,2068.219970703125,13.289999961853027,0.20656810700893402,
2005-06-30,1191.3299560546875,2056.9599609375,12.039999961853027,0.2036721557378769,
2005-07-31,1234.1800537109375,2184.830078125,11.569999694824219,0.206263467669487,
2005-08-31,1220.3299560546875,2152.090087890625,12.600000381469727,0.23385702073574066,
2005-09-30,1228.81005859375,2151.68994140625,11.920000076293945,0.26129794120788574,
2005-10-31,1207.010009765625,2120.300048828125,15.319999694824219,0.25573286414146423,
2005-11-30,1249.47998046875,2232.820068359375,12.0600004196167,0.2755516469478607,
2005-12-31,1248.2900390625,2205.320068359375,12.069999694824219,0.2786771357059479,
2006-01-31,1280.0799560546875,2305.820068359375,12.949999809265137,0.34270575642585754,
2006-02-28,1280.6600341796875,2281.389892578125,12.34000015258789,0.35924607515335083,
2006-03-31,1294.8699951171875,2339.7900390625,11.390000343322754,0.43646180629730225,
2006-04-30,1310.6099853515625,2322.570068359375,11.59000015258789,0.4454559087753296,
2006-05-31,1270.0899658203125,2178.8798828125,16.440000534057617,0.350327730178833,
2006-06-30,1270.199951171875,2172.090087890625,13.079999923706055,0.3245636820793152,
2006-07-31,1276.6600341796875,2091.469970703125,14.949999809265137,0.33752214908599854,
2006-08-31,1303.8199462890625,2183.75,12.3100004196167,0.4437793791294098,
2006-09-30,1335.8499755859375,2258.429931640625,11.979999542236328,0.45109692215919495,
2006-10-31,1377.93994140625,2366.7099609375,11.100000381469727,0.531589925289154,
2006-11-30,1400.6300048828125,2431.77001953125,10.90999984741211,0.5639088749885559,
2006-12-31,1418.300048828125,2415.2900390625,11.5600004196167,0.5642135143280029,
2007-01-31,1438.239990234375,2463.929931640625,10.420000076293945,0.46725597977638245,
2007-02-28,1406.8199462890625,2416.14990234375,15.420000076293945,0.47259217500686646,
2007-03-31,1420.8599853515625,2421.639892578125,14.640000343322754,0.4387485384941101,
2007-04-30,1482.3699951171875,2525.090087890625,14.220000267028809,0.5014051795005798,
2007-05-31,1530.6199951171875,2604.52001953125,13.050000190734863,0.5280828475952148,
2007-06-30,1503.3499755859375,2603.22998046875,16.229999542236328,0.6297670602798462,
2007-07-31,1455.27001953125,2546.27001953125,23.520000457763672,0.6976072192192078,
2007-08-31,1473.989990234375,2596.360107421875,23.3799991607666,0.7799294590950012,
2007-09-30,1526.75,2701.5,18.0,0.8287128806114197,
2007-10-31,1549.3800048828125,2859.1201171875,18.530000686645508,0.8090468645095825,
2007-11-30,1481.1400146484375,2660.9599609375,22.8700008392334,0.721236526966095,
2007-12-31,1468.3599853515625,2652.280029296875,22.5,0.7779471278190613,
2008-01-31,1378.550048828125,2389.860107421875,26.200000762939453,0.5623084306716919,
2008-02-29,1330.6300048828125,2271.47998046875,26.540000915527344,0.4891326129436493,
2008-03-31,1322.699951171875,2279.10009765625,25.610000610351562,0.45254483819007874,
2008-04-30,1385.5899658203125,2412.800048828125,20.790000915527344,0.4699241518974304,
2008-05-31,1400.3800048828125,2522.659912109375,17.829999923706055,0.5648237466812134,
2008-06-30,1280.0,2292.97998046875,23.950000762939453,0.42807677388191223,
2008-07-31,1267.3800048828125,2325.550048828125,22.940000534057617,0.26160237193107605,
2008-08-31,1282.8299560546875,2367.52001953125,20.649999618530273,0.2890433073043823,
2008-09-30,1166.3599853515625,2091.8798828125,39.38999938964844,0.24490931630134583,
2008-10-31,968.75,1720.949951171875,59.88999938964844,0.20031797885894775,
2008-11-30,896.239990234375,1535.5699462890625,55.279998779296875,0.17081908881664276,
2008-12-31,903.25,1577.030029296875,40.0,0.1845395267009735,
2009-01-31,825.8800048828125,1476.4200439453125,44.84000015258789,0.18179544806480408,
2009-02-28,735.0900268554688,1377.8399658203125,46.349998474121094,0.18934164941310883,
2009-03-31,797.8699951171875,1528.5899658203125,44.13999938964844,0.22547203302383423,
2009-04-30,872.8099975585938,1717.300048828125,36.5,0.26251721382141113,
2009-05-31,919.1400146484375,1774.3299560546875,28.920000076293945,0.238506481051445,
2009-06-30,919.3200073242188,1835.0400390625,26.350000381469727,0.25817227363586426,
2009-07-31,987.47998046875,1978.5,25.920000076293945,0.29567480087280273,
2009-08-31,1020.6199951171875,2009.06005859375,26.010000228881836,0.33203378319740295,
2009-09-30,1057.0799560546875,2122.419921875,25.610000610351562,0.34369638562202454,
2009-10-31,1036.18994140625,2045.1099853515625,30.690000534057617,0.27349355816841125,
2009-11-30,1095.6300048828125,2144.60009765625,24.510000228881836,0.2986476421356201,
2009-12-31,1115.0999755859375,2269.14990234375,21.68000030517578,0.4271620810031891,
2010-01-31,1073.8699951171875,2147.35009765625,24.6200008392334,0.35192856192588806,
2010-02-28,1104.489990234375,2238.260009765625,19.5,0.37045106291770935,
2010-03-31,1169.4300537109375,2397.9599609375,17.59000015258789,0.3978917896747589,
2010-04-30,1186.68994140625,2461.18994140625,22.049999237060547,0.35924607515335083,
2010-05-31,1089.4100341796875,2257.0400390625,32.06999969482422,0.3004770576953888,
2010-06-30,1030.7099609375,2109.239990234375,34.540000915527344,0.2334756851196289,
2010-07-31,1101.5999755859375,2254.699951171875,23.5,0.21015097200870514,
2010-08-31,1049.3299560546875,2114.030029296875,26.049999237060547,0.21335241198539734,
2010-09-30,1141.199951171875,2368.6201171875,23.700000762939453,0.2670906186103821,
2010-10-31,1183.260009765625,2507.409912109375,21.200000762939453,0.27486541867256165,
2010-11-30,1180.550048828125,2498.22998046875,23.540000915527344,0.31122463941574097,
2010-12-31,1257.6400146484375,2652.8701171875,17.75,0.35215720534324646,
2011-01-31,1286.1199951171875,2700.080078125,19.530000686645508,0.5469871163368225,
2011-02-28,1327.219970703125,2782.27001953125,18.350000381469727,0.5181741714477539,
2011-03-31,1325.8299560546875,2781.070068359375,17.739999771118164,0.42213132977485657,
2011-04-30,1363.6099853515625,2873.5400390625,14.75,0.4573470652103424,
2011-05-31,1345.199951171875,2835.300048828125,15.449999809265137,0.4582616984844208,
2011-06-30,1320.6400146484375,2773.52001953125,16.520000457763672,0.3645055294036865,
2011-07-31,1292.280029296875,2756.3798828125,25.25,0.3162553906440735,
2011-08-31,1218.8900146484375,2579.4599609375,31.6200008392334,0.30436450242996216,
2011-09-30,1131.4200439453125,2415.39990234375,42.959999084472656,0.2860705256462097,
2011-10-31,1253.300048828125,2684.409912109375,29.959999084472656,0.3384367525577545,
2011-11-30,1246.9599609375,2620.340087890625,27.799999237060547,0.35741668939590454,
2011-12-31,1257.5999755859375,2605.14990234375,23.399999618530273,0.3169414699077606,
2012-01-31,1312.4100341796875,2813.840087890625,19.440000534057617,0.33775079250335693,
2012-02-29,1365.6800537109375,2966.889892578125,18.43000030517578,0.3464404046535492,
2012-03-31,1408.469970703125,3091.570068359375,15.5,0.35215720534324646,
2012-04-30,1397.9100341796875,3046.360107421875,17.149999618530273,0.2972756326198578,
2012-05-31,1310.3299560546875,2827.340087890625,24.059999465942383,0.2842411696910858,
2012-06-30,1362.1600341796875,2935.050048828125,17.079999923706055,0.3160266876220703,
2012-07-31,1379.3199462890625,2939.52001953125,18.93000030517578,0.30962392687797546,
2012-08-31,1406.5799560546875,3066.9599609375,17.469999313354492,0.3208288848400116,
2012-09-30,1440.6700439453125,3116.22998046875,15.729999542236328,0.3050505518913269,
2012-10-31,1412.1600341796875,2977.22998046875,18.600000381469727,0.27395081520080566,
2012-11-30,1416.1800537109375,3010.239990234375,15.869999885559082,0.27548810839653015,
2012-12-31,1426.18994140625,3019.510009765625,18.020000457763672,0.28216248750686646,
2013-01-31,1498.1099853515625,3142.1298828125,14.279999732971191,0.28216248750686646,
2013-02-28,1514.6800537109375,3160.18994140625,15.510000228881836,0.2931559085845947,
2013-03-31,1569.18994140625,3267.52001953125,12.699999809265137,0.2970924377441406,
2013-04-30,1597.5699462890625,3328.7900390625,13.520000457763672,0.31885913014411926,
2013-05-31,1630.739990234375,3455.909912109375,16.299999237060547,0.3367704153060913,
2013-06-30,1606.280029296875,3403.25,16.860000610351562,0.3267627954483032,
2013-07-31,1685.72998046875,3626.3701171875,13.449999809265137,0.33607232570648193,
2013-08-31,1632.969970703125,3589.8701171875,17.010000228881836,0.34501805901527405,
2013-09-30,1681.550048828125,3771.47998046875,16.600000381469727,0.3639647364616394,
2013-10-31,1756.5400390625,3919.7099609375,13.75,0.35530999302864075,
2013-11-30,1805.81005859375,4059.889892578125,13.699999809265137,0.36687663197517395,
2013-12-31,1848.3599853515625,4176.58984375,13.720000267028809,0.37675395607948303,
2014-01-31,1782.5899658203125,4103.8798828125,18.40999984741211,0.36922845244407654,
2014-02-28,1859.449951171875,4308.1201171875,14.0,0.434207558631897,
2014-03-31,1872.3399658203125,4198.990234375,13.880000114440918,0.4231044054031372,
2014-04-30,1883.949951171875,4114.56005859375,13.40999984741211,0.4363337457180023,
2014-05-31,1923.5699462890625,4242.6201171875,11.399999618530273,0.4509216845035553,
2014-06-30,1960.22998046875,4408.18017578125,11.569999694824219,0.44000470638275146,
2014-07-31,1930.6700439453125,4369.77001953125,16.950000762939453,0.4153226912021637,
2014-08-31,2003.3699951171875,4580.27001953125,12.09000015258789,0.46364352107048035,
2014-09-30,1972.2900390625,4493.39013671875,16.309999465942383,0.4398057460784912,386.9440002441406
2014-10-31,2018.050048828125,4630.740234375,14.029999732971191,0.4657887816429138,338.3210144042969
2014-11-30,2067.56005859375,4791.6298828125,13.329999923706055,0.5019922256469727,378.0469970703125
2014-12-31,2058.89990234375,4736.0498046875,19.200000762939453,0.47996872663497925,320.1929931640625
2015-01-31,1994.989990234375,4635.240234375,20.969999313354492,0.4596208930015564,217.46400451660156
2015-02-28,2104.5,4963.52978515625,13.34000015258789,0.5301188230514526,254.26300048828125
2015-03-31,2067.889892578125,4900.8798828125,15.289999961853027,0.5029639005661011,244.2239990234375
2015-04-30,2085.510009765625,4941.419921875,14.550000190734863,0.5334828495979309,236.14500427246094
2015-05-31,2107.389892578125,5070.02978515625,13.84000015258789,0.534262478351593,230.19000244140625
2015-06-30,2063.110107421875,4986.8701171875,18.229999542236328,0.4854956269264221,263.0719909667969
2015-07-31,2103.840087890625,5128.27978515625,12.119999885559082,0.48163285851478577,284.6499938964844
2015-08-31,1972.1800537109375,4776.509765625,28.43000030517578,0.5449956059455872,230.05599975585938
2015-09-30,1920.030029296875,4620.16015625,24.5,0.5976042151451111,236.05999755859375
2015-10-31,2079.360107421875,5053.75,15.069999694824219,0.6877902150154114,314.1659851074219
2015-11-30,2080.409912109375,5108.669921875,16.1299991607666,0.7719263434410095,377.3210144042969
2015-12-31,2043.93994140625,5007.41015625,18.209999084472656,0.8021023869514465,430.5669860839844
2016-01-31,1940.239990234375,4613.9501953125,20.200000762939453,0.7127905488014221,368.7669982910156
2016-02-29,1932.22998046875,4557.9501953125,20.549999237060547,0.7659459114074707,437.6969909667969
2016-03-31,2059.739990234375,4869.85009765625,13.949999809265137,0.8702375888824463,416.72900390625
2016-04-30,2065.300048828125,4775.35986328125,15.699999809265137,0.8677952885627747,448.3179931640625
2016-05-31,2096.949951171875,4948.0498046875,14.1899995803833,1.144066333770752,531.385986328125
2016-06-30,2098.860107421875,4842.669921875,15.630000114440918,1.151167869567871,673.3369750976562
2016-07-31,2173.60009765625,5162.1298828125,11.869999885559082,1.3982491493225098,624.6810302734375
2016-08-31,2170.949951171875,5213.22021484375,13.420000076293945,1.5048447847366333,575.4719848632812
2016-09-30,2168.27001953125,5312.0,13.289999961853027,1.68099045753479,609.7349853515625
2016-10-31,2126.14990234375,5189.14013671875,17.059999465942383,1.7457574605941772,700.9719848632812
2016-11-30,2198.81005859375,5323.68017578125,13.329999923706055,2.265314817428589,745.6909790039062
2016-12-31,2238.830078125,5383.1201171875,14.039999961853027,2.622555732727051,963.7429809570312
2017-01-31,2278.8701171875,5614.7900390625,11.989999771118164,2.6825060844421387,970.4030151367188
2017-02-28,2363.639892578125,5825.43994140625,12.920000076293945,2.496467113494873,1179.969970703125
2017-03-31,2362.719970703125,5911.740234375,12.369999885559082,2.679741859436035,1071.7900390625
2017-04-30,2384.199951171875,6047.60986328125,10.819999694824219,2.565840721130371,1347.8900146484375
2017-05-31,2411.800048828125,6198.52001953125,10.40999984741211,3.5548346042633057,2286.409912109375
2017-06-30,2423.409912109375,6140.419921875,11.180000305175781,3.5600063800811768,2480.840087890625
2017-07-31,2470.300048828125,6348.1201171875,10.260000228881836,4.002051830291748,2875.340087890625
2017-08-31,2471.64990234375,6428.66015625,10.59000015258789,4.176387310028076,4703.39013671875
2017-09-30,2519.360107421875,6495.9599609375,9.510000228881836,4.40635347366333,4338.7099609375
2017-10-31,2575.260009765625,6727.669921875,10.180000305175781,5.097487926483154,6468.39990234375
2017-11-30,2647.580078125,6873.97021484375,11.279999732971191,4.950572490692139,10233.599609375
2017-12-31,2673.610107421875,6903.39013671875,11.039999961853027,4.772735118865967,14156.400390625
2018-01-31,2823.81005859375,7411.47998046875,13.539999961853027,6.062730312347412,10221.099609375
2018-02-28,2713.830078125,7273.009765625,19.850000381469727,5.972711563110352,10397.900390625
2018-03-31,2640.8701171875,7063.4501953125,19.969999313354492,5.715786933898926,6973.52978515625
2018-04-30,2648.050048828125,7066.27001953125,15.930000305175781,5.550673007965088,9240.5498046875
2018-05-31,2705.27001953125,7442.1201171875,15.430000305175781,6.228055477142334,7494.169921875
2018-06-30,2718.3701171875,7510.2998046875,16.09000015258789,5.850456714630127,6404.0
2018-07-31,2816.2900390625,7671.7900390625,12.829999923706055,6.047035217285156,7780.43994140625
2018-08-31,2901.52001953125,8109.5400390625,12.859999656677246,6.935434341430664,7037.580078125
2018-09-30,2913.97998046875,8046.35009765625,12.119999885559082,6.943835735321045,6625.56005859375
2018-10-31,2711.739990234375,7305.89990234375,21.229999542236328,5.209482192993164,6317.60986328125
2018-11-30,2760.169921875,7330.5400390625,18.06999969482422,4.042296886444092,4017.2685546875
2018-12-31,2506.85009765625,6635.27978515625,25.420000076293945,3.30200457572937,3742.700439453125
2019-01-31,2704.10009765625,7281.740234375,16.56999969482422,3.5555291175842285,3457.792724609375
2019-02-28,2784.489990234375,7532.52978515625,14.779999732971191,3.819417715072632,3854.785400390625
2019-03-31,2834.39990234375,7729.31982421875,13.710000038146973,4.445834636688232,4105.404296875
2019-04-30,2945.830078125,8095.39013671875,13.119999885559082,4.481489658355713,5350.7265625
2019-05-31,2752.06005859375,7453.14990234375,18.709999084472656,3.357764959335327,8574.501953125
2019-06-30,2941.760009765625,8006.240234375,15.079999923706055,4.070912837982178,10817.1552734375
2019-07-31,2980.3798828125,8175.419921875,16.1200008392334,4.182209491729736,10085.6279296875
2019-08-31,2926.4599609375,7962.8798828125,18.979999542236328,4.156324863433838,9630.6640625
2019-09-30,2976.739990234375,7999.33984375,16.239999771118164,4.319096088409424,8293.8681640625
2019-10-31,3037.56005859375,8292.3603515625,13.220000267028809,4.987790107727051,9199.5849609375
2019-11-30,3140.97998046875,8665.4697265625,12.619999885559082,5.381808757781982,7569.6298828125
2019-12-31,3230.780029296875,8972.599609375,13.779999732971191,5.842668056488037,7193.59912109375
2020-01-31,3225.52001953125,9150.9404296875,18.84000015258789,5.870726585388184,9350.529296875
2020-02-29,2954.219970703125,8567.3701171875,40.11000061035156,6.710042953491211,8599.5087890625
2020-03-31,2584.590087890625,7700.10009765625,53.540000915527344,6.5492939949035645,6438.64453125
2020-04-30,2912.429931640625,8889.5498046875,34.150001525878906,7.2618632316589355,8658.5537109375
2020-05-31,3044.31005859375,9489.8701171875,27.510000228881836,8.820674896240234,9461.05859375
2020-06-30,3100.2900390625,10058.76953125,30.43000030517578,9.443387985229492,9137.9931640625
2020-07-31,3271.1201171875,10745.26953125,24.459999084472656,10.553994178771973,11323.466796875
2020-08-31,3500.31005859375,11775.4599609375,26.40999984741211,13.297950744628906,11680.8203125
2020-09-30,3363.0,11167.509765625,26.3700008392334,13.457083702087402,10784.4912109375
2020-10-31,3269.9599609375,10911.58984375,38.02000045776367,12.46599006652832,13780.9951171875
2020-11-30,3621.6298828125,12198.740234375,20.56999969482422,13.328781127929688,19625.8359375
2020-12-31,3756.070068359375,12888.2802734375,22.75,12.987996101379395,29001.720703125
2021-01-31,3714.239990234375,13070.6904296875,33.09000015258789,12.923080444335938,33114.359375
2021-02-28,3811.14990234375,13192.349609375,27.950000762939453,13.644111633300781,45137.76953125
2021-03-31,3972.889892578125,13246.8701171875,19.399999618530273,13.28432559967041,58918.83203125
2021-04-30,4181.169921875,13962.6796875,18.610000610351562,14.937620162963867,57750.17578125
2021-05-31,4204.10986328125,13748.740234375,16.760000228881836,16.166704177856445,37332.85546875
2021-06-30,4297.5,14503.9501953125,15.829999923706055,19.911272048950195,35040.8359375
2021-07-31,4395.259765625,14672.6796875,18.239999771118164,19.41006851196289,41626.1953125
2021-08-31,4522.68017578125,15259.240234375,16.479999542236328,22.286832809448242,47166.6875
2021-09-30,4307.5400390625,14448.580078125,23.139999389648438,20.625158309936523,43790.89453125
2021-10-31,4605.3798828125,15498.3896484375,16.260000228881836,25.454877853393555,61318.95703125
2021-11-30,4567.0,15537.6904296875,27.190000534057617,32.53269958496094,57005.42578125
2021-12-31,4766.18017578125,15644.9697265625,17.219999313354492,29.285606384277344,46306.4453125
2022-01-31,4515.5498046875,14239.8798828125,24.829999923706055,24.381607055664062,38483.125
2022-02-28,4373.93994140625,13751.400390625,30.149999618530273,24.281038284301758,43193.234375
2022-03-31,4530.41015625,14220.51953125,20.559999465942383,27.174297332763672,45538.67578125
2022-04-30,4131.93017578125,12334.6396484375,33.400001525878906,18.47107696533203,37714.875
2022-05-31,4132.14990234375,12081.3896484375,26.190000534057617,18.59556007385254,31792.310546875
2022-06-30,3785.3798828125,11028.740234375,28.709999084472656,15.100136756896973,19784.7265625
2022-07-31,4130.2900390625,12390.6904296875,21.329999923706055,18.092466354370117,23336.896484375
2022-08-31,3955.0,11816.2001953125,25.8700008392334,15.03538703918457,20049.763671875
2022-09-30,3585.6201171875,10575.6201171875,31.6200008392334,12.09545612335205,19431.7890625
2022-10-31,3871.97998046875,10988.150390625,25.8799991607666,13.448582649230957,20495.7734375
2022-11-30,4080.110107421875,11468.0,20.579999923706055,16.866607666015625,17168.56640625
2022-12-31,3839.5,10466.48046875,21.670000076293945,14.565301895141602,16547.49609375
2023-01-31,4076.60009765625,11584.5498046875,19.399999618530273,19.471900939941406,23139.283203125
2023-02-28,3970.14990234375,11455.5400390625,20.700000762939453,23.13863754272461,23147.353515625
2023-03-31,4109.31005859375,12221.91015625,18.700000762939453,27.689144134521484,28478.484375
2023-04-30,4169.47998046875,12226.580078125,15.779999732971191,27.661235809326172,29268.806640625
2023-05-31,4179.830078125,12935.2900390625,17.940000534057617,37.71432876586914,27219.658203125
2023-06-30,4450.3798828125,13787.919921875,13.59000015258789,42.17255783081055,30477.251953125
2023-07-31,4588.9599609375,14346.01953125,13.630000114440918,46.58601379394531,29230.111328125
2023-08-31,4507.66015625,14034.9697265625,13.569999694824219,49.2039794921875,25931.47265625
2023-09-30,4288.0498046875,13219.3203125,17.520000457763672,43.369468688964844,26967.916015625
2023-10-31,4193.7998046875,12851.240234375,18.139999389648438,40.6585693359375,34667.78125
2023-11-30,4567.7998046875,14226.2197265625,12.920000076293945,46.6307373046875,37712.74609375
2023-12-31,4769.830078125,15011.349609375,12.449999809265137,49.378883361816406,42265.1875
2024-01-31,4845.64990234375,15164.009765625,14.350000381469727,61.34918212890625,42582.60546875
2024-02-29,5096.27001953125,16091.919921875,13.399999618530273,78.88336181640625,61198.3828125
2024-03-31,5254.35009765625,16379.4599609375,13.010000228881836,90.0990982055664,71333.6484375
2024-04-30,5035.68994140625,15657.8203125,15.649999618530273,86.15633392333984,60636.85546875
2024-05-31,5277.509765625,16735.01953125,12.920000076293945,109.3212890625,67491.4140625
2024-06-30,5460.47998046875,17732.599609375,12.4399995803833,123.19886779785156,62678.29296875
2024-07-31,5522.2998046875,17599.400390625,16.360000610351562,116.69686126708984,64619.25
2024-08-31,5648.39990234375,17713.619140625,15.0,119.04037475585938,58969.8984375
2024-09-30,5762.47998046875,18189.169921875,16.729999542236328,121.11502838134766,63329.5
2024-10-31,5705.4501953125,18095.150390625,23.15999984741211,132.40472412109375,70215.1875
2024-11-30,6032.3798828125,19218.169921875,13.510000228881836,137.88003540039062,96449.0546875
2024-12-31,5881.6298828125,19310.7890625,17.350000381469727,133.93984985351562,93429.203125
2025-01-31,6040.52978515625,19627.439453125,16.43000030517578,119.7569351196289,102405.0234375
2025-02-28,5954.5,18847.279296875,19.6299991607666,124.59429168701172,84373.0078125
2025-03-31,5611.85009765625,17299.2890625,22.280000686645508,108.10735321044922,82548.9140625
2025-04-30,5569.06005859375,17446.33984375,24.700000762939453,108.64599609375,94207.3125
2025-05-31,5911.68994140625,19113.76953125,18.56999969482422,134.79006958007812,104638.09375
2025-06-30,6204.9501953125,20369.73046875,16.729999542236328,157.603515625,107135.3359375
2025-07-31,6339.39013671875,21122.44921875,16.719999313354492,177.4348602294922,115758.203125
2025-08-31,6460.259765625,21455.55078125,15.359999656677246,173.75389099121094,108236.7109375
2025-09-30,6688.4599609375,22660.009765625,16.280000686645508,186.13406372070312,114056.0859375
2025-10-31,6840.2001953125,23724.9609375,17.440000534057617,202.00604248046875,109556.1640625
2025-11-30,6849.08984375,23365.689453125,16.350000381469727,176.5769500732422,90394.3125
2025-12-31,6845.5,23241.990234375,14.949999809265137,186.0646209716797,87508.828125
2026-01-31,6939.02978515625,23461.8203125,17.440000534057617,190.6837921142578,78621.1171875
2026-02-28,6878.8798828125,22668.2109375,19.860000610351562,176.77635192871094,66995.859375
2026-03-31,6528.52001953125,21590.630859375,25.25,174.00225830078125,68233.3125
2026-04-30,7209.009765625,24892.310546875,16.889999389648438,199.1148681640625,76304.3203125
2026-05-31,7580.06005859375,26972.619140625,15.319999694824219,210.6584930419922,73579.6875
2026-06-30,7499.35986328125,26213.720703125,16.450000762939453,199.86634826660156,58558.859375
2026-07-31,7489.72021484375,25373.849609375,15.989999771118164,200.52561950683594,62813.74609375
2026-08-31,7686.14013671875,26370.890625,14.920000076293945,220.53323364257812,78548.6328125
2026-09-30,7619.97998046875,26186.41015625,17.459999084472656,210.9600067138672,76856.2734375
