date,^GSPC,^IXIC,^NDX,QQQ,ARKK
2011-10-31,1253.300048828125,2684.409912109375,2360.080078125,51.11001205444336,
2011-11-30,1246.9599609375,2620.340087890625,2295.199951171875,49.73413848876953,
2011-12-31,1257.5999755859375,2605.14990234375,2277.830078125,49.42867660522461,
2012-01-31,1312.4100341796875,2813.840087890625,2467.949951171875,53.58979415893555,
2012-02-29,1365.6800537109375,2966.889892578125,2623.10009765625,57.02491760253906,
2012-03-31,1408.469970703125,3091.570068359375,2755.27001953125,59.90644454956055,
2012-04-30,1397.9100341796875,3046.360107421875,2723.679931640625,59.205806732177734,
2012-05-31,1310.3299560546875,2827.340087890625,2524.8701171875,55.03765106201172,
2012-06-30,1362.1600341796875,2935.050048828125,2615.719970703125,57.03079605102539,
2012-07-31,1379.3199462890625,2939.52001953125,2642.530029296875,57.59968948364258,
2012-08-31,1406.5799560546875,3066.9599609375,2772.239990234375,60.586341857910156,
2012-09-30,1440.6700439453125,3116.22998046875,2799.18994140625,61.12458419799805,
2012-10-31,1412.1600341796875,2977.22998046875,2647.919921875,57.89765930175781,
2012-11-30,1416.1800537109375,3010.239990234375,2677.8798828125,58.65536117553711,
2012-12-31,1426.18994140625,3019.510009765625,2660.929931640625,58.38148498535156,
2013-01-31,1498.1099853515625,3142.1298828125,2731.530029296875,59.94118118286133,
2013-02-28,1514.6800537109375,3160.18994140625,2738.580078125,60.147335052490234,
2013-03-31,1569.18994140625,3267.52001953125,2818.68994140625,61.96668243408203,
2013-04-30,1597.5699462890625,3328.7900390625,2887.43994140625,63.53896713256836,
2013-05-31,1630.739990234375,3455.909912109375,2981.760009765625,65.81206512451172,
2013-06-30,1606.280029296875,3403.25,2909.60009765625,64.2356948852539,
2013-07-31,1685.72998046875,3626.3701171875,3090.18994140625,68.29154968261719,
