Date,SP500,NASDAQ,VIX,NVDA,BTC
2008-10-31,968.75,1720.949951171875,59.88999938964844,0.20054210722446442,
2008-11-30,896.239990234375,1535.5699462890625,55.279998779296875,0.17101027071475983,
2008-12-31,903.25,1577.030029296875,40.0,0.18474602699279785,
2009-01-31,825.8800048828125,1476.4200439453125,44.84000015258789,0.18199887871742249,
2009-02-28,735.0900268554688,1377.8399658203125,46.349998474121094,0.18955352902412415,
2009-03-31,797.8699951171875,1528.5899658203125,44.13999938964844,0.22572435438632965,
2009-04-30,872.8099975585938,1717.300048828125,36.5,0.2628108263015747,
2009-05-31,919.1400146484375,1774.3299560546875,28.920000076293945,0.23877336084842682,
2009-06-30,919.3200073242188,1835.0400390625,26.350000381469727,0.25846123695373535,
2009-07-31,987.47998046875,1978.5,25.920000076293945,0.2960057258605957,
2009-08-31,1020.6199951171875,2009.06005859375,26.010000228881836,0.3324054777622223,
2009-09-30,1057.0799560546875,2122.419921875,25.610000610351562,0.3440808653831482,
2009-10-31,1036.18994140625,2045.1099853515625,30.690000534057617,0.2737995386123657,
2009-11-30,1095.6300048828125,2144.60009765625,24.510000228881836,0.2989816963672638,
2009-12-31,1115.0999755859375,2269.14990234375,21.68000030517578,0.4276401698589325,
2010-01-31,1073.8699951171875,2147.35009765625,24.6200008392334,0.3523222804069519,
2010-02-28,1104.489990234375,2238.260009765625,19.5,0.3708655536174774,
2010-03-31,1169.4300537109375,2397.9599609375,17.59000015258789,0.39833706617355347,
2010-04-30,1186.68994140625,2461.18994140625,22.049999237060547,0.359648197889328,
2010-05-31,1089.4100341796875,2257.0400390625,32.06999969482422,0.30081310868263245,
2010-06-30,1030.7099609375,2109.239990234375,34.540000915527344,0.23373688757419586,
2010-07-31,1101.5999755859375,2254.699951171875,23.5,0.21038612723350525,
2010-08-31,1049.3299560546875,2114.030029296875,26.049999237060547,0.21359120309352875,
2010-09-30,1141.199951171875,2368.6201171875,23.700000762939453,0.2673895061016083,
2010-10-31,1183.260009765625,2507.409912109375,21.200000762939453,0.2751731872558594,
2010-11-30,1180.550048828125,2498.22998046875,23.540000915527344,0.3115728795528412,
2010-12-31,1257.6400146484375,2652.8701171875,17.75,0.35255125164985657,
2011-01-31,1286.1199951171875,2700.080078125,19.530000686645508,0.5475990772247314,
2011-02-28,1327.219970703125,2782.27001953125,18.350000381469727,0.518754243850708,
2011-03-31,1325.8299560546875,2781.070068359375,17.739999771118164,0.42260369658470154,
2011-04-30,1363.6099853515625,2873.5400390625,14.75,0.4578588008880615,
2011-05-31,1345.199951171875,2835.300048828125,15.449999809265137,0.45877453684806824,
2011-06-30,1320.6400146484375,2773.52001953125,16.520000457763672,0.3649134337902069,
2011-07-31,1292.280029296875,2756.3798828125,25.25,0.31660932302474976,
2011-08-31,1218.8900146484375,2579.4599609375,31.6200008392334,0.30470502376556396,
2011-09-30,1131.4200439453125,2415.39990234375,42.959999084472656,0.2863907217979431,
2011-10-31,1253.300048828125,2684.409912109375,29.959999084472656,0.33881545066833496,
2011-11-30,1246.9599609375,2620.340087890625,27.799999237060547,0.35781657695770264,
2011-12-31,1257.5999755859375,2605.14990234375,23.399999618530273,0.31729617714881897,
2012-01-31,1312.4100341796875,2813.840087890625,19.440000534057617,0.3381286859512329,
2012-02-29,1365.6800537109375,2966.889892578125,18.43000030517578,0.3468279540538788,
2012-03-31,1408.469970703125,3091.570068359375,15.5,0.35255125164985657,
2012-04-30,1397.9100341796875,3046.360107421875,17.149999618530273,0.29760831594467163,
2012-05-31,1310.3299560546875,2827.340087890625,24.059999465942383,0.2845592200756073,
2012-06-30,1362.1600341796875,2935.050048828125,17.079999923706055,0.31638041138648987,
2012-07-31,1379.3199462890625,2939.52001953125,18.93000030517578,0.30997028946876526,
2012-08-31,1406.5799560546875,3066.9599609375,17.469999313354492,0.3211878538131714,
2012-09-30,1440.6700439453125,3116.22998046875,15.729999542236328,0.30539193749427795,
2012-10-31,1412.1600341796875,2977.22998046875,18.600000381469727,0.2742574214935303,
2012-11-30,1416.1800537109375,3010.239990234375,15.869999885559082,0.27579644322395325,
2012-12-31,1426.18994140625,3019.510009765625,18.020000457763672,0.2824781835079193,
2013-01-31,1498.1099853515625,3142.1298828125,14.279999732971191,0.2824781835079193,
2013-02-28,1514.6800537109375,3160.18994140625,15.510000228881836,0.2934838831424713,
2013-03-31,1569.18994140625,3267.52001953125,12.699999809265137,0.2974247932434082,
2013-04-30,1597.5699462890625,3328.7900390625,13.520000457763672,0.3192160427570343,
2013-05-31,1630.739990234375,3455.909912109375,16.299999237060547,0.3371473550796509,
2013-06-30,1606.280029296875,3403.25,16.860000610351562,0.32712844014167786,
2013-07-31,1685.72998046875,3626.3701171875,13.449999809265137,0.3364483416080475,
2013-08-31,1632.969970703125,3589.8701171875,17.010000228881836,0.34540411829948425,
2013-09-30,1681.550048828125,3771.47998046875,16.600000381469727,0.3643719255924225,
2013-10-31,1756.5400390625,3919.7099609375,13.75,0.35570764541625977,
2013-11-30,1805.81005859375,4059.889892578125,13.699999809265137,0.3672870993614197,
2013-12-31,1848.3599853515625,4176.58984375,13.720000267028809,0.37717559933662415,
2014-01-31,1782.5899658203125,4103.8798828125,18.40999984741211,0.3696414828300476,
2014-02-28,1859.449951171875,4308.1201171875,14.0,0.43469351530075073,
2014-03-31,1872.3399658203125,4198.990234375,13.880000114440918,0.42357781529426575,
2014-04-30,1883.949951171875,4114.56005859375,13.40999984741211,0.43682190775871277,
2014-05-31,1923.5699462890625,4242.6201171875,11.399999618530273,0.45142626762390137,
2014-06-30,1960.22998046875,4408.18017578125,11.569999694824219,0.4404970407485962,
2014-07-31,1930.6700439453125,4369.77001953125,16.950000762939453,0.41578730940818787,
2014-08-31,2003.3699951171875,4580.27001953125,12.09000015258789,0.46416226029396057,
2014-09-30,1972.2900390625,4493.39013671875,16.309999465942383,0.4402978718280792,386.9440002441406
2014-10-31,2018.050048828125,4630.740234375,14.029999732971191,0.4663101136684418,338.3210144042969
2014-11-30,2067.56005859375,4791.6298828125,13.329999923706055,0.5025538206100464,378.0469970703125
2014-12-31,2058.89990234375,4736.0498046875,19.200000762939453,0.48050588369369507,320.1929931640625
2015-01-31,1994.989990234375,4635.240234375,20.969999313354492,0.4601351022720337,217.46400451660156
2015-02-28,2104.5,4963.52978515625,13.34000015258789,0.530711829662323,254.26300048828125
2015-03-31,2067.889892578125,4900.8798828125,15.289999961853027,0.5035268068313599,244.2239990234375
2015-04-30,2085.510009765625,4941.419921875,14.550000190734863,0.534079909324646,236.14500427246094
2015-05-31,2107.389892578125,5070.02978515625,13.84000015258789,0.5348603129386902,230.19000244140625
2015-06-30,2063.110107421875,4986.8701171875,18.229999542236328,0.48603880405426025,263.0719909667969
2015-07-31,2103.840087890625,5128.27978515625,12.119999885559082,0.4821717143058777,284.6499938964844
2015-08-31,1972.1800537109375,4776.509765625,28.43000030517578,0.5456052422523499,230.05599975585938
2015-09-30,1920.030029296875,4620.16015625,24.5,0.5982727408409119,236.05999755859375
2015-10-31,2079.360107421875,5053.75,15.069999694824219,0.6885598301887512,314.1659851074219
2015-11-30,2080.409912109375,5108.669921875,16.1299991607666,0.7727898359298706,377.3210144042969
2015-12-31,2043.93994140625,5007.41015625,18.209999084472656,0.8030000329017639,430.5669860839844
2016-01-31,1940.239990234375,4613.9501953125,20.200000762939453,0.713588297367096,368.7669982910156
2016-02-29,1932.22998046875,4557.9501953125,20.549999237060547,0.7668030261993408,437.6969909667969
2016-03-31,2059.739990234375,4869.85009765625,13.949999809265137,0.8712114095687866,416.72900390625
2016-04-30,2065.300048828125,4775.35986328125,15.699999809265137,0.868766188621521,448.3179931640625
2016-05-31,2096.949951171875,4948.0498046875,14.1899995803833,1.145346760749817,531.385986328125
2016-06-30,2098.860107421875,4842.669921875,15.630000114440918,1.1524556875228882,673.3369750976562
2016-07-31,2173.60009765625,5162.1298828125,11.869999885559082,1.3998134136199951,624.6810302734375
2016-08-31,2170.949951171875,5213.22021484375,13.420000076293945,1.5065284967422485,575.4719848632812
2016-09-30,2168.27001953125,5312.0,13.289999961853027,1.682871699333191,609.7349853515625
2016-10-31,2126.14990234375,5189.14013671875,17.059999465942383,1.747710943222046,700.9719848632812
2016-11-30,2198.81005859375,5323.68017578125,13.329999923706055,2.2678492069244385,745.6909790039062
2016-12-31,2238.830078125,5383.1201171875,14.039999961853027,2.62549090385437,963.7429809570312
2017-01-31,2278.8701171875,5614.7900390625,11.989999771118164,2.6855087280273438,970.4030151367188
2017-02-28,2363.639892578125,5825.43994140625,12.920000076293945,2.499260902404785,1179.969970703125
2017-03-31,2362.719970703125,5911.740234375,12.369999885559082,2.6827402114868164,1071.7900390625
2017-04-30,2384.199951171875,6047.60986328125,10.819999694824219,2.568711757659912,1347.8900146484375
2017-05-31,2411.800048828125,6198.52001953125,10.40999984741211,3.558812141418457,2286.409912109375
2017-06-30,2423.409912109375,6140.419921875,11.180000305175781,3.5639896392822266,2480.840087890625
2017-07-31,2470.300048828125,6348.1201171875,10.260000228881836,4.006528377532959,2875.340087890625
2017-08-31,2471.64990234375,6428.66015625,10.59000015258789,4.181059837341309,4703.39013671875
2017-09-30,2519.360107421875,6495.9599609375,9.510000228881836,4.411284923553467,4338.7099609375
2017-10-31,2575.260009765625,6727.669921875,10.180000305175781,5.103192329406738,6468.39990234375
2017-11-30,2647.580078125,6873.97021484375,11.279999732971191,4.95611047744751,10233.599609375
2017-12-31,2673.610107421875,6903.39013671875,11.039999961853027,4.778076648712158,14156.400390625
2018-01-31,2823.81005859375,7411.47998046875,13.539999961853027,6.069512844085693,10221.099609375
2018-02-28,2713.830078125,7273.009765625,19.850000381469727,5.979395866394043,10397.900390625
2018-03-31,2640.8701171875,7063.4501953125,19.969999313354492,5.722181797027588,6973.52978515625
2018-04-30,2648.050048828125,7066.27001953125,15.930000305175781,5.556883811950684,9240.5498046875
2018-05-31,2705.27001953125,7442.1201171875,15.430000305175781,6.235024452209473,7494.169921875
2018-06-30,2718.3701171875,7510.2998046875,16.09000015258789,5.8570027351379395,6404.0
2018-07-31,2816.2900390625,7671.7900390625,12.829999923706055,6.053803443908691,7780.43994140625
2018-08-31,2901.52001953125,8109.5400390625,12.859999656677246,6.943194389343262,7037.580078125
2018-09-30,2913.97998046875,8046.35009765625,12.119999885559082,6.951606273651123,6625.56005859375
2018-10-31,2711.739990234375,7305.89990234375,21.229999542236328,5.215312957763672,6317.60986328125
2018-11-30,2760.169921875,7330.5400390625,18.06999969482422,4.046819686889648,4017.2685546875
2018-12-31,2506.85009765625,6635.27978515625,25.420000076293945,3.3057000637054443,3742.700439453125
2019-01-31,2704.10009765625,7281.740234375,16.56999969482422,3.559508800506592,3457.792724609375
2019-02-28,2784.489990234375,7532.52978515625,14.779999732971191,3.8236918449401855,3854.785400390625
2019-03-31,2834.39990234375,7729.31982421875,13.710000038146973,4.450810432434082,4105.404296875
2019-04-30,2945.830078125,8095.39013671875,13.119999885559082,4.486504554748535,5350.7265625
2019-05-31,2752.06005859375,7453.14990234375,18.709999084472656,3.361522912979126,8574.501953125
2019-06-30,2941.760009765625,8006.240234375,15.079999923706055,4.075467586517334,10817.1552734375
2019-07-31,2980.3798828125,8175.419921875,16.1200008392334,4.186890125274658,10085.6279296875
2019-08-31,2926.4599609375,7962.8798828125,18.979999542236328,4.1609787940979,9630.6640625
2019-09-30,2976.739990234375,7999.33984375,16.239999771118164,4.323930263519287,8293.8681640625
2019-10-31,3037.56005859375,8292.3603515625,13.220000267028809,4.993371486663818,9199.5849609375
2019-11-30,3140.97998046875,8665.4697265625,12.619999885559082,5.387832164764404,7569.6298828125
2019-12-31,3230.780029296875,8972.599609375,13.779999732971191,5.849206924438477,7193.59912109375
2020-01-31,3225.52001953125,9150.9404296875,18.84000015258789,5.877297401428223,9350.529296875
2020-02-29,2954.219970703125,8567.3701171875,40.11000061035156,6.717550754547119,8599.5087890625
2020-03-31,2584.590087890625,7700.10009765625,53.540000915527344,6.55662202835083,6438.64453125
2020-04-30,2912.429931640625,8889.5498046875,34.150001525878906,7.26999044418335,8658.5537109375
2020-05-31,3044.31005859375,9489.8701171875,27.510000228881836,8.830545425415039,9461.05859375
2020-06-30,3100.2900390625,10058.76953125,30.43000030517578,9.45395565032959,9137.9931640625
2020-07-31,3271.1201171875,10745.26953125,24.459999084472656,10.565804481506348,11323.466796875
2020-08-31,3500.31005859375,11775.4599609375,26.40999984741211,13.31282901763916,11680.8203125
2020-09-30,3363.0,11167.509765625,26.3700008392334,13.47214126586914,10784.4912109375
2020-10-31,3269.9599609375,10911.58984375,38.02000045776367,12.479936599731445,13780.9951171875
2020-11-30,3621.6298828125,12198.740234375,20.56999969482422,13.343695640563965,19625.8359375
2020-12-31,3756.070068359375,12888.2802734375,22.75,13.002531051635742,29001.720703125
2021-01-31,3714.239990234375,13070.6904296875,33.09000015258789,12.937541961669922,33114.359375
2021-02-28,3811.14990234375,13192.349609375,27.950000762939453,13.659381866455078,45137.76953125
2021-03-31,3972.889892578125,13246.8701171875,19.399999618530273,13.299189567565918,58918.83203125
2021-04-30,4181.169921875,13962.6796875,18.610000610351562,14.954334259033203,57750.17578125
2021-05-31,4204.10986328125,13748.740234375,16.760000228881836,16.184799194335938,37332.85546875
2021-06-30,4297.5,14503.9501953125,15.829999923706055,19.93355369567871,35040.8359375
2021-07-31,4395.259765625,14672.6796875,18.239999771118164,19.43178939819336,41626.1953125
2021-08-31,4522.68017578125,15259.240234375,16.479999542236328,22.3117733001709,47166.6875
2021-09-30,4307.5400390625,14448.580078125,23.139999389648438,20.64823341369629,43790.89453125
2021-10-31,4605.3798828125,15498.3896484375,16.260000228881836,25.483362197875977,61318.95703125
2021-11-30,4567.0,15537.6904296875,27.190000534057617,32.56911849975586,57005.42578125
2021-12-31,4766.18017578125,15644.9697265625,17.219999313354492,29.318378448486328,46306.4453125
2022-01-31,4515.5498046875,14239.8798828125,24.829999923706055,24.408889770507812,38483.125
2022-02-28,4373.93994140625,13751.400390625,30.149999618530273,24.308204650878906,43193.234375
2022-03-31,4530.41015625,14220.51953125,20.559999465942383,27.204708099365234,45538.67578125
2022-04-30,4131.93017578125,12334.6396484375,33.400001525878906,18.491743087768555,37714.875
2022-05-31,4132.14990234375,12081.3896484375,26.190000534057617,18.616371154785156,31792.310546875
2022-06-30,3785.3798828125,11028.740234375,28.709999084472656,15.117030143737793,19784.7265625
2022-07-31,4130.2900390625,12390.6904296875,21.329999923706055,18.112714767456055,23336.896484375
2022-08-31,3955.0,11816.2001953125,25.8700008392334,15.052210807800293,20049.763671875
2022-09-30,3585.6201171875,10575.6201171875,31.6200008392334,12.108989715576172,19431.7890625
2022-10-31,3871.97998046875,10988.150390625,25.8799991607666,13.463631629943848,20495.7734375
2022-11-30,4080.110107421875,11468.0,20.579999923706055,16.885478973388672,17168.56640625
2022-12-31,3839.5,10466.48046875,21.670000076293945,14.581600189208984,16547.49609375
2023-01-31,4076.60009765625,11584.5498046875,19.399999618530273,19.493684768676758,23139.283203125
2023-02-28,3970.14990234375,11455.5400390625,20.700000762939453,23.16452980041504,23147.353515625
2023-03-31,4109.31005859375,12221.91015625,18.700000762939453,27.720125198364258,28478.484375
2023-04-30,4169.47998046875,12226.580078125,15.779999732971191,27.692182540893555,29268.806640625
2023-05-31,4179.830078125,12935.2900390625,17.940000534057617,37.756526947021484,27219.658203125
2023-06-30,4450.3798828125,13787.919921875,13.59000015258789,42.219757080078125,30477.251953125
2023-07-31,4588.9599609375,14346.01953125,13.630000114440918,46.638145446777344,29230.111328125
2023-08-31,4507.66015625,14034.9697265625,13.569999694824219,49.259037017822266,25931.47265625
2023-09-30,4288.0498046875,13219.3203125,17.520000457763672,43.417999267578125,26967.916015625
2023-10-31,4193.7998046875,12851.240234375,18.139999389648438,40.70405960083008,34667.78125
2023-11-30,4567.7998046875,14226.2197265625,12.920000076293945,46.68291473388672,37712.74609375
2023-12-31,4769.830078125,15011.349609375,12.449999809265137,49.43413543701172,42265.1875
2024-01-31,4845.64990234375,15164.009765625,14.350000381469727,61.41783142089844,42582.60546875
2024-02-29,5096.27001953125,16091.919921875,13.399999618530273,78.97162628173828,61198.3828125
2024-03-31,5254.35009765625,16379.4599609375,13.010000228881836,90.19991302490234,71333.6484375
2024-04-30,5035.68994140625,15657.8203125,15.649999618530273,86.25273895263672,60636.85546875
2024-05-31,5277.509765625,16735.01953125,12.920000076293945,109.44361877441406,67491.4140625
2024-06-30,5460.47998046875,17732.599609375,12.4399995803833,123.33671569824219,62678.29296875
2024-07-31,5522.2998046875,17599.400390625,16.360000610351562,116.82742309570312,64619.25
2024-08-31,5648.39990234375,17713.619140625,15.0,119.17357635498047,58969.8984375
2024-09-30,5762.47998046875,18189.169921875,16.729999542236328,121.25054931640625,63329.5
2024-10-31,5705.4501953125,18095.150390625,23.15999984741211,132.55287170410156,70215.1875
2024-11-30,6032.3798828125,19218.169921875,13.510000228881836,138.0343017578125,96449.0546875
2024-12-31,5881.6298828125,19310.7890625,17.350000381469727,134.08973693847656,93429.203125
2025-01-31,6040.52978515625,19627.439453125,16.43000030517578,119.89094543457031,102405.0234375
2025-02-28,5954.5,18847.279296875,19.6299991607666,124.73371124267578,84373.0078125
2025-03-31,5611.85009765625,17299.2890625,22.280000686645508,108.22832489013672,82548.9140625
2025-04-30,5569.06005859375,17446.33984375,24.700000762939453,108.76756286621094,94207.3125
2025-05-31,5911.68994140625,19113.76953125,18.56999969482422,134.94090270996094,104638.09375
2025-06-30,6204.9501953125,20369.73046875,16.729999542236328,157.77984619140625,107135.3359375
2025-07-31,6339.39013671875,21122.44921875,16.719999313354492,177.63340759277344,115758.203125
2025-08-31,6460.259765625,21455.55078125,15.359999656677246,173.94830322265625,108236.7109375
2025-09-30,6688.4599609375,22660.009765625,16.280000686645508,186.3423309326172,114056.0859375
2025-10-31,6840.2001953125,23724.9609375,17.440000534057617,202.23207092285156,109556.1640625
2025-11-30,6849.08984375,23365.689453125,16.350000381469727,176.7745361328125,90394.3125
2025-12-31,6845.5,23241.990234375,14.949999809265137,186.27279663085938,87508.828125
2026-01-31,6939.02978515625,23461.8203125,17.440000534057617,190.8971710205078,78621.1171875
2026-02-28,6878.8798828125,22668.2109375,19.860000610351562,176.97415161132812,66995.859375
2026-03-31,6528.52001953125,21590.630859375,25.25,174.1969757080078,68233.3125
2026-04-30,7209.009765625,24892.310546875,16.889999389648438,199.33767700195312,76304.3203125
2026-05-31,7580.06005859375,26972.619140625,15.319999694824219,210.8942108154297,73579.6875
2026-06-30,7499.35986328125,26213.720703125,16.450000762939453,200.08999633789062,58558.859375
2026-07-31,7489.72021484375,25373.849609375,15.989999771118164,200.75,62813.74609375
2026-08-31,7686.14013671875,26370.890625,14.920000076293945,220.77999877929688,78548.6328125
2026-09-30,7673.52001953125,26421.41015625,16.209999084472656,225.72999572753906,79002.4296875
